gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
FO538757.2	1.82596120784824e-11	0.108472553210245	37.4485596707819	17.3178496490847	4.09886322033568e-10	c34
RP4-669L17.10	2.73240659869428e-08	0.00724626780729797	1.64609053497942	0.159178062368859	2.85209751971515e-07	c34
LINC00115	3.28253221772719e-10	0.0325679230227816	7.81893004115226	1.98972577961074	5.51904393932635e-09	c34
FAM41C	0.000678709558362466	0.00605175042595998	1.23456790123457	0.209825627668041	0.00283657155289816	c34
NOC2L	3.26210127149229e-10	0.0750645818952264	33.7448559670782	15.4945372983142	5.49291555430591e-09	c34
KLHL17	0.00235630257045433	0.010015153040567	2.88065843621399	0.947833007741842	0.00896086442538242	c34
PLEKHN1	8.77551576245835e-09	0.0354258114703123	6.99588477366255	1.85948918312713	1.02703101111591e-07	c34
ISG15	7.84307121828919e-09	0.211276300743562	68.7242798353909	41.4586498806165	9.2367857961914e-08	c34
C1orf159	7.54255124764647e-07	0.031750019809849	8.23045267489712	2.79285145792634	5.64878243472327e-06	c34
TNFRSF18	2.99941159157944e-77	0.631533202978696	67.0781893004115	17.7628246870704	1.26327717708347e-73	c34
TNFRSF4	2.17251218630163e-68	0.759871638112768	75.3086419753086	23.5728239635338	5.22861611466051e-65	c34
SDF4	7.52044312269739e-10	0.208545211674104	69.1358024691358	39.8994284060488	1.16022807040369e-08	c34
B3GALT6	5.22383739005e-13	0.0418084313551704	13.9917695473251	4.17842413718255	1.59865555876789e-11	c34
UBE2J2	9.62224698629606e-08	0.0693934949560759	42.3868312757202	21.709717097171	8.84134142231414e-07	c34
ACAP3	1.32210412470641e-08	0.0296342838983159	10.2880658436214	3.37529845886694	1.48323197242399e-07	c34
PUSL1	0.00133433701283245	0.0142821495843429	9.05349794238683	4.47507416250633	0.00529429478454741	c34
CPSF3L	7.3490749137183e-12	0.128633570835488	48.559670781893	23.160408074669	1.79009245241503e-10	c34
CPTP	6.11690662403267e-11	0.0539580419032604	22.2222222222222	8.7584111135229	1.22316351210776e-09	c34
AURKAIP1	1.38489011114811e-07	0.223041184044985	77.7777777777778	47.8040662759569	1.22543615133595e-06	c34
CCNL2	1.44296944898886e-08	0.0795014855334047	34.156378600823	16.9271398596339	1.60037566208791e-07	c34
MRPL20	3.79461512599329e-08	0.234270905394991	80.2469135802469	48.1188047174589	3.84297451323168e-07	c34
ATAD3B	1.10917630561223e-05	0.022418126354571	11.522633744856	4.94175529990594	6.49780494169519e-05	c34
SSU72	0.00065242638987314	0.181105734968718	82.3045267489712	60.1476014760148	0.00273180747861136	c34
C1orf233	0.00355241986389511	0.00611229497198321	1.23456790123457	0.260473192967224	0.0131547680947447	c34
MIB2	1.54792186687634e-14	0.111519403541087	35.3909465020576	14.655234787642	6.81773586699758e-13	c34
CDK11B	1.84077729908455e-13	0.104586625592331	34.9794238683128	14.8795311482527	6.22097796543177e-12	c34
SLC35E2B	2.46859699325674e-11	0.0635597636436046	26.7489711934156	11.0664930178714	5.40109786303847e-10	c34
CDK11A	2.42321294385324e-11	0.0843146476571764	35.8024691358025	16.1095434483757	5.31560787305931e-10	c34
SLC35E2	0.000728765407380851	0.0125042304928753	9.87654320987654	4.84046016930758	0.00303101915429586	c34
NADK	2.53215167017285e-08	0.0287486645694476	13.5802469135802	5.08646262933218	2.66619744921263e-07	c34
GNB1	1.34322511446991e-13	0.138043774128251	45.679012345679	20.700383474423	4.64191046225121e-12	c34
PRKCZ	1.95589576769534e-08	0.0461035795751048	18.9300411522634	7.95528543520729	2.11088891725583e-07	c34
FAAP20	8.57072509122791e-06	0.140114524468549	64.1975308641975	38.4161782794299	5.0922590587874e-05	c34
SKI	2.58518529506507e-10	0.0551718389996382	23.0452674897119	9.43491787859055	4.46007339129147e-09	c34
RER1	5.24964027628644e-11	0.228135806610764	70.7818930041152	38.6549453729831	1.06747965883642e-09	c34
PEX10	3.79115933714856e-06	0.0353098150993054	11.9341563786008	5.02857969756168	2.44383628670143e-05	c34
PLCH2	0.000264004188125254	0.0147651127705789	5.76131687242798	2.20316909051443	0.00118431062637363	c34
PANK4	5.67945073507844e-10	0.0544152950690949	17.2839506172839	6.60588958830765	9.01281993279426e-09	c34
RP3-395M20.12	0.000624277993684696	0.0170255915252176	13.9917695473251	7.46689819839375	0.00262111186532239	c34
RP3-395M20.8	0.000868470001263981	0.00914304803524256	6.99588477366255	3.08950148325013	0.00356248213082403	c34
TNFRSF14	1.62896250655056e-05	0.198256399545937	81.8930041152263	52.250198972578	9.23544719766357e-05	c34
FAM213B	6.71888016401742e-05	0.0135828672804967	11.1111111111111	5.02496201432603	0.000338141819636151	c34
MMEL1	0.00956501330191173	0.00571985950495376	1.64609053497942	0.477534187106577	0.0329398567247152	c34
MEGF6	0.00104689962446802	0.0123618993826454	6.17283950617284	2.63729107879314	0.00422041588260654	c34
TPRG1L	6.5094488942706e-07	0.0218409499687342	9.46502057613169	3.38253382533825	4.93318423399805e-06	c34
WRAP73	1.55424259846498e-14	0.100491812864771	33.7448559670782	13.7001664134288	6.83663839591111e-13	c34
LRRC47	1.51417930956804e-06	0.0567841608239986	27.5720164609054	14.2753780478981	1.06444309736252e-05	c34
CEP104	5.85173701227349e-09	0.0633522998005653	22.2222222222222	9.71347948773605	7.14896399171657e-08	c34
