Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	169/200	4.74195129416999e-25	2.37097564708499e-23	0	0	5.59217014198301	313.207264120849	ISCA1;MTRR;ACAA2;ECI1;COX6A1;TOMM22;MPC1;PMPCA;ATP6V1E1;ACAA1;PDHX;ATP6V1G1;CPT1A;PHYH;ATP6V0E1;ECH1;SDHC;SDHD;SDHA;ATP1B1;SDHB;COX6B1;AFG3L2;COX7A2L;POR;FDX1;UQCRC1;VDAC3;VDAC2;SUCLG1;VDAC1;UQCRC2;RETSAT;ABCB7;COX15;MGST3;COX17;HTRA2;COX7A2;MRPL15;UQCRH;MRPL11;ACAT1;TIMM50;PRDX3;LDHA;RHOT2;CYB5R3;RHOT1;GRPEL1;ATP6V1H;COX11;CYC1;NDUFV2;ATP6V1D;ATP6V1C1;COX10;DECR1;ATP6V1F;HSPA9;SURF1;PDHA1;IDH1;IDH2;GOT2;ACADSB;CS;GLUD1;UQCRQ;OGDH;CYCS;ACO2;GPI;COX7B;MRPS15;SLC25A3;ACADVL;ALAS1;MRPS11;MRPS12;HCCS;ETFA;ETFB;TCIRG1;MRPL34;MRPL35;CASP7;AIFM1;OPA1;NNT;IDH3B;TIMM17A;UQCRFS1;ACADM;DLAT;IDH3A;COX8A;BCKDHA;ATP6V0B;ATP6AP1;MRPS22;NDUFC2;NDUFC1;HADHB;SUPV3L1;BDH2;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A12;DLD;ATP6V0C;SLC25A11;SLC25A4;FXN;FH;NDUFB8;ECHS1;OAT;NDUFB7;NDUFB6;NDUFB5;TIMM9;NDUFB4;NDUFB3;TIMM13;NDUFB2;ETFDH;DLST;NDUFB1;UQCR11;UQCR10;TIMM10;MRPS30;PDHB;COX5B;COX5A;HSD17B10;MFN2;POLR2F;SLC25A20;NDUFA9;TIMM8B;NDUFA8;CYB5A;NQO2;NDUFA7;NDUFA6;MDH1;NDUFA5;MTX2;MDH2;NDUFA4;IDH3G;NDUFA3;NDUFA2;NDUFA1;IMMT;COX6C;LRPPRC;PDP1;SUCLA2;NDUFAB1;BAX
mTORC1 Signaling	153/200	5.49436979240413e-15	1.37359244810103e-13	0	0	3.32847238823811	109.290565616236	ERO1A;TES;TFRC;PITPNB;CCNF;UBE2D3;ARPC5L;SLA;ENO1;RRP9;PNP;TBK1;NAMPT;FDXR;PSPH;PDK1;MAP2K3;STARD4;G6PD;IFRD1;ACSL3;SYTL2;ACLY;DDX39A;MTHFD2;PPA1;DDIT3;PSME3;DDIT4;MTHFD2L;HMBS;TRIB3;HPRT1;SQSTM1;PPIA;SKAP2;IDI1;PSMD12;FKBP2;PSMD14;SHMT2;PSMD13;INSIG1;RPN1;GMPS;PIK3R3;DAPP1;SLC1A4;SLC1A5;CORO1A;ADIPOR2;ACACA;HSP90B1;SLC9A3R1;STIP1;LDHA;EBP;RDH11;PRDX1;SERPINH1;PGK1;SSR1;LTA4H;ATP6V1D;HSPA9;XBP1;SDF2L1;HSPA5;GOT1;HSPA4;SRD5A1;EDEM1;IDH1;ASNS;EIF2S2;DHFR;MLLT11;CCT6A;QDPR;SQLE;SLC6A6;GCLC;COPS5;P4HA1;BHLHE40;NMT1;PSMG1;CALR;DHCR7;LGMN;NFKBIB;GPI;GSK3B;CDKN1A;BTG2;GBE1;ITGB2;SLC2A1;ATP2A2;SLC2A3;SLC37A4;CTSC;PGM1;ACTR3;ACTR2;TPI1;HMGCS1;ELOVL5;CACYBP;TUBG1;UCHL5;SLC7A5;PSMA3;PSMA4;CANX;ETF1;ALDOA;EEF1E1;GAPDH;PPP1R15A;RAB1A;TOMM40;NUFIP1;USO1;GLRX;UNG;AURKA;GGA2;PSMB5;YKT6;LDLR;SEC11A;BUB1;CYB5B;NFYC;TXNRD1;GSR;RPA1;IMMT;PDAP1;GTF2H1;HSPE1;RIT1;UFM1;PFKL;PSMC6;PSMC4;PSAT1;PSMC2;CCNG1;TCEA1;CD9;GLA
Interferon Gamma Response	151/200	5.81422360602406e-14	9.69037267670677e-13	0	0	3.14960984393757	95.9871443769456	IFITM3;CD86;SAMD9L;IFITM2;SPPL2A;UBE2L6;IFI35;ICAM1;MT2A;PNP;NAMPT;DHX58;TNFSF10;EPSTI1;PIM1;TRIM25;TRIM26;TRIM21;B2M;CMTR1;HERC6;ZBP1;IFNAR2;IL15RA;IL4R;SP110;HLA-B;TAP1;TRAFD1;ARID5B;HLA-A;HLA-G;NUP93;IFI27;MTHFD2;PSME1;TRIM14;PSME2;LAP3;RBCK1;LY6E;CD274;CSF2RB;DDX60;HELZ2;SOCS3;RNF213;KLRK1;SOCS1;ST8SIA4;ISOC1;SLAMF7;ST3GAL5;RIPK1;HLA-DQA1;PNPT1;AUTS2;EIF2AK2;IFI44;ISG15;TDRD7;NMI;PARP14;TOR1B;PARP12;NFKB1;BST2;ISG20;SELP;IL6;IL7;XAF1;HLA-DRB1;MYD88;OGFR;RTP4;CD40;CDKN1A;CIITA;EIF4E3;TNFAIP3;ADAR;IL18BP;OASL;IFIH1;CASP7;CASP8;CASP3;CASP4;CASP1;PDE4B;CD38;UPP1;JAK2;IL15;DDX58;NCOA3;BPGM;VAMP8;PSMA3;ARL4A;PSMA2;OAS2;IRF4;IRF1;OAS3;IRF2;PELI1;IRF7;XCL1;LCP2;IRF5;RAPGEF6;VAMP5;IRF9;RNF31;C1S;MVP;NLRC5;NOD1;SRI;SAMHD1;USP18;PSMB10;HLA-DMA;APOL6;PSMB2;CCL5;METTL7B;GBP4;CD74;PTPN1;GCH1;STAT1;STAT2;IL10RA;P2RY14;MX2;GZMA;STAT3;MX1;SOD2;PSMB8;PML;PSMB9;ZNFX1;IL2RB;FAS;PTPN6;PTPN2;PFKP
Protein Secretion	81/96	1.23234395203997e-12	1.54042994004996e-11	0	0	5.49856012979112	150.782082824288	ARF1;CLTC;SNAP23;ICA1;CLTA;RAB22A;RPS6KA3;GOLGA4;AP1G1;LAMP2;TMED2;KIF1B;ARFIP1;AP3S1;ATP7A;DNM1L;AP2M1;CTSC;RAB2A;TPD52;STX7;COG2;ADAM10;OCRL;AP3B1;SCAMP1;ARFGAP3;SCAMP3;VAMP7;RER1;TMX1;ERGIC3;VAMP4;SEC22B;VAMP3;NAPA;COPB2;STX12;CD63;TMED10;TSG101;SGMS1;STX16;COPB1;VPS4B;GOSR2;USO1;CLCN3;NAPG;CLN5;LMAN1;SNX2;AP2S1;ATP6V1H;MAPK1;YKT6;SEC31A;ARFGEF1;ABCA1;MON2;BNIP3;GBF1;AP2B1;STAM;IGF2R;ARCN1;SOD1;GALC;RAB14;PPT1;GNAS;YIPF6;ANP32E;RAB9A;VPS45;SEC24D;PAM;RAB5A;GLA;COPE;BET1
Unfolded Protein Response	92/113	2.53736489279056e-12	2.53736489279056e-11	0	0	4.46322587506224	119.167662302206	ERO1A;EIF4A1;POP4;EIF4A3;RRP9;HERPUD1;EDC4;TATDN2;KHSRP;KIF5B;BANF1;TSPYL2;TTC37;IMP3;SLC30A5;DDX10;WIPI1;PDIA6;YWHAZ;ARFGAP1;DNAJC3;SLC7A5;TUBB2A;MTHFD2;DKC1;DDIT4;NHP2;GEMIN4;PREB;KDELR3;ATP6V0D1;ATF6;ATF3;DCP2;EXOC2;ATF4;CEBPB;SHC1;DCTN1;GOSR2;CEBPG;PARN;CXXC1;NOLC1;SLC1A4;SDAD1;HSP90B1;EXOSC5;EXOSC4;EXOSC10;EXOSC9;EIF4EBP1;SSR1;DNAJB9;EXOSC2;EIF4E;SEC11A;EXOSC1;SEC31A;PAIP1;HSPA9;NOP56;ZBTB17;XBP1;NOP14;HSPA5;NFYA;FUS;NFYB;EDEM1;EIF2AK3;LSM1;ASNS;EIF2S1;LSM4;YIF1A;CNOT4;SPCS3;CNOT6;SPCS1;XPOT;PSAT1;DNAJA4;CNOT2;SRPRA;SRPRB;NABP1;HYOU1;CALR;ALDH18A1;DCP1A;EIF4G1
Myc Targets V1	147/200	4.73906696305774e-12	3.94922246921478e-11	0	0	2.83247686772422	73.8573465590543	EIF4A1;HDDC2;HNRNPU;HNRNPR;PWP1;UBE2L3;RRP9;PSMD8;PSMD7;TRIM28;SNRPD1;RUVBL2;PSMD3;PSMD1;TXNL4A;KPNA2;SMARCC1;STARD7;EIF1AX;IFRD1;MRPS18B;UBE2E1;ILF2;TUFM;CLNS1A;VDAC3;SRSF2;SNRPG;NHP2;SRSF3;VDAC1;ERH;HPRT1;PPIA;SNRPA;KPNB1;SET;PSMD14;GLO1;CSTF2;CUL1;NOLC1;PHB;GSPT1;PRDX3;LDHA;PRDX4;PCBP1;G3BP1;ORC2;PGK1;CYC1;XRCC6;NOP16;CBX3;GOT2;PA2G4;MRPL23;EIF2S2;EIF2S1;SRPK1;LSM2;AIMP2;LSM7;COPS5;CDK4;HNRNPD;UBA2;RNPS1;HNRNPC;EIF4G2;YWHAE;SLC25A3;SYNCRIP;XPO1;DHX15;AP3S1;MRPL9;ACP1;CCT3;CCT2;NCBP1;VBP1;NCBP2;CAD;CTPS1;RAD23B;NME1;PSMA6;PSMA4;TFDP1;PSMA1;PSMA2;CANX;TCP1;SNRPA1;MCM5;ETF1;MCM6;PRPS2;HDAC2;PCNA;SF3B3;ODC1;SRSF1;DDX21;U2AF1;COX5A;PSMA7;SRM;PPM1G;EXOSC7;PSMB2;PSMB3;TRA2B;FAM120A;POLD2;USP1;EIF4H;SNRPB2;BUB3;CCT7;EIF4E;CCT5;CCT4;NOP56;RANBP1;SF3A1;HNRNPA3;RRM1;SSB;NAP1L1;HSPE1;PSMC6;XPOT;PSMC4;HNRNPA2B1;SERBP1;NDUFAB1;EIF3J;POLE3;PRPF31;HDGF;TARDBP;ABCE1;MAD2L1;EIF3B
DNA Repair	115/150	1.00587965629747e-11	7.18485468783909e-11	0	0	3.35057270771556	84.8451239408742	CDA;ARL6IP1;MPG;GTF2B;PNP;MPC2;LIG1;GTF2F1;RBX1;HPRT1;SRSF6;TP53;EIF1B;VPS28;POM121;TSG101;CSTF3;AK1;COX17;SUPT4H1;AK3;XPC;AAAS;SDCBP;DGUOK;SURF1;POLR3GL;ALYREF;UPF3B;SUPT5H;POLA2;AGO4;ITPA;ADA;ELL;CETN2;SNAPC5;POLB;SEC61A1;ZNRD1;MRPL40;GUK1;PDE4B;REV3L;DGCR8;TMED2;NELFB;POLL;TK2;NELFCD;POLH;NELFE;NCBP2;RFC2;NME3;EDF1;VPS37B;DDB2;NME1;NT5C3A;DDB1;RRM2B;DAD1;NFX1;POLR1D;HCLS1;UMPS;GTF2A2;RALA;PCNA;CANT1;GTF3C5;RNMT;USP11;GMPR2;DCTN4;TAF9;POLD3;NT5C;POLD4;POLR2A;TAF1C;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;STX3;POLR2I;POLR2J;RAE1;POLR2K;SF3A3;BRF2;TAF12;TAF13;TAF10;ADRM1;RPA2;GTF2H1;SSRP1;GTF2H3;TARBP2;GTF2H5;POLE4;NUDT9;NUDT21;ERCC3;ERCC4;ERCC1;RPA3;ERCC8;ERCC5;TAF6
PI3K/AKT/mTOR  Signaling	84/105	1.30477501445897e-10	8.15484384036856e-10	0	0	4.07181255705447	92.6737221212965	ATF1;GSK3B;CDKN1A;ARF1;CDKN1B;YWHAB;CAB39L;UBE2D3;CLTC;PTEN;PRKAG1;SLC2A1;SLA;FASLG;ECSIT;RPTOR;RPS6KA3;TBK1;PPP2R1B;ARHGDIA;RPS6KA1;CFL1;AKT1;RAC1;MAP3K7;HRAS;AP2M1;PDK1;NCK1;MAP2K3;ACTR3;VAV3;ACTR2;PLA2G12A;DUSP3;PRKCB;TSC2;TRAF2;IRAK4;TNFRSF1A;LCK;DDIT3;CSNK2B;AKT1S1;TRIB3;RAF1;PFN1;SQSTM1;RALB;CAB39;MAPKAP1;PIK3R3;ITPR2;DAPP1;NOD1;IL2RG;ACACA;HSP90B1;MAPK9;MAPK8;PRKAR2A;MKNK1;MKNK2;THEM4;MAPK1;RIPK1;SFN;PLCG1;EIF4E;PAK4;SMAD2;STAT2;PTPN11;PPP1CA;PIKFYVE;RIT1;CDK4;ARPC3;UBE2N;PIN1;GRB2;CALR;MYD88;NFKBIB
Mitotic Spindle	138/199	1.34138814837804e-08	7.45215637987801e-08	0	0	2.30636426714373	41.8074091055961	TRIO;SMC3;SMC4;PREX1;PPP4R2;KIF5B;ARHGDIA;CDC27;NUSAP1;ARFIP2;CEP250;FBXO5;KIFAP3;CDK5RAP2;RALBP1;MAP1S;CEP131;CSNK1D;TSC1;ACTN4;CD2AP;BCR;CLIP1;BIN1;GEMIN4;FSCN1;KIF20B;EZR;ARL8A;VCL;NOTCH2;PIF1;EPB41;TUBGCP2;KLC1;ABR;RHOT2;BCL2L11;KIF3B;EPB41L2;ABL1;STK38L;CEP192;KIF3C;MARK4;SPTBN1;TBCD;ARHGAP27;HOOK3;NDC80;NET1;DLG1;SASS6;NF1;TUBGCP5;TUBGCP6;TUBGCP3;CNTROB;MAP3K11;TOP2A;CEP57;YWHAE;NUMA1;WASL;PKD2;ARHGAP4;LMNB1;AKAP13;PCM1;CAPZB;CNTRL;NCK2;TLK1;KIF1B;SPTAN1;NCK1;ARHGEF11;ARHGEF12;PLEKHG2;RFC1;ARAP3;RHOF;KIF22;SHROOM1;SMC1A;DYNLL2;CKAP5;LATS1;ARHGAP10;ALS2;CDC42EP4;RASA1;RASA2;MYH9;ATG4B;ARHGEF2;MAPRE1;KPTN;ARHGEF7;SOS1;DOCK2;RAPGEF6;ARF6;PAFAH1B1;RABGAP1;STAU1;ROCK1;TUBD1;NEDD9;KATNB1;HDAC6;AURKA;CYTH2;KATNA1;FLNA;FLNB;RICTOR;PCNT;WASF2;BUB1;CLASP1;ARFGEF1;DYNC1H1;GSN;PCGF5;RANBP9;MYO9B;LRPPRC;CENPE;MYO1E;NIN;APC;PRC1;ALMS1;TAOK2;ABI1;RAB3GAP1;BCAR1
Apoptosis	111/161	5.45096095006217e-07	2.72548047503109e-06	0	0	2.25951383238405	32.5873947879485	IFITM3;PRF1;ENO2;TNF;CLU;SAT1;LGALS3;CCND2;CCND1;TNFSF10;FDXR;PDGFRB;BNIP3L;F2R;TAP1;CDC25B;DDIT3;MADD;VDAC2;SQSTM1;ATF3;DAP3;RETSAT;DIABLO;PSEN2;BCL10;PSEN1;PPP3R1;EBP;RHOT2;BCL2L11;ANKH;PMAIP1;HMOX1;BMF;IGFBP6;MCL1;CREBBP;EGR3;GSTM1;GADD45B;GADD45A;CAV1;IGF2R;SMAD7;ISG20;CYLD;DAP;IL6;PPT1;BCL2L1;TOP2A;BTG3;CDKN1A;BTG2;CDKN1B;HSPB1;FASLG;CASP7;CASP8;CASP3;CASP4;PEA15;CASP1;TSPO;CD38;CASP2;TIMP1;DNM1L;SPTAN1;DFFA;GPX1;TNFRSF12A;IFNGR1;PPP2R5B;DCN;RHOB;DNAJC3;TGFBR3;IRF1;DPYD;RARA;ETF1;PLCB2;BIRC3;RNASEL;ROCK1;SATB1;SLC20A1;XIAP;NEDD9;ADD1;RELA;GNA15;PAK1;LMNA;BID;GSN;GCH1;BIK;MGMT;GSR;CFLAR;SOD2;SOD1;CD2;DNAJA1;WEE1;BAX;FAS;CTNNB1
