Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	172/200	4.72817613066073e-23	2.36408806533037e-21	0	0	5.4629225736096	280.826547711168	ISCA1;MTRR;ACAA2;ECI1;COX6A1;TOMM22;MPC1;PDK4;PMPCA;ATP6V1E1;ACAA1;PDHX;ATP6V1G1;CPT1A;PHYH;ATP6V0E1;ECH1;SDHC;SDHD;SDHA;ATP1B1;SDHB;COX6B1;AFG3L2;OXA1L;COX7A2L;POR;FDX1;UQCRC1;VDAC3;VDAC2;SUCLG1;VDAC1;UQCRC2;RETSAT;ABCB7;COX15;MGST3;COX17;HTRA2;COX7A2;MRPL15;UQCRH;MRPL11;ACAT1;TIMM50;PRDX3;LDHA;RHOT2;CYB5R3;RHOT1;GRPEL1;ATP6V1H;COX11;CYC1;NDUFV2;NDUFV1;ATP6V1D;ATP6V1C1;COX10;DECR1;ATP6V1F;HSPA9;SURF1;PDHA1;IDH1;IDH2;GOT2;ACADSB;CS;GLUD1;UQCRQ;OGDH;CYCS;ACO2;GPI;COX7B;MRPS15;SLC25A3;ACADVL;ALAS1;MRPS11;MRPS12;HCCS;ETFA;ETFB;TCIRG1;MRPL34;MRPL35;CASP7;AIFM1;OPA1;NNT;IDH3B;TIMM17A;UQCRFS1;ACADM;DLAT;IDH3A;COX8A;BCKDHA;ATP6V0B;ATP6AP1;GPX4;MRPS22;NDUFC2;NDUFC1;HADHB;SUPV3L1;HADHA;BDH2;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A12;DLD;ATP6V0C;SLC25A11;SLC25A4;FXN;FH;NDUFB8;ECHS1;OAT;NDUFB7;NDUFB6;NDUFB5;TIMM9;NDUFB4;NDUFB3;TIMM13;NDUFB2;ETFDH;DLST;NDUFB1;UQCR11;UQCR10;TIMM10;MRPS30;PDHB;COX5B;COX5A;HSD17B10;MFN2;POLR2F;SLC25A20;NDUFA9;TIMM8B;NDUFA8;CYB5A;NQO2;NDUFA7;NDUFA6;MDH1;NDUFA5;MTX2;MDH2;NDUFA4;IDH3G;NDUFA2;NDUFA1;IMMT;LRPPRC;PDP1;SUCLA2;NDUFAB1;BAX
Interferon Gamma Response	162/200	1.62369272734198e-16	4.05923181835496e-15	0	0	3.78360343183985	137.559177762501	IFITM3;SAMD9L;IFITM2;SPPL2A;UBE2L6;IFI35;IFIT1;IFI44L;ICAM1;MT2A;PNP;NAMPT;DHX58;TNFSF10;EPSTI1;PIM1;TRIM25;TRIM26;TRIM21;B2M;CMTR1;HERC6;ZBP1;IFNAR2;IL15RA;IL4R;RSAD2;SP110;HLA-B;TAP1;TRAFD1;ARID5B;HLA-A;HLA-G;NUP93;IFI27;MTHFD2;PSME1;TRIM14;PSME2;SERPING1;LAP3;RBCK1;LY6E;CD274;FPR1;CSF2RB;DDX60;HIF1A;HELZ2;SOCS3;RNF213;KLRK1;SOCS1;ST8SIA4;ISOC1;SLAMF7;ST3GAL5;RIPK1;HLA-DQA1;PNPT1;AUTS2;EIF2AK2;IFI44;ISG15;TDRD7;NMI;PARP14;TOR1B;PARP12;NFKB1;BST2;ISG20;SELP;NFKBIA;CXCL11;IL6;IL7;XAF1;HLA-DRB1;MYD88;OGFR;RTP4;CD40;CDKN1A;CIITA;EIF4E3;TNFAIP2;SECTM1;TNFAIP3;ADAR;OASL;IFIH1;CASP7;CASP8;CASP3;CASP4;CASP1;PDE4B;CD38;UPP1;JAK2;IL15;DDX58;NCOA3;BPGM;VAMP8;PLSCR1;PSMA3;ARL4A;PSMA2;OAS2;IRF4;IRF1;OAS3;IRF2;PELI1;IRF7;XCL1;LCP2;IRF5;RAPGEF6;VAMP5;IRF9;RNF31;C1S;MVP;NLRC5;NOD1;SRI;PTGS2;SAMHD1;USP18;PSMB10;HLA-DMA;APOL6;SLC25A28;PSMB2;METTL7B;FCGR1A;GBP4;CD74;PTPN1;GCH1;STAT1;STAT2;IL10RA;P2RY14;MX2;GZMA;STAT3;MX1;SOD2;PSMB8;PML;PSMB9;ZNFX1;IL2RB;FAS;PTPN6;PTPN2;PFKP
mTORC1 Signaling	157/200	8.5994135520757e-14	1.43323559201262e-12	0	0	3.23716720032795	97.3885478739645	ERO1A;TFRC;PITPNB;CCNF;UBE2D3;ARPC5L;SLA;ENO1;RRP9;PNP;TBK1;NAMPT;FDXR;PSPH;PDK1;MAP2K3;STARD4;G6PD;IFRD1;ACSL3;SYTL2;ACLY;DDX39A;MTHFD2;PPA1;DDIT3;PSME3;DDIT4;MTHFD2L;HMBS;TRIB3;HPRT1;NUPR1;SQSTM1;SKAP2;IDI1;PSMD12;FKBP2;PSMD14;SHMT2;PSMD13;INSIG1;RPN1;GMPS;PIK3R3;DAPP1;SLC1A4;SLC1A5;CORO1A;ADIPOR2;ACACA;HSP90B1;SLC9A3R1;STIP1;LDHA;EBP;RDH11;PRDX1;SERPINH1;PGK1;SSR1;LTA4H;ATP6V1D;HSPA9;XBP1;SDF2L1;HSPA5;GOT1;PNO1;HSPA4;SRD5A1;EDEM1;IDH1;ASNS;DHCR24;EIF2S2;DHFR;MLLT11;CCT6A;QDPR;SQLE;SLC6A6;GCLC;COPS5;P4HA1;BHLHE40;NMT1;PSMG1;CALR;DHCR7;LGMN;NFKBIB;GPI;GSK3B;CDKN1A;BTG2;GBE1;ITGB2;SLC2A1;ATP2A2;SLC2A3;SLC37A4;CTSC;PGM1;ACTR3;ACTR2;TPI1;HMGCS1;ELOVL5;SORD;CACYBP;TUBG1;UCHL5;SLC7A5;PSMA3;PSMA4;CANX;ETF1;ALDOA;EEF1E1;GAPDH;PPP1R15A;RAB1A;TOMM40;NUFIP1;USO1;GLRX;HMGCR;UNG;HSPD1;GGA2;PSMB5;YKT6;LDLR;SEC11A;BUB1;CYB5B;NFYC;TXNRD1;GSR;CYP51A1;RPA1;IMMT;PDAP1;GTF2H1;HSPE1;RIT1;UFM1;PFKL;PSMC6;PSMC4;PSAT1;PSMC2;CCNG1;TCEA1;CD9;GLA
DNA Repair	121/150	1.89785041091694e-12	2.37231301364617e-11	0	0	3.69221575709154	99.6540081163488	CDA;ARL6IP1;MPG;GTF2B;PNP;MPC2;LIG1;GTF2F1;RBX1;HPRT1;SRSF6;TP53;EIF1B;VPS28;POM121;TSG101;CSTF3;AK1;COX17;SUPT4H1;AK3;XPC;AAAS;SDCBP;DGUOK;ZNF707;SAC3D1;SURF1;POLR3GL;ALYREF;UPF3B;SUPT5H;POLA2;AGO4;ITPA;ADA;ELL;CETN2;SNAPC5;POLB;SEC61A1;ZNRD1;MRPL40;GUK1;PDE4B;REV3L;DGCR8;TMED2;NELFB;POLL;TK2;NELFCD;POLH;NELFE;GPX4;NCBP2;RFC2;NME3;EDF1;VPS37B;DDB2;NME1;NT5C3A;DDB1;RRM2B;DAD1;NFX1;POLR1C;POLR1D;HCLS1;UMPS;GTF2A2;RALA;PCNA;CANT1;GTF3C5;RNMT;PRIM1;USP11;GMPR2;DCTN4;TAF9;POLD3;NT5C;POLD4;POLR2A;TAF1C;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;STX3;POLR2I;POLR2J;RAE1;POLR2K;SF3A3;BRF2;TAF12;TAF13;TAF10;ADRM1;GTF2H1;SSRP1;GTF2H3;TARBP2;GTF2H5;POLE4;NUDT9;NUDT21;ERCC3;ERCC4;ERCC1;RPA3;IMPDH2;ERCC2;ERCC8;ERCC5;TAF6
Protein Secretion	83/96	4.38072480751993e-12	4.38072480751993e-11	0	0	5.63916970530652	147.485755684605	ARF1;CLTC;SNAP23;ICA1;CLTA;RAB22A;RPS6KA3;GOLGA4;AP1G1;LAMP2;TMED2;KIF1B;ARFIP1;AP3S1;ATP7A;DNM1L;AP2M1;CTSC;RAB2A;TPD52;STX7;COG2;ADAM10;OCRL;AP3B1;SCAMP1;ARFGAP3;SCAMP3;VAMP7;RER1;TMX1;ZW10;ERGIC3;VAMP4;SEC22B;VAMP3;NAPA;COPB2;STX12;CD63;TMED10;TSG101;SGMS1;STX16;COPB1;VPS4B;GOSR2;USO1;CLCN3;NAPG;CLN5;LMAN1;SNX2;AP2S1;ATP6V1H;MAPK1;YKT6;SEC31A;ARFGEF1;ABCA1;ARFGEF2;MON2;BNIP3;GBF1;AP2B1;STAM;IGF2R;ARCN1;SOD1;GALC;RAB14;PPT1;GNAS;YIPF6;ANP32E;RAB9A;VPS45;SEC24D;PAM;RAB5A;GLA;COPE;BET1
Myc Targets V1	151/200	6.10850341232575e-11	5.09041951027146e-10	0	0	2.72889268077481	64.1801562531371	EIF4A1;HDDC2;HNRNPU;HNRNPR;PWP1;UBE2L3;RRP9;PSMD8;PSMD7;TRIM28;SNRPD1;RUVBL2;PSMD3;PSMD1;TXNL4A;KPNA2;SMARCC1;STARD7;EIF1AX;IFRD1;MRPS18B;UBE2E1;ILF2;TUFM;CLNS1A;VDAC3;SRSF2;SNRPG;NHP2;SRSF3;VDAC1;ERH;HPRT1;SRSF7;SNRPA;KPNB1;SET;PSMD14;GLO1;CSTF2;CUL1;NOLC1;PHB;GSPT1;PRDX3;LDHA;PRDX4;PCBP1;G3BP1;ORC2;PGK1;CYC1;XRCC6;NOP16;CBX3;GOT2;PA2G4;MRPL23;EIF2S2;EIF2S1;SRPK1;LSM2;AIMP2;LSM7;COPS5;CDK4;CDK2;HNRNPD;UBA2;RNPS1;HNRNPC;EIF4G2;YWHAE;SLC25A3;SYNCRIP;XPO1;C1QBP;DHX15;AP3S1;MRPL9;ACP1;CCT3;CCT2;NCBP1;VBP1;NCBP2;CAD;CTPS1;RAD23B;NME1;CCNA2;PSMA6;PSMA4;TFDP1;PSMA1;PSMA2;CANX;TCP1;SNRPA1;MCM5;ETF1;MCM6;PRPS2;HDAC2;PCNA;SF3B3;ODC1;SRSF1;DDX21;U2AF1;COX5A;PSMA7;HSPD1;SRM;PPM1G;EXOSC7;PSMB2;PSMB3;TRA2B;FAM120A;USP1;EIF4H;SNRPB2;BUB3;CCT7;EIF4E;CCT5;CCT4;NOP56;RANBP1;SF3A1;HNRNPA3;RRM1;SSB;NAP1L1;HSPE1;PSMC6;XPOT;PSMC4;IMPDH2;HNRNPA2B1;SERBP1;NDUFAB1;EIF3J;POLE3;PRPF31;HDGF;TARDBP;ABCE1;EIF3D;EIF3B
Unfolded Protein Response	93/113	8.30241825687686e-11	5.93029875491204e-10	0	0	4.10788900464059	95.3518643982735	ERO1A;EIF4A1;POP4;EIF4A3;IFIT1;RRP9;HERPUD1;EDC4;TATDN2;KHSRP;KIF5B;BANF1;TSPYL2;TTC37;IMP3;SLC30A5;DDX10;WIPI1;PDIA6;YWHAZ;ARFGAP1;DNAJC3;SLC7A5;TUBB2A;MTHFD2;DKC1;DDIT4;NHP2;GEMIN4;PREB;KDELR3;ATP6V0D1;ATF6;ATF3;DCP2;EXOC2;ATF4;CEBPB;SHC1;DCTN1;GOSR2;CEBPG;PARN;CXXC1;NOLC1;SLC1A4;SDAD1;HSP90B1;EXOSC5;EXOSC4;EXOSC10;EXOSC9;EIF4EBP1;SSR1;DNAJB9;EXOSC2;EIF4E;SEC11A;EXOSC1;SEC31A;PAIP1;HSPA9;NOP56;ZBTB17;XBP1;NOP14;HSPA5;NFYA;FUS;NFYB;EDEM1;EIF2AK3;LSM1;ASNS;EIF2S1;LSM4;YIF1A;CNOT4;SPCS3;CNOT6;SPCS1;XPOT;PSAT1;DNAJA4;CNOT2;SRPRA;SRPRB;NABP1;HYOU1;CALR;ALDH18A1;DCP1A;EIF4G1
PI3K/AKT/mTOR  Signaling	86/105	6.93526618265752e-10	4.33454136416095e-09	0	0	3.99640355858414	84.2810797920543	ATF1;GSK3B;CDKN1A;ARF1;CDKN1B;YWHAB;CAB39L;UBE2D3;CLTC;PTEN;PRKAG1;SLC2A1;SLA;FASLG;ECSIT;RPTOR;RPS6KA3;TBK1;PPP2R1B;ARHGDIA;RPS6KA1;CFL1;AKT1;RAC1;MAP3K7;HRAS;AP2M1;PDK1;NCK1;MAP2K3;ACTR3;VAV3;ACTR2;PLA2G12A;DUSP3;PRKCB;TSC2;TRAF2;IRAK4;TNFRSF1A;TIAM1;LCK;DDIT3;CSNK2B;AKT1S1;TRIB3;RAF1;PFN1;SQSTM1;RALB;CAB39;MAPKAP1;PIK3R3;ITPR2;DAPP1;NOD1;IL2RG;ACACA;HSP90B1;MAPK9;MAPK8;PRKAR2A;MKNK1;MKNK2;THEM4;MAPK1;RIPK1;PLCG1;EIF4E;PAK4;SMAD2;STAT2;PTPN11;PPP1CA;MAPK10;PIKFYVE;RIT1;CDK4;ARPC3;CDK2;UBE2N;PIN1;GRB2;CALR;MYD88;NFKBIB
Adipogenesis	145/200	1.6625909838677e-08	9.23661657704277e-08	0	0	2.33175285740242	41.7670649265268	SCARB1;SLC27A1;MTCH2;ACAA2;ARAF;GHITM;COX6A1;SCP2;PIM3;PHYH;DGAT1;APLP2;MCCC1;ECH1;TALDO1;ATP1B3;SDHC;SDHB;SLC5A6;ACLY;POR;UQCRC1;SUCLG1;PREB;RTN3;CD151;PFKFB3;RETSAT;MGST3;AK2;BAZ2A;ABCB8;MRPL15;SLC1A5;ADIPOR2;SULT1A1;C3;PRDX3;BCL2L13;GRPEL1;DHRS7B;UBC;G3BP2;APOE;CYC1;SLC19A1;DECR1;STAT5A;ABCA1;ESRRA;GADD45A;IDH1;EPHX2;RMDN3;COQ9;DNAJC15;COQ5;CS;QDPR;COQ3;UCK1;REEP5;BCL6;UQCRQ;NMT1;PEMT;NABP1;ACO2;REEP6;DHCR7;SLC25A1;COX7B;RNF11;SOWAHC;GBE1;ETFB;GPHN;AIFM1;CPT2;ALDH2;NKIRAS1;CD36;ACADM;DLAT;ACADS;PGM1;YWHAG;HIBCH;IDH3A;COX8A;BCKDHA;JAGN1;GPX4;CHUK;IFNGR1;ELMOD3;PPM1B;ARL4A;TST;ACOX1;CAT;NDUFS3;PLIN2;SLC25A10;CD302;ALDOA;TKT;DLD;MGLL;PPP1R15B;ECHS1;NDUFB7;ATL2;UQCR11;UQCR10;TANK;TOB1;AGPAT3;SAMM50;GPAT4;DDT;UCP2;UBQLN1;DNAJB9;DRAM2;MAP4K3;PTCD3;CDKN2C;NDUFA5;RIOK3;MDH2;IDH3G;CYP4B1;IMMT;FAH;PEX14;SOD1;DHRS7;PFKL;GPAM;LPCAT3;CCNG2;NDUFAB1;ESYT1;CRAT
Mitotic Spindle	144/199	2.28250508599635e-08	1.14125254299817e-07	0	0	2.31545143094439	40.7413107380996	TRIO;SMC3;SMC4;PREX1;PPP4R2;KIF5B;ARHGDIA;NUSAP1;ARFIP2;CEP250;FBXO5;KIFAP3;CDK5RAP2;RALBP1;MAP1S;CEP131;CSNK1D;TSC1;ACTN4;CD2AP;BCR;TIAM1;CLIP2;CLIP1;GEMIN4;FSCN1;KIF20B;EZR;LLGL1;ARL8A;NOTCH2;PIF1;EPB41;TUBGCP2;KLC1;ABR;RHOT2;BCL2L11;RACGAP1;KIF3B;EPB41L2;ABL1;STK38L;CEP72;CEP192;KIF3C;MARK4;SPTBN1;SAC3D1;TBCD;ARHGAP27;HOOK3;SSH2;NDC80;NET1;DLG1;SASS6;NF1;TUBGCP6;TUBGCP3;CNTROB;MAP3K11;TOP2A;CEP57;YWHAE;NUMA1;WASL;ARHGAP5;PKD2;ARHGAP4;LMNB1;AKAP13;PCM1;CAPZB;CNTRL;NCK2;TLK1;KIF1B;SPTAN1;NCK1;ARHGEF11;ARHGEF12;PLEKHG2;RFC1;ARAP3;RHOF;KIF22;SHROOM1;SMC1A;DYNLL2;CKAP5;LATS1;ARHGAP10;ALS2;INCENP;CDC42EP4;RASA1;RASA2;MYH9;ATG4B;ARHGEF2;MAPRE1;KPTN;ARHGEF7;SOS1;DOCK2;RAPGEF6;ARF6;PAFAH1B1;RABGAP1;STAU1;ROCK1;TUBD1;NEDD9;KATNB1;HDAC6;CDC42;CYTH2;KATNA1;FLNA;FLNB;RICTOR;PCNT;WASF2;BUB1;CLASP1;ARFGEF1;DYNC1H1;GSN;PCGF5;RANBP9;MYO9B;LRPPRC;CENPE;MYO1E;MARCKS;NIN;APC;PRC1;ALMS1;TAOK2;ABI1;RAB3GAP1;BCAR1
