Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Spliceosome	125/150	7.14816748665249e-15	2.2874135957288e-12	0	0	4.42813717108388	144.232931309046	TCERG1;EIF4A3;HNRNPU;EFTUD2;SNRPD1;MAGOH;TXNL4A;AQR;THOC1;THOC3;THOC2;WBP11;CRNKL1;CDC40;PRPF4;RBMXL2;PRPF6;RBMXL1;DDX39B;PRPF3;SNRPG;SRSF2;PPIE;SNRNP27;SRSF3;PPIH;SNRPE;SRSF4;SNRPF;SRSF5;SNRNP200;SNRPC;SRSF6;SRSF7;SNRPA;SRSF8;SNRPB;SRSF9;DDX5;DHX8;RBM8A;SNU13;PRPF8;ZMAT2;PCBP1;DHX38;HSPA8;PRPF38B;PRPF38A;CCDC12;FUS;ALYREF;CWC15;LSM5;MAGOHB;LSM4;LSM3;CHERP;LSM2;HNRNPM;LSM8;LSM7;HNRNPK;LSM6;SNW1;HNRNPC;HNRNPA1L2;ISY1;RBM25;DDX46;DDX42;PRPF19;USP39;PQBP1;SART1;SNRNP70;DHX15;DHX16;BCAS2;CTNNBL1;RBM17;NCBP1;NCBP2;BUD31;PRPF40A;PLRG1;PRPF18;SYF2;SNRPA1;SLU7;RBM22;SF3B4;U2AF1L5;SF3B5;SF3B2;SF3B3;SF3B6;DDX23;SRSF1;U2AF1;U2AF1L4;PUF60;U2AF2;TRA2B;TRA2A;SNRPB2;SF3B1;SMNDC1;SRSF10;SF3A3;HNRNPA3;PPIL1;SF3A1;SF3A2;HSPA1L;CDC5L;U2SURP;XAB2;SNRNP40;PHF5A;ACIN1;PRPF31;RBMX;HSPA1B;HSPA1A
Autophagy	114/137	1.3533083682685e-13	2.1652933892296e-11	0	0	4.38599024647858	129.961513710737	IRS2;ZFYVE1;STK11;TBK1;AKT2;AKT3;LAMP2;AKT1;SUPT20H;PRKACA;MAP3K7;PRKACB;SH3GLB1;ATG3;GABARAPL2;GABARAPL1;MAP2K1;MAP2K2;DAPK1;ATG9A;DAPK3;PRKCD;ATG10;TSC2;TSC1;ATG14;ATG13;ATG12;RRAGA;RRAGC;RRAGB;DDIT4;ULK2;PRKCQ;ULK1;RAF1;SQSTM1;MTMR3;ITPR1;PIK3R4;PIK3R3;MTMR4;HIF1A;GABARAP;RRAS;ATG101;NRBF2;ATG7;ATG5;UVRAG;EIF2AK3;RAB39B;EIF2AK4;EIF2S1;ATG16L2;ATG16L1;RHEB;ATG2A;BCL2;ATG2B;BCL2L1;MTMR14;PTEN;PIK3CD;HMGB1;RPTOR;RB1CC1;MLST8;CTSD;HRAS;SNAP29;RAB8A;CTSB;RUBCN;PDPK1;RRAS2;WIPI1;WIPI2;VAMP8;MRAS;PIK3CA;TRAF6;AKT1S1;ATG4C;ATG4B;ATG4A;PIK3C3;SMCR8;ATG4D;RAB7A;BECN1;RAB1A;PRKAA1;STX17;AMBRA1;TANK;CAMKK2;PPP2CA;MAPK9;PPP2CB;MAPK8;NRAS;MAPK1;MAPK3;IGBP1;BAD;BNIP3;CFLAR;MTOR;MAPK10;VMP1;RPS6KB1;RPS6KB2;KRAS
Ubiquitin mediated proteolysis	115/140	6.29876967998617e-13	4.91587444390524e-11	0	0	4.07001992977128	114.340095057879	UBE2D4;UBE3C;UBE2D2;UBE2D3;KEAP1;UBE2D1;CBLB;UBE2L6;UBE3A;UBE3B;UBE2Z;UBE2L3;HERC4;HERC3;CDC23;HERC2;HERC1;CDC26;BTRC;SKP2;SKP1;PIAS4;PIAS3;ANAPC7;FBXW8;FBXW11;FBXW7;UBE2E3;UBE2E1;UBE2E2;UBE4A;UBE4B;PIAS1;RBX1;CDC34;ANAPC4;ANAPC5;ANAPC1;ANAPC2;ANAPC13;CUL7;CUL5;UBA7;UBA6;CUL3;CUL2;CUL1;UBE2J2;ANAPC10;RHOBTB1;ANAPC11;UBE2J1;SOCS3;SOCS1;UBB;UBC;UBR5;UBE2F;UBE2H;UBE2I;SMURF2;UBE2B;FANCL;SMURF1;SIAH1;UBE2A;UBE2W;UBE2S;CDC16;MDM2;UBA3;UBE2N;UBA2;UBE2O;UBA1;SAE1;UBE2K;UBE2M;DET1;BRCA1;PRPF19;UBE2Q1;UBE2Q2;DDB2;DDB1;UBE2R2;TRAF6;BIRC6;BIRC2;BIRC3;MGRN1;XIAP;RNF7;CBL;RCHY1;FZR1;VHL;MAP3K1;PPIL2;HUWE1;SYVN1;WWP1;UBE2G1;WWP2;UBE2G2;PML;CUL4A;KLHL9;ITCH;NEDD4;ERCC8;STUB1;TRIM37;TRIP12;CUL4B
Protein processing in endoplasmic reticulum	136/171	6.36781913762073e-13	4.91587444390524e-11	0	0	3.44119980437972	96.6369744446535	ERO1A;ERO1B;UBE2D4;UBXN2A;UBE2D2;UBE2D3;UBE2D1;CAPN2;FBXO6;CAPN1;SEC62;SIL1;MAP3K5;SEC63;SKP1;DNAJB12;MOGS;UBE4B;YOD1;PDIA6;PDIA4;RBX1;DDIT3;DNAJB11;PLAA;PREB;ATF6;ATF4;VCP;RPN2;SAR1A;SAR1B;RPN1;SEL1L;CUL1;UBE2J2;HSPBP1;HSP90B1;UBE2J1;ATXN3;HSPH1;BAG1;SSR1;MAP2K7;SEC31A;TXNDC5;EDEM3;HSPA8;XBP1;HSPA5;EDEM1;EIF2AK1;EDEM2;EIF2AK3;EIF2AK2;EIF2AK4;EIF2S1;NSFL1C;NPLOC4;DNAJC10;BCL2;STT3A;HYOU1;CALR;STT3B;RNF185;NFE2L2;TRAM1;PRKCSH;NGLY1;HERPUD1;SEC61A1;MAN1A2;SEC61G;UBXN8;MAN1A1;SEC61B;UBXN4;UBXN6;HSP90AA1;SEC13;SSR4;SSR3;RAD23A;TRAF2;RAD23B;DDOST;DNAJC3;DNAJC1;DAD1;DNAJC5;CANX;MAN1B1;PPP1R15A;SEC23A;ATF6B;DERL1;DERL2;RRBP1;RNF5;DNAJB2;ERLEC1;LMAN1;MAPK9;GANAB;MAPK8;OS9;LMAN2;UBQLN1;BAK1;UGGT2;SEC23B;UBQLN4;UGGT1;UBQLN2;MBTPS1;SEC24B;SEC24A;HSPA1L;DNAJC5B;AMFR;SYVN1;UBE2G1;UBE2G2;SVIP;DNAJA1;MAPK10;DNAJA2;BAX;STUB1;P4HB;SEC24D;SEC24C;HSPA1B;MBTPS2;HSPA1A
Salmonella infection	187/249	7.68105381860194e-13	4.91587444390524e-11	0	0	2.67632815991862	74.6557711136758	CYFIP2;CSE1L;FHOD1;ARPC5L;GCC2;FBXO22;TNF;ACTB;ACTG1;TXN2;PYCARD;AKT2;KIF5B;AKT3;TNFSF10;AKT1;KPNA4;KPNA3;MAP3K7;VPS39;SKP1;KPNA1;MAP2K3;VPS18;MAP2K4;MAP2K1;MAP2K2;VPS33A;DYNC1LI1;MYL5;DYNC1LI2;ELMO1;ELMO2;PFN1;RAF1;MYL9;NAIP;ARL8A;ARL8B;RAB5B;RAB5C;LY96;TXN;KLC1;ACTR3B;HSP90B1;DYNC2LI1;KLC4;ACTR3C;KLC2;RRAS;IRAK1;VPS11;NCKAP1L;SNX9;RIPK1;CD14;FADD;MAP2K7;VPS16;GSDMD;MLKL;TNFRSF10B;ARPC4;TNFRSF10A;NFKB1;MYLPF;NFKBIA;IL6;PTPRC;ARPC2;ARPC3;BCL2;PLEKHM1;CYCS;PLEKHM2;TAB3;DYNLRB2;TAB2;DYNLRB1;TAB1;ACBD3;RAB5A;MYD88;ARF1;CXCL8;ARPC1B;TRADD;ARPC1A;BRK1;PIK3CD;WASL;PIK3C2A;PIK3CG;IKBKB;TUBA1C;FYCO1;ACTR1A;TUBA1B;CASP7;ACTR1B;TUBA1A;CASP8;CASP3;CASP4;CASP1;IKBKG;RAC1;HRAS;ACTR3;ACTR2;HSP90AA1;ANXA2;RIPK3;CHUK;EXOC7;TUBB;IL18;RHOG;RHOH;TRAF2;IRAK4;DYNLL1;DYNLL2;RHOA;TIRAP;RHOB;DNM2;TNFRSF1A;TUBB2A;PIK3CA;IL1B;TRAF6;EXOC4;PIK3C3;EXOC5;TLR4;GAPDH;EXOC2;BIRC2;ARF6;RAB7A;TLR2;BIRC3;DCTN6;DYNC1I2;DCTN5;RALA;AHNAK;DCTN2;DCTN1;ROCK2;DCTN4;DCTN3;NOD1;SNX33;RELA;STX10;CDC42;CYTH3;CYTH2;MAPK9;PAK1;MAPK8;CYTH4;FLNA;MAPK1;FLNB;BAK1;PAK3;RILP;CYTH1;MAPK3;DYNC1H1;TUBB4B;MAPK14;MAPK13;MAPK10;MAPK11;SNX18;ABI1;VPS41;CTNNB1;RAB9A;BAX;PKN1;ACTR10
Yersinia infection	111/137	9.08130512339378e-12	4.84336273247668e-10	0	0	3.77552122481446	95.9918841092233	WIPF1;WIPF2;ARPC5L;TNF;ACTB;ACTG1;CRKL;PYCARD;RPS6KA3;TBK1;AKT2;AKT3;RPS6KA1;AKT1;MAP3K7;MAP2K3;MAP2K4;MAP2K1;MAP2K2;TICAM1;CD8B;CD8A;ELMO1;ELMO2;SKAP2;PIK3R3;MEFV;ACTR3B;ACTR3C;IRAK1;PIP5K1A;PIP5K1B;PIP5K1C;PLCG1;MAP2K7;FN1;NFATC3;NFATC2;ARPC4;NFATC1;NFKB1;NFKBIA;IL6;ARPC2;ARPC3;GNAQ;TAB2;TAB1;LAT;MYD88;ITGB1;GSK3B;CXCL8;ARPC1B;ARPC1A;PIK3CD;WASL;IKBKB;CASP1;RAC2;IKBKG;RAC1;ACTR3;IL10;VAV3;ACTR2;ARHGEF12;CHUK;ITGA4;IL18;RHOG;TRAF2;IRAK4;RHOA;VAV1;IRF3;PIK3CA;LCK;IL1B;TRAF6;ARHGEF1;LCP2;ITGA5;ARHGEF7;CRK;DOCK1;TLR4;ARF6;ROCK1;ROCK2;SRC;WAS;RELA;CDC42;MAPK9;MAPK8;MAPK1;PTK2B;WASF2;MAPK3;GIT2;LIMK1;MAPK14;MAPK13;MAPK10;MAPK11;CD4;FCGR2A;PKN2;PKN1;BCAR1
Endocytosis	186/252	1.26143585205337e-11	5.76656389510112e-10	0	0	2.49936591213106	62.7245502774424	VPS29;TFRC;WIPF1;WIPF2;ARPC5L;CBLB;ZFYVE27;KIF5B;VPS35;VPS36;AP2M1;SH3GL1;SH3GLB1;SH3GLB2;USP8;PRKCI;IST1;HLA-B;HLA-C;HLA-A;HLA-F;HLA-G;RNF41;RUFY1;ACAP3;ACAP2;ZFYVE16;ACAP1;RAB31;HGS;RUFY2;RAB35;CHMP4C;CHMP4B;CHMP4A;STAMBP;VPS25;STAM2;VPS28;RAB5B;RAB5C;TSG101;AGAP2;VPS26A;VPS26B;PLD1;ACTR3B;PRKCZ;PLD2;SNX3;SNX4;ACTR3C;SNX1;RAB11FIP1;SNX2;GRK6;PIP5K1A;PIP5K1B;PIP5K1C;RAB11FIP2;RAB11FIP3;RAB11FIP4;SNX5;SNX6;SMAD2;HSPA8;RAB4A;SMAD3;IQSEC2;SMURF2;IQSEC1;SMURF1;VTA1;ARPC4;SNF8;STAM;IGF2R;EHD1;DAB2;EHD4;ARPC2;ARPC3;CHMP2B;CHMP2A;MDM2;RAB5A;ARF3;ARF4;ARF1;SH3KBP1;ARPC1B;ARPC1A;CLTC;CLTB;SNX12;CLTA;AP2A1;ARRB1;WASL;ARRB2;AP2A2;RAB22A;EEA1;CAPZB;CHMP1B;PSD4;CHMP1A;PSD3;CCR5;HRAS;GIT1;RAB8A;PSD;ACTR3;ACTR2;PDCD6IP;ARAP2;VPS37C;ARAP3;VPS37A;EPS15L1;ARAP1;VPS37B;ARFGAP3;RHOA;ARFGAP1;EPN1;TGFBR1;ARFGAP2;DNM2;AGAP9;RABEP1;AGAP5;DNAJC6;TRAF6;CHMP3;CHMP6;CHMP7;ARF5;ARF6;RAB7A;CHMP5;SRC;VPS4B;VPS4A;ASAP3;PARD6G;ASAP1;CBL;IL2RG;CDC42;CYTH3;CYTH2;PARD6B;CYTH4;PARD6A;MVB12B;AP2S1;MVB12A;EPS15;LDLR;CYTH1;ARFGEF1;GIT2;ARFGEF2;HSPA1L;GBF1;WWP1;AP2B1;RAB11A;PML;RAB11B;RAB10;ITCH;CAPZA1;NEDD4;IL2RA;CAPZA2;IL2RB;VPS45;FOLR2;SMAP2;SMAP1;HSPA1B;SPG21;HSPA1A
Human T-cell leukemia virus 1 infection	164/219	2.9035853111628e-11	9.529970853508e-10	0	0	2.64207059149851	64.1032106063161	RB1;ATF2;CRTC2;SPI1;CRTC3;TRRAP;CRTC1;ELK1;ETS1;TNF;ETS2;ICAM1;ELK4;ZFP36;CDC23;CCND2;CREB3L3;KAT5;CCND1;PTTG1;CREB3L4;AKT2;CDC26;CHEK2;AKT3;CREB3L2;AKT1;EP300;PRKACA;HLA-DOA;B2M;PRKACB;IL15RA;MAP2K4;MAP2K1;MAP2K2;ANAPC7;IL1R1;IL1R2;HLA-B;HLA-C;HLA-A;HLA-F;HLA-G;ADCY9;VDAC3;TBPL1;VDAC2;ANAPC4;VDAC1;ANAPC5;TLN1;TP53;ANAPC1;MAD1L1;ATF4;ANAPC2;PIK3R3;ANAPC10;ANAPC11;PPP3R1;HLA-DQA2;HLA-DQA1;STAT5A;SMAD2;EGR1;STAT5B;FDPS;CREBBP;EGR2;HLA-DRB5;SMAD4;SMAD3;TGFB1;NFATC3;NFATC2;NFATC1;NFKB1;NFKB2;NFKBIA;DLG1;IL6;CDK4;CDC16;CDK2;HLA-DRA;CALR;TCF3;MAP3K14;HLA-DRB1;ATR;BCL2L1;NRP1;CD40;CDKN1A;ITGB2;PTEN;SLC2A1;PIK3CD;ITGAL;CD3D;IKBKB;POLB;PPP3CA;PPP3CB;PPP3CC;XPO1;TSPO;IKBKG;HRAS;JAK3;HLA-DPA1;JAK1;TBP;CHUK;IL15;TGFBR1;TNFRSF1A;CCNA2;KAT2B;CREB3;KAT2A;CREB1;PIK3CA;LCK;CANX;LTA;SLC25A5;SLC25A4;HLA-DQB1;VAC14;ATF6B;SRF;ADCY3;GPS2;XIAP;IL2RG;ADCY7;RELA;RELB;MAPK9;HLA-DMA;NRAS;MAPK8;HLA-DMB;MAPK1;E2F3;BUB3;MAPK3;MAP3K3;RANBP1;CDKN2C;MAP3K1;RANBP3;CDKN2A;NFYB;MAPK10;CD4;IL2RA;IL2RB;HLA-DPB1;BAX;KRAS;LTBR
Lysosome	104/128	2.95874957793277e-11	9.529970853508e-10	0	0	3.83048919226394	92.8651131721833	SCARB2;LIPA;LAPTM4B;LAPTM4A;GNPTAB;NAGLU;LAMP2;AP1S2;AP1S1;ARSA;ENTPD4;SLC11A1;SLC11A2;AP1B1;PLA2G15;ATP6V0D1;GNS;NEU1;PSAP;ATP6V0A2;ATP6V1H;AP4S1;ARSG;AP1M2;ARSB;AP1M1;ATP6V0A1;CTSA;ABCA2;CD164;NAPSA;FUCA1;FUCA2;AP4B1;IGF2R;GNPTG;PPT1;MAN2B1;TPP1;LGMN;HEXB;CLTC;CTSZ;HEXA;AP4E1;CLTB;CLTA;CTSW;CTSV;TCIRG1;NAGPA;LITAF;CTSS;SGSH;AP4M1;MFSD8;CTSO;AP1G2;GM2A;AP1G1;SMPD1;HYAL3;ACP5;CTSH;IDS;ACP2;AP3S2;AP3S1;CTSF;GUSB;CTSD;CTSC;CTSB;HGSNAT;ATP6V0B;MANBA;ATP6AP1;AP3B1;SUMF1;NPC1;DNASE2;ATP6V0C;CD63;ASAH1;IDUA;GBA;CLN5;AP3M2;GGA2;AP3M1;CLN3;GGA1;GGA3;SLC17A5;AGA;AP3D1;CTNS;NAGA;MCOLN1;GALC;GALNS;GLB1;CD68;GLA
Epstein-Barr virus infection	153/202	2.97811589172125e-11	9.529970853508e-10	0	0	2.7655636785622	67.0293683637944	RB1;RBPJ;TNF;ICAM1;PSMD8;PSMD6;PSMD7;TBK1;CCND2;PSMD4;CCND1;AKT2;PSMD2;AKT3;PSMD3;AKT1;PSMD1;CIR1;SKP2;HLA-DOA;B2M;MAP3K7;IFNAR2;MAP2K3;MAP2K4;ENTPD1;USP7;HLA-B;TAP2;HLA-C;TAP1;HLA-A;HLA-F;HLA-G;RUNX3;SAP30;TP53;IFNAR1;PSMD12;PSMD11;PSMD14;PSMD13;PIK3R3;BCL2L11;IRAK1;PLCG2;RIPK1;FADD;MAP2K7;HLA-DQA2;HLA-DQA1;LYN;HLA-DRB5;GADD45B;GADD45A;EIF2AK2;ISG15;NFKB1;GADD45G;NFKB2;NFKBIA;IL6;MAVS;SNW1;CDK6;CDK4;CDK2;BCL2;MDM2;CYCS;HLA-DRA;TAB2;CALR;TAB1;NFKBIE;MAP3K14;HLA-DRB1;MYD88;NFKBIB;CD40;CDKN1A;CDKN1B;TRADD;PIK3CD;TNFAIP3;ITGAL;CD3D;IKBKB;CASP8;SIN3A;CASP3;BLNK;IKBKG;RAC1;POLK;IKBKE;JAK3;HLA-DPA1;JAK1;SYK;APAF1;CHUK;DDX58;TRAF2;TYK2;IRAK4;DDB2;NCOR2;CCNA2;IRF3;OAS1;PIK3CA;OAS2;TRAF3;OAS3;TRAF6;TRAF5;IRF7;IRF9;HLA-DQB1;TLR2;HDAC2;HDAC1;RELA;RELB;MAPK9;HLA-DMA;MAPK8;HLA-DMB;E2F3;HES1;CD58;BAK1;BID;STAT1;STAT2;STAT3;ADRM1;MAPK14;MAPK13;MAPK10;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;NEDD4;PSMC1;PSMC2;HLA-DPB1;FAS;BAX;CD247
