gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
FO538757.2	3.02304551198604e-05	0.0702693444387514	22.075055187638	17.3394121353645	0.000556603800441845	c16
LINC01342	4.84973959610359e-08	0.00116620624268137	0.11037527593819	0	1.36428904917616e-06	c16
TNFRSF18	1.24465425909697e-61	0.303054510504395	39.8454746136865	17.465436079914	4.46142346872483e-59	c16
TNFRSF4	3.56291774085991e-145	0.601129855263969	60.3752759381898	22.8029207902443	5.71661668383495e-142	c16
SDF4	1.00388955458657e-07	0.123031830724671	45.916114790287	39.9607101819934	2.71469138460995e-06	c16
ATAD3C	0.0040257098629363	0.00666468292006013	1.21412803532009	0.507802364802254	0.0420857176921427	c16
SSU72	0.000125055695294198	0.0827518199272876	63.1346578366446	60.2468586678528	0.00203655224612988	c16
CFAP74	4.84973959610359e-08	0.00123282863224293	0.11037527593819	0	1.36428904917616e-06	c16
PLCH2	1.6148794856037e-05	0.0262614885322667	4.3046357615894	2.16464657696727	0.000311636594432595	c16
RP3-395M20.3	4.84973959610359e-08	0.00185377907882533	0.11037527593819	0	1.36428904917616e-06	c16
TNFRSF14	1.57529667462727e-13	0.176210302207515	61.037527593819	52.2220986693354	7.79413306239225e-12	c16
FAM213B	2.00605820547148e-08	0.048186725236791	9.05077262693157	4.94458653026428	6.12802585450191e-07	c16
MMEL1	4.18774576174812e-11	0.0184681974735946	1.98675496688742	0.437377219318729	1.70412929584953e-09	c16
MEGF6	0.00357600952938631	0.0194793024492282	4.19426048565121	2.61685014270358	0.0380094842533572	c16
TNFRSF25	5.03435464551069e-06	0.100821402572244	30.794701986755	25.505022424849	0.00010562113662879	c16
UTS2	6.65700310585954e-33	0.0674481812215163	7.94701986754967	2.02379628600022	8.93629731668651e-31	c16
TNFRSF9	1.18424267160915e-29	0.137054519764262	19.757174392936	8.72530486674821	1.37119837035047e-27	c16
PARK7	9.28681385382918e-15	0.186590822166699	79.3598233995585	70.9700137143704	5.05508733426366e-13	c16
RP11-431K24.1	2.14579895315566e-06	0.00698047706076752	0.662251655629139	0.103784424923088	4.78178240262083e-05	c16
RERE	0.000393702317279663	0.0581887581507851	18.8741721854305	14.9227176692983	0.00556668312145235	c16
ENO1	1.07843050424847e-07	0.140058269964398	73.3995584988962	67.2300678305348	2.89765848565774e-06	c16
RP3-510D11.2	2.24737863908711e-06	0.00725083965092574	0.883002207505519	0.174209570406613	4.99163980655248e-05	c16
CLSTN1	2.00217370490093e-08	0.0931355976732265	24.7240618101545	17.8805737796064	6.12170969264356e-07	c16
TARDBP	0.000247108386818088	0.0469049650521713	14.3487858719647	10.6897957670781	0.00365820298130433	c16
MIIP	1.13767796830159e-12	0.119921644069453	27.3730684326711	18.7701545646614	5.24390170505523e-11	c16
TNFRSF1B	2.24409145540746e-107	0.601266129377651	72.6269315673289	43.682123132807	1.84420530484144e-104	c16
PRDM2	8.16136812829325e-07	0.08299597814298	23.9514348785872	17.8991067126283	1.94751513962261e-05	c16
CASP9	0.000454202695750979	0.0241541888985064	4.52538631346578	2.63908966232996	0.00632131583256236	c16
NECAP2	3.24026584519381e-20	0.189548253510142	47.4613686534216	35.0346565847511	2.44245005342193e-18	c16
CROCC	0.00289912480031115	0.0291552075702494	9.60264900662252	7.04251454835242	0.0322280141938911	c16
AKR7A2	0.00140982085712202	0.06214195828256	26.4900662251656	22.8622261759146	0.0171675113696673	c16
MINOS1	0.000285098918124627	0.0817272159732059	42.7152317880795	38.2482671707624	0.00417113458414727	c16
UBXN10-AS1	0.00156451740270614	0.0191819516196631	3.64238410596026	2.10534119129693	0.0187920012749097	c16
HP1BP3	0.00095172267743203	0.0834207914075756	55.1876379690949	52.003410059676	0.0121100241289255	c16
USP48	5.97766008347603e-10	0.10390336886075	25.7174392935982	18.1845138811668	2.15385121456663e-08	c16
LUZP1	0.00127373880536775	0.0437130216910145	12.9139072847682	9.86693354090218	0.0157148866012673	c16
