Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Amyotrophic lateral sclerosis	81/364	1.77564169341663e-09	5.55775850039406e-07	0	0	2.27773980552475	45.8944161397509	NDUFA13;COX6A1;ACTB;PSMD8;CASP9;ACTR1A;TBK1;ACTR1B;TUBA1A;KIF5B;RB1CC1;CASP1;ANXA7;UQCRFS1;RAC1;MAP3K5;COX8A;MAP2K3;GABARAPL2;GPX1;ANXA11;NDUFC1;WIPI2;SDHA;TNFRSF1B;ATG13;PSMA5;NDUFS8;NUP50;UQCRC1;NDUFS2;PIK3C3;HAP1;PFN1;SQSTM1;SRSF7;OPTN;NUP58;BECN1;VCP;PSMD11;UQCRB;DNAH8;NDUFB5;NDUFB4;NDUFA4L2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;TANK;GABARAP;PSMB6;KLC4;PSMB4;PSMB3;PSMB1;TPR;UBQLN1;NDUFV2;UBQLN2;HNRNPA3;NDUFA6;FUS;NDUFA4;ADRM1;MAPK14;MAPK13;SOD1;PSMC5;CCS;HNRNPA2B1;PSMC2;CHMP2B;ATG2A;BCL2;CYCS;BAX;TARDBP;BCL2L1
Th17 cell differentiation	33/107	4.79223441646934e-08	7.30587435682299e-06	0	0	3.5144124034749	59.2307959744997	RORA;AHR;GATA3;IL2RG;IL27RA;IKBKB;HLA-DMA;IL21R;IL6R;HLA-DQA1;HLA-DPA1;JAK1;HLA-DRB5;HSP90AA1;IL4R;IL1R1;IFNGR2;STAT3;MAPK14;FOXP3;MAPK13;CD4;IRF4;LCK;IL2RA;IL2RB;HLA-DPB1;HLA-DRA;CD247;IL6ST;HLA-DRB1;LAT;HLA-DQB1
Epstein-Barr virus infection	50/202	7.00243548577283e-08	7.30587435682299e-06	0	0	2.6006522717049	42.8442448948639	CD40;CDKN1B;PSMD8;IKBKB;CASP9;TBK1;CCND2;CASP8;RAC1;POLK;B2M;IKBKE;HLA-DPA1;JAK1;IFNAR2;MAP2K3;ENTPD1;HLA-A;IRAK4;HLA-E;DDB2;OAS1;TRAF3;HLA-DQB1;PSMD11;HLA-DMA;BCL2L11;E2F3;HES1;CD58;BAK1;HLA-DQA1;HLA-DRB5;GADD45A;STAT3;ADRM1;MAPK14;GADD45G;MAPK13;PSMC5;NEDD4;PSMC2;HLA-DPB1;BCL2;FAS;CYCS;HLA-DRA;BAX;CD247;HLA-DRB1
Toxoplasmosis	31/112	1.68659356685337e-06	0.000118993333276331	0	0	3.01222453497208	40.0408974071068	ITGB1;CD40;LY96;PIK3R5;CASP9;IKBKB;HLA-DMA;SOCS1;CASP8;HLA-DQA1;HLA-DPA1;JAK1;MAP2K3;HSPA8;HLA-DRB5;IFNGR2;IL10RA;STAT3;IRAK4;MAPK14;MAPK13;BCL2;HLA-DPB1;CYCS;HLA-DRA;HLA-DRB1;HSPA1B;BCL2L1;BIRC3;HLA-DQB1;HSPA1A
Type I diabetes mellitus	17/43	1.90085196927046e-06	0.000118993333276331	0	0	5.13019980905619	67.5811910511756	HLA-DRB5;PTPRN2;CD80;ICA1;HLA-A;HLA-E;HLA-DMA;CD28;HLA-DPB1;LTA;CPE;FAS;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Intestinal immune network for IgA production	18/48	2.3564708307676e-06	0.000122929228338376	0	0	4.70873614190687	61.0174296485409	IL15RA;CD40;HLA-DRB5;TNFRSF13B;CD80;TNFSF13B;HLA-DMA;CD28;HLA-DPB1;HLA-DRA;ICOS;CCL28;CCR10;HLA-DQA1;ICOSLG;HLA-DRB1;HLA-DPA1;HLA-DQB1
Endocytosis	53/252	6.4307475369679e-06	0.000287546282724422	0	0	2.10282040834805	25.1379978597475	ARF3;ARF4;ARF1;TFRC;ARPC1B;ARPC1A;CLTB;CLTA;CHMP1B;KIF5B;CHMP1A;PSD3;AP2M1;ACTR2;PDCD6IP;IST1;ARAP3;HLA-A;HLA-E;ARFGAP2;ACAP2;CHMP7;ARF6;RAB7A;CHMP5;RAB5C;IL2RG;SNX3;RAB11FIP1;SNX2;CXCR1;GRK5;PIP5K1B;SNX5;HSPA8;WWP1;ARPC4;STAM;IGF2R;RAB11B;RAB10;ARPC2;ARPC3;NEDD4;IL2RA;CAPZA2;CHMP2B;IL2RB;CHMP2A;SMAP2;FGFR3;HSPA1B;HSPA1A
Pathways of neurodegeneration	86/475	7.79112051392018e-06	0.000288417096518984	0	0	1.75266561111875	20.6157745894122	GSK3B;NDUFA13;CSF1;PARK7;COX6A1;PSMD8;CASP9;ACTR1A;TBK1;TUBA1A;ACTR1B;CASP8;KIF5B;RB1CC1;UQCRFS1;RAC1;MAP3K5;MAP2K3;COX8A;GABARAPL2;GPX1;NDUFC1;WIPI2;CSNK1E;TNFRSF1B;SDHA;ATG13;PSMA5;NDUFS8;CSNK2B;UQCRC1;VDAC2;NDUFS2;PIK3C3;HAP1;SQSTM1;OPTN;STX1A;SLC25A6;BECN1;VCP;CAMK2D;PSMD11;UQCRB;NDUFB5;DNAH8;NDUFB4;NDUFA4L2;NDUFB1;UQCR11;UQCR10;PSEN1;COX5B;TANK;COX5A;GABARAP;PSMB6;KLC4;PSMB4;ATXN1;PSMB3;PSMB1;UBC;BAK1;NDUFV2;NDUFA6;CSNK1A1;FUS;NDUFA4;ADRM1;MAPK14;MAPK13;SOD1;PSMC5;CCS;PSMC2;CHMP2B;ATG2A;BCL2;CTNNB1;FAS;CYCS;BAX;CALM3;TARDBP;BCL2L1
Non-alcoholic fatty liver disease	37/155	8.29314335038613e-06	0.000288417096518984	0	0	2.46934977714442	28.8915936123355	GSK3B;NDUFA13;UQCRB;NDUFB5;NDUFB4;NDUFA4L2;NDUFB1;IRS2;UQCR11;UQCR10;COX6A1;COX5B;COX5A;IKBKB;SOCS3;BCL2L11;CASP8;LEPR;UQCRFS1;RAC1;NDUFV2;IL6R;MAP3K5;COX8A;NDUFA6;NDUFA4;NDUFC1;SDHA;MAPK14;PRKAB1;MAPK13;NDUFS8;UQCRC1;CYCS;NDUFS2;BAX;FAS
Salmonella infection	52/249	9.65483048714978e-06	0.000302196194247788	0	0	2.08338951905782	24.0590909174281	ARF1;ARPC1B;ARPC1A;BRK1;GCC2;ACTB;IKBKB;PYCARD;ACTR1A;ACTR1B;TUBA1A;CASP8;KIF5B;CASP1;RAC1;SKP1;MAP2K3;ACTR2;HSP90AA1;RHOG;RHOH;IRAK4;DYNLL1;TIRAP;PIK3C3;PFN1;GAPDH;ARF6;RAB7A;BIRC3;RAB5C;LEF1;LY96;TXN;KLC4;SNX9;FLNB;BAK1;MLKL;ARPC4;TNFRSF10A;MAPK14;MAPK13;PTPRC;ARPC2;ARPC3;ABI1;BCL2;CTNNB1;CYCS;BAX;DYNLRB1
Huntington disease	60/306	1.63097240154832e-05	0.000464085783349657	0	0	1.9266419053707	21.2388168984096	NDUFA13;CLTB;CLTA;COX6A1;BBC3;PSMD8;CASP9;ACTR1A;ACTR1B;TUBA1A;CASP8;KIF5B;RB1CC1;CREB3L2;UQCRFS1;AP2M1;MAP3K5;COX8A;GPX1;NDUFC1;WIPI2;SDHA;ATG13;PSMA5;NDUFS8;UQCRC1;VDAC2;NDUFS2;PIK3C3;HAP1;STX1A;SLC25A6;BECN1;PSMD11;UQCRB;DNAH8;NDUFB5;NDUFB4;NDUFA4L2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMB6;KLC4;PSMB4;PSMB3;PSMB1;NDUFV2;NDUFA6;NDUFA4;ADRM1;SOD2;SOD1;PSMC5;PSMC2;ATG2A;CYCS;BAX
Measles	33/139	2.80845008348441e-05	0.000729332744392058	0	0	2.44901027628032	25.6663445342196	GSK3B;CDKN1B;IL2RG;BBC3;CASP9;IKBKB;CCND2;TBK1;CASP8;BAK1;IKBKE;SLAMF1;JAK1;IFNAR2;HSPA8;EIF2AK1;STAT3;IRAK4;OAS1;TRAF3;IL2RA;CSNK2B;IL2RB;BCL2;CD28;CYCS;BAX;EIF3H;FAS;CD46;HSPA1B;BCL2L1;HSPA1A
