Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	73/158	6.48912460349649e-58	1.68068327230559e-55	0	0	21.4167012687428	2820.14710583434	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPS25;RPS28;RPS27;RPS29;RPS20;FAU;RPS21;RSL24D1;RPS23
Coronavirus disease	80/232	1.82037748303171e-51	2.35738884052606e-49	0	0	13.1995556172754	1542.14098680793	RPL4;IFNA5;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;IL6R;RPS13;RPS12;IFNAR2;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;PRKCA;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL29;IL6ST;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;PIK3R1;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;SELP;RPS25;RPS28;RPS27;RPS29;RPS20;FAU;RPS21;RSL24D1;RPS23
HIF-1 signaling pathway	11/109	0.0060057612467793	0.501838335817141	0	0	2.58746884485354	13.2349964524406	LDHB;CAMK2D;CDKN1B;IFNGR2;RPS6;BCL2;PRKCA;PIK3R1;IL6R;IGF1R;PDK1
JAK-STAT signaling pathway	14/162	0.00830900974146916	0.501838335817141	0	0	2.18279323012333	10.4564850863822	IFNAR2;IFNA5;CISH;IFNGR2;IL10RA;CSF2RB;PIK3R1;STAM;SOCS2;MYC;IL2RA;BCL2;IL6ST;IL6R
Pathways in cancer	34/531	0.00968799876094866	0.501838335817141	0	0	1.5881608056298	7.36409106657805	IFNA5;CAMK2D;CDKN1B;HSP90AB1;MAX;LAMC3;FLT4;PTGER2;TCF7;LEF1;WNT8B;CSF2RB;PIK3R1;RASGRP2;STK4;ETS1;IGF1R;RPS6KA5;MECOM;MYC;TPR;IL6R;IFNAR2;IFNGR2;PLEKHG5;FLT3LG;PRKCA;LPAR6;IL2RA;COL4A3;BCL2;ITGA6;IL6ST;BIRC3
Small cell lung cancer	9/92	0.0149208140735901	0.644081807509973	0	0	2.49554551135786	10.4937641914252	CDKN1B;LAMC3;MAX;MYC;COL4A3;BCL2;ITGA6;PIK3R1;BIRC3
Fatty acid elongation	4/27	0.0249318956519175	0.884588420485906	0	0	3.99103326034824	14.7333276994442	HACD1;TECR;THEM4;ACOT1
Longevity regulating pathway	9/102	0.0273231944551631	0.884588420485906	0	0	2.22603992373244	8.01378674091236	HSPA8;SESN3;SESN1;CAMK4;IRS2;PIK3R1;HSPA1B;IGF1R;SOD1
Legionellosis	6/57	0.0314760438588101	0.905810595492424	0	0	2.70234728506787	9.34614519663179	EEF1A1;HSPA8;CD14;TLR5;HSPA1B;HSPD1
Cytokine-cytokine receptor interaction	19/295	0.0426498725851104	0.999995808017192	0	0	1.58745200049548	5.00798402507296	IFNA5;IFNAR2;EDA;GDF15;IFNGR2;IL10RA;CXCR5;CSF2RB;TNFRSF13C;GDF7;TNFRSF10D;EDAR;IL2RA;CD27;TNFSF8;CCR7;LTB;IL6ST;IL6R
PI3K-Akt signaling pathway	22/354	0.0431721450155223	0.999995808017192	0	0	1.52913123080558	4.8053863088692	IFNA5;IFNAR2;CDKN1B;HSP90AB1;LAMC3;FLT4;RPS6;FLT3LG;PRKCA;PIK3R1;IGF1R;LPAR6;MYC;IL2RA;MYB;COL4A3;BCL2;THEM4;ITGA6;SGK2;IL6R;EIF4B
RNA transport	13/186	0.0496858475707116	0.999995808017192	0	0	1.72959887896304	5.19231661890748	EIF4A2;FUS;PABPC4;EEF1A1;EIF2S3;TPR;EIF3G;EIF3H;EIF4EBP3;EIF3E;PABPC1;EIF3F;EIF4B
Thyroid cancer	4/37	0.0678122965704004	0.999995808017192	0	0	2.78017585931255	7.48148586315009	MYC;LEF1;TCF7;TPR
MAPK signaling pathway	18/294	0.0701813961581739	0.999995808017192	0	0	1.50206786850477	3.99050167098358	MAP4K2;HSPA8;MAP3K1;MAX;FLT4;FLT3LG;PRKCA;RASGRP2;STK4;IGF1R;CDC25B;RPS6KA5;MECOM;MYC;RPS6KA2;RASA2;CD14;HSPA1B
Toxoplasmosis	8/112	0.0981988986479493	0.999995808017192	0	0	1.76626506024096	4.09907779413809	HSPA8;LAMC3;IFNGR2;IL10RA;BCL2;ITGA6;HSPA1B;BIRC3
Natural killer cell mediated cytotoxicity	9/131	0.0994482266438793	0.999995808017192	0	0	1.69431865372066	3.91068756109895	IFNAR2;IFNA5;FCER1G;RAET1G;IFNGR2;ICAM2;PRKCA;CD48;PIK3R1
Biosynthesis of unsaturated fatty acids	3/27	0.101922504546564	0.999995808017192	0	0	2.86497005988024	6.54228093252553	HACD1;TECR;ACOT1
Prostate cancer	7/97	0.11247897495819	0.999995808017192	0	0	1.78505147747025	3.90031777855893	CDKN1B;HSP90AB1;TCF7;LEF1;BCL2;PIK3R1;IGF1R
Lipid and atherosclerosis	13/215	0.118965631515588	0.999995808017192	0	0	1.47902790279028	3.14873302698694	IFNA5;HSPA8;CAMK2D;HSP90AB1;NCF4;PRKCA;PIK3R1;POU2F2;HSPD1;SELP;BCL2;CD14;HSPA1B
Progesterone-mediated oocyte maturation	7/100	0.126417770527738	0.999995808017192	0	0	1.72719744316344	3.57212622136765	HSP90AB1;RPS6KA2;PDE3B;PIK3R1;MAD1L1;IGF1R;CDC25B
Viral protein interaction with cytokine and cytokine receptor	7/100	0.126417770527738	0.999995808017192	0	0	1.72719744316344	3.57212622136765	IL10RA;IL2RA;CXCR5;CCR7;IL6ST;IL6R;TNFRSF10D
Measles	9/139	0.12983991621105	0.999995808017192	0	0	1.58938480096502	3.24465437183378	IFNAR2;IFNA5;HSPA8;CDKN1B;IL2RA;BCL2;EIF3H;PIK3R1;HSPA1B
Necroptosis	10/159	0.131502536921816	0.999995808017192	0	0	1.54111143533379	3.12649766971246	IFNAR2;IFNA5;CAMK2D;HSP90AB1;IFNGR2;BCL2;CHMP7;FTL;BIRC3;SLC25A6
Amoebiasis	7/102	0.136172163842003	0.999995808017192	0	0	1.69065805307493	3.37089367810173	LAMC3;ARG1;ACTN1;COL4A3;PRKCA;PIK3R1;CD14
Protein digestion and absorption	7/103	0.141183912212082	0.999995808017192	0	0	1.6729592860008	3.27513883752755	COL18A1;PRSS1;COL24A1;FXYD2;COL4A3;COL10A1;SLC16A10
NF-kappa B signaling pathway	7/104	0.14628340238013	0.999995808017192	0	0	1.65562544195913	3.18245883146086	EDAR;EDA;BCL2;CD14;TNFRSF13C;LTB;BIRC3
Acute myeloid leukemia	5/67	0.149089031856161	0.999995808017192	0	0	1.84912674747318	3.51927951680469	MYC;LEF1;TCF7;PIK3R1;CD14
