Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
IL-2/STAT5 Signaling	53/199	1.87400126658973e-09	9.37000633294866e-08	0	0	2.87483956559299	57.7704472247216	PHTF2;CD83;CSF1;CTSZ;RORA;AHR;IKZF2;IKZF4;CCND2;PIM1;CTLA4;CCR4;TNFRSF4;PHLDA1;WLS;IL4R;CISH;GPX4;GSTO1;IL1R2;NCOA3;SWAP70;TNFRSF18;FLT3LG;RHOH;TRAF1;TNFRSF1B;TIAM1;IRF4;LTB;ODC1;NDRG1;COCH;CD79B;SOCS2;SYNGR2;SOCS1;SNX9;ICOS;DCPS;GBP4;IL10RA;TNFRSF9;IGF2R;BATF;SELP;SELL;IL2RA;IL2RB;BCL2;GALM;IL18R1;BCL2L1
Apoptosis	44/161	1.87902253000344e-08	4.69755632500861e-07	0	0	2.97109201550655	52.8555161068815	BTG3;CDKN1B;LEF1;HMGB2;NEDD9;PSEN1;SAT1;CASP9;LGALS3;GNA15;CCND2;BCL2L11;CASP8;ANKH;PEA15;LMNA;CASP1;PMAIP1;HMOX1;CD38;SPTAN1;MCL1;BNIP3L;GPX1;GPX4;GADD45A;GSR;CFLAR;SOD2;IGF2R;SOD1;ISG20;CD2;IRF1;MADD;DPYD;VDAC2;BAX;FAS;CTNNB1;SQSTM1;DAP3;BCL2L1;BIRC3
Oxidative Phosphorylation	50/200	4.98464489556061e-08	6.23080611945077e-07	0	0	2.63562753036437	44.3162809476176	ISCA1;SLC25A3;ACAA2;TCIRG1;MRPL34;COX6A1;MPC1;UQCRFS1;ACAA1;COX8A;ATP6V1G1;ATP6V0B;ATP6V0E1;GPX4;ECH1;NDUFC1;SDHA;ATP1B1;HADHB;OXA1L;BDH2;NDUFS8;UQCRC1;VDAC2;NDUFS2;SLC25A11;ISCU;SLC25A6;UQCRB;NDUFB5;NDUFB4;COX17;ETFDH;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PRDX3;NDUFV2;COX10;NDUFA6;MDH2;NDUFA4;IDH3G;PDP1;GLUD1;OGDH;CYCS;BAX
Allograft Rejection	50/200	4.98464489556061e-08	6.23080611945077e-07	0	0	2.63562753036437	44.3162809476176	CD40;CSF1;CD80;NCF4;ETS1;CTSS;IL27RA;IKBKB;CCND2;SIT1;B2M;ICOSLG;IFNAR2;IL4R;IFNGR2;IL16;HLA-A;MMP9;HLA-E;LCK;IRF4;HCLS1;LCP2;LTB;GCNT1;CFP;IL2RG;HDAC9;CD79A;HLA-DMA;SOCS1;CSK;GBP2;HLA-DQA1;CD74;NPM1;CD2;CD4;PTPRC;IL7;IL2RA;ABI1;BCL3;CD7;IL2RB;CD28;UBE2N;FAS;HLA-DRA;CD247
Interferon Gamma Response	48/200	3.42918316381653e-07	3.42918316381653e-06	0	0	2.49438202247191	37.1308059656392	CD40;SPPL2A;CSF2RB;SAMHD1;SOCS3;HLA-DMA;APOL6;SOCS1;CASP8;NAMPT;EPSTI1;PIM1;ISOC1;CASP1;PDE4B;CD38;B2M;HLA-DQA1;GBP4;IFNAR2;IL15RA;CD74;IL4R;SP110;NCOA3;IL10RA;STAT3;ARID5B;HLA-A;SOD2;PARP12;PSMB8;VAMP8;ISG20;SELP;MTHFD2;IL7;IRF4;IRF1;IRF2;IL2RB;PELI1;TRIM14;FAS;LCP2;IRF5;VAMP5;HLA-DRB1
IL-6/JAK/STAT3 Signaling	27/87	6.74746812151368e-07	5.6228901012614e-06	0	0	3.5396927871772	50.295241050825	CNTFR;CSF1;CSF2RB;IL2RG;PIK3R5;SOCS3;SOCS1;LEPR;PIM1;CD38;HMOX1;BAK1;IL15RA;IL4R;IL1R1;IFNGR2;IL1R2;STAT3;TNFRSF1B;IL7;IRF1;IL2RA;FAS;GRB2;LTB;IL6ST;IL18R1
Reactive Oxygen Species Pathway	18/49	3.330673265593e-06	2.37905233256643e-05	0	0	4.55658393534082	57.4691680264241	ABCC1;NDUFA6;GPX4;NDUFB4;TXNRD1;GSR;GLRX;LSP1;TXN;SOD2;SCAF4;ATOX1;SOD1;PRDX2;PRDX4;PRDX1;NDUFS2;FTL
TNF-alpha Signaling via NF-kB	44/200	1.1740693237186e-05	7.33793327324127e-05	0	0	2.22338406322256	25.2408557329414	PPP1R15A;BTG3;NFAT5;CD83;SDC4;CSF1;CD80;IRS2;TANK;SAT1;SOCS3;DNAJB4;ZC3H12A;NAMPT;PDE4B;HES1;PHLDA2;PHLDA1;ICOSLG;MCL1;ABCA1;DUSP4;MAP2K3;IL15RA;GADD45A;DUSP1;IFNGR2;TNFRSF9;TRAF1;CFLAR;ATP2B1;SOD2;GEM;EIF1;TNIP1;TNIP2;IRF1;NINJ1;BCL3;TRIB1;IL6ST;SQSTM1;NFE2L2;BIRC3
heme Metabolism	43/200	2.6497440277249e-05	0.000147208001540272	0	0	2.15792179600697	22.7411777588818	ISCA1;USP15;TFRC;GYPC;EPB41;GDE1;MOSPD1;BACH1;AQP3;NUDT4;TRAK2;CCDC28A;PRDX2;SEC14L1;UCP2;TSPAN5;ACP5;AHSP;PGLS;DCAF11;CDR2;ATP6V0A1;HTATIP2;MAP2K3;CAST;RBM38;BNIP3L;ARHGEF12;RIOK3;EIF2AK1;ANK1;MYL4;SLC25A38;KAT2B;MINPP1;SYNJ1;TCEA1;HAGH;LRP10;OPTN;TMEM9B;OSBP2;PICALM
PI3K/AKT/mTOR  Signaling	27/105	3.30247643440852e-05	0.000165123821720426	0	0	2.72006644290705	28.0663333083922	GSK3B;ARF1;CDKN1B;YWHAB;SLA;DAPP1;IL2RG;TBK1;MKNK2;THEM4;RAC1;EIF4E;AP2M1;PDK1;MAP2K3;VAV3;ACTR2;IRAK4;PPP1CA;TIAM1;ARPC3;LCK;CSNK2B;UBE2N;GRB2;PFN1;SQSTM1
