Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
IL-2/STAT5 Signaling	23/199	1.07940786958203e-05	0.00026378930919292	0	0	3.04432515337423	34.8164637151185	AHCY;CISH;PTGER2;IL10RA;SWAP70;FLT3LG;IKZF2;IKZF4;IGF1R;SOCS2;SELP;TIAM1;SELL;IRF4;MYC;IL2RA;NFKBIZ;BCL2;LRIG1;CTLA4;CD48;ITGA6;LTB
Myc Targets V1	23/200	1.17239692974631e-05	0.00026378930919292	0	0	3.02696613635576	34.3677956072532	NPM1;HSP90AB1;RPL34;PABPC4;RPS5;CNBP;RPL22;RPLP0;RPS6;NAP1L1;RPL6;HSPD1;EEF1B2;RSL1D1;FBL;PSMA1;MYC;IMPDH2;RPS3;RPL14;PABPC1;RPS2;RPL18
Allograft Rejection	17/200	0.0045831571483724	0.068747357225586	0	0	2.14747442476521	11.5649382969663	IFNAR2;ITK;NPM1;RPS9;IFNGR2;NCF4;RPS3A;CFP;RPL9;ETS1;HDAC9;RPS19;IRF4;IL2RA;APBB1;LTB;RPL39
Estrogen Response Early	15/200	0.0214791128721774	0.241640019811996	0	0	1.86959377360349	7.18050077711097	FCMR;CISH;ADD3;AQP3;IGF1R;TIAM1;UGCG;MYC;RPS6KA2;MYB;BCL2;LRIG1;RAB17;IL6ST;TJP3
IL-6/JAK/STAT3 Signaling	7/87	0.0723441183233403	0.608004187234071	0	0	2.00923586040915	5.27689858325054	HAX1;IFNGR2;IL2RA;CSF2RB;LTB;CD14;IL6ST
UV Response Dn	10/144	0.0810672249645428	0.608004187234071	0	0	1.71497584541063	4.30883656228382	ABCC1;CDKN1B;MYC;RASA2;ICA1;PRKCA;ADD3;KALRN;FBLN5;IGF1R
Reactive Oxygen Species Pathway	4/49	0.148536117154751	0.890511672879221	0	0	2.03751665334399	3.88539579865182	ABCC1;IPCEF1;FTL;SOD1
p53 Pathway	11/200	0.218827362471549	0.890511672879221	0	0	1.33524628446031	2.02886955498415	LDHB;BTG2;DGKA;SESN1;DCXR;RPL36;TXNIP;UPP1;RPL18;IER3;RPS12
KRAS Signaling Up	11/200	0.218827362471549	0.890511672879221	0	0	1.33524628446031	2.02886955498415	MMP11;SNAP25;SPON1;FCER1G;MAP3K1;ARG1;IL10RA;FLT4;ETS1;HDAC9;BIRC3
Myc Targets V2	4/58	0.224788646310426	0.890511672879221	0	0	1.69713118394174	2.53312895600485	NPM1;MYC;WDR74;HSPD1
Apoptosis	9/161	0.234356783868296	0.890511672879221	0	0	1.35777093517872	1.97000425232443	BTG2;CDKN1B;LEF1;TXNIP;CD14;IER3;CDC25B;BIRC3;SOD1
Wnt-beta Catenin Signaling	3/42	0.257127423451625	0.890511672879221	0	0	1.76167664670659	2.39268016422411	MYC;LEF1;TCF7
TNF-alpha Signaling via NF-kB	10/200	0.329312789778325	0.890511672879221	0	0	1.20594965675057	1.33950526615686	BTG2;SNN;MYC;IFNGR2;ZBTB10;IRS2;IL6ST;KLF2;IER3;BIRC3
Hypoxia	10/200	0.329312789778325	0.890511672879221	0	0	1.20594965675057	1.33950526615686	CDKN1B;MAP3K1;UGP2;BCL2;PRKCA;IRS2;ETS1;FBP1;PDK1;IER3
Estrogen Response Late	10/200	0.329312789778325	0.890511672879221	0	0	1.20594965675057	1.33950526615686	TIAM1;CISH;RPS6KA2;DCXR;MYB;BCL2;LSR;IL6ST;ADD3;TJP3
Interferon Gamma Response	10/200	0.329312789778325	0.890511672879221	0	0	1.20594965675057	1.33950526615686	IFNAR2;SELP;IRF4;IL10RA;PELI1;TXNIP;ARID5B;CSF2RB;UPP1;SAMHD1
Unfolded Protein Response	6/113	0.336415520865483	0.890511672879221	0	0	1.28426042415528	1.39908385476127	EIF4A2;RPS14;NPM1;FUS;NABP1;EEF2
Notch Signaling	2/32	0.3901887670196	0.936891976568863	0	0	1.52567783094099	1.43585299781117	MAML2;PRKCA
TGF-beta Signaling	3/54	0.395576612329075	0.936891976568863	0	0	1.34631912645298	1.24859089875577	IFNGR2;NOG;ID3
PI3K/AKT/mTOR  Signaling	5/105	0.450532797406164	0.944376602963743	0	0	1.14417767106843	0.912280777767147	TIAM1;CDKN1B;CAMK4;THEM4;PDK1
Inflammatory Response	9/200	0.461695228115608	0.944376602963743	0	0	1.07831298669311	0.833374499072075	BTG2;SELL;MYC;IFNGR2;PTGER2;IL10RA;CCR7;CD48;CD14
KRAS Signaling Dn	9/200	0.461695228115608	0.944376602963743	0	0	1.07831298669311	0.833374499072075	CYP39A1;EDAR;BTG2;SNN;KCNQ2;LYPD3;OXT;TNNI3;SOX10
UV Response Up	7/158	0.494743868402104	0.967977133830204	0	0	1.06053506108495	0.746314523734515	PPP1R2;DNAJB1;BTG2;EIF2S3;PLCL1;IL6ST;AQP3
Apical Surface	2/44	0.55554139575575	0.998193688649244	0	0	1.08908635224425	0.640178193370305	MAL;LYPD3
Bile Acid Metabolism	4/112	0.695640844513547	0.998193688649244	0	0	0.846167510436096	0.307092618924973	CYP39A1;CH25H;SULT1B1;SOD1
Mitotic Spindle	7/199	0.733042400093482	0.998193688649244	0	0	0.832267849979944	0.258462224101984	UXT;TIAM1;EPB41;RASA2;SORBS2;ARHGAP5;SSH2
Xenobiotic Metabolism	7/200	0.737739722982374	0.998193688649244	0	0	0.82791193580367	0.251821167876351	AHCY;SHMT2;ARG1;DCXR;SPINT2;UPP1;FBP1
heme Metabolism	7/200	0.737739722982374	0.998193688649244	0	0	0.82791193580367	0.251821167876351	BTG2;USP15;EPB41;BACH1;AQP3;KLF3;RHCE
Protein Secretion	3/96	0.772103277093851	0.998193688649244	0	0	0.736681475758161	0.190533056852373	ICA1;STAM;SOD1
Interferon Alpha Response	3/97	0.778110970429033	0.998193688649244	0	0	0.728806217352529	0.182847370999656	SELL;LPAR6;TXNIP
Androgen Response	3/100	0.795355275315236	0.998193688649244	0	0	0.706154700907463	0.161685683442293	ACTN1;ZBTB10;ARID5B
Pperoxisome	3/104	0.816593094365966	0.998193688649244	0	0	0.678045888421177	0.137381831496324	CNBP;PABPC1;SOD1
G2-M Checkpoint	6/200	0.848147593873147	0.998193688649244	0	0	0.705095162569389	0.116129602647362	CASP8AP2;HSPA8;RPS6KA5;CDKN1B;MYC;CDC25B
mTORC1 Signaling	6/200	0.848147593873147	0.998193688649244	0	0	0.705095162569389	0.116129602647362	BTG2;SHMT2;CFP;ADD3;PDK1;HSPD1
E2F Targets	6/200	0.848147593873147	0.998193688649244	0	0	0.705095162569389	0.116129602647362	CDKN1B;MYC;CENPM;PSIP1;NAP1L1;CDC25B
Myogenesis	5/200	0.925503390458848	0.998193688649244	0	0	0.583833533413365	0.045198922994997	EIF4A2;ACTN2;FST;FXYD1;ADAM12
Apical Junction	5/200	0.925503390458848	0.998193688649244	0	0	0.583833533413365	0.045198922994997	MAP4K2;ACTN2;ACTN1;ICAM2;LDLRAP1
