Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Spliceosome	116/150	1.2727413702548e-20	4.07277238481534e-18	0	0	5.15649559418909	236.221789545653	TCERG1;EIF4A3;HNRNPU;EFTUD2;SNRPD1;MAGOH;SNRPD3;TXNL4A;AQR;THOC1;THOC3;THOC2;WBP11;CRNKL1;CDC40;PRPF4;PRPF6;DDX39B;PRPF3;SNRPG;SRSF2;PPIE;SNRNP27;SRSF3;SNRPE;SRSF4;SNRPF;SRSF5;SNRNP200;SNRPC;SRSF6;SRSF7;SNRPA;SNRPB;SRSF9;DDX5;DHX8;RBM8A;SNU13;ZMAT2;PCBP1;DHX38;HSPA8;PRPF38B;PRPF38A;CCDC12;FUS;ALYREF;CWC15;LSM5;MAGOHB;LSM4;LSM3;CHERP;LSM2;HNRNPM;LSM8;LSM7;HNRNPK;LSM6;SNW1;HNRNPC;ISY1;RBM25;DDX42;PRPF19;USP39;PQBP1;SART1;SNRNP70;DHX15;DHX16;BCAS2;CTNNBL1;RBM17;NCBP1;NCBP2;BUD31;PRPF40A;PLRG1;RP9;SNRPA1;SLU7;RBM22;SF3B4;U2AF1L5;SF3B5;SF3B2;SF3B3;SF3B6;DDX23;SRSF1;U2AF1;U2AF1L4;PUF60;U2AF2;TRA2B;TRA2A;SNRPB2;HNRNPA1;SF3B1;SMNDC1;SRSF10;SF3A3;HNRNPA3;PPIL1;SF3A1;CDC5L;U2SURP;XAB2;SNRNP40;PHF5A;ACIN1;PRPF31;RBMX;HSPA1A
Amyotrophic lateral sclerosis	226/364	1.16844664691481e-17	1.86951463506369e-15	0	0	2.4882499730376	97.0125651762517	NUP107;ACTB;GLE1;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;PSMD3;PSMD1;NUP214;GABARAPL1;NUP210;ATG13;NUP93;COX7A2L;DDIT3;UQCRC1;ULK2;ULK1;VDAC1;NUP98;UQCRC2;PFN1;ATF6;TP53;ATF4;POM121;SEH1L;GABARAP;PPP3R1;POM121C;NUP85;NUP88;NRBF2;DNAH12;EIF2AK3;SETX;ATG2B;COX7B;TUBA1C;ACTR1A;PPP3CB;TUBA1B;ACTR1B;ANXA7;RAC1;RAB8A;COX8A;SEC13;TUBB;TOMM40L;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;PSMA1;PSMA2;HAP1;TOMM40;DERL1;NDUFA4L2;UQCR11;UQCR10;COX5B;COX5A;TANK;PSMA7;PSMB6;PSMB7;PSMB4;TUBA3D;PSMB5;PSMB2;PSMB3;PSMB1;BID;RAE1;RANBP2;COX6C;TUBB4B;FIG4;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;HNRNPA2B1;NDUFAB1;PSMC2;TARDBP;ACTR10;NDUFA13;NDUFA11;NUP188;NDUFA12;NDUFA10;COX6A1;NDUFC2-KCTD14;TNF;ACTG1;KIF5B;MAP3K5;MAP2K3;ANXA11;SDHC;SDHD;SDHA;SDHB;COX6B1;ATXN2L;SRSF3;MATR3;SQSTM1;SRSF7;PSMD12;VCP;PSMD11;PSMD14;NDUFB11;PSMD13;COX7A2;NUP160;UQCRH;ATXN2;KLC2;ATG101;TPR;CYC1;NDUFV3;NDUFV2;NDUFV1;HSPA5;NUP155;FUS;ALYREF;NUP153;EIF2S1;UQCRQ;CHMP2B;BCL2;CYCS;DNAL4;RAB5A;BCL2L1;TUBA8;NXT1;NXT2;CASP9;CASP3;RB1CC1;NUP62;CASP1;UQCRFS1;SPG11;GPX1;APAF1;NCBP1;NUP133;SIGMAR1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI1;WIPI2;TNFRSF1B;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NUP50;CAT;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NUP54;PIK3C3;NUP58;DCTN6;BECN1;DCTN5;RAB1A;NDUFB8;NDUFB7;DCTN2;NDUFB6;DCTN1;DNAH8;NDUFB5;DCTN4;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;AMBRA1;NXF1;UBQLN1;HNRNPA1;UBQLN2;NDUFA9;NDUFA8;HNRNPA3;NDUFA7;NDUFA6;NDUFA5;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;MTOR;MAPK13;SOD1;MAPK11;CCS;VAPB;BAX;NUP35;NUP37
Protein processing in endoplasmic reticulum	122/171	9.90563077404495e-17	1.05660061589813e-14	0	0	3.76117436085602	138.602446696451	ERO1A;TUSC3;UBE2D2;UBE2D3;UBE2D1;CAPN2;CAPN1;SIL1;MAP3K5;SEC63;SKP1;PDIA3;DNAJB12;MOGS;UBE4B;PDIA6;PDIA4;RBX1;DDIT3;DNAJB11;PLAA;PREB;ATF6;ATF4;VCP;RPN2;SAR1A;SAR1B;RPN1;SEL1L;CUL1;UBE2J2;HSPBP1;HSP90B1;UBE2J1;ATXN3;HSPH1;BAG2;BAG1;SSR1;MAP2K7;SEC31A;TXNDC5;HSPA8;HSPA5;EDEM1;EIF2AK1;EDEM2;EIF2AK3;EIF2AK2;EIF2AK4;EIF2S1;NSFL1C;NPLOC4;DNAJC10;BCL2;STT3A;HYOU1;CALR;RNF185;NFE2L2;TRAM1;HSP90AB1;PRKCSH;NGLY1;HERPUD1;SEC61A2;SEC61A1;MAN1A2;SEC61G;UBXN8;MAN1A1;SEC61B;UBXN4;HSP90AA1;SEC13;SSR4;SSR3;RAD23A;TRAF2;RAD23B;DDOST;DNAJC3;DNAJC1;DAD1;DNAJC5;CANX;PPP1R15A;SEC23A;DERL3;DERL1;DERL2;RRBP1;RNF5;DNAJB2;ERLEC1;LMAN1;GANAB;MAPK8;OS9;LMAN2;UBQLN1;BAK1;UGGT2;SEC23B;UGGT1;UBQLN2;BCAP31;MBTPS1;SEC24A;SYVN1;UBE2G1;UBE2G2;DNAJA1;DNAJA2;BAX;STUB1;P4HB;SEC24D;SEC24C;MBTPS2;HSPA1A
RNA transport	130/186	1.4843554854895e-16	1.1874843883916e-14	0	0	3.50832880680789	127.865887757037	CYFIP2;CYFIP1;EIF4A1;POP5;NUP107;POP7;NUP188;POP1;FMR1;POP4;RPP30;EIF4A3;PHAX;CASC3;GLE1;PNN;MAGOH;RPP38;NUP214;NUP210;EIF1AX;THOC1;THOC3;THOC2;TRNT1;THOC5;RPP25L;THOC7;SRRM1;THOC6;NUP93;DDX39B;CLNS1A;GEMIN4;RPP21;GEMIN5;GEMIN6;GEMIN7;NUP98;GEMIN8;RPP25;EIF1B;KPNB1;POM121;SEH1L;RBM8A;NMD3;AAAS;NUP160;FXR1;FXR2;POM121C;NUP85;TPR;NUP88;EIF2B5;EIF2B4;EIF2B3;EIF2B2;UBE2I;NUP155;FUS;ALYREF;RPP40;UPF3B;NUP153;EIF2S2;MAGOHB;EIF2S1;SNUPN;EIF1;EIF5;RNPS1;EIF4G3;EIF4G2;EIF4G1;NXT1;SUMO4;NXT2;XPO1;SUMO1;SUMO3;NUP62;SUMO2;XPO5;EIF3CL;EIF2B1;UPF2;EIF5B;PRMT5;UPF1;SEC13;NCBP1;NUP133;NCBP2;ELAC2;PABPC4;ELAC1;RANGAP1;DDX19A;DDX19B;NUP50;STRAP;NUP54;EIF4E2;NUP58;DDX20;NXF1;TGS1;SAP18;RPP14;EIF4E;RAE1;PAIP1;RANBP2;XPOT;EIF3I;EIF3J;TACC3;ACIN1;EIF3H;NUP35;PABPC1L;EIF3C;TARDBP;EIF3D;EIF3A;RAN;EIF3B;NUP37
Ubiquitin mediated proteolysis	100/140	5.05329438814921e-14	3.2341084084155e-12	0	0	3.76893939393939	115.390417282745	UBE3C;UBE2D2;UBE2D3;KEAP1;UBE2D1;UBE2L6;UBE3A;UBE2Z;UBE2L3;HERC4;CDC23;CDC26;CDC27;BTRC;SKP1;PIAS4;PIAS3;ANAPC7;FBXW11;FBXW7;UBE2E3;UBE2E1;UBE4A;UBE4B;PIAS2;RBX1;CDC34;ANAPC5;ANAPC1;ANAPC2;ANAPC13;CUL7;CUL5;UBA7;UBA6;CUL3;CUL2;CUL1;UBE2J2;ANAPC10;ANAPC11;UBE2J1;SOCS3;SOCS1;UBB;UBC;UBR5;UBE2F;UBE2H;UBE2I;UBE2B;FANCL;SIAH1;UBE2A;UBE2W;UBE2S;CDC16;MDM2;UBA3;UBE2N;UBA2;UBA1;SAE1;UBE2K;UBE2M;DET1;PRPF19;UBE2Q1;UBE2Q2;UBE2QL1;DDB2;DDB1;UBE2R2;TRAF6;BIRC6;BIRC3;MGRN1;XIAP;RNF7;CBL;RCHY1;FZR1;VHL;MAP3K1;PPIL2;HUWE1;SYVN1;UBE2G1;WWP2;UBE2G2;PML;CUL4A;ITCH;NEDD4;ERCC8;STUB1;TRIM37;TRIP12;TRIM32;CUL4B
Epstein-Barr virus infection	132/202	3.02406764478259e-13	1.61283607721738e-11	0	0	2.84721819762388	82.0767686109116	RB1;RBPJ;TNF;ICAM1;PSMD8;PSMD6;PSMD7;TBK1;CCND2;PSMD4;CCND1;AKT2;PSMD2;PSMD3;PSMD1;B2M;MAP3K7;IFNAR2;MAP2K3;PDIA3;MAP2K4;ENTPD1;USP7;HLA-B;HLA-C;TAP1;HLA-A;HLA-F;RUNX3;TP53;IFNAR1;PSMD12;PSMD11;PSMD14;PSMD13;PIK3R3;BCL2L11;RIPK1;FADD;MAP2K7;HLA-DQA2;HLA-DQA1;HLA-DRB5;GADD45B;GADD45A;EIF2AK2;ISG15;NFKB1;GADD45G;NFKB2;NFKBIA;SNW1;CDK6;CDK4;CDK2;BCL2;MDM2;CYCS;HLA-DRA;TAB2;CALR;TAB1;NFKBIE;MAP3K14;HLA-DRB1;MYD88;NFKBIB;CD40;CDKN1A;CDKN1B;TNFAIP3;ITGAL;CD3D;IKBKB;CASP9;SIN3A;CASP3;IKBKG;RAC1;POLK;IKBKE;JAK3;HLA-DPA1;JAK1;APAF1;CHUK;DDX58;TRAF2;TYK2;IRAK4;DDB2;TAPBP;NCOR2;OAS1;PIK3CA;TRAF3;OAS3;TRAF6;TRAF5;IRF7;IRF9;HLA-DQB1;TLR2;HDAC2;HDAC1;RELA;RELB;HLA-DMA;MAPK8;E2F1;E2F3;HES1;CD58;BAK1;BID;STAT1;STAT2;STAT3;ADRM1;MAPK13;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;NEDD4;PSMC1;PSMC2;HLA-DPB1;FAS;BAX;CD247
Huntington disease	185/306	3.73142768615433e-13	1.70579551367055e-11	0	0	2.31417089031523	66.2242009195383	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;NDUFC2-KCTD14;PSMD8;PSMD9;PSMD6;PSMD7;CREB3L3;PSMD4;CREB3L4;PSMD2;KIF5B;CREB3L2;PSMD3;PSMD1;EP300;AP2M1;MAP3K5;SDHC;SDHD;SDHA;ATG13;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC3;PPIF;TFAM;ULK2;VDAC2;ULK1;VDAC1;UQCRC2;TP53;STX1A;PSMD12;PSMD11;PSMD14;NDUFB11;PSMD13;COX7A2;NRF1;UQCRH;KLC2;ATG101;NRBF2;CYC1;NDUFV3;MAP2K7;NDUFV2;NDUFV1;GRIA3;DNAH12;UQCRQ;CYCS;DNAL4;RCOR1;ATG2B;TUBA8;COX7B;HIP1;CLTC;CLTB;CLTA;AP2A1;BBC3;CASP9;TUBA1C;ACTR1A;TUBA1B;ACTR1B;SIN3A;CASP3;RB1CC1;UQCRFS1;IFT57;COX8A;GPX1;APAF1;TUBB;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI1;WIPI2;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;TUBB2A;CREB1;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PIK3C3;HAP1;SLC25A5;SLC25A4;DCTN6;BECN1;DCTN5;HDAC2;NDUFB8;NDUFB7;DCTN2;NDUFB6;DCTN1;DNAH8;HDAC1;NDUFB5;DCTN4;NDUFB4;DCTN3;NDUFB3;NDUFA4L2;NDUFB2;HTT;NDUFB1;UQCR11;UQCR10;AMBRA1;COX5B;COX5A;PSMA7;PSMB6;PSMB7;PSMB4;TUBA3D;MAPK8;PSMB5;PSMB2;POLR2A;PSMB3;POLR2B;POLR2C;PSMB1;POLR2D;AP2S1;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;NDUFA9;POLR2J3;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;AP2B1;COX6C;TUBB4B;SOD2;MTOR;SOD1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;ACTR10
Proteasome	41/46	5.83088812054497e-12	2.33235524821799e-10	0	0	12.3066800350921	318.347375185576	PSMD12;PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2;PSME4;PSME2
Non-alcoholic fatty liver disease	103/155	2.6668047846077e-11	9.48197256749405e-10	0	0	2.98428892062844	72.6601385623609	NDUFA13;NDUFA11;NDUFA12;NDUFA10;IRS2;COX6A1;NDUFC2-KCTD14;TNF;AKT2;LEPR;MAP3K5;SDHC;SDHD;SDHA;PRKAB1;SDHB;COX6B1;COX7A2L;DDIT3;UQCRC1;UQCRC2;ATF4;NDUFB11;PIK3R3;COX7A2;ADIPOR1;ADIPOR2;UQCRH;SOCS3;BCL2L11;CYC1;NDUFV3;NDUFV2;NDUFV1;TGFB1;EIF2AK3;EIF2S1;NFKB1;UQCRQ;CYCS;MAP3K11;GSK3B;COX7B;GSK3A;PRKAG1;PRKAG2;IKBKB;CASP7;CASP3;MLX;UQCRFS1;RAC1;COX8A;SREBF1;NDUFC2;NDUFC1;TRAF2;IL1A;NDUFS8;NDUFS7;PIK3CA;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PPARA;CEBPA;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFA4L2;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;RELA;CDC42;MAPK8;RXRA;BID;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;MAPK13;MAPK11;ITCH;NDUFAB1;BAX;FAS
Parkinson disease	151/249	3.84773230192521e-11	1.23127433661607e-09	0	0	2.32659544946457	55.7939739381545	NDUFA13;NDUFA11;NDUFA12;NDUFA10;UBE2L6;CALML4;PARK7;COX6A1;NDUFC2-KCTD14;UBE2L3;TXN2;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;PSMD2;KIF5B;PSMD3;PSMD1;PRKACA;MAP3K5;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;DDIT3;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;ATF6;TP53;ATF4;PSMD12;PSMD11;PSMD14;UBA7;NDUFB11;PSMD13;HTRA2;ITPR2;COX7A2;TXN;UBE2J2;UQCRH;UBE2J1;KLC2;UBB;UBC;CYC1;NDUFV3;DRD2;NDUFV2;NDUFV1;TRAP1;HSPA5;EIF2AK3;EIF2S1;UQCRQ;GNAS;CYCS;CALM3;UBA1;CALM2;BCL2L1;NFE2L2;TUBA8;COX7B;CASP9;TUBA1C;TUBA1B;CASP3;UQCRFS1;COX8A;APAF1;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;NDUFS8;PSMA1;ADORA2A;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A4;CAMK2B;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;GNAI3;NDUFA4L2;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;GNAI2;PSMB6;PSMB7;PSMB4;TUBA3D;MAPK8;PSMB5;PSMB2;PSMB3;PSMB1;MFN1;MFN2;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G1;UBE2G2;COX6C;TUBB4B;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
