Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Viral protein interaction with cytokine and cytokine receptor	15/100	6.18245164466677e-07	0.000160125497596869	0	0	5.46945337620579	78.1933879709979	TNFSF14;CCL4L2;IL10RA;CXCR4;IL2;TNFRSF1A;IL18RAP;CCL5;CXCR3;CCL4;IL2RB;XCL2;XCL1;CCR5;CCR2
Human cytomegalovirus infection	22/225	3.32142967188946e-06	0.000430125142509686	0	0	3.37634666987064	42.5930023429817	PRKCG;IFNA5;PTGER4;PTGER2;IL10RA;CCL4L2;HLA-C;CXCR4;PIK3CD;FASLG;TNFRSF1A;PPP3CA;GNG2;MYC;CCL5;CCL4;RAC2;MAPK1;PTK2B;CALM1;CCR5;B2M
Chemokine signaling pathway	19/192	1.28962346143454e-05	0.000972276993850227	0	0	3.41031109115738	38.3952438055023	NCF1;CCL4L2;PIK3CD;CXCR4;ARRB2;CXCR6;PIK3R6;PREX1;GNG2;CCL5;CXCR3;CCL4;RAC2;XCL2;XCL1;MAPK1;PTK2B;CCR5;CCR2
Human immunodeficiency virus 1 infection	20/212	1.56185931234028e-05	0.000972276993850227	0	0	3.23659508373852	35.81955472301	PRKCG;IFNA5;JUN;APOBEC3G;APOBEC3H;HLA-C;CXCR4;PIK3CD;FASLG;FOS;BUB1B-PAK6;TNFRSF1A;PPP3CA;GNG2;RAC2;MAPK1;PTK2B;CALM1;CCR5;B2M
Natural killer cell mediated cytotoxicity	15/131	1.87698261361048e-05	0.000972276993850227	0	0	4.00134438407806	43.5476711624992	PRKCG;IFNA5;PRF1;HLA-C;PIK3CD;GZMB;FASLG;PPP3CA;KLRK1;RAC2;MAPK1;PTK2B;KLRD1;KLRC1;HCST
Kaposi sarcoma-associated herpesvirus infection	18/193	4.77914611439487e-05	0.00206299807271379	0	0	3.18840526194323	31.7203712809294	IFNA5;GABARAPL2;GABARAPL1;JUN;HLA-C;PIK3CD;FOS;PIK3R6;TNFRSF1A;PREX1;PPP3CA;ZFP36;GNG2;CLEC2B;MYC;MAPK1;CALM1;CCR5
Cytokine-cytokine receptor interaction	22/295	0.000209005013837255	0.00650355977099782	0	0	2.50144435510289	21.1951190323743	IFNA5;IL32;TGFB1;TNFSF14;IL10RA;CCL4L2;CXCR4;FASLG;CXCR6;IL2;TGFBR2;TNFRSF1A;IL18RAP;CXCR3;CCL5;CCL4;IL2RB;XCL2;XCL1;CCR5;IL7R;CCR2
Osteoclast differentiation	13/127	0.000209981627433812	0.00650355977099782	0	0	3.51772660818713	29.7898344315713	JUN;TGFB1;NCF1;PIK3CD;CYBA;FOS;FOSL2;TGFBR2;TNFRSF1A;PPP3CA;SOCS1;CAMK4;MAPK1
Regulation of actin cytoskeleton	18/218	0.000225992424474828	0.00650355977099782	0	0	2.7862197092084	23.3903397556642	F2R;ITGA1;RRAS2;CXCR4;MSN;PIK3CD;ACTN4;ITGAE;MYL12A;MYL12B;BUB1B-PAK6;TMSB4X;RAC2;PIP4K2A;MYH9;MAPK1;ITGB7;ITGA5
Leukocyte transendothelial migration	12/114	0.000280942996624343	0.00709818548317369	0	0	3.6256	29.6478319499761	PRKCG;NCF1;RAC2;MSN;PIK3CD;CXCR4;PTK2B;CYBA;ACTN4;MYL12A;CD99;MYL12B
Hematopoietic cell lineage	11/99	0.000312057780359108	0.00709818548317369	0	0	3.84884185303514	31.0690915108447	CD2;CD8B;CD8A;ITGA1;CD7;FLT3LG;CD9;ITGA5;IL7R;CD44;CD55
Graft-versus-host disease	7/42	0.000328873458679862	0.00709818548317369	0	0	6.13587301587302	49.2087045402056	PRF1;GZMB;HLA-C;FASLG;KLRD1;KLRC1;IL2
T cell receptor signaling pathway	11/104	0.000478643633525168	0.00939929195433558	0	0	3.64097014669003	27.8335936908834	PPP3CA;JUN;CD8B;CD8A;GRAP2;PIK3CD;MAPK1;CBLB;FOS;IL2;BUB1B-PAK6
Fluid shear stress and atherosclerosis	13/139	0.000508069835369491	0.00939929195433558	0	0	3.1807208994709	24.1254233870334	JUN;NCF1;DUSP1;MGST3;GSTP1;PIK3CD;CYBA;TXN;FOS;HSP90B1;TNFRSF1A;RAC2;CALM1
Lipid and atherosclerosis	17/215	0.000550702000387236	0.00948894123687855	0	0	2.65399967416096	19.916454154251	IFNA5;JUN;XBP1;NCF1;PIK3CD;CYBA;FASLG;VLDLR;FOS;HSP90B1;TNFRSF1A;ERN1;PPP3CA;CCL5;MAPK1;CALM1;ABCG1
Th17 cell differentiation	11/107	0.000610331710014608	0.00948894123687855	0	0	3.52664070820021	26.1024592797507	PPP3CA;JUN;TGFB1;TBX21;IL2RB;RORC;MAPK1;RORA;FOS;IL2;TGFBR2
Apoptosis	13/142	0.000622826258791256	0.00948894123687855	0	0	3.1062661498708	22.9281051394852	JUN;PRF1;PIK3CD;GZMB;CTSW;FASLG;FOS;TUBA4A;TNFRSF1A;ERN1;MAPK1;CTSD;MCL1
Aldosterone-regulated sodium reabsorption	6/37	0.00102110741925598	0.0146926011992944	0	0	5.92975819232146	40.8374591879726	PRKCG;FXYD2;PIK3CD;MAPK1;ATP1B4;ATP1B1
Salmonella infection	18/249	0.0010933093625369	0.0149035328893187	0	0	2.4084090384575	16.4218479841353	JUN;ANXA2;AHNAK;DYNLT3;PIK3CD;TXN;FOS;MYL12A;TUBA4A;MYL12B;HSP90B1;TNFRSF1A;KIF5C;MYC;FLNA;MAPK1;S100A10;ARF6
Chagas disease	10/102	0.00153557008725008	0.0198856326298885	0	0	3.34078774010124	21.6444745917568	JUN;TGFB1;CCL5;PIK3CD;MAPK1;FASLG;FOS;IL2;TGFBR2;TNFRSF1A
Focal adhesion	15/201	0.00202416752852308	0.0249647328517847	0	0	2.48638626698475	15.4220514036405	PRKCG;JUN;ITGA1;PIK3CD;ACTN4;THBS1;MYL12A;MYL12B;BUB1B-PAK6;RAC2;ZYX;FLNA;MAPK1;ITGB7;ITGA5
TGF-beta signaling pathway	9/94	0.00305667498258299	0.035985400931318	0	0	3.25031847133758	18.8207336578178	TGFB1;SMURF2;MYC;ID2;MAPK1;NBL1;THBS1;RGMA;TGFBR2
Yersinia infection	11/137	0.00444545473163104	0.0488182973737767	0	0	2.68278056696587	14.5295991418347	JUN;CD8B;CD8A;RAC2;PIK3CD;MAPK1;PTK2B;FOS;ITGA5;IL2;ARF6
Inflammatory bowel disease	7/65	0.00452370323154688	0.0488182973737767	0	0	3.69827586206897	19.9648623616515	JUN;IL18RAP;TGFB1;TBX21;RORC;RORA;IL2
ErbB signaling pathway	8/85	0.00566719286542706	0.0567249789895414	0	0	3.1855965973613	16.4792866959844	PRKCG;JUN;MYC;ABL1;PIK3CD;MAPK1;CBLB;BUB1B-PAK6
C-type lectin receptor signaling pathway	9/104	0.00597594050137281	0.0567249789895414	0	0	2.90667113643983	14.8821962941959	PPP3CA;JUN;PIK3CD;RRAS2;MAPK1;CBLB;LSP1;CALM1;IL2
Colorectal cancer	8/86	0.00607893896733714	0.0567249789895414	0	0	3.14459255635726	16.0466203171337	JUN;TGFB1;MYC;RAC2;PIK3CD;MAPK1;FOS;TGFBR2
Amphetamine addiction	7/69	0.00628899622183931	0.0567249789895414	0	0	3.4589605734767	17.5333113574262	PRKCG;PPP3CA;JUN;CAMK4;FOS;CALM1;STX1A
Autoimmune thyroid disease	6/53	0.0065691425169468	0.0567249789895414	0	0	3.90788009576154	19.6385510950789	IFNA5;PRF1;HLA-C;GZMB;FASLG;IL2
Pathways in cancer	28/531	0.0066243988810073	0.0567249789895414	0	0	1.72390941706085	8.64884603978371	IFNA5;PTGER4;GSTP1;MGST3;PTGER2;PIK3CD;CXCR4;FASLG;HSP90B1;RASSF1;GNG2;MYC;PIM1;ABL1;RAC2;MAPK1;PRKCG;JUN;TGFB1;DAPK2;F2R;FLT3LG;FOS;IL2;TGFBR2;IL2RB;CALM1;IL7R
Allograft rejection	5/38	0.00678947624971345	0.0567249789895414	0	0	4.63415803605677	23.1354847357058	PRF1;GZMB;HLA-C;FASLG;IL2
Th1 and Th2 cell differentiation	8/92	0.00904439977323048	0.0712481720254712	0	0	2.91907033083504	13.736005145332	PPP3CA;JUN;TBX21;IL2RB;MAPK1;FOS;RUNX3;IL2
Bladder cancer	5/41	0.0093774010471719	0.0712481720254712	0	0	4.24731891701828	19.8326544799525	RASSF1;MYC;DAPK2;MAPK1;THBS1
cAMP signaling pathway	14/216	0.00957865241476352	0.0712481720254712	0	0	2.131605295361	9.90816687744156	JUN;PTGER2;F2R;RRAS2;ATP1B4;PIK3CD;FOS;ADRB2;ATP1B1;FXYD2;CAMK4;RAC2;MAPK1;CALM1
Salivary secretion	8/93	0.0096281313547934	0.0712481720254712	0	0	2.8845786963434	13.393289604376	PRKCG;FXYD2;ATP1B4;PRH2;ADRB2;ATP1B1;CALM1;PRKG1
PI3K-Akt signaling pathway	20/354	0.00996708155738337	0.0717076145378415	0	0	1.84677646328089	8.51080923745744	IFNA5;F2R;ITGA1;FLT3LG;PIK3CD;FASLG;PPP2R5C;THBS1;PIK3R6;IL2;HSP90B1;RBL2;GNG2;MYC;IL2RB;MAPK1;ITGB7;ITGA5;IL7R;MCL1
Pathogenic Escherichia coli infection	13/197	0.0106739887841917	0.0731204917802492	0	0	2.17153532608696	9.85865192715788	JUN;F2R;FASLG;FOS;TUBA4A;TNFRSF1A;TJP1;ABL1;MYH9;MAPK1;MYO1F;ARF6;MYO1G
Human T-cell leukemia virus 1 infection	14/219	0.0107281030411176	0.0731204917802492	0	0	2.10008221430529	9.52363874187142	JUN;TGFB1;HLA-C;PIK3CD;FOS;IL2;TGFBR2;TNFRSF1A;PPP3CA;ZFP36;MYC;IL2RB;MAPK1;B2M
Cellular senescence	11/156	0.011427281065854	0.0740568292432099	0	0	2.32894128015864	10.4144471438313	RBL2;PPP3CA;TGFB1;MYC;HLA-C;PIK3CD;RRAS2;MAPK1;CALM1;ZFP36L2;TGFBR2
Type I diabetes mellitus	5/43	0.0114373481456695	0.0740568292432099	0	0	4.02335942704863	17.9879214892964	PRF1;GZMB;HLA-C;FASLG;IL2
Antigen processing and presentation	7/78	0.0120728466732042	0.0762650558136555	0	0	3.01909233176839	13.3347162167556	CD8B;CD8A;KLRC4;HLA-C;KLRD1;KLRC1;B2M
MAPK signaling pathway	17/294	0.0135366589905268	0.081694791483143	0	0	1.8892628391755	8.12827714212896	PRKCG;JUN;TGFB1;DUSP1;FLT3LG;RRAS2;FASLG;FOS;ARRB2;DUSP6;TGFBR2;TNFRSF1A;PPP3CA;MYC;RAC2;FLNA;MAPK1
Measles	10/139	0.0135966436833503	0.081694791483143	0	0	2.37800279415946	10.2204950296521	IFNA5;JUN;IL2RB;MSN;PIK3CD;TNFAIP3;CBLB;FASLG;FOS;IL2
Proteoglycans in cancer	13/205	0.0144980956895615	0.081694791483143	0	0	2.08018663194444	8.80696512821389	PRKCG;CD63;TGFB1;RRAS2;MSN;PIK3CD;FASLG;THBS1;MYC;FLNA;MAPK1;ITGA5;CD44
B cell receptor signaling pathway	7/81	0.0146561254916457	0.081694791483143	0	0	2.89624624624625	12.23054931985	PPP3CA;IFITM1;JUN;RAC2;PIK3CD;MAPK1;FOS
Hepatitis B	11/162	0.0148249235509951	0.081694791483143	0	0	2.23570234644436	9.41553856586999	PRKCG;IFNA5;JUN;TGFB1;MYC;PIK3CD;MAPK1;PTK2B;FASLG;FOS;TGFBR2
JAK-STAT signaling pathway	11/162	0.0148249235509951	0.081694791483143	0	0	2.23570234644436	9.41553856586999	IFNA5;SOCS1;CISH;MYC;IL10RA;IL2RB;PIM1;PIK3CD;IL7R;IL2;MCL1
Toll-like receptor signaling pathway	8/104	0.018030884119226	0.0972916455599905	0	0	2.55259671436142	10.2503840236511	IFNA5;JUN;CCL4L2;CCL5;CCL4;PIK3CD;MAPK1;FOS
Cell adhesion molecules	10/148	0.0202365581650177	0.106964664586522	0	0	2.22187550562837	8.66590215837446	CD2;NLGN2;CD8B;CD8A;HLA-C;CD226;ITGB7;NCAM1;CD58;CD99
