gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
FO538757.2	2.50917963095647e-08	0.0747702706187987	29.4642857142857	17.2978095272807	1.96568933935009e-07	c29
SAMD11	0.00431470513848181	0.00338445463871652	0.669642857142857	0.142143820388526	0.0180995002680795	c29
NOC2L	1.51148641698495e-25	0.150160089917556	35.9375	15.3223748952145	3.56389246563268e-24	c29
PLEKHN1	7.88617666718491e-05	0.0185340377452732	4.46428571428571	1.86244851842403	0.00042170581911463	c29
HES4	1.88710335939363e-09	0.0109698495053357	1.33928571428571	0.153077960418413	1.62702304481599e-08	c29
ISG15	6.96995941229623e-20	0.354972945616336	65.8482142857143	41.3018916062252	1.24125693677542e-18	c29
RP11-54O7.18	6.27310299911424e-38	0.00988934956344924	1.11607142857143	0.0145788533731822	2.43228921118706e-36	c29
C1orf159	0.0101400437703276	0.0122540582475516	4.91071428571429	2.80642927433757	0.0398994084780356	c29
TTLL10	0.00019787269571576	0.00236046862660498	0.223214285714286	0.0109341400298866	0.00100386515719341	c29
TNFRSF18	0	2.16664101691399	97.0982142857143	16.9041804862048	0	c29
TNFRSF4	0	2.73540447791517	98.8839285714286	22.801326675657	0	c29
SDF4	3.06882673603698e-73	0.560965532382519	79.9107142857143	39.5050479279805	2.73547746148228e-71	c29
B3GALT6	4.91810325621101e-28	0.0748738136302177	14.9553571428571	4.08936837117761	1.27863094995967e-26	c29
UBE2J2	1.72386744730213e-17	0.148119180847942	41.9642857142857	21.5621241389365	2.70032495441181e-16	c29
PUSL1	0.00149652639832831	0.0113583919612862	7.8125	4.46112913219375	0.00673396907922999	c29
CPSF3L	1.10767417997922e-07	0.0822137437716654	37.9464285714286	23.1439297299267	8.04873276260943e-07	c29
AURKAIP1	1.02665330805386e-21	0.301393542330383	74.5535714285714	47.6327586835295	2.01233604197597e-20	c29
MRPL20	1.89927275578141e-15	0.249081799070645	70.3125	48.0409665779786	2.6259374736684e-14	c29
ATAD3B	5.15451933398692e-10	0.0437500956616935	11.6071428571429	4.89120530670263	4.69268777193611e-09	c29
ATAD3A	3.6037109625964e-08	0.0375654844952935	8.03571428571429	3.24743958887634	2.78558011410239e-07	c29
CDK11B	2.54933183508401e-12	0.0927397802657419	28.5714285714286	14.8339833072129	2.784349654824e-11	c29
CDK11A	0.000238287254576614	0.0382948760760548	24.3303571428571	16.1497248241426	0.00119494727722941	c29
