gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
PIK3CD	0.00184803093479006	0.0735607761553466	27.6051188299817	22.4998171043968	0.0489524798088178	c29
AGTRAP	9.38853608494724e-05	0.0923815561280332	27.2394881170018	21.040310190943	0.00397408712118357	c29
NBL1	1.49662426679613e-24	0.137955888443425	17.7330895795247	6.72690028531714	7.20389400648983e-22	c29
RUNX3	3.11798867689621e-14	0.201895176272177	41.3162705667276	27.3904455336894	6.77790390189297e-12	c29
RP1-317E23.6	8.93072065155734e-05	0.00176291417635532	0.182815356489945	0.00731582412758797	0.00380419344669498	c29
SH3BGRL3	4.24398878347372e-41	0.336698135730706	100	98.9099422049894	4.20579288442246e-38	c29
CD52	6.08116296974535e-63	0.479721769233099	99.6343692870201	97.4796985880459	1.20528650060353e-59	c29
ZNF683	6.20456621059317e-306	1.2977127537386	79.1590493601463	17.755505157656	2.09056653899726e-301	c29
PTP4A2	0.000664472494173542	0.102514891547304	53.199268738574	46.9931962835613	0.0218213803301007	c29
HPCA	1.55764532189603e-12	0.00209312163763212	0.182815356489945	0	2.343004530177e-10	c29
TMEM125	9.63408974928741e-07	0.00190521859519924	0.182815356489945	0.00365791206379399	6.50431373984488e-05	c29
RP1-92O14.6	0.000890494987974344	0.00175572428671487	0.182815356489945	0.010973736191382	0.0275530177822118	c29
RP11-269F19.2	0.00097261343882835	0.00720828604405174	0.731261425959781	0.153632306679347	0.0296304133886821	c29
EFCAB14-AS1	1.55764532189603e-12	0.00205980909966503	0.182815356489945	0	2.343004530177e-10	c29
GLIS1	0.000238876919413557	0.00355695921114188	0.36563071297989	0.0365791206379399	0.00902322749183899	c29
JUN	1.01073856063302e-08	0.322812615278937	89.0310786106033	82.3908113248958	9.89994914592117e-07	c29
INADL	0.000559509825789237	0.0491626426532228	12.0658135283364	8.0327748920916	0.0188144950799826	c29
CYR61	0.000890494987974344	0.00279163869931365	0.182815356489945	0.010973736191382	0.0275530177822118	c29
COL24A1	8.93072065155734e-05	0.00158297619106408	0.182815356489945	0.00731582412758797	0.00380419344669498	c29
GBP5	0.00158664927815747	0.101264678969389	46.0694698354662	39.7358987489941	0.0432179149379449	c29
GFI1	1.97776408670444e-06	0.0901108039358075	20.2925045703839	13.6037749652498	0.000125025859544877	c29
GCLM	4.37732547823548e-06	0.0821120092295882	18.4643510054845	12.2503475016461	0.000260122759547912	c29
FRRS1	0.000879699861440059	0.00417810163766247	0.36563071297989	0.0438949447655278	0.0275530177822118	c29
CDC14A	0.000284847932288384	0.08742925858558	29.6160877513711	23.6557173165557	0.0104777383216481	c29
SYPL2	9.65203558474043e-07	0.00179483440157531	0.182815356489945	0.00365791206379399	6.50431373984488e-05	c29
KCNA3	1.02769532740969e-05	0.102255126051481	29.7989031078611	22.0974467773795	0.00056580337192389	c29
PTPN22	1.61066176792077e-10	0.176174542482235	37.8427787934186	27.2477869632014	2.00998657808601e-08	c29
CD58	0.000629522529249467	0.0878865562552811	34.3692870201097	28.2463969566172	0.0207570321002326	c29
CD2	8.66021907753254e-12	0.259860729246621	95.7952468007313	89.1798961152974	1.2057744694148e-09	c29
WARS2-IT1	9.65203558474043e-07	0.00198221868650132	0.182815356489945	0.00365791206379399	6.50431373984488e-05	c29
MCL1	6.82642203207838e-09	0.203709314686304	72.2120658135283	63.0624039798083	6.80501372629731e-07	c29
RORC	0.000297868535969998	0.0167472492372399	2.19378427787934	0.790109005779501	0.0108384259729731	c29
S100A10	1.7315822781612e-53	0.505208060994853	94.5155393053016	83.4625795595874	2.77828253716017e-50	c29
