Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
IL-2/STAT5 Signaling	27/199	2.21091817017766e-10	6.0776941932347e-09	0	0	4.93859130766298	109.796949940874	IFITM3;ABCB1;AHNAK;PTGER2;GPR65;CAPG;RORA;ITGAE;CST7;PNP;SOCS1;GLIPR2;MYC;ST3GAL4;PIM1;GABARAPL1;XBP1;CISH;ANXA4;IL10RA;FLT3LG;HOPX;KLF6;BHLHE40;IL2RB;CD44;PLEC
Allograft Rejection	27/200	2.48069150744273e-10	6.0776941932347e-09	0	0	4.9097886856818	108.591335948134	GPR65;PRF1;CAPG;FASLG;IL18RAP;SOCS1;CXCR3;CCL5;CCL4;FLNA;TIMP1;CCR5;B2M;CCR2;PRKCG;CD96;TGFB1;GZMA;F2R;GZMB;IL2;CD2;CD8B;CD8A;CD7;IL2RB;KLRD1
TNF-alpha Signaling via NF-kB	24/200	2.59324481850372e-08	4.23563320355607e-07	0	0	4.26820406347323	74.556010422319	PTGER4;JUN;BTG2;CEBPB;BTG1;CEBPD;DUSP1;GFPT2;TNFAIP3;FOS;FOSL2;ZFP36;KLF6;MYC;ID2;CCL5;BHLHE40;CCL4;CD69;IL7R;IER2;ATF3;CD44;MCL1
Interferon Gamma Response	22/200	4.55994963032279e-07	4.46875063771634e-06	0	0	3.85557687037545	56.2944453630359	IFITM3;IFITM2;BTG1;IL10RA;GZMA;TNFAIP3;PNP;KLRK1;SOCS1;IFI27;CCL5;IL2RB;PIM1;SLAMF7;XCL1;ITGB7;CD69;UPP1;B2M;GPR18;CMKLR1;LY6E
Inflammatory Response	22/200	4.55994963032279e-07	4.46875063771634e-06	0	0	3.85557687037545	56.2944453630359	PTGER4;IFITM1;BTG2;PTGER2;IL10RA;KCNA3;EMP3;CXCR6;KLF6;IL18RAP;MYC;CCL5;IL2RB;C3AR1;NMUR1;TIMP1;CD69;ITGA5;IL7R;CD55;CMKLR1;LY6E
Hypoxia	20/200	6.55976258627815e-06	5.35713944546049e-05	0	0	3.45452908337835	41.2282713062611	JUN;BTG1;ANXA2;DUSP1;CXCR4;TNFAIP3;RORA;VLDLR;FOS;JMJD6;FOSL2;TPST2;ZFP36;KLF6;BHLHE40;PIM1;IDS;MYH9;S100A4;ATF3
Complement	19/200	2.29711179923984e-05	0.000160797825946789	0	0	3.25822024352304	34.8019394935743	CEBPB;APOBEC3G;GZMA;TNFAIP3;GZMB;CBLB;CLU;DUSP6;DPP4;GZMK;LGALS3;F8;GNG2;CCL5;PIM1;TIMP1;CALM1;CTSD;CD55
Apoptosis	16/161	5.82087028046295e-05	0.000356528304678356	0	0	3.41482592037315	33.2995919196899	IFITM3;JUN;BTG2;ANXA1;F2R;PRF1;FASLG;CLU;CD2;LGALS3;IGFBP6;TIMP1;CD69;ATF3;CD44;MCL1
Epithelial Mesenchymal Transition	17/200	0.000237626211359828	0.00105851675969378	0	0	2.87378811916094	23.9812206033886	IL32;JUN;TGFB1;PRRX1;TNFAIP3;CAPG;EMP3;THBS1;GLIPR1;LGALS1;ID2;FLNA;TIMP1;ITGA5;VIM;PPIB;CD44
p53 Pathway	17/200	0.000237626211359828	0.00105851675969378	0	0	2.87378811916094	23.9812206033886	JUN;BTG2;BTG1;TGFB1;PRMT2;F2R;RHBDF2;FOS;TOB1;SOCS1;PERP;STOM;S100A4;UPP1;CTSD;ATF3;S100A10
KRAS Signaling Up	17/200	0.000237626211359828	0.00105851675969378	0	0	2.87378811916094	23.9812206033886	ABCB1;GALNT3;PRRX1;IL10RA;GFPT2;CXCR4;TNFAIP3;DUSP6;SLPI;KIF5C;ID2;C3AR1;CCSER2;ADAM8;LCP1;IL7R;CMKLR1
