Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	168/200	9.69705425005699e-38	4.8485271250285e-36	0	0	7.98866530820173	680.845275933515	EIF4A1;HDDC2;HNRNPU;HNRNPR;PWP1;PHB2;UBE2L3;RRP9;PSMD8;PSMD7;TRIM28;SNRPD1;RUVBL2;PSMD3;PSMD1;SNRPD3;TXNL4A;KPNA2;RPS10;DDX18;SMARCC1;STARD7;EIF1AX;IFRD1;MRPS18B;UBE2E1;ILF2;TUFM;CLNS1A;VDAC3;SRSF2;SNRPG;NHP2;SRSF3;VDAC1;ERH;HPRT1;PPIA;SRSF7;SNRPA;KPNB1;SET;PSMD14;GLO1;CSTF2;CUL1;NOLC1;PHB;GSPT1;PRDX3;LDHA;PRDX4;PCBP1;G3BP1;ORC2;PGK1;CYC1;XRCC6;NOP16;CBX3;GOT2;PA2G4;MRPL23;EIF2S2;EIF2S1;SRPK1;LSM2;AIMP2;LSM7;COPS5;CDK4;CDK2;HNRNPD;UBA2;RNPS1;HNRNPC;EIF4G2;YWHAE;SLC25A3;HSP90AB1;MCM7;SYNCRIP;XPO1;YWHAQ;C1QBP;DHX15;MRPL9;ACP1;CCT3;CCT2;RFC4;NCBP1;VBP1;NCBP2;PABPC4;CTPS1;RAD23B;NME1;GNL3;PSMA6;PSMA4;TFDP1;PSMA1;PSMA2;CANX;TCP1;MCM4;SNRPA1;MCM5;ETF1;MCM6;MCM2;PRPS2;HDAC2;PCNA;SF3B3;ODC1;SRSF1;DDX21;U2AF1;COX5A;PSMA7;HSPD1;SRM;PPM1G;EXOSC7;PSMB2;PSMB3;TRA2B;FAM120A;POLD2;USP1;EIF4H;SNRPB2;BUB3;CCT7;HNRNPA1;EIF4E;CCT5;CCT4;NOP56;RANBP1;NPM1;SF3A1;HNRNPA3;RRM1;PTGES3;NAP1L1;HSPE1;RSL1D1;PSMC6;XPOT;PSMC4;APEX1;IMPDH2;HNRNPA2B1;SERBP1;NDUFAB1;EIF3J;POLE3;PRPF31;HDGF;SSBP1;TARDBP;ABCE1;EIF3D;RAN;EIF3B
Oxidative Phosphorylation	165/200	4.11592726153486e-35	1.02898181538371e-33	0	0	7.16895516959171	567.606428073035	ACAA2;ECI1;COX6A1;PHB2;TOMM22;MTRF1;PMPCA;ATP6V1E1;ACAA1;PDHX;ATP6V1G1;ATP6V0E1;ECH1;SDHC;SDHD;SDHA;ATP1B1;SDHB;COX6B1;AFG3L2;OXA1L;COX7A2L;POR;FDX1;UQCRC1;VDAC3;VDAC2;SUCLG1;VDAC1;UQCRC2;ISCU;RETSAT;ABCB7;COX15;COX17;HTRA2;COX7A2;MRPL15;UQCRH;MRPL11;ACAT1;TIMM50;PRDX3;LDHA;RHOT2;CYB5R3;RHOT1;GRPEL1;ATP6V1H;COX11;CYC1;NDUFV2;NDUFV1;ATP6V1D;ATP6V1C1;COX10;DECR1;ATP6V1F;HSPA9;SURF1;PDHA1;IDH1;GOT2;CS;GLUD1;UQCRQ;OGDH;CYCS;ACO2;GPI;COX7B;MRPS15;SLC25A3;ACADVL;ALAS1;MRPS11;MRPS12;HCCS;ETFA;ETFB;TCIRG1;MRPL34;MRPL35;CASP7;AIFM1;OPA1;NNT;IDH3B;TIMM17A;UQCRFS1;ACADM;DLAT;IDH3A;COX8A;BCKDHA;ATP6V0B;ATP6AP1;GPX4;MRPS22;NDUFC2;NDUFC1;HADHB;HADHA;BDH2;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;DLD;ATP6V0C;SLC25A11;SLC25A4;FXN;FH;NDUFB8;ECHS1;NDUFB7;NDUFB6;NDUFB5;TIMM9;NDUFB4;NDUFB3;TIMM13;NDUFB2;ETFDH;DLST;NDUFB1;UQCR11;UQCR10;TIMM10;MRPS30;PDHB;COX5B;COX5A;HSD17B10;MFN2;POLR2F;SLC25A20;NDUFA9;TIMM8B;NDUFA8;CYB5A;NQO2;NDUFA7;NDUFA6;MDH1;NDUFA5;MTX2;MDH2;NDUFA4;IDH3G;NDUFA3;NDUFA2;NDUFA1;IMMT;COX6C;LRPPRC;PDP1;SUCLA2;NDUFAB1;BAX
mTORC1 Signaling	148/200	1.51031448710262e-22	2.5171908118377e-21	0	0	4.31261726078799	216.685531475479	ERO1A;TFRC;PITPNB;UBE2D3;ARPC5L;SLA;ENO1;IFI30;RRP9;TBK1;NAMPT;FDXR;MAP2K3;STARD4;G6PD;IFRD1;ACSL3;ACLY;DDX39A;MTHFD2;PPA1;DDIT3;PSME3;DDIT4;MTHFD2L;HMBS;TRIB3;HPRT1;SQSTM1;PPIA;SKAP2;IDI1;PSMD12;FKBP2;PSMD14;SHMT2;PSMD13;INSIG1;RPN1;GMPS;PIK3R3;DAPP1;SLC1A4;SLC1A5;CORO1A;ADIPOR2;ACACA;HSP90B1;STIP1;LDHA;EBP;RDH11;PRDX1;SERPINH1;PGK1;SSR1;LTA4H;ATP6V1D;HSPA9;SDF2L1;HSPA5;GOT1;PNO1;HSPA4;SRD5A1;EDEM1;IDH1;M6PR;ASNS;DHCR24;EIF2S2;CCT6A;QDPR;SQLE;SLC6A6;GCLC;COPS5;P4HA1;BHLHE40;NMT1;PSMG1;CALR;LGMN;NFKBIB;GPI;GSK3B;CDKN1A;GBE1;ATP2A2;HK2;CTSC;PGM1;ACTR3;ACTR2;TPI1;HMGCS1;ELOVL5;SORD;CACYBP;TUBG1;UCHL5;SLC7A5;PSMA3;PSMA4;CANX;MCM4;ETF1;ALDOA;EEF1E1;GAPDH;MCM2;PPP1R15A;RAB1A;TOMM40;NUFIP1;USO1;GLRX;HMGCR;UNG;AURKA;HSPD1;GGA2;PSMB5;SC5D;ABCF2;YKT6;SEC11A;CYB5B;NFYC;TXNRD1;GSR;CYP51A1;RPA1;IMMT;PDAP1;GTF2H1;HSPE1;RIT1;UFM1;PFKL;PSMC6;PSMC4;PSAT1;SCD;PSMC2;CCNG1;TCEA1;GLA
Unfolded Protein Response	91/113	1.37023700725283e-18	1.71279625906604e-17	0	0	6.23819351288137	256.586555602825	ERO1A;EIF4A1;FKBP14;POP4;EIF4A3;RRP9;HERPUD1;EDC4;KHSRP;KIF5B;BANF1;CHAC1;TSPYL2;IMP3;SLC30A5;DDX10;WIPI1;PDIA6;YWHAZ;ARFGAP1;DNAJC3;SLC7A5;TUBB2A;MTHFD2;DKC1;DDIT4;NHP2;GEMIN4;PREB;KDELR3;ATP6V0D1;ATF6;DCP2;EXOC2;ATF4;SHC1;DCTN1;GOSR2;CEBPG;PARN;CXXC1;NOLC1;SLC1A4;SDAD1;HSP90B1;EXOSC5;EXOSC4;EXOSC10;STC2;EXOSC9;SSR1;DNAJB9;CCL2;EXOSC2;EIF4E;SEC11A;EXOSC1;SEC31A;PAIP1;HSPA9;NOP56;ZBTB17;NOP14;NPM1;HSPA5;FUS;NFYB;EDEM1;EIF2AK3;LSM1;ASNS;EIF2S1;LSM4;YIF1A;VEGFA;CNOT4;SPCS3;CNOT6;SPCS1;XPOT;PSAT1;DNAJA4;CNOT2;SRPRA;SRPRB;NABP1;HYOU1;CALR;ALDH18A1;DCP1A;EIF4G1
DNA Repair	111/150	2.92575068200915e-17	2.92575068200915e-16	0	0	4.29712012604919	163.59306266553	ARL6IP1;MPG;GTF2B;CLP1;MPC2;LIG1;GTF2F1;RBX1;HPRT1;SRSF6;TP53;EIF1B;CCNO;POM121;TSG101;CSTF3;COX17;SUPT4H1;AK3;AAAS;SDCBP;DGUOK;SAC3D1;SURF1;ALYREF;UPF3B;SUPT5H;POLA2;ITPA;FEN1;CETN2;SNAPC5;POLB;SEC61A1;ZNRD1;MRPL40;SNAPC4;REV3L;DGCR8;TMED2;NELFB;POLL;TK2;NELFCD;NELFE;RFC5;RFC3;RFC4;GPX4;NCBP2;RFC2;NME3;EDF1;VPS37B;DDB2;NME1;DDB1;DAD1;NFX1;POLR1C;HCLS1;UMPS;GTF2A2;RALA;PCNA;CANT1;GTF3C5;RNMT;USP11;DCTN4;TAF9;POLD3;NT5C;POLD4;POLR2A;TAF1C;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;RAE1;POLR2K;SF3A3;BCAP31;BRF2;TAF12;TAF13;PDE6G;TAF10;ADRM1;GTF2H1;SSRP1;GTF2H3;TARBP2;GTF2H5;POLE4;NUDT9;RAD52;NUDT21;ERCC3;POLR3C;ERCC1;RPA3;IMPDH2;ERCC2;ERCC8;TAF6
Myc Targets V2	50/58	4.72681303617554e-13	3.93901086347962e-12	0	0	9.38833124215809	266.444173605943	PPAN;RABEPK;IPO4;WDR43;HK2;RRP9;RRP12;MAP3K6;DDX18;DUSP2;PUS1;PRMT3;WDR74;SORD;IMP4;TFB2M;PPRC1;GNL3;GRWD1;MRTO4;MCM4;MCM5;DCTPP1;NIP7;NOP2;NOLC1;NOC4L;PHB;SRM;TBRG4;HSPD1;UNG;EXOSC5;TCOF1;PES1;UTP20;NOP56;NPM1;NOP16;CBX3;PA2G4;HSPE1;BYSL;RCL1;AIMP2;MYBBP1A;CDK4;NDUFAF4;MPHOSPH10;FARSA
Protein Secretion	73/96	7.76064451075787e-13	5.54331750768419e-12	0	0	4.77544711977722	133.161150157912	ARF1;CLTC;SNAP23;ICA1;CLTA;RAB22A;GOLGA4;AP1G1;LAMP2;TMED2;KIF1B;ARFIP1;DNM1L;AP2M1;CTSC;RAB2A;STX7;COG2;ADAM10;AP3B1;SCAMP1;ARFGAP3;SCAMP3;TOM1L1;VAMP7;RER1;TMX1;ZW10;ERGIC3;SEC22B;VAMP3;NAPA;COPB2;STX12;CD63;TMED10;TSG101;SGMS1;STX16;COPB1;VPS4B;GOSR2;USO1;CLCN3;NAPG;CLN5;LMAN1;AP2S1;ATP6V1H;YKT6;SEC31A;ARFGEF2;MON2;GBF1;M6PR;AP2B1;STAM;IGF2R;ARCN1;SOD1;GALC;RAB14;PPT1;GNAS;YIPF6;ANP32E;RAB9A;VPS45;SEC24D;PAM;RAB5A;GLA;COPE
E2F Targets	123/200	6.98697859974123e-10	4.36686162483827e-09	0	0	2.40773497744499	50.7593937802696	NUP107;POP7;TFRC;CSE1L;SMC6;SMC3;SMC4;IPO7;PNN;PTTG1;CHEK2;CHEK1;NBN;KPNA2;TMPO;TIPIN;LIG1;ILF3;DDX39A;MSH2;MTHFD2;ZW10;TIMELESS;SRSF2;TP53;SNRPB;SLBP;RNASEH2A;PRKDC;AK2;NOLC1;PDS5B;GSPT1;CCNB2;PRDX4;RACGAP1;UBR7;RAD21;ORC2;BARD1;XRCC6;CBX5;NUP153;PA2G4;PAICS;EIF2S1;POLA2;STAG1;NASP;UBE2S;CDK4;UBE2T;ANP32E;HNRNPD;EZH2;CDKN1A;CDKN1B;MCM7;HMGB3;PSIP1;CTCF;LMNB1;SYNCRIP;XPO1;ING3;POLE;LBR;HELLS;RFC3;RFC1;EED;RFC2;TUBB;CTPS1;TUBG1;SMC1A;NME1;RAD51C;ESPL1;CKS2;MCM3;MCM4;LUC7L3;MCM5;MCM6;DCTPP1;MCM2;PRPS1;PCNA;SRSF1;PPM1D;UNG;AURKA;TBRG4;POLD3;TRA2B;EXOSC8;PPP1R8;POLD2;USP1;RBBP7;NOP56;RANBP1;CDKN2C;CDKN2A;RPA1;DONSON;NAP1L1;SSRP1;MLH1;POLE4;NUDT21;RAD50;WEE1;PHF5A;RPA3;TACC3;CENPM;NCAPD2;RAD1;TRIP13;RAN;CDKN3
Adipogenesis	122/200	1.68474537041319e-09	9.35969650229548e-09	0	0	2.35704592529105	47.6162201166215	MTCH2;ACAA2;ARAF;GHITM;COX6A1;LIPE;SCP2;PIM3;HADH;DGAT1;APLP2;MCCC1;ECH1;TALDO1;ATP1B3;SDHC;SDHB;SLC5A6;ACLY;POR;UQCRC1;SUCLG1;PREB;RTN3;CD151;PFKFB3;RETSAT;AK2;BAZ2A;ABCB8;MRPL15;SLC1A5;ADIPOR2;PRDX3;BCL2L13;GRPEL1;DHRS7B;UBC;G3BP2;APOE;CYC1;DECR1;STAT5A;ESRRA;GADD45A;IDH1;EPHX2;COQ9;DNAJC15;COQ5;CS;QDPR;UCK1;UQCRQ;NMT1;PEMT;NABP1;ACO2;SLC25A1;COX7B;GBE1;ETFB;GPHN;AIFM1;NKIRAS1;ACADM;DLAT;ACADS;PGM1;YWHAG;HIBCH;IDH3A;COX8A;BCKDHA;JAGN1;GPX4;CHUK;ELMOD3;PPM1B;ARL4A;TST;ACOX1;CAT;NDUFS3;PLIN2;ALDOA;TKT;DLD;ITIH5;PPP1R15B;COL15A1;ECHS1;NDUFB7;ATL2;UQCR11;UQCR10;TANK;AGPAT3;SAMM50;GPAT4;DDT;UCP2;UBQLN1;DNAJB9;MAP4K3;PTCD3;CDKN2C;NDUFA5;RIOK3;MDH2;IDH3G;CYP4B1;IMMT;FAH;PEX14;SOD1;PFKL;GPAM;LPCAT3;CCNG2;NDUFAB1;ESYT1
Fatty Acid Metabolism	100/158	3.00027353550402e-09	1.50013676775201e-08	0	0	2.5953500522466	50.932608982505	ACAA2;ECI1;ECI2;UBE2L6;IL4I1;NSDHL;LGALS1;UROD;MLYCD;NBN;KMT5A;ACAA1;HADH;ACOT8;GABARAPL1;ACSL1;ECH1;ACSL5;SDHC;ACSL4;SDHD;MIF;SDHA;ALDH3A2;ALDH3A1;GPD1;ACOT2;SMS;SUCLG1;XIST;GCDH;IDI1;RETSAT;ADIPOR2;ACAT2;LDHA;HSPH1;NTHL1;RDH11;DECR1;PDHA1;IDH1;UROS;NCAPH2;DHCR24;PRDX6;GRHPR;FASN;OSTC;SERINC1;ACO2;ACADVL;HCCS;ALAD;MCEE;AUH;IDH3B;ACADM;ACADS;HIBCH;YWHAH;CBR1;HSP90AA1;HSDL2;ADSL;HMGCS1;ELOVL5;BCKDHB;HADHB;UGDH;ACOX1;PPARA;ALDOA;DLD;BLVRA;ALDH9A1;FH;ECHS1;HPGD;ODC1;RAP1GDS1;ETFDH;DLST;PDHB;HSD17B10;BPHL;PTS;CRYZ;TP53INP2;PCBD1;ACSS1;CBR3;MDH1;MDH2;IDH3G;CCDC58;G0S2;GSTZ1;SUCLA2;APEX1
