Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	33/200	1.03882467652714e-10	5.19412338263571e-09	0	0	4.29444440625064	98.7196615294981	PTGER4;TNFAIP8;BTG1;TNFAIP3;AREG;MYC;DNAJB4;DENND5A;JUNB;JUN;SMAD3;TIPARP;DUSP1;RIPK2;ZBTB10;PLAUR;FOS;ATP2B1;SOD2;KLF2;NFKBIA;PER1;KLF6;IL23A;GPR183;KLF9;F2RL1;PTX3;CD69;SGK1;IL6ST;IL7R;BIRC3
Estrogen Response Early	21/200	0.000296373358481779	0.00370466698102223	0	0	2.51337808512119	20.4184084799403	SVIL;XBP1;TFAP2C;SLC22A5;BCL11B;TIPARP;DYNLT3;FOS;ADD3;AQP3;AREG;DHRS3;AFF1;ABLIM1;MYC;BCL2;SH3BP5;MAPT;IL6ST;TJP3;FKBP5
Inflammatory Response	21/200	0.000296373358481779	0.00370466698102223	0	0	2.51337808512119	20.4184084799403	PTGER4;RIPK2;PTGER2;KCNA3;PLAUR;EMP3;ATP2B1;ACVR2A;NFKBIA;ADGRE1;KLF6;SELL;MYC;GPR183;NLRP3;CCR7;CD48;TIMP1;CD69;IL7R;CD55
Allograft Rejection	21/200	0.000296373358481779	0.00370466698102223	0	0	2.51337808512119	20.4184084799403	TPD52;ITK;NPM1;RPS9;RIPK2;TRAT1;KRT1;RPS3A;CFP;RPL9;IL2;ACVR2A;CCND3;CD4;CD40LG;RPS19;NLRP3;TIMP1;APBB1;LTB;RPL39
p53 Pathway	20/200	0.000762892633604569	0.00762892633604569	0	0	2.37757667169432	17.0671803378575	APP;PLK3;JUN;BTG1;DGKA;ZBTB16;FOS;LDHB;HINT1;CCND3;RAP2B;SESN1;RPL36;TXNIP;UPP1;RPL18;RPS12;S100A10;ZNF365;CDK5R1
IL-2/STAT5 Signaling	19/199	0.00176003717847503	0.0116544376838702	0	0	2.25614563716259	14.309423992728	IFITM3;XBP1;AHNAK;GPX4;PTGER2;FLT3LG;DHRS3;CKAP4;CCND3;KLF6;SELL;MYC;BCL2;CD48;DENND5A;SLC39A8;ITGA6;LTB;CCR4
Hypoxia	19/200	0.00186471002941923	0.0116544376838702	0	0	2.2435621312857	14.1000021161014	TPD52;TKTL1;JUN;BTG1;TIPARP;CITED2;DUSP1;IGFBP3;PLAUR;CXCR4;TNFAIP3;PRKCA;FOS;ENO2;PLAC8;KLF6;CASP6;BCL2;MYH9
Myc Targets V1	19/200	0.00186471002941923	0.0116544376838702	0	0	2.2435621312857	14.1000021161014	NPM1;RPL34;PABPC4;RPS5;RPL22;RPLP0;RPS6;NAP1L1;RPL6;EEF1B2;MYC;APEX1;IMPDH2;RPS3;RPL14;PABPC1;RPS2;RPL18;RAN
Apoptosis	15/161	0.00639662617377173	0.0355368120765096	0	0	2.19000878314868	11.0638906199697	IFITM3;APP;JUN;ANXA1;GPX4;SATB1;LEF1;HSPB1;ENO2;SOD2;CASP6;TXNIP;TIMP1;CD69;BIRC3
KRAS Signaling Up	17/200	0.00947086199769799	0.04735430998849	0	0	1.98077266650649	9.22948026362945	ACE;CFH;SATB1;IGFBP3;PLAUR;CXCR4;WNT7A;LY96;TNFAIP3;PRDM1;PCSK1N;HKDC1;F2RL1;PLEK2;ADAM8;IL7R;BIRC3
