Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	26/200	0.000273080048253158	0.0133809223644048	0	0	2.29168089222715	18.8049503721343	HSP90AB1;RPL34;RPLP0;RPL6;HSPD1;EEF1B2;FBL;MYC;C1QBP;RPS3;RPL14;RPS2;RPL18;HNRNPA1;NPM1;PABPC4;RPS5;RPL22;RPS6;GNL3;RSL1D1;PSMA1;APEX1;IMPDH2;PABPC1;EIF3D
Estrogen Response Early	20/200	0.0234532674871556	0.442000187936036	0	0	1.69512862616311	6.36138624802508	SVIL;FCMR;HSPB8;GFRA1;TPD52L1;AREG;CELSR2;TOB1;TTC39A;IGF1R;SYNGR1;ABLIM1;KRT18;DEPTOR;MYC;MYB;CLDN7;FLNB;PTGES;FKBP5
Allograft Rejection	19/200	0.0418756790188601	0.442000187936036	0	0	1.60007523601902	5.07711884540386	ITK;NPM1;RPS9;IFNGR2;LY86;RPS3A;CFP;RPL9;CD79A;CCND3;RPS19;CD8B;CD8A;CD7;APBB1;LTB;HLA-DOA;RPL39;EIF3D
Wnt-beta Catenin Signaling	6/42	0.0432471755628035	0.442000187936036	0	0	2.53327922077922	7.9565825353886	KAT2A;MYC;LEF1;TCF7;DLL1;GNAI1
Notch Signaling	5/32	0.0451020599934731	0.442000187936036	0	0	2.81382355591601	8.71955341393083	KAT2A;MAML2;ST3GAL6;PRKCA;DLL1
IL-2/STAT5 Signaling	17/199	0.111282439797338	0.805063094299321	0	0	1.42137142137142	3.12088221329245	ABCB1;SPRY4;FLT3LG;LCLAT1;CKAP4;SERPINB6;IGF1R;NT5E;CCND3;SELL;MYC;COL6A1;SH3BGRL2;SNX9;CD48;ITGA6;LTB
KRAS Signaling Up	17/200	0.115009013471332	0.805063094299321	0	0	1.41352828238074	3.05710090799304	SERPINA3;ABCB1;FCER1G;GYPC;PRRX1;SATB1;FLT4;TMEM176A;IKZF1;RETN;GNG11;PCSK1N;ADGRA2;PECAM1;SPARCL1;IL7R;MPZL2
p53 Pathway	16/200	0.176593784122658	0.999725449140888	0	0	1.32199530349392	2.2922118724722	PRMT2;DGKA;TPD52L1;TOB1;LDHB;PROCR;CCND3;SESN1;DDIT4;CCNG1;RPL36;TXNIP;CTSF;RPL18;RPS12;CDK5R1
Myc Targets V2	5/58	0.288939542534304	0.999725449140888	0	0	1.43146796431468	1.77722159883378	NPM1;MYC;GNL3;TBRG4;HSPD1
Apical Surface	4/44	0.288965265449433	0.999725449140888	0	0	1.51717990275527	1.88350114970757	GSTM3;HSPB1;MAL;LYPD3
Spermatogenesis	10/135	0.325425461594877	0.999725449140888	0	0	1.21413680781759	1.36301649743893	TLE4;TKTL1;GSTM3;PCSK1N;PACRG;CAMK4;ACRBP;PIAS2;PCSK4;DPEP3
Myogenesis	14/200	0.35653239269267	0.999725449140888	0	0	1.14231499051233	1.17810392496746	SVIL;VIPR1;COL15A1;HSPB8;AEBP1;TPD52L1;COX7A1;CNN3;ABLIM1;EFS;KLF5;COL6A2;SPEG;SH3BGR
Apical Junction	14/200	0.35653239269267	0.999725449140888	0	0	1.14231499051233	1.17810392496746	IRS1;ACTN1;AMIGO1;NRXN2;PTK2;GNAI1;CLDN7;TSPAN4;PECAM1;SPEG;LDLRAP1;DSC1;MPZL2;CRB3
Angiogenesis	3/36	0.386831447686325	0.999725449140888	0	0	1.37865292602135	1.30939797344128	KCNJ8;FSTL1;PTK2
Adipogenesis	13/200	0.468959160432775	0.999725449140888	0	0	1.05413074320637	0.798229534212127	ABCA1;COL15A1;EPHX2;HSPB8;ITSN1;CHCHD10;COQ9;RETN;TOB1;SULT1A1;ALDH2;SPARCL1;TKT
Glycolysis	13/200	0.468959160432775	0.999725449140888	0	0	1.05413074320637	0.798229534212127	TKTL1;PFKFB1;AK3;TPST1;NT5E;CLDN3;HAX1;GNPDA1;STMN1;DDIT4;CAPN5;GPC3;LHPP
Estrogen Response Late	12/200	0.586745146469283	0.999725449140888	0	0	0.967026482940543	0.515584400309693	SERPINA3;HSPB8;MYB;FLNB;SGK1;TPD52L1;AREG;CELSR2;TOB1;MEST;PTGES;FKBP5
Androgen Response	6/100	0.590713656526671	0.999725449140888	0	0	0.967187068250898	0.509150374677496	CCND3;HPGD;ACTN1;ZBTB10;SGK1;FKBP5
TGF-beta Signaling	3/54	0.657880453554888	0.999725449140888	0	0	0.891212193379376	0.373179104878005	IFNGR2;NOG;SPTBN1
Hedgehog Signaling	2/36	0.66196024015892	0.999725449140888	0	0	0.89130020940415	0.367705709788404	NRCAM;CDK5R1
Cholesterol Homeostasis	4/74	0.679890129312164	0.999725449140888	0	0	0.865570733966196	0.333958022073297	GSTM2;SC5D;GNAI1;TM7SF2
