gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
RP5-857K21.4	4.0524089640451e-05	0.00688451216171739	0.704225352112676	0.106160998645532	0.00118218067216048	c26
TTLL10	0.00115065433020428	0.000976368477235737	0.176056338028169	0.0109821722736757	0.0204827316373358	c26
TNFRSF14	0.0017763214747825	0.107975233608447	61.7957746478873	52.3154079877	0.0291673371205271	c26
RPL22	1.98427442597406e-52	0.318785518768836	99.8239436619718	99.2422301131164	1.07835713723823e-49	c26
RNF207	0.00206183237587035	0.0202309975975815	4.04929577464789	2.14518431745799	0.033050133240997	c26
TNFRSF25	0.00204703573875282	0.0604323284808975	32.3943661971831	25.5372112603873	0.032859848585773	c26
RP4-633I8.4	0.000124506424264443	0.00174598338507207	0.176056338028169	0.00732144818245049	0.00313771088942868	c26
RP5-1113E3.3	1.8670729695911e-09	0.00220764452679614	0.352112676056338	0.0109821722736757	1.15854800437205e-07	c26
RP4-635E18.9	0.000124506424264443	0.00175261226240861	0.176056338028169	0.00732144818245049	0.00313771088942868	c26
PTCHD2	0.00304278260927443	0.00307266784435983	0.352112676056338	0.0512501372771534	0.0455914351222101	c26
DHRS3	3.77099396265354e-24	0.156266921138279	26.9366197183099	12.1536039828678	7.74755308400296e-22	c26
UQCRHL	1.26704832452009e-05	0.0928875918099755	36.443661971831	26.7415894864004	0.000413032613042435	c26
RP11-108M9.4	3.71896000655643e-07	0.0492152666029758	9.6830985915493	4.9163524545155	1.65094385323995e-05	c26
RP4-745E8.2	0.000585641899966635	0.00616588720104466	0.704225352112676	0.139107515466559	0.0118871193840216	c26
TCEA3	1.20277485780792e-13	0.0478863331776167	7.3943661971831	2.42339934839111	1.27441182575409e-11	c26
RP1-150O5.3	0.00114860107106753	0.00157336668621767	0.176056338028169	0.0109821722736757	0.0204827316373358	c26
MDS2	1.98752423690337e-14	0.0686194293923886	11.0915492957746	4.31233297946334	2.24723629658464e-12	c26
RPL11	4.20401934636132e-84	0.320044856452877	100	99.9780356554526	1.0117873418307e-80	c26
RCAN3	0.000338010453919435	0.0733182014123357	36.6197183098592	27.8434674378592	0.00740502225901264	c26
LDLRAP1	6.68537113620134e-11	0.146588620689525	41.5492957746479	27.6384668887506	4.9725583899154e-09	c26
UBXN11	5.71341307895356e-10	0.111810270011837	27.4647887323944	16.9308489219168	3.81907469195489e-08	c26
CD52	0.00122334089382176	0.14307870780119	99.8239436619718	97.4741003770546	0.0214125964033404	c26
RP3-476K8.3	0.00115065433020428	0.00170119089641784	0.176056338028169	0.0109821722736757	0.0204827316373358	c26
RP11-467D18.2	4.07141268363747e-12	0.00224501960334521	0.176056338028169	0	3.46419643844649e-10	c26
AKIRIN1	0.000112013102952367	0.100116859885032	43.1338028169014	34.7183072811802	0.0029393843386893	c26
PABPC4	6.65652300372059e-07	0.0958084294515194	31.6901408450704	21.9863088918988	2.81411400360554e-05	c26
ZMYND12	0.000171287638197744	0.00586856933298885	0.880281690140845	0.179375480470037	0.00409898130783721	c26
C1orf228	0.00237380902969807	0.045125125985407	26.4084507042254	20.1266610535564	0.0371151375622491	c26
RPS8	7.88840324675232e-63	0.299659786430037	100	99.9926785518175	6.81517587169417e-60	c26
PLK3	0.000210449632988705	0.0697427273568924	30.8098591549296	23.0918475674488	0.00488017201233408	c26
CMPK1	5.92210227227349e-06	0.144941545402574	62.3239436619718	50.0713841197789	0.000205076376117146	c26
SPATA6	6.74850628165908e-06	0.0119119724791221	1.58450704225352	0.3770545813962	0.000232024663932878	c26
ZFYVE9	0.00170343352972622	0.0160099825267451	3.34507042253521	1.62902222059523	0.0281764797990158	c26
FAM159A	0.000369687543365872	0.059220671747544	22.3591549295775	16.2938829300436	0.00800461003539286	c26
JUN	0.00341228245588766	0.163278578478879	88.556338028169	82.3955778452978	0.0499016688666141	c26
RP11-467C18.1	4.07141268363747e-12	0.0020055077007764	0.176056338028169	0	3.46419643844649e-10	c26
INADL	0.00268563516713965	0.033667823605027	11.6197183098592	8.03895010433064	0.0412254174585892	c26
DOCK7	0.000159823961043737	0.0194901258986764	3.34507042253521	1.42036094739539	0.00387139363293147	c26
DNAJB4	0.000913006389841457	0.0520372646031811	17.6056338028169	12.6551231833657	0.0171763469007918	c26
MCOLN3	0.000656850749100959	0.00271911131208936	0.352112676056338	0.0402679650034777	0.013111332429033	c26
ODF2L	0.000300137305675422	0.0879877142794269	44.1901408450704	34.7695574184574	0.0066972360115415	c26
LINC01364	4.07141268363747e-12	0.00178339982796758	0.176056338028169	0	3.46419643844649e-10	c26
FLJ27354	0.00339293305482926	0.0229409325727093	5.98591549295775	3.62045612622177	0.0496618098824575	c26
RPL5	1.59351346022289e-56	0.340697073925035	100	99.5424094885968	1.01305363261793e-53	c26
CDC14A	3.62779470643607e-16	0.172429574638128	38.9084507042254	23.4579199765714	4.73778739684716e-14	c26
RP11-421L21.3	0.000314606927676992	0.0259725505564569	6.86619718309859	3.85108174396896	0.00697523881866249	c26
