gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
MXRA8	7.92674314008662e-15	0.00776236086689904	0.719424460431655	0.0292729335138498	3.42414978669332e-13	c26
RP5-832C2.5	0.00014646266445619	0.0265530334505538	3.9568345323741	1.78564894434484	0.00160589424542365	c26
RPL22	5.88707251879343e-164	0.606395898064847	100	99.2389037286399	9.44566768801075e-161	c26
RP11-312B8.1	0.000374048685745411	0.00601998676975546	0.719424460431655	0.135387317501555	0.00372214897150203	c26
CA6	6.66976760979993e-13	0.00593619267039217	0.539568345323741	0.0182955834461561	2.44805174122657e-11	c26
SLC2A7	3.58535407562856e-23	0.00365638945376807	0.359712230215827	0	2.57579787258484e-21	c26
SLC25A33	0.00123459203965966	0.0362357319315496	7.73381294964029	4.81173844633905	0.0106635078657504	c26
RP5-1113E3.3	0.00396990431204767	0.00168148243741401	0.179856115107914	0.0146364667569249	0.029389387572233	c26
RP5-888M10.2	0.000103032004746527	0.00330592710567789	0.179856115107914	0.00731823337846244	0.00117410013875572	c26
HNRNPCL2	1.19581844464203e-06	0.00185961017511251	0.179856115107914	0.00365911668923122	1.98580121605561e-05	c26
UQCRHL	9.61912201085449e-07	0.132131908920839	34.8920863309352	26.7774159317941	1.67324056290001e-05	c26
FLJ37453	0.000679055656984485	0.0452313049534086	12.0503597122302	8.05737494968715	0.00633271555672163	c26
NBPF1	0.00589736659283602	0.0230742326958523	5.2158273381295	3.14318123604962	0.041268093453586	c26
RP11-108M9.4	8.53001654207681e-05	0.0400574391459252	8.63309352517986	4.93980753046215	0.00100212823350326	c26
PADI4	1.11598248198722e-34	0.0630074512484171	6.83453237410072	1.09407589008013	1.27464114400263e-32	c26
LINC00339	0.00036181379339214	0.0551767773196969	12.0503597122302	8.01346554941637	0.00361320508433751	c26
TCEA3	5.7764354633629e-23	0.0768646703148623	8.99280575539568	2.39306231475722	4.09749929479052e-21	c26
MDS2	7.88135583332132e-13	0.0769035991050863	10.6115107913669	4.3250759266713	2.88086450978501e-11	c26
RPL11	6.46745824601721e-133	0.43109732320445	100	99.9780452998646	4.63647953492136e-130	c26
RCAN3	7.37202186394242e-08	0.135878827968146	37.410071942446	27.8312415382927	1.49634279929925e-06	c26
RP4-594I10.3	0.0025431685278077	0.0186740392742147	2.87769784172662	1.36850964177248	0.0200976077789924	c26
RHCE	0.000595546779880911	0.0102927746463437	1.2589928057554	0.35859343554466	0.00564295646830917	c26
LDLRAP1	2.22170197185593e-71	0.476802416077544	58.273381294964	27.3043287350434	6.03693759997691e-69	c26
MAN1C1	5.32871876864171e-05	0.0262861080990231	4.67625899280576	2.14058326320026	0.000654083242953056	c26
STMN1	1.1017941188485e-13	0.120976574968549	24.4604316546763	13.4289582494786	4.31171324511979e-12	c26
LIN28A	0.000103032004746527	0.00232185447163084	0.179856115107914	0.00731823337846244	0.00117410013875572	c26
RP11-442N24--B.1	0.000238905405264183	0.0156103401667523	2.33812949640288	0.859892421969337	0.00248907814624965	c26
