Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	76/158	2.55744591151736e-49	7.08412517490309e-47	0	0	14.8994584610218	1667.06554972779	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPL36A-HNRNPH2;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
Coronavirus disease	77/232	5.62690839729809e-36	7.79326813025786e-34	0	0	7.96165152399211	646.211452141209	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPL36A-HNRNPH2;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;PRKCA;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
PI3K-Akt signaling pathway	30/354	0.0505204745060048	0.999995397678783	0	0	1.41326342899191	4.21912355515101	HSP90AB1;IRS1;LAMC3;FLT4;PRL;THBS2;AREG;IGF1R;CCND3;IBSP;MYC;GNG7;MYB;THEM4;EIF4B;LAMB2;MAGI2;RPS6;FLT3LG;PRKCA;GNG11;PTK2;EFNA1;COL6A2;DDIT4;COL6A1;ITGA6;SGK1;IL7R;CREB5
Primary immunodeficiency	5/38	0.0833131666300096	0.999995397678783	0	0	2.30148197301482	5.7195248861647	CD79A;CD8B;CD8A;IGLL1;IL7R
Hematopoietic cell lineage	10/99	0.0857733299829008	0.999995397678783	0	0	1.70854225377887	4.19626035042219	CR2;CR1;CD8B;CD8A;CD7;FLT3LG;ITGA6;HLA-DOA;IL7R;CD55
Leukocyte transendothelial migration	11/114	0.0951176443066133	0.999995397678783	0	0	1.62404950111172	3.82080510518588	ITK;CLDN3;ACTN1;TXK;CLDN7;PECAM1;PRKCA;CTNNA3;PTK2;GNAI1;RAPGEF4
Pentose phosphate pathway	4/30	0.111663639274214	0.999995397678783	0	0	2.33586834559282	5.12084042655216	RPIA;TKTL1;TKT;FBP1
Adherens junction	7/71	0.148913170841736	0.999995397678783	0	0	1.66132717303006	3.16381799317371	ACTN1;LEF1;TCF7;LMO7;CTNNA3;IGF1R;TGFBR2
Notch signaling pathway	6/59	0.156659571716214	0.999995397678783	0	0	1.71915584415584	3.18676508178877	TLE4;KAT2A;MAML2;MFNG;MAML3;DLL1
Aldosterone-regulated sodium reabsorption	4/37	0.193783821821393	0.999995397678783	0	0	1.83969353175188	3.01895927551688	IRS1;PRKCA;SGK1;NR3C2
Malaria	5/50	0.195582975207394	0.999995397678783	0	0	1.68667207353339	2.75226184068989	CR1;KLRK1;GYPC;PECAM1;THBS2
Cell adhesion molecules	12/148	0.206181298356488	0.999995397678783	0	0	1.34051434603205	2.11667135898073	IGSF11;CNTNAP2;CLDN3;CD8B;SELL;CD8A;CLDN7;PECAM1;NRXN2;NRCAM;ITGA6;HLA-DOA
Focal adhesion	15/201	0.263624183377448	0.999995397678783	0	0	1.22490966159365	1.63308721193263	LAMC3;LAMB2;ACTN1;FLT4;PRKCA;THBS2;PTK2;IGF1R;MYLK4;CCND3;IBSP;COL6A2;COL6A1;FLNB;ITGA6
Purine metabolism	10/129	0.276962487930186	0.999995397678783	0	0	1.2757643774122	1.6379196995427	NT5E;PDE6G;IMPDH2;PDE3B;AK3;NME4;AK5;ADPRM;FHIT;PAICS
FoxO signaling pathway	10/131	0.29289096795416	0.999995397678783	0	0	1.25454276253802	1.54052188515079	IRS1;BNIP3;S1PR1;ATM;FBXO32;IL7R;SGK1;KLF2;IGF1R;TGFBR2
ECM-receptor interaction	7/88	0.302606526734885	0.999995397678783	0	0	1.31146011974607	1.5676170139222	IBSP;LAMC3;LAMB2;COL6A2;COL6A1;ITGA6;THBS2
Glycosphingolipid biosynthesis	4/45	0.303136499439964	0.999995397678783	0	0	1.480096454125	1.76660180588624	B4GALNT1;ST3GAL6;ST3GAL1;ABO
Hippo signaling pathway	12/163	0.309569332257615	0.999995397678783	0	0	1.20637835852338	1.41456693007903	YAP1;CCND3;DLG2;DCHS2;MYC;TCF7;LEF1;DCHS1;CTNNA3;AREG;TEAD2;TGFBR2
Arachidonic acid metabolism	5/61	0.325904507350457	0.999995397678783	0	0	1.35456494033136	1.51867165152155	PLA2G12A;EPHX2;ALOX12B;LTA4H;PTGES
Fructose and mannose metabolism	3/33	0.335159064902745	0.999995397678783	0	0	1.51676113360324	1.65804749272139	PFKFB1;ENOSF1;FBP1
Steroid biosynthesis	2/20	0.353764366405258	0.999995397678783	0	0	1.68500539374326	1.75092991395782	SC5D;TM7SF2
RNA degradation	6/79	0.364014056077414	0.999995397678783	0	0	1.24681996086106	1.25998986637188	PABPC4;PABPC1;LSM5;TOB1;ENO4;HSPD1
Histidine metabolism	2/22	0.398967151115649	0.999995397678783	0	0	1.5163430420712	1.39333152255735	ALDH2;CNDP1
Cholinergic synapse	8/113	0.400388993947197	0.999995397678783	0	0	1.15567944250871	1.05781502754262	KCNJ12;KCNQ1;GNG7;CAMK4;PRKCA;GNG11;GNAI1;CREB5
Thyroid cancer	3/37	0.403865056800601	0.999995397678783	0	0	1.33803286496785	1.21316024489265	MYC;LEF1;TCF7
Mitophagy	5/68	0.41326692571893	0.999995397678783	0	0	1.20360715251226	1.06358140475889	ATG9B;BNIP3;TOMM7;RPS27A;UBA52
Amoebiasis	7/102	0.445642340230369	0.999995397678783	0	0	1.117354311856	0.903088858363113	LAMC3;LAMB2;ACTN1;HSPB1;PRKCA;PTK2;SERPINB6
Cardiac muscle contraction	6/87	0.453558478770627	0.999995397678783	0	0	1.12319624819625	0.888033849127929	UQCRB;COX4I1;COX4I2;COX7C;COX7A1;UQCRHL
Protein digestion and absorption	7/103	0.455831147913803	0.999995397678783	0	0	1.10565597075548	0.868639626773116	COL18A1;COL15A1;SLC7A8;KCNQ1;COL6A2;COL6A1;SLC16A10
Sulfur metabolism	1/10	0.472251055793263	0.999995397678783	0	0	1.68445163028833	1.26375063335849	SELENBP1
Glutathione metabolism	4/57	0.473224503200628	0.999995397678783	0	0	1.14424635332253	0.856108377005857	GSTM3;GGT7;GSTM2;GSTO2
