Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	75/158	3.83739845024402e-58	1.04760977691662e-55	0	0	20.724272239743	2739.85532826326	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS23
Coronavirus disease	87/232	9.79129572983407e-57	1.33651186712235e-54	0	0	13.9175030599755	1794.88270247797	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;IL6R;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;PRKCA;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL29;IL6ST;RPL28;UBA52;TLR4;RPL10;RPL12;RPL11;RPL36A;PIK3R1;RPS15A;RPL14;RPS3;RPL13;NLRP3;RPL15;RPS2;RPL18;RPS27A;RPL19;JUN;RPL41;ACE;RPL35A;RPL23A;IL2;NFKBIA;RPS25;RPS28;RPS27;RPS29;RPL27A;F13B;RPS20;FAU;RPS21;RPS23
Lipid and atherosclerosis	21/215	0.00077515049947047	0.0705386954518128	0	0	2.31720587033426	16.5968789592717	JUN;XBP1;NCF2;NOS3;HSPA6;LY96;PRKCA;PIK3R1;FOS;SOD2;ERN1;NFKBIA;PPP3CA;CD40LG;CASP6;BCL2;NLRP3;TLR4;CAMK2G;HSPA1B;HSPA1A
Toxoplasmosis	13/112	0.00163778469771276	0.111778805618896	0	0	2.7997256515775	17.9585903007624	ITGB1;HSPA6;LY96;GNAO1;NFKBIA;CD40LG;ALOX5;BCL2;ITGA6;TLR4;HSPA1B;BIRC3;HSPA1A
Ferroptosis	7/41	0.00220452220169683	0.116511351939944	0	0	4.37517214243557	26.7639976467116	GPX4;FTH1;PCBP2;SLC40A1;ACSL6;SLC39A8;FTL
T cell receptor signaling pathway	12/104	0.00256068905362514	0.116511351939944	0	0	2.77890426983818	16.5830525818621	NFKBIA;ITK;PPP3CA;JUN;CD4;CD40LG;TEC;NCK2;PIK3R1;FOS;IL2;MALT1
HIF-1 signaling pathway	12/109	0.00378362730737507	0.147561464987628	0	0	2.63496833248578	14.6954084356557	LDHB;NOS3;HKDC1;RPS6;BCL2;PRKCA;PIK3R1;TIMP1;ENO2;IL6R;TLR4;CAMK2G
Colorectal cancer	10/86	0.00535923777902572	0.164948088179884	0	0	2.79936418226775	14.6376892057158	JUN;SMAD3;MYC;LEF1;TCF7;BCL2;AXIN2;FOS;PIK3R1;AREG
Leukocyte transendothelial migration	12/114	0.00543784906087531	0.164948088179884	0	0	2.50514376154049	13.062750708365	ITGB1;ITK;NCF2;ACTN1;TXK;PXN;CXCR4;PRKCA;ESAM;PIK3R1;ARHGAP5;VCL
NF-kappa B signaling pathway	11/104	0.00733919273253427	0.200359961598186	0	0	2.51698394923479	12.3697841281735	NFKBIA;EDA;CD40LG;TRADD;BCL2;LY96;TNFAIP3;LTB;TLR4;MALT1;BIRC3
Measles	13/139	0.0103643732664362	0.257224900157917	0	0	2.19665793739868	10.0373670454114	JUN;TRADD;HSPA6;TNFAIP3;PIK3R1;FOS;IL2;NFKBIA;CCND3;BCL2;TLR4;HSPA1B;HSPA1A
Viral protein interaction with cytokine and cytokine receptor	10/100	0.0149534342021151	0.318357160128654	0	0	2.36216753666418	9.9277514855747	CCR9;CXCR4;TNFRSF14;CCR7;CCR6;IL6ST;IL6R;CCR4;IL2;TNFRSF10D
Cytokine-cytokine receptor interaction	22/295	0.0151598647680312	0.318357160128654	0	0	1.71980929123786	7.20445967008649	EDA;CXCR4;IL5RA;IL2;ACVR2A;CXCL16;TNFRSF10D;CD4;CD40LG;ACVR1C;IL23A;CCR9;TNFSF8;CCR7;TNFRSF14;TNFRSF25;CCR6;LTB;IL6ST;IL7R;CCR4;IL6R
VEGF signaling pathway	7/59	0.0166353848850476	0.324390005258429	0	0	2.85798816568047	11.706957523088	PPP3CA;NOS3;PLA2G4C;PXN;HSPB1;PRKCA;PIK3R1
Salmonella infection	19/249	0.0184713993893272	0.336179468885755	0	0	1.7610120363547	7.02913540613031	JUN;AHNAK;DYNLT1;RIPK2;TRADD;DYNLT3;TCF7;LEF1;LY96;FOS;NFKBIA;MYC;RPS3;BCL2;NLRP3;TLR4;PFN2;S100A10;BIRC3
Estrogen signaling pathway	12/137	0.0215355174856613	0.361205478985861	0	0	2.04172197309417	7.83623455261141	GNAO1;JUN;SHC3;NOS3;GNAQ;HSPA6;BCL2;PIK3R1;FOS;HSPA1B;FKBP5;HSPA1A
Th17 cell differentiation	10/107	0.0229713950899922	0.361205478985861	0	0	2.1908946239535	8.26735297654807	NFKBIA;PPP3CA;JUN;CD4;SMAD3;IL23A;FOS;IL6ST;IL6R;IL2
Fluid shear stress and atherosclerosis	12/139	0.0238157458671996	0.361205478985861	0	0	2.00935701422972	7.50978763489025	NPPC;GSTM2;JUN;NCF2;CTSL;DUSP1;NOS3;BCL2;PIK3R1;FOS;ACVR2A;KLF2
Apoptosis	12/142	0.0275618419452847	0.388341318102094	0	0	1.96267678509831	7.0486062819722	ERN1;NFKBIA;JUN;CASP6;CTSL;TRADD;BCL2;CTSH;PIK3R1;FOS;CTSB;BIRC3
Necroptosis	13/159	0.0284499134140728	0.388341318102094	0	0	1.89374721338192	6.74100182474172	TRADD;PLA2G4C;TNFAIP3;FTH1;BCL2;NLRP3;GLUL;CHMP7;TLR4;CAMK2G;FTL;BIRC3;SLC25A6
Amphetamine addiction	7/69	0.035865728183518	0.426366770088415	0	0	2.39576365663322	7.97303697005632	PPP3CA;DDC;JUN;CAMK4;PRKCA;FOS;CAMK2G
