gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
FO538757.2	9.53564644669453e-17	0.084537341703308	28.4522706209453	17.0521525031709	1.2976335677501e-15	c8
LINC00115	0.000244452423953308	0.0115257567949056	3.6144578313253	1.97716929045736	0.00117430567047088	c8
SAMD11	1.97741050287292e-11	0.007851220516552	0.92678405931418	0.119376259046482	1.89820140979487e-10	c8
NOC2L	2.75311186924384e-11	0.0600661780587522	24.0963855421687	15.3137357308065	2.62191496105997e-10	c8
KLHL17	0.0025692159795867	0.00521562156813903	1.85356811862836	0.928896515705439	0.0106087209823767	c8
HES4	0.00193465635264019	0.00288795476118242	0.556070435588508	0.156681339998508	0.0081533847587065	c8
ISG15	4.46753578770666e-06	0.0812882694835176	52.0852641334569	41.2780720734164	2.60250952335733e-05	c8
AGRN	3.35622144298538e-17	0.013377817148278	2.0389249304912	0.350667760949041	4.68452880281481e-16	c8
C1orf159	0.00507603105258952	0.0105653643152086	4.26320667284523	2.78295903902111	0.0199850187293703	c8
TNFRSF18	0	1.10739942945672	80.8155699721965	15.671864507946	0	c8
TNFRSF4	0	1.33660681071504	89.7126969416126	21.3795418936059	0	c8
SDF4	7.4877412694124e-50	0.287952138026105	64.4114921223355	39.1777960158174	3.73212950194647e-48	c8
B3GALT6	4.37329848616743e-07	0.0215512313656379	7.41427247451344	4.13713347757965	2.87744423340999e-06	c8
UBE2J2	8.707331837675e-20	0.105362287824324	35.6811862835959	21.3347757964635	1.39973682699724e-18	c8
PUSL1	0.000548665020473414	0.0129103870331292	6.76552363299351	4.42438260091024	0.00253138699162416	c8
CPSF3L	1.26830422301842e-17	0.101789304781483	36.6079703429101	22.8493620831157	1.81077298688061e-16	c8
CPTP	2.02451074728438e-08	0.0385547713120841	13.9944392956441	8.66970081325077	1.51653768606047e-07	c8
AURKAIP1	5.06186289415756e-11	0.137697493564278	63.9481000926784	47.4259494143102	4.72711774821909e-10	c8
CCNL2	4.60231357814154e-12	0.0658556883335843	26.2279888785913	16.7089457584123	4.62206717442328e-11	c8
MRPL20	3.97587221464854e-07	0.110253984138671	61.3531047265987	47.8773408938297	2.62775673598211e-06	c8
ATAD3B	3.90292121661904e-05	0.0198536961083839	7.78498609823911	4.88696560471536	0.000205124048467886	c8
ATAD3A	8.88426154692223e-13	0.0295799642796591	7.2289156626506	3.16720137282698	9.47598317701797e-12	c8
SSU72	0.000145688012786467	0.107321983997274	73.5866543095459	59.8075057822875	0.000718082490173671	c8
CDK11B	4.20903000920716e-09	0.0439039078707068	22.7062094531974	14.7466985003357	3.37584044585161e-08	c8
SLC35E2B	0.00047578653095337	0.0207267800374732	15.0139017608897	11.04976497799	0.00221455330486847	c8
CDK11A	0.00895671918383158	0.0119167653960446	20.2038924930491	16.1232559874655	0.033674145969652	c8
SLC35E2	0.00231894338872649	0.0131263446293104	6.95088044485635	4.8011639185257	0.00963909185045034	c8
NADK	0.00113966316448553	0.015458617949369	7.41427247451344	5.06976050138029	0.00496891959940161	c8
GNB1	2.20935495682402e-20	0.110776399892857	33.920296570899	20.3946877564724	3.67252125876807e-19	c8
FAAP20	6.72101758328149e-23	0.181830551340262	56.7191844300278	37.9131537715437	1.27797949464496e-21	c8
RER1	5.39096300737635e-35	0.227342313584891	61.2604263206673	38.0362605386854	1.70556908516938e-33	c8
PEX10	1.58864644653655e-17	0.0470086153492978	10.8433734939759	4.85712153995374	2.2547537223927e-16	c8
PANK4	7.22827098608375e-05	0.0173611348935627	9.91658943466172	6.56942475565172	0.000367788225015261	c8
FAM213B	1.07630402852555e-10	0.0344298793112618	9.45319740500463	4.90188763709617	9.77229532124493e-10	c8
RP11-46F15.2	0.00486704314036084	0.00210815218482182	0.278035217794254	0.0559576214280385	0.0192341252136193	c8
WRAP73	5.62950943859419e-22	0.0910655467561282	24.7451343836886	13.4372901589196	1.0181464896618e-20	c8
TP73	6.41223856045248e-25	0.0200419024796033	2.5949953660797	0.391703349996269	1.34028514923006e-23	c8
TP73-AS1	1.11361430144509e-05	0.0157284239748517	5.00463392029657	2.70461836902186	6.23291034433401e-05	c8
SMIM1	0.000593862517424063	0.00897008256943804	2.87303058387396	1.52577781093785	0.00272128432776912	c8
LRRC47	4.53160644947561e-05	0.0261056064442233	19.740500463392	14.1759307617698	0.00023628589865155	c8
CEP104	1.39945166416779e-06	0.0289436062964071	14.643188137164	9.62844139371782	8.54842718862756e-06	c8
C1orf174	2.79211711740665e-06	0.0334714638636815	19.8331788693234	13.7804969036783	1.65454790984699e-05	c8
KCNAB2	6.23927418401977e-10	0.0895387359320277	43.9295644114921	30.9594866820861	5.343825733512e-09	c8
RP1-120G22.11	4.56388493228662e-06	0.00250359213581169	0.278035217794254	0.0223830485712154	2.65404796183061e-05	c8
RNF207	1.11824047777139e-39	0.0532699159675672	7.97034291010195	1.95105573379094	4.16331432685405e-38	c8
ICMT	4.65369784798945e-06	0.0233875195143956	12.1408711770158	7.87137208087742	2.70161432271117e-05	c8
LINC00337	0.00982385134295518	0.00220094852450429	0.278035217794254	0.0634186376184436	0.0367049065368743	c8
GPR153	3.2943704448419e-09	0.00238074252688055	0.46339202965709	0.0373050809520257	2.66188292010799e-08	c8
ACOT7	1.38013292283768e-116	0.168794948805754	22.7988878591288	5.50249944042379	1.9375916125872e-114	c8
TNFRSF25	1.95550463770763e-211	0.55078747412786	65.2455977757183	24.0841602626278	6.72334421050213e-209	c8
NOL9	0.00441942775832574	0.00909374435333823	11.7701575532901	8.82638215324927	0.0175723623895477	c8
PHF13	1.93348011321888e-17	0.0336573204143723	7.2289156626506	2.72327090949787	2.72808538252918e-16	c8
THAP3	2.54012250992734e-07	0.0308267508947017	13.4383688600556	8.48690591658584	1.71276541623958e-06	c8
DNAJC11	0.00852504589411883	0.00546134015012573	9.36051899907322	6.9760501380288	0.0321588553914509	c8
CAMTA1	4.19927195533703e-07	0.057008824393117	34.4763670064875	24.751921211669	2.77105893582307e-06	c8
RP3-467L1.4	0.00186033452985927	0.00571476979380857	0.92678405931418	0.343206744758636	0.00786475679411269	c8
PARK7	1.52825059721319e-66	0.408454871962749	91.2882298424467	70.4357233455197	1.07951521221177e-64	c8
ENO1	9.56357135051182e-58	0.41843371148145	86.468952734013	66.6641796612699	5.70327385989638e-56	c8
MIR34AHG	2.49993115571278e-11	0.00954872154399688	1.20481927710843	0.197716929045736	2.38551912660964e-10	c8
H6PD	8.72069570608199e-07	0.0252896053366847	12.0481927710843	7.58039244945162	5.42732030145413e-06	c8
SPSB1	5.34687651631993e-38	0.120642989642606	22.5208526413346	9.87465492800119	1.88844504550192e-36	c8
SLC25A33	1.18898464287963e-05	0.021503062043531	7.78498609823911	4.75266731328807	6.62285477883718e-05	c8
PIK3CD-AS2	1.11072760009841e-17	0.0157573480060682	2.40963855421687	0.462583003805118	1.59119284684166e-16	c8
CTNNBIP1	1.18473142813224e-20	0.0638801977668781	16.9601482854495	8.31157203611132	1.99491957718578e-19	c8
LZIC	1.44223568849205e-14	0.0762266990727783	26.9694161260426	16.4851152727001	1.71228644425832e-13	c8
NMNAT1	4.58255019805557e-15	0.0302748092893565	5.83873957367933	2.15623367902708	5.61674959524498e-14	c8
PGD	2.21658455912828e-32	0.109424618808702	24.4670991658943	11.6988733865552	6.34542057224029e-31	c8
PEX14	1.82880492562201e-05	0.0211569435404828	12.0481927710843	8.00567037230471	9.9821404769007e-05	c8
TARDBP	7.22558465620846e-12	0.0529143724925373	17.7015755329008	10.5312243527568	7.16687811028224e-11	c8
SRM	0.00251541408022255	0.0314901518923553	30.2131603336423	24.1401178840558	0.0104018608270764	c8
EXOSC10	1.09257545652698e-12	0.0642984192047753	24.1890639481001	14.9966425427143	1.1583775151737e-11	c8
MTOR	1.00693903729048e-08	0.0381088935930819	15.7553290083411	9.83734984704917	7.79054051032501e-08	c8
UBIAD1	5.36024258695888e-05	0.0256731524398313	17.8869323447637	12.8404088636872	0.000277176202770093	c8
MAD2L2	4.35401674603125e-10	0.0582511201568349	29.6570898980538	19.7716929045736	3.77714315758952e-09	c8
KIAA2013	0.00089363546576201	0.0144668842593796	5.56070435588508	3.57755726329926	0.0039411195527991	c8
PLOD1	1.75737136551862e-08	0.0158347686790348	4.07784986098239	1.71976423188838	1.32348839494377e-07	c8
MFN2	1.31539649169709e-06	0.0269313098920332	10.8433734939759	6.78206371707827	8.05103894482137e-06	c8
MIIP	1.66251797073265e-88	0.25573112470305	43.7442075996293	18.0556591807804	1.68218860377976e-86	c8
TNFRSF8	1.65341306658329e-52	0.0472344532286348	6.85820203892493	1.21614563903604	8.69112322394031e-51	c8
TNFRSF1B	1.17596798505625e-09	0.117260805202864	58.2020389249305	44.0759531448183	9.84423982322615e-09	c8
HNRNPCL1	0.000718626088183133	0.000678081815368238	0.092678405931418	0.00373050809520257	0.00320622185053529	c8
PRDM2	9.32228900738031e-05	0.0310717072284865	24.0037071362373	17.8579422517347	0.000468820231784741	c8
EFHD2	1.65373033868811e-12	0.0818315951067744	31.9740500463392	21.0139521002761	1.72884858925713e-11	c8
CASP9	6.95557535959167e-23	0.0410446817690448	7.50695088044486	2.50690143997612	1.3210888171707e-21	c8
DNAJC16	5.55038354597393e-06	0.0208558937083795	7.87766450417053	4.71909274043125	3.19573860557152e-05	c8
AGMAT	4.16585483479652e-91	0.128069429742559	18.9063948100093	4.71536223233604	4.40013519760608e-89	c8
DDI2	0.000252793010826088	0.0197659795058857	9.73123262279889	6.69626203088861	0.00121195328781648	c8
SPEN	0.00042521260167084	0.0236826222314577	16.3113994439296	12.1502648660748	0.00199098296285399	c8
ZBTB17	4.08465775608738e-24	0.0746360741324586	17.3308619091752	8.11758561516079	8.25605629475754e-23	c8
FBXO42	4.44840203774461e-05	0.0211287693236663	13.4383688600556	9.22927702753115	0.000232306971884326	c8
SZRD1	5.19043754676229e-38	0.203569861237587	49.4902687673772	28.5645004849661	1.8370441460148e-36	c8
NECAP2	2.02368032642688e-22	0.167171704499429	53.4754402224282	34.7123778258599	3.73826123457386e-21	c8
RP5-1182A14.7	8.13000672401881e-07	0.00235695495955768	0.278035217794254	0.0186525404760128	5.07376267010724e-06	c8
RP11-108M9.3	0.00814979431516828	0.000819127350043464	0.092678405931418	0.00746101619040513	0.0309024498824308	c8
SDHB	4.36703221337354e-15	0.104624746963914	41.7052826691381	27.2327090949787	5.36234633372479e-14	c8
RCC2	1.7278197063061e-23	0.0559270780664993	12.1408711770158	5.02126389614265	3.40849866418489e-22	c8
ALDH4A1	0.00449604062242307	0.00302267048540916	0.741427247451344	0.268596582854585	0.017864338765557	c8
IFFO2	9.01889613848928e-06	0.0161757589420368	4.6339202965709	2.43602178616728	5.08505164809668e-05	c8
UBR4	1.92023012688803e-07	0.0465009647727185	26.2279888785913	18.3205252555398	1.30998651337042e-06	c8
EMC1	2.25845201643338e-09	0.0324822683965315	9.17516218721038	4.9466537342386	1.85645967898771e-08	c8
MRTO4	6.29550493745636e-46	0.126418507766245	24.7451343836886	10.3111243751399	2.86262811555539e-44	c8
AKR7A2	4.17797102178537e-39	0.173675462593478	41.4272474513438	22.2375587555025	1.53013647400039e-37	c8
PQLC2	1.65258963316333e-21	0.0401055922061957	8.43373493975904	3.07020816235171	2.92142471667394e-20	c8
CAPZB	2.94607831414588e-48	0.354070978648333	92.4930491195552	75.4383347011863	1.42010247091318e-46	c8
MINOS1	4.15037275500208e-56	0.309188782263216	62.74328081557	37.4132656867865	2.40693045795249e-54	c8
TMCO4	0.000403411960715638	0.0133955217286169	7.59962928637627	5.01753338804745	0.00189522624154388	c8
UBXN10-AS1	5.58780862535397e-46	0.0636169991617249	8.34105653382762	1.90628963664851	2.54426518679293e-44	c8
MUL1	2.59664393815394e-18	0.0646305673889455	16.5894346617238	8.51301947325226	3.86104681607057e-17	c8
DDOST	4.56088244729116e-25	0.202435855631911	63.2066728452271	43.1284040886369	9.59864916795929e-24	c8
HP1BP3	1.38632979658428e-22	0.21925547914403	70.8063021316033	51.3541744385585	2.5864338962409e-21	c8
EIF4G3	6.88073619787964e-06	0.0226020351444082	11.8628359592215	7.75945683802134	3.9341511191474e-05	c8
ECE1	4.24582859132707e-05	0.0266564554539396	18.0722891566265	12.9709766470193	0.000222417519521415	c8
NBPF3	0.00519635109193155	0.00771323537820106	3.79981464318814	2.41363873759606	0.0204300879453374	c8
USP48	1.22026038565259e-06	0.0411431779323971	25.5792400370714	18.1414608669701	7.49051802408057e-06	c8
CDC42	8.25483893386757e-31	0.281678273497164	80.9082483781279	61.7772140565545	2.2039504202673e-29	c8
EPHB2	0.000717938414999165	0.00065141802277129	0.092678405931418	0.00373050809520257	0.00320622185053529	c8
HNRNPR	1.91089904405068e-29	0.22634715350645	64.0407784986098	42.4531821234052	4.85930810492404e-28	c8
TCEB3	7.73923308092739e-09	0.036025448215518	13.8090824837813	8.40110423039618	6.0581202561856e-08	c8
LYPLA2	2.87774038837064e-11	0.0944445942420126	41.8906394810009	29.2285309259121	2.73442145081106e-10	c8
GALE	4.58610558699955e-12	0.0274027320039704	6.95088044485635	3.07020816235171	4.60716283984385e-11	c8
HMGCL	3.63624783416031e-11	0.0505529107509826	16.2187210379981	9.64709393419384	3.43192533681226e-10	c8
PNRC2	8.07692372742347e-16	0.169385694999842	63.1139944392956	46.3925986719391	1.04149968645927e-14	c8
SRSF10	4.88299067387605e-23	0.212098698479992	67.7479147358665	47.4147578900246	9.36944691147947e-22	c8
IFNLR1	3.54525626700504e-10	0.020072492626357	3.79981464318814	1.41386256808177	3.09786993414076e-09	c8
NIPAL3	0.000114677998227477	0.0197716401969554	16.3113994439296	11.6503767813176	0.000571507243348114	c8
