gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
RP11-34P13.9	6.07119514712586e-07	0.00140089252190223	0.0928505106778087	0	2.44692403453659e-05	c8
MMP23B	1.03038340833928e-06	0.0217037658069323	2.50696378830084	0.9773202029245	4.03225767254166e-05	c8
CHD5	0.000709421878331365	0.00120075893994217	0.0928505106778087	0.00373022978215458	0.0114096710112158	c8
HES3	6.07119514712586e-07	0.00146139804367635	0.0928505106778087	0	2.44692403453659e-05	c8
UQCRHL	0.000154289953635092	0.075828927364894	29.8978644382544	26.8203521336914	0.00330702652530585	c8
CAPZB	0.00231437253825076	0.0462293955553517	75.3946146703807	76.1265293942107	0.0300618613353204	c8
RP1-224A6.9	0.00424984932387178	0.00199457279145256	0.185701021355617	0.0261116084750821	0.049308502383108	c8
CNR2	0.000471148552352653	0.0097442975340742	1.39275766016713	0.559534467323187	0.00841276063750414	c8
LDLRAP1	0.00251219059391029	0.0593918074298886	30.2692664809656	27.8275141748732	0.0321846957685221	c8
SH3BGRL3	0.00371298756386173	0.0699959409399602	99.6285979572888	98.9033124440465	0.0443136177133648	c8
EPB41	3.7780250890839e-05	0.0867580751741036	40.5756731662024	37.0299910474485	0.000983746347384798	c8
LAPTM5	8.55151770708234e-08	0.0975954097896459	96.3788300835655	95.3558639212175	4.30694824547731e-06	c8
PTP4A2	2.53009597817215e-15	0.1766957233033	52.8319405756732	46.8852581319009	3.34310015249146e-13	c8
MARCKSL1	3.93906183206429e-05	0.0667411537152386	20.5199628597957	16.4018203521337	0.00102173017220611	c8
CSMD2	0.000708741787731513	0.00067655287705131	0.0928505106778087	0.00373022978215458	0.0114096710112158	c8
RP5-884C9.2	0.000133020189240578	0.00579743835748688	0.557103064066852	0.119367353028947	0.00292748677744744	c8
AGBL4	0.000100751462192052	0.00285586072042415	0.371402042711235	0.0559534467323187	0.00230306632774694	c8
RAB3B	0.00424984932387178	0.00201859933243236	0.185701021355617	0.0261116084750821	0.049308502383108	c8
FAM159A	0.000198959032820306	0.0620951511120948	19.6843082636954	16.2861832288869	0.00409262860308143	c8
RP11-117D22.2	9.72337780460846e-06	0.0191326347806861	2.78551532033426	1.23843628767532	0.000297835901589525	c8
GLIS1	0.000144281832738981	0.00265559409295853	0.278551532033426	0.0335720680393912	0.00312632287608181	c8
JAK1	0.00253275362558027	0.0425868758562176	72.330547818013	74.0077588779469	0.0323742794614195	c8
PTGER3	0.000708741787731513	0.00112382921630077	0.0928505106778087	0.00373022978215458	0.0114096710112158	c8
RP5-887A10.1	6.07119514712586e-07	0.0020599395322401	0.0928505106778087	0	2.44692403453659e-05	c8
RP11-486G15.2	0.000132906476088156	0.0177231025015004	2.69266480965645	1.32050134288272	0.00292689595118584	c8
PLPPR5	6.07119514712586e-07	0.00144637883066204	0.0928505106778087	0	2.44692403453659e-05	c8
NBPF4	6.07119514712586e-07	0.00108769951063898	0.0928505106778087	0	2.44692403453659e-05	c8
