Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	29/200	2.35821281874772e-12	1.037613640249e-10	0	0	5.68040018746052	152.082019189044	ITGB2;CD3G;CD3E;RPL9;PSMB10;CXCR3;CCL5;CCL4;HLA-DOA;B2M;RPL39;HLA-DQA1;IL10;MAP4K1;CD74;RPS9;PRKCB;IFNGR1;TRAT1;GZMA;F2R;CRTAM;IL16;HLA-A;HLA-E;TAPBP;PTPRC;CD8B;CD8A
Interferon Gamma Response	17/200	0.000124347705306213	0.00273564951673668	0	0	3.04591655942856	27.390187917484	CD74;GZMA;HLA-B;NLRC5;HLA-A;PTGS2;PSMB10;IL18BP;TAPBP;RNF213;CCL5;PSME1;TXNIP;SLAMF7;B2M;HLA-DQA1;HLA-DRB1
Myc Targets V1	12/200	0.0185123991184073	0.271515187069973	0	0	2.07463008964251	8.27635199994788	HDDC2;SNRPD2;PCBP1;RPLP0;RPS3;RPL14;AP3S1;RPS2;RPL18;PPIA;RPL6;PSMA7
KRAS Signaling Up	11/200	0.0405198197266026	0.445718016992629	0	0	1.88838838838839	6.05410528298483	MAP4K1;NIN;GYPC;ITGB2;LAPTM5;PECAM1;CCSER2;CD37;LCP1;PTGS2;IL7R
Interferon Alpha Response	6/97	0.072974246094998	0.44984511904162	0	0	2.13219945883262	5.58134912726631	CD74;SELL;PSME1;HLA-C;TXNIP;B2M
IL-2/STAT5 Signaling	10/199	0.0797265106112294	0.44984511904162	0	0	1.71382174754856	4.33451761735217	IL10;EOMES;PRKCH;SELL;IFNGR1;CD81;CD48;CST7;CD44;CDC42SE2
TNF-alpha Signaling via NF-kB	10/200	0.0817900216439308	0.44984511904162	0	0	1.70471287831721	4.26791920921733	TGIF1;DUSP2;CCL5;PLEK;CCL4;PTGS2;IL7R;CXCL3;LITAF;CD44
Complement	10/200	0.0817900216439308	0.44984511904162	0	0	1.70471287831721	4.26791920921733	GZMK;APOBEC3G;CCL5;GZMA;PLEK;PDGFB;CBLB;FYN;PFN1;HSPA1A
Apical Junction	9/200	0.151657803479556	0.741438150344496	0	0	1.52356020942408	2.87363046806252	CNN2;PTPRC;RAC2;ZYX;PECAM1;EVL;PFN1;LDLRAP1;CD99
Coagulation	6/138	0.237856727851021	0.997872176341396	0	0	1.46680371554743	2.10645741066377	USP11;PLEK;PDGFB;PECAM1;APOA1;FYN
