Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	52/158	1.00283121096116e-39	2.46696477896446e-37	0	0	17.1751532376811	1542.2942630081	RPL30;RPL3;RPL31;RPLP0;RPL10A;RPL9;RPL6;RPS15;RPS14;RPL7A;RPS16;RPL36AL;RPS18;RPL36;RPLP2;RPL38;RPS11;RPL39;RPS12;RPS9;RPL21;RPS7;RPL13A;RPSA;RPL37A;RPL24;RPL27;RPL28;UBA52;RPL10;MRPL10;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Coronavirus disease	54/232	1.52872733111072e-32	1.88033461726619e-30	0	0	10.6201878799042	778.016775908538	RPL30;RPL3;RPL31;RPLP0;RPL10A;RPL9;RPL6;RPS15;RPS14;RPL7A;RPS16;RPL36AL;RPS18;RPL36;RPLP2;RPL38;RPS11;RPL39;RPS12;JAK1;RPS9;RPL21;RPS7;PRKCB;RPL13A;RPSA;IRF3;RPL37A;RPL24;RPL27;RPL28;UBA52;RPL10;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Antigen processing and presentation	21/78	9.04678862215153e-15	7.41836667016426e-13	0	0	12.2427202025683	395.885088021629	CD74;HLA-DRB5;HSPA6;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;TAPBP;CD8B;CD8A;PSME1;HLA-DPB1;HLA-DOA;B2M;HLA-DQA1;HLA-DRB1;HSPA1B;HLA-DPA1;HLA-DQB1;HSPA1A
Allograft rejection	13/38	4.05456936557406e-11	2.49356015982805e-09	0	0	17.0736271186441	408.547849417807	IL10;HLA-DRB5;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;HLA-DPB1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Viral myocarditis	15/60	1.97387004617319e-10	9.71144062717209e-09	0	0	10.9705215419501	245.145681718174	HLA-DRB5;ITGB2;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;RAC2;HLA-DPB1;FYN;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Graft-versus-host disease	12/42	2.44774891421923e-09	1.00357705482989e-07	0	0	13.1079526226734	259.905756667271	HLA-DRB5;HLA-B;HLA-DPB1;HLA-C;HLA-A;HLA-DOA;HLA-F;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-E;HLA-DQB1
Type I diabetes mellitus	12/43	3.30297619186829e-09	1.16076020457085e-07	0	0	12.6844604552153	247.707749014715	HLA-DRB5;HLA-B;HLA-DPB1;HLA-C;HLA-A;HLA-DOA;HLA-F;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-E;HLA-DQB1
Autoimmune thyroid disease	13/53	4.15869294127827e-09	1.27879807944307e-07	0	0	10.6627542372881	205.770524444593	IL10;HLA-DRB5;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;HLA-DPB1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Leishmaniasis	15/77	8.1530744494255e-09	2.2285070161763e-07	0	0	7.95548057932851	148.169797526386	IL10;HLA-DRB5;MARCKSL1;IFNGR1;PRKCB;ITGB2;CYBA;PTGS2;HLA-DPB1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;JAK1;HLA-DQB1
Cell adhesion molecules	20/148	2.10200492812842e-08	5.17093212319591e-07	0	0	5.16429030874786	91.2932350686822	HLA-DRB5;SELPLG;ITGB2;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;PTPRC;CD8B;SELL;CD8A;PECAM1;HLA-DPB1;HLA-DOA;CD99;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
