gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
RP5-902P8.10	5.93686980771982e-11	0.00131102910385207	0.157232704402516	0	1.21973714208117e-08	c22
RP4-758J18.13	7.56674481615957e-06	0.00518795990168419	0.628930817610063	0.0807369077764322	0.000554247608338436	c22
CHD5	6.18040488347272e-06	0.00207464761250024	0.157232704402516	0.00366985944438328	0.000463791897870222	c22
RP4-633I8.4	0.000314640307021036	0.0023514887439422	0.157232704402516	0.00733971888876656	0.0137975949391072	c22
CORT	0.000314640307021036	0.00269349231554162	0.157232704402516	0.00733971888876656	0.0137975949391072	c22
RP1-69M21.2	6.17049470652589e-06	0.00200230882382782	0.157232704402516	0.00366985944438328	0.000463791897870222	c22
RP4-798A10.2	4.65124640417315e-06	0.0070456247533345	0.786163522012579	0.117435502220265	0.000400816103177008	c22
MDS2	0.000470663499015933	0.0374079830084833	7.23270440251572	4.38548203603802	0.0191297176548165	c22
RPL11	6.73950358383973e-10	0.109034631398715	100	99.9779808433337	1.18890488876385e-07	c22
LDLRAP1	8.32404349903262e-12	0.163315807803743	38.6792452830189	27.6707402106499	2.54973019687641e-09	c22
EPB41	6.89669661049243e-05	0.10120636867012	43.7106918238994	37.0142023560498	0.0038346088381837	c22
LAPTM5	4.78126909842836e-06	0.119449851437966	97.3270440251572	95.3502880839664	0.00040992387023523	c22
PTP4A2	0.000437456256994356	0.0975021506237305	50.6289308176101	47.0329186392161	0.0179971320185199	c22
MARCKSL1	3.46812461915621e-06	0.0847402010162696	23.1132075471698	16.4079415758376	0.000303519456929479	c22
CSMD2	6.17049470652589e-06	0.00116514249795378	0.157232704402516	0.00366985944438328	0.000463791897870222	c22
SH3D21	0.000966013944674408	0.0115385878756754	1.41509433962264	0.48075158721421	0.0340573888336977	c22
RPS8	2.11612509423438e-07	0.0961023325148669	100	99.9926602811112	2.44180544264155e-05	c22
AGBL4	7.98150856980968e-05	0.00413959506660336	0.471698113207547	0.0587177511101325	0.00436572970375272	c22
ZCCHC11	5.54568171448691e-05	0.0871937679924345	33.1761006289308	26.7055671767771	0.00319412307158841	c22
FAM159A	0.00105567662187263	0.0613032310934623	20.7547169811321	16.3161950897281	0.0366700702034808	c22
RP5-887A10.1	5.93686980771982e-11	0.00348829383053866	0.157232704402516	0	1.21973714208117e-08	c22
SYDE2	8.54980316080264e-05	0.0185488509329431	2.51572327044025	0.957833314984036	0.00463146411093383	c22
RPL5	5.14896599589471e-06	0.109026094775831	100	99.5412675694521	0.000437000655581048	c22
S1PR1	0.000943519957115702	0.0630059168611641	23.7421383647799	18.7309626041323	0.0334289815300278	c22
NBPF4	5.93686980771982e-11	0.0018419062467896	0.157232704402516	0	1.21973714208117e-08	c22
KCNA3	8.60434642288825e-05	0.0790086829106743	28.4591194968553	22.1035634335205	0.00465352886633703	c22
DENND2D	2.23997772816154e-13	0.220566618516114	69.9685534591195	57.9434107673676	9.09323006899696e-11	c22
CHI3L2	1.3968855433351e-16	0.0833642192021333	10.8490566037736	4.15795075048626	8.55757481766054e-14	c22
RSBN1	0.000911213213450496	0.0798299491921358	38.0503144654088	33.0654335938934	0.0325902696765612	c22
TXNIP	1.11741220648155e-29	0.482579745317773	97.6415094339623	93.757569085104	2.89616052962995e-26	c22
AC245100.1	2.55215327397844e-06	0.102573303128038	35.062893081761	27.259715952879	0.000232386997383821	c22
NBPF19	0.000358071521237924	0.0537541882370532	18.7106918238994	13.7105948842159	0.0153496969931178	c22
RP11-353N4.6	0.000884375897985646	0.0100566441358022	1.57232704402516	0.557818635546259	0.0319380080457967	c22
RP4-790G17.7	6.18040488347272e-06	0.00143015982047424	0.157232704402516	0.00366985944438328	0.000463791897870222	c22
RP11-54A4.2	0.000314640307021036	0.00201176277588999	0.157232704402516	0.00733971888876656	0.0137975949391072	c22
RP11-126K1.9	5.93686980771982e-11	0.00108891150952269	0.157232704402516	0	1.21973714208117e-08	c22
RPS27	3.77395766444433e-46	0.228382923097102	100	100	2.54319459091574e-42	c22
FCRL3	1.15342995001569e-13	0.116273498255585	21.5408805031447	11.7765789570259	4.79798379454675e-11	c22
SLAMF6	1.04035633165489e-12	0.168551995269271	39.7798742138365	28.1184630628647	3.72912406795531e-10	c22
CD84	1.11385309058264e-06	0.124480437515102	39.4654088050315	31.4286762816984	0.000113384187414174	c22
SLAMF7	0.000537765105093366	0.0459244221346155	15.8805031446541	11.3472054020331	0.0215091098610218	c22
HSPA6	0.00121688145161028	0.0688124778247826	6.76100628930818	4.16896032881941	0.0411249785662554	c22
SELL	4.03484563867306e-29	0.463894519077628	69.811320754717	51.7119894308048	9.06333926329667e-26	c22
RP11-428K3.1	0.000846094605406681	0.00150262269377849	0.314465408805031	0.0366985944438328	0.0308865781522998	c22
NEK7	0.00106263455690078	0.066526975640667	26.2578616352201	21.2301368857573	0.0367979535048457	c22
PTPRC	2.40156255609422e-07	0.148737955729818	97.4842767295598	94.5649381628684	2.74299148356064e-05	c22
IL10	3.40075233585308e-18	0.0465684956202188	4.08805031446541	0.814708796653088	2.79475485863985e-15	c22
FCMR	2.27283231175558e-10	0.199291567691678	67.2955974842767	54.7102645968659	4.42663652672211e-08	c22
MARC2	0.000314976365032162	0.00147873202431819	0.157232704402516	0.00733971888876656	0.0137975949391072	c22
RP11-378J18.9	0.00134190741887098	0.00460744012404733	0.628930817610063	0.135784799442181	0.0446780914737537	c22
CAPN8	1.60584250706137e-08	0.00360767862790457	0.314465408805031	0.0110095783331498	2.25073369885893e-06	c22
TMEM63A	0.000473335504113838	0.0531754008511584	18.3962264150943	13.6225182575507	0.0192151403320622	c22
NLRP3	0.000332770404928349	0.0305878624704327	6.60377358490566	3.82766340049176	0.0144675690627817	c22
AC113607.2	0.000314976365032162	0.00172981586250471	0.157232704402516	0.00733971888876656	0.0137975949391072	c22
RPS7	5.4722991604238e-13	0.110107047038787	100	99.9486219677786	2.07172638102606e-10	c22
LINC01249	5.93686980771982e-11	0.00157075195226445	0.157232704402516	0	1.21973714208117e-08	c22
HNRNPLL	0.00016149421561016	0.0937838504247891	38.9937106918239	32.8782707622298	0.00799474807057861	c22
AC074366.3	5.81296751670691e-05	0.0098267594719009	1.41509433962264	0.385335241660244	0.00331969707640547	c22
SIX3-AS1	5.93686980771982e-11	0.0020751820159383	0.157232704402516	0	1.21973714208117e-08	c22
RP11-477N3.1	0.000411151883125142	0.00271864248307983	0.314465408805031	0.0330287349994495	0.0171452370668546	c22
