Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	62/200	2.28632821820366e-30	1.14316410910183e-28	0	0	8.20408278351097	559.933618836743	BTG2;BTG1;B4GALT1;PLEK;TNFAIP3;SLC2A3;LITAF;AREG;TNF;ZFP36;MYC;ZC3H12A;PDE4B;MAP3K8;JUNB;IER2;IER3;KDM6B;TGIF1;IL15RA;DUSP2;DUSP1;FOS;RHOB;NINJ1;SQSTM1;ATF3;CD44;PTGER4;PPP1R15A;PFKFB3;CEBPD;SOCS3;CCL5;CCL4;MCL1;ABCA1;EGR1;JUN;EGR2;GADD45B;GFPT2;ZBTB10;CFLAR;PNRC1;KLF2;FOSL2;NFKBIA;NR4A2;PER1;NR4A1;KLF6;NR4A3;ID2;MAFF;BHLHE40;KLF9;REL;TNFSF9;FOSB;CD69;IL7R
Hypoxia	39/200	2.85695974618957e-12	7.14239936547393e-11	0	0	4.32129707879511	114.865534508302	PPP1R15A;ERRFI1;BTG1;CDKN1B;PFKFB3;CITED2;PDGFB;CXCR4;TNFAIP3;RORA;SLC2A3;VLDLR;FOXO3;PLAC8;ZFP36;PIM1;IDS;IER3;TPD52;JUN;DUSP1;IGFBP3;TPBG;FOS;DCN;PNRC1;JMJD6;FOSL2;SAP30;TPST2;KLF6;XPNPEP1;DDIT3;DDIT4;BHLHE40;MAFF;MYH9;S100A4;ATF3
IL-2/STAT5 Signaling	35/199	7.17457603756686e-10	1.19576267292781e-08	0	0	3.79210495896428	79.8439350689209	IFITM3;ABCB1;AHNAK;CD81;PTGER2;GPR65;RORA;SLC2A3;CST7;NT5E;SOCS1;GLIPR2;CA2;MYC;NFKBIZ;PIM1;MAP3K8;EOMES;PRNP;GABARAPL1;XBP1;GADD45B;IFNGR1;PTCH1;FLT3LG;DHRS3;HOPX;RHOB;SERPINB6;KLF6;MAPKAPK2;BHLHE40;MAFF;CD44;SLC29A2
Apoptosis	28/161	4.57679684897472e-08	5.7209960612184e-07	0	0	3.72227178114778	62.9052070682011	IFITM3;BTG2;CDKN1B;SATB1;PRF1;PSEN2;TNF;CLU;IGFBP6;IER3;MCL1;JUN;ANXA1;GADD45B;IFNGR1;F2R;CFLAR;DCN;RHOB;TGFBR3;DDIT3;FEZ1;PDCD4;TXNIP;CD69;SQSTM1;ATF3;CD44
p53 Pathway	31/200	1.37183864727485e-07	1.37183864727485e-06	0	0	3.24617396114454	51.2958582802295	PPP1R15A;BTG2;BTG1;CD81;TGFA;FOXO3;TOB1;PITPNC1;ZFP36L1;SOCS1;PERP;SESN1;STOM;SFN;IER3;RPS12;S100A10;JUN;ZBTB16;F2R;RHBDF2;FOS;ALOX15B;DDIT3;DDIT4;NINJ1;TXNIP;TNFSF9;S100A4;ATF3;ADA
Inflammatory Response	28/200	4.29577837199685e-06	3.57981530999737e-05	0	0	2.87229010642491	35.4954101168609	PTGER4;BTG2;PTGER2;KCNA3;SLC1A2;ICAM4;CXCR6;SLC4A4;IL18RAP;MYC;CCL5;PDE4B;SCN1B;CD55;LYN;ABCA1;IL15RA;SEMA4D;IL15;TPBG;TAPBP;NFKBIA;KLF6;TNFSF9;NMUR1;CD69;ITGA5;IL7R
Estrogen Response Early	25/200	9.36132604058076e-05	0.000520073668921153	0	0	2.51307847082495	23.3121666063936	SLC22A5;CLIC3;B4GALT1;AREG;TOB1;SYNGR1;FAM102A;PODXL;MYC;SFN;MYBL1;XBP1;DYNLT3;TPBG;FOS;NAV2;DHRS3;SLC7A5;ADCY9;MPPED2;BHLHE40;CHPT1;DHCR7;CD44;TJP3
Interferon Gamma Response	25/200	9.36132604058076e-05	0.000520073668921153	0	0	2.51307847082495	23.3121666063936	IFITM3;IFITM2;BTG1;CFH;TNFAIP3;SOCS3;KLRK1;SOCS1;CCL5;STAT4;PIM1;PDE4B;SLAMF7;ITGB7;IL15RA;AUTS2;IL15;GZMA;TAPBP;NFKBIA;LATS2;TXNIP;XCL1;CD69;GPR18
Allograft Rejection	25/200	9.36132604058076e-05	0.000520073668921153	0	0	2.51307847082495	23.3121666063936	GPR65;PRF1;TNF;HDAC9;IL18RAP;SOCS1;CCL5;CCL4;STAT4;FLNA;LYN;TPD52;CD96;IFNGR1;IL15;GZMA;F2R;CRTAM;TAPBP;FGR;CD8B;CD8A;CD7;KLRD1;CD247
Estrogen Response Late	24/200	0.000240059547519671	0.00109117976145305	0	0	2.39646938427426	19.9736701687813	XBP1;DUSP2;SLC22A5;CLIC3;DYNLT3;TPBG;SNX10;LSR;FOS;AREG;TOB1;SLC7A5;ZFP36;FAM102A;CA2;ID2;PERP;PDCD4;SFN;CHPT1;DHCR7;CD44;TJP3;JAK1
Complement	24/200	0.000240059547519671	0.00109117976145305	0	0	2.39646938427426	19.9736701687813	LYN;CFH;APOBEC3G;CPQ;GZMA;PLEK;PDGFB;TNFAIP3;CBLB;CLU;DUSP6;PIK3CG;DPP4;GZMK;GNGT2;XPNPEP1;CA2;CCL5;MAFF;PIM1;ME1;FYN;L3MBTL4;CD55
Epithelial Mesenchymal Transition	22/200	0.00137889688576177	0.00574540369067403	0	0	2.16778184572655	14.2780332532112	IL32;JUN;NNMT;MAGEE1;GADD45B;DST;IL15;IGFBP3;IGFBP2;TNFAIP3;PCOLCE;AREG;DCN;RHOB;TGFBR3;NT5E;ID2;COL5A3;FLNA;ITGA5;VIM;CD44
mTORC1 Signaling	21/200	0.00308070334716031	0.0118488590275397	0	0	2.05565165585756	11.8870058148052	PPP1R15A;XBP1;BTG2;FKBP2;ARPC5L;CXCR4;SLC2A3;VLDLR;TUBA4A;SYTL2;HSP90B1;SLC7A5;DDIT3;DDIT4;CANX;BHLHE40;ME1;DHCR7;SQSTM1;FADS1;SKAP2
UV Response Up	17/158	0.00572589162678888	0.0204496129528174	0	0	2.10897397764602	10.8881201637965	LYN;BTG2;ABCB1;BTG1;IGFBP2;FOS;TUBA4A;RHOB;NFKBIA;NR4A1;DNAJB1;CA2;FOSB;NKX2-5;JUNB;SQSTM1;ATF3
KRAS Signaling Up	20/200	0.00655635245045018	0.0218545081681673	0	0	1.94496365524403	9.77795635509889	PPP1R15A;ABCB1;CFH;GALNT3;SATB1;IGFBP3;GFPT2;FLT4;CXCR4;TNFAIP3;HDAC9;DUSP6;CA2;ID2;CCSER2;ADAM8;LCP1;IL7R;SCN1B;ENG
