Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	19/200	5.55611150549792e-07	2.33356683230913e-05	0	0	4.28922009507902	61.7784826786898	IL10;ITK;RPS9;TRAT1;GZMA;F2R;CRTAM;ITGB2;IL16;RPS3A;HLA-A;RPL9;HIF1A;ETS1;HLA-E;PTPRC;CD28;NLRP3;RPL39
p53 Pathway	12/200	0.00407442245074632	0.0855628714656727	0	0	2.56914893617021	14.1380940929706	APP;HINT1;BTG1;RAP2B;CD82;CD81;DGKA;F2R;RPL36;TXNIP;RPL18;RPS12
Inflammatory Response	10/200	0.0266424765613361	0.372994671858706	0	0	2.1094125354881	7.64714457450619	IL10;CD82;SELL;GPR183;KCNA3;NLRP3;CCR7;ITGA5;IL7R;HIF1A
TNF-alpha Signaling via NF-kB	9/200	0.0596683287179157	0.501213961230492	0	0	1.88452408051771	5.31238651883818	DUSP2;BTG1;BCL2A1;GPR183;PLEK;ACKR3;IL7R;LITAF;KLF2
Myc Targets V1	9/200	0.0596683287179157	0.501213961230492	0	0	1.88452408051771	5.31238651883818	SNRPD2;RPL34;RPS5;RPS6;RPS3;RPL14;RPS2;RPL18;RPL6
UV Response Up	7/158	0.095796224140779	0.637635490727577	0	0	1.8501945790947	4.33969060770346	STARD3;PPP1R2;DNAJB1;BTG1;CCK;HLA-F;TUBA4A
Interferon Gamma Response	8/200	0.121454379186205	0.637635490727577	0	0	1.66287878787879	3.50570860895474	ISG20;BTG1;GZMA;NLRC5;TXNIP;SLAMF7;HLA-A;HIF1A
KRAS Signaling Up	8/200	0.121454379186205	0.637635490727577	0	0	1.66287878787879	3.50570860895474	ITGB2;LAPTM5;CXCR4;NAP1L2;CD37;IKZF1;IL7R;ETS1
Apoptosis	6/161	0.20604724319707	0.782089443634356	0	0	1.54145758661888	2.43496316930181	ISG20;APP;KRT18;F2R;TXNIP;CDC25B
Interferon Alpha Response	4/97	0.216455577185328	0.782089443634356	0	0	1.71117574475586	2.61873191978512	ISG20;SELL;LPAR6;TXNIP
IL-2/STAT5 Signaling	7/199	0.219884135416797	0.782089443634356	0	0	1.45201890034364	2.19930700295842	IL10;EOMES;SELL;CD81;LRIG1;CST7;CDC42SE2
Hypoxia	7/200	0.223454126752673	0.782089443634356	0	0	1.44442070402222	2.16453539720076	LDHC;ISG20;BTG1;CXCR4;ACKR3;PYGM;ETS1
Reactive Oxygen Species Pathway	2/49	0.340317447799041	0.993305248780539	0	0	1.69005644811116	1.82167200567352	PDLIM1;MBP
Apical Junction	6/200	0.369723757200379	0.993305248780539	0	0	1.2290950744559	1.22294855970084	CNN2;PTPRC;ICAM2;RAC2;LDLRAP1;CD99
Myc Targets V2	2/58	0.419402928702249	0.993305248780539	0	0	1.41778425655977	1.23194560116591	DUSP2;TCOF1
Complement	5/200	0.548213892728165	0.993305248780539	0	0	1.0168483125362	0.61121710101058	GZMK;KIF2A;GZMA;PLEK;FYN
heme Metabolism	5/200	0.548213892728165	0.993305248780539	0	0	1.0168483125362	0.61121710101058	EPB41;RNF19A;NEK7;OPTN;KDM7A
Angiogenesis	1/36	0.592399754514488	0.993305248780539	0	0	1.13313936572592	0.593281869456774	APP
Wnt-beta Catenin Signaling	1/42	0.649082998086042	0.993305248780539	0	0	0.967016044905867	0.417939194283456	TCF7
Coagulation	3/138	0.663539221447838	0.993305248780539	0	0	0.880390820268121	0.36110753801846	USP11;PLEK;FYN
Apical Surface	1/44	0.666171549992365	0.993305248780539	0	0	0.921943826078719	0.374501012134725	APP
UV Response Dn	3/144	0.69141463405825	0.993305248780539	0	0	0.842666318583301	0.310957005256482	NEK7;FYN;TGFBR2
Mitotic Spindle	4/199	0.724811234720259	0.993305248780539	0	0	0.811811685582177	0.261276739562495	EPB41;NCK2;SSH2;TUBA4A
