Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Osteoclast differentiation	23/127	3.38272978940546e-07	5.87270869232759e-05	0	0	3.89786244683152	58.075860999244	JUN;JUND;NCF1;IFNGR1;LILRB1;PIK3R1;FOS;TNF;FOSL2;TGFBR2;NFKBIA;SOCS3;PPP3CA;FCGR3A;TYROBP;SOCS1;PLCG2;MAPK1;FOSB;FYN;JUNB;SQSTM1;JAK1
Coronavirus disease	33/232	4.27106086714734e-07	5.87270869232759e-05	0	0	2.93550534127592	43.0528065053978	CFD;RPLP0;PIK3R1;RPL10A;TNF;RPS14;RPL7A;RPS18;PLCG2;RPS3;RPL35;RPLP2;MAPK1;RPS27A;RPS12;JAK1;JUN;RPL41;RPL21;RPS7;RPL23A;FOS;NFKBIA;RPS25;RPS27;RPS29;RPL27A;RPL27;RPL22L1;FAU;RPL28;RPS21;RPS24
Ribosome	25/158	1.48273142089563e-06	0.000135917046915433	0	0	3.31409509689717	44.4805403338462	RPLP0;RPL10A;MRPL10;RPS14;RPL7A;RPS18;RPS3;RPL35;RPLP2;RPS27A;RPS12;RPL41;RPL21;RPS7;RPL23A;RPS25;RPS27;RPS29;RPL27A;RPL27;RPL22L1;FAU;RPL28;RPS21;RPS24
Natural killer cell mediated cytotoxicity	21/131	8.14405577238891e-06	0.000559903834351738	0	0	3.35742835275108	39.3430916256528	VAV3;IFNGR1;PRF1;HLA-C;PIK3R1;TNF;KIR2DL3;PPP3CA;FCGR3A;NCR3;TYROBP;KLRK1;KLRC4-KLRK1;PLCG2;MAPK1;KLRD1;FYN;KLRC1;CD247;HCST;CD244
Chemokine signaling pathway	25/192	4.77636520412234e-05	0.00262700086226729	0	0	2.63458997497962	26.2121827829687	CX3CR1;NCF1;CCL4L2;CCL3L3;CXCR4;PIK3R1;CXCR6;FOXO3;PIK3R6;PIK3CG;GNGT2;CCL5;CCL4;PLCG2;MAPK1;CCR6;PRKACB;LYN;VAV3;NFKBIA;FGR;ADCY9;XCL2;XCL1;PLCB1
Kaposi sarcoma-associated herpesvirus infection	24/193	0.000138965836780558	0.00485198886001755	0	0	2.49666396527415	22.1735778173895	LYN;GABARAPL2;TCF7L2;GABARAPL1;JUN;IFNGR1;PDGFB;HLA-C;PIK3R1;FOS;PIK3R6;PIK3CG;NFKBIA;PPP3CA;ZFP36;GNGT2;CLEC2B;MYC;MAPKAPK2;PLCG2;CYCS;MAPK1;RPS27A;JAK1
T cell receptor signaling pathway	16/104	0.000155692270754322	0.00485198886001755	0	0	3.18638902996445	27.9370772539928	VAV3;JUN;CBLB;PIK3R1;FOS;TNF;BUB1B-PAK6;NFKBIA;PPP3CA;CD8B;CD8A;GRAP2;MAPK1;MAP3K8;FYN;CD247
MAPK signaling pathway	32/294	0.000157503463252595	0.00485198886001755	0	0	2.15275833706114	18.849687862114	FLT4;PDGFB;TGFA;AREG;TNF;RPS6KA3;PPP3CA;DUSP10;MYC;PDGFD;FLNA;MAPK1;MAP3K8;PRKACB;NGFR;JUN;DUSP2;JUND;GADD45B;DUSP1;PLA2G4E;HSPA6;FLT3LG;RRAS2;FOS;DUSP6;TGFBR2;NR4A1;DDIT3;KIT;MAPKAPK2;MAP3K13
Phospholipase D signaling pathway	20/148	0.000158792362691483	0.00485198886001755	0	0	2.74269859813084	23.9928890074327	DGKD;PLA2G4E;F2R;PDGFB;GAB1;RRAS2;PIK3R1;PLD1;PIK3R6;PIK3CG;AGPAT4;CYTH3;ADCY9;LPAR5;PDGFD;KIT;PLCG2;MAPK1;FYN;PLCB1
Antigen processing and presentation	13/78	0.000282203510595499	0.00776059654137623	0	0	3.49953574744661	28.6012929934657	HSP90AB1;KLRC4;HSPA6;HLA-C;TNF;KIR2DL3;TAPBP;CD8B;CD8A;CANX;KLRD1;KLRC1;HLA-DQB1
