Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	58/158	1.49000905473072e-52	3.30782010150219e-50	0	0	25.9369585253456	3095.20361371675	RPL5;RPL30;RPL3;RPL31;RPL34;RPL10A;RPL9;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL36AL;RPS18;RPL36;RPLP2;RPL38;RPS11;RPL39;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL29;RPL28;UBA52;RPL10;RPL11;RPS15A;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Coronavirus disease	60/232	4.14336420856372e-44	4.59913427150573e-42	0	0	15.6136950904393	1559.68691516728	RPL5;RPL30;RPL3;RPL31;RPL34;RPL10A;RPL9;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL36AL;RPS18;RPL36;RPLP2;RPL38;RPS11;RPL39;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL29;RPL28;UBA52;RPL10;RPL11;PIK3R1;RPS15A;RPL14;RPS3;RPL13;NLRP3;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Viral myocarditis	8/60	0.000105458381568232	0.00780392023604918	0	0	6.184361093452	56.6313953525066	ITGB2;RAC2;CD28;HLA-DPB1;FYN;HLA-A;HLA-F;HLA-E
Allograft rejection	6/38	0.000304058083872034	0.0135225941905066	0	0	7.51388888888889	60.8496648459325	IL10;CD28;HLA-DPB1;HLA-A;HLA-F;HLA-E
Cell adhesion molecules	12/148	0.000304562932218617	0.0135225941905066	0	0	3.56102941176471	28.8323476019254	PTPRC;SELL;CD6;ITGB2;ICAM2;CD28;HLA-DPB1;HLA-A;PDCD1;HLA-F;CD99;HLA-E
Kaposi sarcoma-associated herpesvirus infection	13/193	0.0010197742856874	0.0338258574393178	0	0	2.91421943864533	20.073650464745	GABARAPL2;TRADD;TCF7;NFATC2;HLA-A;PIK3R1;HLA-F;HIF1A;HLA-E;GNG7;E2F3;RPS27A;UBA52
T cell receptor signaling pathway	9/104	0.00106658109042894	0.0338258574393178	0	0	3.80771493952272	26.0573241797907	IL10;ITK;PTPRC;CD28;NCK2;NFATC2;FYN;PIK3R1;PDCD1
FoxO signaling pathway	10/131	0.00150515313718015	0.0371271107171105	0	0	3.32413154555742	21.6030676425921	IL10;GABARAPL2;S1PR1;ATM;PIK3R1;STK4;FBXO32;IL7R;KLF2;TGFBR2
Natural killer cell mediated cytotoxicity	10/131	0.00150515313718015	0.0371271107171105	0	0	3.32413154555742	21.6030676425921	SH2D1A;ITGB2;ICAM2;RAC2;NFATC2;FYN;HLA-A;PIK3R1;HCST;HLA-E
Autoimmune thyroid disease	6/53	0.00185383291811149	0.0409624318374155	0	0	5.11189913317573	32.1564011679357	IL10;CD28;HLA-DPB1;HLA-A;HLA-F;HLA-E
