gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
TNFRSF14	2.480487268992e-12	0.163880827608227	63.9589169000934	52.0511673006638	1.17384182642439e-10	c9
RPL22	7.64162373107171e-184	0.44283058621291	99.813258636788	99.2317446110241	1.07282029164471e-180	c9
TNFRSF25	1.77047640902809e-06	0.0762154103129642	32.3996265172736	25.4083687625867	3.78998933454843e-05	c9
RP5-1113E3.3	2.57856396340001e-05	0.00181505455154542	0.186741363211951	0.0111881852763482	0.000432784048554472	c9
DHRS3	0.00107350474956967	0.0388732489548313	15.7796451914099	12.3219213843515	0.0115083261317215	c9
UQCRHL	2.21280098119551e-08	0.0887570050779825	35.5742296918768	26.5943164018796	6.49460943034857e-07	c9
FLJ37453	0.00168484018062924	0.0256960323964654	10.8309990662932	8.02938763332587	0.0169161853456081	c9
NECAP2	0.00238696918425556	0.0609681594283853	40.0560224089636	35.2539718057731	0.0225980724063801	c9
RP4-798A10.7	0.00307089022630618	0.00540962237891646	0.65359477124183	0.212575520250615	0.0279574642759148	c9
RP11-108M9.4	2.15881706625578e-08	0.0414345770441153	8.68347338935574	4.86686059521146	6.36388295979198e-07	c9
CAPZB	4.75494311725068e-05	0.113264926934596	83.3800186741363	75.8074140374431	0.000750412428068592	c9
HTR6	1.46860013715637e-05	0.00438393217820544	0.466853408029879	0.0708585067502051	0.00025975334919342	c9
RP1-224A6.9	0.0041123950773647	0.00157570019359826	0.186741363211951	0.0261057656448124	0.035745083223601	c9
TCEA3	1.1812545151121e-14	0.0393318445247754	6.1624649859944	2.37935406877005	6.70053697511566e-13	c9
MDS2	3.23381904162677e-23	0.0680208045474067	10.6442577030812	4.2030282688148	3.05210920976393e-21	c9
RPL11	6.25455009148484e-237	0.403840619025207	100	99.9776236294473	4.2148162156498e-233	c9
RCAN3	4.83790360395586e-05	0.0686973991311169	33.7068160597572	27.795181621541	0.000761721140334994	c9
LDLRAP1	2.37442738828882e-31	0.207200454993818	44.1643323996265	27.2730663086447	3.08895584637079e-29	c9
MAN1C1	0.000197264642370791	0.0175575486486558	3.828197945845	2.12575520250615	0.00262920682754804	c9
RP1-187B23.1	0.000971788190555554	0.00386702513188956	0.466853408029879	0.108152457671366	0.0105760436991534	c9
SEPN1	7.1545550716216e-10	0.0371571296184543	7.18954248366013	3.55038412769449	2.57824148217346e-08	c9
UBXN11	0.00402643312803299	0.0416630851274248	20.5415499533147	17.0097710151413	0.0351467973616434	c9
CD52	3.84770366918539e-05	0.136257434063173	99.813258636788	97.430446781532	0.000621200418924449	c9
PIGV	0.00113473406676933	0.021433482937978	6.25583566760037	4.19556947863057	0.0120611134529103	c9
SYTL1	0.000155469702588995	0.0664448267186629	35.7609710550887	29.9209368240471	0.00213550597596151	c9
RP11-288L9.4	0.000681662462251749	0.000741146382807798	0.0933706816059757	0.00372939509211606	0.00779325239433338	c9
EPB41	0.00370141067883295	0.0565386141849546	42.483660130719	36.954575967778	0.0327939341079667	c9
RP11-277A4.4	0.000681662462251749	0.000806184020130416	0.0933706816059757	0.00372939509211606	0.00779325239433338	c9
MARCKSL1	1.75605802978345e-20	0.13193788156863	26.890756302521	16.1482807488625	1.41213888438004e-18	c9
ZBTB8A	0.000235663065339965	0.00550451846050668	0.65359477124183	0.164093384053107	0.00307530260401424	c9
CSMD2	0.000682320133058808	0.000658552488495178	0.0933706816059757	0.00372939509211606	0.00779325239433338	c9
AKIRIN1	2.65813430927796e-05	0.0798922969246452	40.8029878618114	34.6535391959424	0.000444702966319819	c9
PABPC4	1.41259919709299e-10	0.100653201547424	30.1587301587302	21.8654434250765	5.49608745344702e-09	c9
HPCAL4	1.84050452653847e-06	0.0146276450146999	2.33426704014939	0.891325427015738	3.91502269679212e-05	c9
SMAP2	1.25285019689204e-05	0.0859968066298226	42.6704014939309	35.9327217125382	0.000224898958625895	c9
YBX1	4.30129966254722e-14	0.181289234114473	90.1027077497666	83.0387111210562	2.36039073012811e-12	c9
C1orf228	5.02198864111903e-32	0.192605394297204	34.547152194211	19.6837472961886	6.74146953282329e-30	c9
RPS8	4.14843583726366e-235	0.445057265395945	100	99.9925412098158	2.3296232850127e-231	c9
LINC01144	0.00180244745139028	0.00393473399284013	0.560224089635854	0.156634593868874	0.0178832934119976	c9
CMPK1	1.81853389760909e-10	0.146031275651206	60.4108309990663	49.9179533079734	6.97083972082374e-09	c9
AL356289.1	5.63122466085455e-07	0.000814382259450928	0.0933706816059757	0	1.30873555881177e-05	c9
FAM159A	4.09412991084912e-07	0.0639923631517994	22.4089635854342	16.1781159095995	1.0195684642731e-05	c9
RP4-784A16.1	5.63122466085455e-07	0.000982555691003012	0.0933706816059757	0	1.30873555881177e-05	c9
RP11-117D22.2	4.07118563994443e-11	0.0219406126067111	3.54808590102708	1.2083240098456	1.68519077336963e-09	c9
HOOK1	5.69136689221895e-05	0.0182601039581005	3.36134453781513	1.70806295218916	0.000877904038969599	c9
SGIP1	0.000681662462251749	0.000997670897311173	0.0933706816059757	0.00372939509211606	0.00779325239433338	c9
AK5	0.00119160946244022	0.0109980111642358	2.14752567693744	1.08152457671366	0.0125862348675426	c9
CCBL2	0.000672681577128725	0.0341291930759711	13.5387488328665	10.2334601327665	0.00779325239433338	c9
FLJ27354	7.73144494449967e-05	0.0277397789999754	5.88235294117647	3.58021928843142	0.00114885385262531	c9
LRRC8D	3.26853271926487e-06	0.0535827448000281	15.9663865546218	11.4007607965988	6.66646134642315e-05	c9
RPL5	1.98269876273623e-165	0.435772895889013	100	99.5338256134855	2.02439551853438e-162	c9
FNBP1L	0.00047697201806072	0.00560931308670657	0.65359477124183	0.175281569329455	0.00580183941391259	c9
CDC14A	1.68685142512386e-05	0.0681940852691656	29.5051353874883	23.5436712165287	0.000293881964416356	c9
GPR88	0.000682320133058808	0.000596105126158363	0.0933706816059757	0.00372939509211606	0.00779325239433338	c9
RP11-421L21.3	0.00568661604020957	0.0196051046589177	5.50887021475257	3.84873573506377	0.0469159747450591	c9
RP4-575N6.4	2.30880377908815e-11	0.0334827934151675	5.60224089635854	2.34951890803312	9.93522790965466e-10	c9
S1PR1	3.06967412893612e-32	0.180640825186016	32.9598506069094	18.2814947415529	4.15379920081821e-30	c9
