gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
FO538757.2	3.44115462434074e-12	0.0742845730015939	26.3746505125815	17.1378487244517	3.00924640312839e-11	c9
NOC2L	8.55497564190207e-18	0.0779778361991617	26.4678471575023	15.2207966582127	1.02544058796958e-16	c9
PLEKHN1	3.9849742878229e-12	0.0277623778562001	4.75302889095992	1.7902431746979	3.46860562267902e-11	c9
HES4	3.81813999306626e-06	0.00559797246421285	0.745573159366263	0.149186931224825	2.05344627176975e-05	c9
ISG15	4.05987329408067e-45	0.362121134103357	63.932898415657	40.8063553632702	1.34242758361878e-43	c9
AGRN	0.00156358136253548	0.00592443423119727	1.02516309412861	0.391615694465165	0.00628604109644081	c9
RP11-54O7.18	1.14271441692965e-22	0.00460203995330803	0.559179869524697	0.0111890198418619	1.75091494152013e-21	c9
TNFRSF18	0	1.63093736593008	87.5116495806151	15.4184693420856	0	c9
TNFRSF4	0	1.98570440046738	89.5619757688723	21.4008652842011	0	c9
SDF4	4.20878352984641e-106	0.444189249357507	70.1770736253495	38.9527077428017	3.66436052337584e-104	c9
B3GALT6	3.58171937500276e-17	0.0376709462446458	9.50605778191985	4.05415485603461	4.17297554015709e-16	c9
UBE2J2	1.15076290317877e-15	0.0940427932794917	33.8303821062442	21.412054304043	1.23013341559979e-14	c9
CPSF3L	1.33924732919317e-11	0.0801180913196208	34.2031686859273	22.9486796956587	1.12362050572297e-10	c9
CPTP	1.90424134663717e-05	0.0262268142166129	12.861136999068	8.71624645681038	9.59496155728919e-05	c9
AURKAIP1	5.83539324606649e-26	0.215089584865907	66.3560111835974	47.3332836043563	1.04639563615202e-24	c9
CCNL2	0.0137810527450897	0.0117942932738522	20.9692451071761	16.9215276741757	0.0481629282432374	c9
MRPL20	3.17543890891702e-24	0.212781834485569	66.4492078285182	47.6764135461734	5.22683139213727e-23	c9
ANKRD65	0.000690604247072634	0.000890125904341552	0.0931966449207828	0.00372967328062062	0.0029067301919048	c9
ATAD3B	2.84089981292736e-06	0.0208773687565208	8.20130475302889	4.87095330449053	1.54264751485535e-05	c9
ATAD3A	1.18160000944755e-06	0.0242476645212139	5.9645852749301	3.21870804117559	6.64987985941638e-06	c9
SSU72	8.32142533787175e-08	0.134839123734651	72.7865796831314	59.8426077875578	5.24470829282175e-07	c9
CDK11B	1.25068822287246e-14	0.0747390673089577	24.2311276794035	14.687453379084	1.26738914229969e-13	c9
SLC35E2	8.7655170520144e-05	0.01608994722074	7.54892823858341	4.77771147247501	0.000413070393777025	c9
NADK	8.61612144951115e-17	0.0476510446039222	10.8108108108108	4.93435775026108	9.84774749388836e-16	c9
GNB1	6.36740866259379e-12	0.0750169082271749	31.1276794035415	20.5094733701328	5.4674685901487e-11	c9
PRKCZ	8.64971631027687e-25	0.0719879861711764	16.8685927306617	7.69804565120095	1.46749013775664e-23	c9
