Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	28/200	1.62007852020293e-07	7.93838474899435e-06	0	0	3.43861244640769	53.7648410935456	RPL34;RPLP0;PHB2;RPL6;EEF1B2;FBL;SNRPD2;MYC;C1QBP;RPS3;RPL14;RPS2;RPL18;HNRNPA1;NPM1;SSB;PABPC4;RPS5;RPL22;RPS6;UBE2E1;NAP1L1;RSL1D1;APEX1;IMPDH2;PABPC1;EIF3D;RAN
Allograft Rejection	25/200	5.96413242771914e-06	0.000146121244479119	0	0	3.00699968183264	36.1734452716089	ITK;CFP;RPL9;RPS19;NLRP3;TIMP1;APBB1;CCL19;RPL39;NPM1;RPS9;RIPK2;TRAT1;IFNGR2;KRT1;RPS3A;IL2;ACVR2A;TLR1;CD4;CD40LG;CD28;DEGS1;LTB;EIF3D
Inflammatory Response	17/200	0.0114684806114631	0.187318516653897	0	0	1.93728513009807	8.65608602285234	GABBR1;RIPK2;IFNGR2;KCNA3;EMP3;ACVR2A;TLR1;NFKBIA;ADGRE1;SELL;MYC;GPR183;NLRP3;CCR7;CD48;TIMP1;IL7R
Apoptosis	13/161	0.0358288152366204	0.363286548934013	0	0	1.82712355212355	6.08249944737081	IFITM3;APP;GSTM1;IFNB1;LEF1;HSPB1;PTK2;KRT18;CASP6;TXNIP;TIMP1;DAP3;BIRC3
IL-2/STAT5 Signaling	15/199	0.0428923849272342	0.363286548934013	0	0	1.69624473280981	5.34157809439357	IFITM3;FLT3LG;DHRS3;TIAM1;SELL;MYC;RRAGD;LRIG1;TNFSF11;CD48;DENND5A;SLC39A8;ITGA6;LTB;CCR4
Estrogen Response Early	15/200	0.0444840672164098	0.363286548934013	0	0	1.68698654601738	5.25095513809004	SVIL;FCMR;ADD3;AQP3;DHRS3;AKAP1;TIAM1;ABLIM1;KRT18;MYC;RPS6KA2;LRIG1;SH3BP5;IL6ST;FKBP5
Notch Signaling	4/32	0.0581722729166137	0.407205910416296	0	0	2.96113788279185	8.42250201934718	MAML2;DTX1;PRKCA;DLL1
TNF-alpha Signaling via NF-kB	14/200	0.080054405496198	0.490333233664213	0	0	1.56424997338444	3.94980752874951	TNFAIP8;RIPK2;IFNGR2;KLF2;NFKBIA;IL23A;MYC;GPR183;KLF9;DENND5A;PTX3;IL6ST;IL7R;BIRC3
Wnt-beta Catenin Signaling	4/42	0.127251502989739	0.635033616165188	0	0	2.18074566176049	4.49580303951813	MYC;LEF1;TCF7;DLL1
UV Response Dn	10/144	0.129598697176569	0.635033616165188	0	0	1.54836442104919	3.1637924500418	INPP4B;ABCC1;GRK5;SFMBT1;MYC;PRKCA;ADD3;KALRN;FBLN5;ACVR2A
Apical Surface	4/44	0.143954627477953	0.6412524314927	0	0	2.0714907508161	4.01508168852882	APP;AKAP7;HSPB1;MAL
Interferon Alpha Response	7/97	0.160830708191245	0.656725391780917	0	0	1.61219068413392	2.94612204299228	IFITM3;LGALS3BP;SELL;LPAR6;RIPK2;TXNIP;NCOA7
Angiogenesis	3/36	0.230350419756907	0.868243889852955	0	0	1.88181818181818	2.76279807296711	APP;TIMP1;PTK2
p53 Pathway	11/200	0.31884021126919	0.999921822210907	0	0	1.20537454747981	1.3778217063918	APP;LDHB;HINT1;GPX2;DGKA;CCNG1;RPL36;TXNIP;RPL18;RPS12;CDK5R1
heme Metabolism	11/200	0.31884021126919	0.999921822210907	0	0	1.20537454747981	1.3778217063918	PRDX2;MFHAS1;GYPC;EPB41;ACSL6;FBXO34;AQP3;KLF3;CTSB;SNCA;TNRC6B
Reactive Oxygen Species Pathway	3/49	0.395377638162041	0.999921822210907	0	0	1.34907844990548	1.25182867934464	PRDX2;ABCC1;IPCEF1
Bile Acid Metabolism	6/112	0.414365200102706	0.999921822210907	0	0	1.17102528754552	1.03168214082173	GSTK1;CH25H;SULT1B1;EPHX2;NUDT12;GNMT
Unfolded Protein Response	6/113	0.422649486485612	0.999921822210907	0	0	1.16001997574374	0.999023216842321	RPS14;NPM1;SERP1;BAG3;EEF2;SDAD1
KRAS Signaling Up	10/200	0.443686697453018	0.999921822210907	0	0	1.08877615726062	0.88477935677	PCSK1N;GYPC;WNT7A;LY96;CD37;IKZF1;RETN;IL7R;TRIB2;BIRC3
Androgen Response	5/100	0.492565675395068	0.999921822210907	0	0	1.08829262699232	0.770649911324013	INPP4B;TNFAIP8;ACTN1;ARID5B;FKBP5
Mitotic Spindle	9/199	0.572678820123122	0.999921822210907	0	0	0.978826442473799	0.545627461452651	UXT;TIAM1;CAPZB;EPB41;PXN;NCK2;TLK1;SSH2;TUBA4A
Myogenesis	9/200	0.578756979726248	0.999921822210907	0	0	0.973650142632924	0.532462598284561	APP;SVIL;VIPR1;PTP4A3;ABLIM1;FXYD1;FHL1;AEBP1;MYOM2
Apical Junction	9/200	0.578756979726248	0.999921822210907	0	0	0.973650142632924	0.532462598284561	CNN2;CLDN5;MAP4K2;ACTN1;ICAM2;LDLRAP1;ACTB;PTK2;ACTG1
Complement	9/200	0.578756979726248	0.999921822210907	0	0	0.973650142632924	0.532462598284561	CD40LG;CTSL;DOCK9;TIMP1;HPCAL4;S100A9;CTSB;CDK5R1;HSPA1A
Protein Secretion	4/96	0.652251522246595	0.999921822210907	0	0	0.898188011543739	0.383818211010616	KRT18;BNIP3;ATP1A1;CLN5
Cholesterol Homeostasis	3/74	0.670066743985496	0.999921822210907	0	0	0.872902633190447	0.349490970029821	GSTM2;TP53INP1;ACTG1
Estrogen Response Late	8/200	0.709440237354481	0.999921822210907	0	0	0.859972677595628	0.295210576261776	TIAM1;RPS6KA2;LSR;IL6ST;ADD3;CXCL14;S100A9;FKBP5
Interferon Gamma Response	8/200	0.709440237354481	0.999921822210907	0	0	0.859972677595628	0.295210576261776	IFITM3;NFKBIA;LGALS3BP;RIPK2;TXNIP;ARID5B;SAMHD1;IL18BP
Pperoxisome	4/104	0.71285988440723	0.999921822210907	0	0	0.825984766050054	0.279571388738291	GSTK1;EPHX2;PABPC1;DHRS3
PI3K/AKT/mTOR  Signaling	4/105	0.719862641556166	0.999921822210907	0	0	0.817763604434437	0.268794694117443	TIAM1;PLA2G12A;CAMK4;THEM4
UV Response Up	6/158	0.742373845219773	0.999921822210907	0	0	0.814655914595649	0.242687893614494	NFKBIA;PPP1R2;EIF2S3;IL6ST;AQP3;TUBA4A
Myc Targets V2	2/58	0.754778794698998	0.999921822210907	0	0	0.737591127656274	0.207506924858765	NPM1;MYC
IL-6/JAK/STAT3 Signaling	3/87	0.77161709050462	0.999921822210907	0	0	0.737305900621118	0.191158977426276	IFNGR2;LTB;IL6ST
Hedgehog Signaling	1/36	0.817768674644021	0.999921822210907	0	0	0.590083669042454	0.118710540146585	CDK5R1
Oxidative Phosphorylation	7/200	0.821119877992107	0.999921822210907	0	0	0.747720433513587	0.147365353168576	LDHB;OXA1L;UQCRB;COX4I1;PHB2;COX7C;SLC25A6
Spermatogenesis	4/135	0.875026600194071	0.999921822210907	0	0	0.629492727740907	0.0840379041545849	TKTL1;PCSK1N;CAMK4;PEBP1
Xenobiotic Metabolism	6/200	0.904103939365241	0.999921822210907	0	0	0.636870566279553	0.0642035255561084	CCL25;CASP6;SPINT2;NDRG2;ESR1;GNMT
KRAS Signaling Dn	6/200	0.904103939365241	0.999921822210907	0	0	0.636870566279553	0.0642035255561084	CD40LG;CPB1;CAMK1D;NPHS1;PLAG1;KRT1
TGF-beta Signaling	1/54	0.922298956370883	0.999921822210907	0	0	0.389309540375721	0.0314896370930574	IFNGR2
Coagulation	3/138	0.956591251800793	0.999921822210907	0	0	0.457536231884058	0.0203050429280702	CRIP2;TIMP1;CTSB
Hypoxia	5/200	0.95662568138157	0.999921822210907	0	0	0.527400703871292	0.0233865829828815	PLAC8;TKTL1;CASP6;RRAGD;PRKCA
Adipogenesis	5/200	0.95662568138157	0.999921822210907	0	0	0.527400703871292	0.0233865829828815	EPHX2;CMPK1;ESYT1;RETN;TKT
mTORC1 Signaling	5/200	0.95662568138157	0.999921822210907	0	0	0.527400703871292	0.0233865829828815	SERP1;CCNG1;CFP;ADD3;TUBA4A
Glycolysis	5/200	0.95662568138157	0.999921822210907	0	0	0.527400703871292	0.0233865829828815	TKTL1;CASP6;RRAGD;B3GNT3;LHPP
DNA Repair	3/150	0.971650399000737	0.999921822210907	0	0	0.419920141969831	0.0120765719782624	IMPDH2;NME4;APRT
Fatty Acid Metabolism	3/158	0.978778065141777	0.999921822210907	0	0	0.398078541374474	0.00853892707089105	ADSL;APEX1;ERP29
Epithelial Mesenchymal Transition	4/200	0.984154315410905	0.999921822210907	0	0	0.419288934289712	0.00669712169425672	PTX3;TIMP1;EMP3;FBLN5
E2F Targets	3/200	0.995625654858418	0.999921822210907	0	0	0.312513793864489	0.00137004190336592	MYC;NAP1L1;RAN
G2-M Checkpoint	1/200	0.999921822210907	0.999921822210907	0	0	0.102889719748417	8.04400524569069e-06	MYC
