Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	169/200	6.04529674804779e-34	3.02264837402389e-32	0	0	7.31351664784692	559.400741541107	ACAA2;ECI1;COX6A1;PHB2;TOMM22;MTRF1;PMPCA;ATP6V1E1;ACAA1;PDHX;ATP6V1G1;ATP6V0E1;ECH1;SDHC;SDHD;SDHA;ATP1B1;SDHB;COX6B1;AFG3L2;OXA1L;COX7A2L;POR;FDX1;UQCRC1;VDAC3;VDAC2;SUCLG1;VDAC1;UQCRC2;ISCU;RETSAT;UQCRB;ABCB7;COX15;COX17;HTRA2;COX7A2;MRPL15;UQCRH;MRPL11;ACAT1;TIMM50;PRDX3;LDHA;RHOT2;CYB5R3;RHOT1;GRPEL1;ATP6V1H;COX11;CYC1;NDUFV2;NDUFV1;ATP6V1D;ATP6V1C1;COX10;DECR1;ATP6V1F;HSPA9;SURF1;PDHA1;IDH1;GOT2;CS;GLUD1;UQCRQ;OGDH;CYCS;ACO2;GPI;COX7B;MRPS15;SLC25A3;ACADVL;ALAS1;MRPS11;COX4I1;MRPS12;HCCS;ETFA;ETFB;TCIRG1;MRPL34;COX7C;MRPL35;CASP7;AIFM1;OPA1;NNT;IDH3B;TIMM17A;UQCRFS1;ACADM;DLAT;IDH3A;COX8A;BCKDHA;ATP6V0B;ATP6AP1;GPX4;MRPS22;NDUFC2;NDUFC1;HADHB;HADHA;BDH2;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A12;DLD;ATP6V0C;SLC25A11;SLC25A4;FXN;FH;NDUFB8;ECHS1;NDUFB7;NDUFB6;NDUFB5;TIMM9;NDUFB4;NDUFB3;TIMM13;NDUFB2;ETFDH;DLST;NDUFB1;UQCR11;UQCR10;TIMM10;MRPS30;PDHB;COX5B;COX5A;HSD17B10;MFN2;POLR2F;SLC25A20;NDUFA9;TIMM8B;NDUFA8;CYB5A;NQO2;NDUFA7;NDUFA6;MDH1;NDUFA5;MTX2;MDH2;NDUFA4;IDH3G;NDUFA3;NDUFA2;NDUFA1;IMMT;COX6C;LRPPRC;PDP1;SUCLA2;NDUFAB1;BAX
Myc Targets V1	159/200	4.29999191728073e-26	1.07499797932018e-24	0	0	5.19180308032705	303.245945632752	EIF4A1;HNRNPU;HNRNPR;PWP1;PHB2;UBE2L3;RRP9;PSMD8;PSMD7;TRIM28;SNRPD1;RUVBL2;PSMD3;PSMD1;SNRPD3;TXNL4A;KPNA2;SMARCC1;STARD7;IFRD1;MRPS18B;UBE2E1;ILF2;TUFM;CLNS1A;VDAC3;SRSF2;SNRPG;NHP2;SRSF3;VDAC1;ERH;HPRT1;PPIA;SRSF7;SNRPA;KPNB1;SET;PSMD14;GLO1;CSTF2;CUL1;NOLC1;PHB;GSPT1;PRDX3;LDHA;PRDX4;PCBP1;G3BP1;ORC2;PGK1;CYC1;XRCC6;NOP16;CBX3;GOT2;PA2G4;MRPL23;EIF2S2;EIF2S1;SRPK1;LSM2;AIMP2;LSM7;COPS5;CDK4;CDK2;HNRNPD;UBA2;RNPS1;HNRNPC;EIF4G2;YWHAE;SLC25A3;HSP90AB1;MCM7;SYNCRIP;XPO1;YWHAQ;DHX15;MRPL9;ACP1;CCT3;CCT2;RFC4;NCBP1;VBP1;NCBP2;PABPC4;CTPS1;RAD23B;NME1;GNL3;PSMA6;PSMA4;PSMA1;PSMA2;CANX;TCP1;MCM4;SNRPA1;MCM5;ETF1;MCM6;MCM2;HDAC2;PCNA;SF3B3;ODC1;SRSF1;DDX21;U2AF1;COX5A;PSMA7;HSPD1;SRM;PPM1G;EXOSC7;PSMB2;PSMB3;TRA2B;FAM120A;POLD2;USP1;EIF4H;SNRPB2;BUB3;CCT7;HNRNPA1;EIF4E;CCT5;CCT4;NOP56;RANBP1;NPM1;SF3A1;HNRNPA3;RRM1;PTGES3;NAP1L1;HSPE1;RSL1D1;PSMC6;XPOT;PSMC4;HNRNPA2B1;SERBP1;NDUFAB1;EIF3J;POLE3;PRPF31;HDGF;SSBP1;TARDBP;ABCE1;EIF3D;RAN;EIF3B
mTORC1 Signaling	143/200	3.22953257842835e-16	5.38255429738058e-15	0	0	3.34759263166168	119.405362167691	ERO1A;TFRC;PITPNB;CCNF;UBE2D3;ARPC5L;SLA;ENO1;IFI30;RRP9;TBK1;NAMPT;FDXR;PDK1;MAP2K3;STARD4;G6PD;IFRD1;ACSL3;ACLY;DDX39A;MTHFD2;PPA1;DDIT3;PSME3;DDIT4;MTHFD2L;HMBS;TRIB3;HPRT1;SQSTM1;PPIA;SKAP2;IDI1;PSMD12;PSMD14;SHMT2;PSMD13;INSIG1;RPN1;PIK3R3;DAPP1;SLC1A4;SLC1A5;CORO1A;ADIPOR2;ACACA;HSP90B1;STIP1;LDHA;EBP;RDH11;PRDX1;SERPINH1;PGK1;SSR1;LTA4H;ATP6V1D;HSPA9;SDF2L1;HSPA5;GOT1;PNO1;HSPA4;SRD5A1;IDH1;M6PR;ASNS;DHCR24;EIF2S2;CCT6A;SQLE;SLC6A6;GCLC;COPS5;P4HA1;NMT1;PSMG1;CALR;LGMN;NFKBIB;GPI;GSK3B;CDKN1A;GBE1;ATP2A2;SLC37A4;CTSC;PGM1;ACTR3;ACTR2;TPI1;HMGCS1;ELOVL5;SORD;CACYBP;TUBG1;UCHL5;SLC7A5;PSMA3;PSMA4;CANX;MCM4;ETF1;ALDOA;EEF1E1;GAPDH;MCM2;PPP1R15A;RAB1A;TOMM40;NUFIP1;USO1;FGL2;GLRX;HMGCR;UNG;HSPD1;PSMB5;ABCF2;YKT6;SEC11A;CYB5B;NFYC;TXNRD1;GSR;CYP51A1;RPA1;IMMT;PDAP1;GTF2H1;HSPE1;RIT1;UFM1;PFKL;PSMC6;PSMC4;PSAT1;SCD;PSMC2;CCNG1;TCEA1;GLA
DNA Repair	112/150	3.51647854203248e-15	4.39559817754059e-14	0	0	3.92509289198563	130.632258124516	ARL6IP1;MPG;GTF2B;CLP1;MPC2;LIG1;GTF2F1;RBX1;HPRT1;SRSF6;TP53;EIF1B;VPS28;CCNO;POM121;TSG101;CSTF3;COX17;SUPT4H1;AK3;AAAS;SDCBP;DGUOK;SAC3D1;SURF1;ALYREF;UPF3B;SUPT5H;ZWINT;POLA2;ITPA;FEN1;SNAPC5;POLB;SEC61A1;ZNRD1;MRPL40;SNAPC4;REV3L;DGCR8;TMED2;NELFB;POLL;TK2;NELFCD;NELFE;RFC5;RFC4;GPX4;NCBP2;RFC2;NME3;EDF1;VPS37B;DDB2;NME1;NT5C3A;DDB1;RRM2B;DAD1;NFX1;POLR1C;HCLS1;UMPS;GTF2A2;RALA;PCNA;CANT1;GTF3C5;RNMT;GMPR2;DCTN4;TAF9;POLD3;NT5C;POLD4;POLR2A;TAF1C;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;RAE1;POLR2K;SF3A3;BCAP31;BRF2;TAF12;TAF13;PDE6G;TAF10;ADRM1;GTF2H1;SSRP1;GTF2H3;TARBP2;GTF2H5;POLE4;NUDT9;NUDT21;ERCC3;POLR3C;ERCC4;ERCC1;RPA3;ERCC2;ERCC8;TAF6
Unfolded Protein Response	89/113	9.37550830841007e-15	9.37550830841007e-14	0	0	4.93126659637613	159.283242651122	ERO1A;EIF4A1;FKBP14;POP4;EIF4A3;RRP9;HERPUD1;CKS1B;EDC4;TATDN2;KHSRP;KIF5B;BANF1;CHAC1;TSPYL2;TTC37;IMP3;SLC30A5;DDX10;WIPI1;PDIA6;YWHAZ;ARFGAP1;DNAJC3;SLC7A5;MTHFD2;DKC1;DDIT4;NHP2;PREB;KDELR3;ATP6V0D1;ATF6;DCP2;EXOC2;ATF4;SHC1;DCTN1;GOSR2;CEBPG;PARN;CXXC1;NOLC1;SLC1A4;SDAD1;HSP90B1;EXOSC5;EXOSC4;EXOSC10;EXOSC9;SSR1;DNAJB9;CCL2;EXOSC2;EIF4E;SEC11A;EXOSC1;SEC31A;PAIP1;HSPA9;NOP56;ZBTB17;NOP14;NPM1;HSPA5;FUS;NFYB;EIF2AK3;LSM1;ASNS;EIF2S1;LSM4;YIF1A;VEGFA;CNOT4;SPCS3;SPCS1;XPOT;PSAT1;DNAJA4;CNOT2;SRPRA;SRPRB;NABP1;HYOU1;CALR;ALDH18A1;DCP1A;EIF4G1
Protein Secretion	78/96	1.8005445355292e-14	1.50045377960767e-13	0	0	5.75800475800476	182.229922836524	ARF1;CLTC;SNAP23;ICA1;CLTA;RAB22A;GOLGA4;AP1G1;LAMP2;TMED2;KIF1B;ARFIP1;ATP7A;DNM1L;AP2M1;CTSC;RAB2A;STX7;COG2;ADAM10;AP3B1;SCAMP1;ARFGAP3;SCAMP3;VAMP7;RER1;TMX1;ZW10;ERGIC3;VAMP4;SEC22B;VAMP3;NAPA;COPB2;STX12;CD63;TMED10;TSG101;SGMS1;STX16;COPB1;VPS4B;GOSR2;USO1;CLCN3;NAPG;CLN5;LMAN1;SNX2;AP2S1;ATP6V1H;YKT6;SEC31A;ARFGEF1;ABCA1;ARFGEF2;MON2;GBF1;M6PR;AP2B1;STAM;IGF2R;ARCN1;SOD1;GALC;RAB14;PPT1;GNAS;YIPF6;ANP32E;RAB9A;VPS45;SEC24D;PAM;RAB5A;GLA;COPE;BET1
Interferon Gamma Response	133/200	1.84892963642304e-11	1.32066402601646e-10	0	0	2.64333771556724	65.3269966253417	CD86;SAMD9L;SPPL2A;UBE2L6;IFI35;IFI30;ICAM1;MT2A;NAMPT;DHX58;TNFSF10;EPSTI1;TRIM25;TRIM26;TRIM21;B2M;CMTR1;HERC6;ZBP1;IFNAR2;IL15RA;IL4R;SP110;HLA-B;TAP1;TRAFD1;ARID5B;HLA-A;NUP93;IFI27;MTHFD2;TRIM14;PSME2;LAP3;LY6E;CD274;CSF2RB;HELZ2;SOCS3;RNF213;SOCS1;ST8SIA4;ISOC1;RIPK1;HLA-DQA1;PNPT1;EIF2AK2;IFI44;ISG15;TDRD7;PARP14;TOR1B;PARP12;NFKB1;BST2;ISG20;SELP;NFKBIA;IL7;XAF1;HLA-DRB1;MYD88;OGFR;LGALS3BP;RTP4;CD40;CDKN1A;CXCL9;CIITA;EIF4E3;TNFAIP6;SECTM1;TNFAIP3;ADAR;IFIH1;CASP7;CASP8;CASP3;CASP4;CASP1;CD38;JAK2;DDX58;NCOA3;BPGM;VAMP8;PSMA3;ARL4A;PSMA2;OAS2;IRF4;IRF1;OAS3;IRF2;PELI1;IRF7;LCP2;IRF5;RAPGEF6;VAMP5;IRF9;RNF31;C1R;MVP;FGL2;SAMHD1;USP18;PSMB10;HLA-DMA;APOL6;PSMB2;STAT4;CCL2;GBP4;CD74;PTPN1;GCH1;STAT1;STAT2;IL10RA;P2RY14;STAT3;MX1;SOD2;PSMB8;PML;PSMB9;ZNFX1;IL2RB;FAS;PTPN6;PTPN2;PFKP
PI3K/AKT/mTOR  Signaling	73/105	3.89410382527318e-08	2.43381489079574e-07	0	0	3.02575055542563	51.6229873418992	ATF1;GSK3B;CDKN1A;ARF1;CDKN1B;YWHAB;CAB39L;UBE2D3;CLTC;PTEN;PRKAG1;SLA;ECSIT;TBK1;PPP2R1B;ARHGDIA;RPS6KA1;CFL1;RAC1;MAP3K7;HRAS;AP2M1;PDK1;MAP2K3;ACTR3;VAV3;ACTR2;DUSP3;TSC2;TRAF2;IRAK4;TNFRSF1A;TIAM1;LCK;DDIT3;CSNK2B;AKT1S1;TRIB3;RAF1;PFN1;SQSTM1;RALB;CAB39;MAPKAP1;PIK3R3;ITPR2;DAPP1;IL2RG;ACACA;HSP90B1;MAPK8;MKNK1;MKNK2;THEM4;RIPK1;EIF4E;PAK4;SMAD2;STAT2;PTPN11;PPP1CA;MAPK10;PIKFYVE;RIT1;CDK4;ARPC3;CDK2;UBE2N;PIN1;GRB2;CALR;MYD88;NFKBIB
Fatty Acid Metabolism	101/158	1.02122217729334e-07	5.67345654051854e-07	0	0	2.35273366428742	37.8721785457732	ACAA2;ECI1;ECI2;CPOX;UBE2L6;IL4I1;NSDHL;LGALS1;UROD;MLYCD;NBN;KMT5A;ACAA1;HADH;ACOT8;GABARAPL1;ACSL1;ECH1;ACSL5;SDHC;ACSL4;SDHD;MIF;SDHA;ALDH3A2;GPD1;ACOT2;SMS;SUCLG2;SUCLG1;XIST;IDI1;RETSAT;ADIPOR2;ACAT2;LDHA;HSPH1;NTHL1;RDH11;DECR1;PDHA1;IDH1;UROS;NCAPH2;DHCR24;PRDX6;GRHPR;OSTC;SERINC1;ACO2;ACADVL;HCCS;ALAD;MCEE;CPT2;AUH;IDH3B;ACADM;ACADS;HIBCH;YWHAH;CBR1;HSP90AA1;HSDL2;ADSL;HMGCS1;ELOVL5;BCKDHB;HADHB;UGDH;ACOX1;ALDOA;DLD;BLVRA;ALDH9A1;FH;ECHS1;HPGD;ODC1;RAP1GDS1;ETFDH;DLST;PDHB;HSD17B7;HSD17B10;BPHL;PTS;CRYZ;HMGCL;TP53INP2;PCBD1;ACSS1;CBR3;AOC3;MDH1;MDH2;IDH3G;CCDC58;GSTZ1;SUCLA2;METAP1
Adipogenesis	123/200	1.1483835707058e-07	5.741917853529e-07	0	0	2.12273048052865	33.9206817803605	MTCH2;ACAA2;ARAF;GHITM;COX6A1;LIPE;SCP2;PIM3;HADH;DGAT1;APLP2;MCCC1;ECH1;TALDO1;ATP1B3;SDHC;SDHB;SLC5A6;ACLY;POR;UQCRC1;SUCLG1;PREB;RTN3;CD151;PFKFB3;RETSAT;AK2;BAZ2A;ABCB8;MRPL15;SLC1A5;ADIPOR2;PRDX3;BCL2L13;GRPEL1;DHRS7B;UBC;G3BP2;APOE;CYC1;DECR1;STAT5A;ABCA1;ESRRA;GADD45A;IDH1;EPHX2;RMDN3;COQ9;DNAJC15;COQ5;CS;UCK1;REEP5;UQCRQ;NMT1;NABP1;ACO2;SLC25A1;COX7B;RNF11;GBE1;ETFB;GPHN;AIFM1;CPT2;ACADM;DLAT;ACADS;PGM1;YWHAG;HIBCH;IDH3A;COX8A;BCKDHA;JAGN1;GPX4;CHUK;ELMOD3;PPM1B;ARL4A;TST;ACOX1;CAT;NDUFS3;PLIN2;ALDOA;TKT;DLD;PPP1R15B;ECHS1;NDUFB7;ATL2;UQCR11;UQCR10;TANK;AGPAT3;SAMM50;GPAT4;DDT;UCP2;UBQLN1;DNAJB9;DRAM2;MAP4K3;PTCD3;CDKN2C;NDUFA5;RIOK3;MDH2;IDH3G;CYP4B1;IMMT;FAH;PEX14;SOD1;PFKL;GPAM;LPCAT3;CCNG2;NDUFAB1;ESYT1
