Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	75/158	1.79973040601637e-57	4.66130175158241e-55	0	0	20.2396851557172	2644.5114621856	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
Coronavirus disease	82/232	2.0937481206245e-50	2.71140381620872e-48	0	0	12.3029250891795	1407.33527744326	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;IL6R;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;PRKCA;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL29;IL6ST;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;NLRP3;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;IFNB1;RPL35A;RPL23A;IL2;NFKBIA;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
Viral protein interaction with cytokine and cytokine receptor	11/100	0.00637813949631967	0.550646043182265	0	0	2.57328011038833	13.0076191772083	CCL25;CXCR5;TNFRSF14;CCR7;CCL19;IL6ST;CXCL14;IL6R;CCR4;IL2;TNFRSF10D
Cytokine-cytokine receptor interaction	22/295	0.0187587692384854	0.999995790685654	0	0	1.68184312912393	6.68716627908964	CCL25;IFNB1;IFNGR2;CXCR5;CXCL14;IL2;ACVR2A;TNFRSF10D;CD4;CD40LG;IL23A;TNFSF11;TNFSF8;CCR7;TNFRSF14;TNFRSF25;CCL19;LTB;IL6ST;IL7R;CCR4;IL6R
Chemokine signaling pathway	15/192	0.032867720104281	0.999995790685654	0	0	1.7639811842007	6.02446188436565	CCL25;ITK;PXN;CXCR5;RASGRP2;CXCL14;PTK2;NFKBIA;TIAM1;GRK5;GNAQ;GRK6;CCR7;CCL19;CCR4
Shigellosis	18/246	0.0367162703750723	0.999995790685654	0	0	1.64428612968886	5.43360153862374	RIPK2;IFNB1;ACTN1;TRADD;BNIP3;PXN;FNBP1L;ACTB;PTK2;ACTG1;NFKBIA;RRAGD;NLRP3;ATM;RPS27A;UBA52;TECPR1;CYTH1
NF-kappa B signaling pathway	9/104	0.0510124255678185	0.999995790685654	0	0	1.96749971208108	5.85466142172626	NFKBIA;CD40LG;TRADD;TNFSF11;LY96;ATM;LTB;CCL19;BIRC3
Yersinia infection	11/137	0.0524409990207489	0.999995790685654	0	0	1.8140925229741	5.3480655210128	NFKBIA;CD4;IFNB1;RPS6KA2;GNAQ;PXN;NLRP3;ACTB;IL2;PTK2;ACTG1
Gastric acid secretion	7/76	0.0609412121297617	0.999995790685654	0	0	2.10518321625214	5.8899776305273	HRH2;KCNQ1;GNAQ;PRKCA;ATP1A1;ACTB;ACTG1
Vibrio cholerae infection	5/50	0.0796431318140463	0.999995790685654	0	0	2.30355846042121	5.82846240931548	KCNQ1;PRKCA;ATP6V0E2;ACTB;ACTG1
