Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Spliceosome	120/150	1.88961838930757e-20	6.04677884578422e-18	0	0	5.33568489124045	242.321873899836	TCERG1;EIF4A3;HNRNPU;EFTUD2;SNRPD1;MAGOH;SNRPD3;TXNL4A;THOC1;THOC3;THOC2;WBP11;CRNKL1;CDC40;PRPF4;PRPF6;RBMXL1;DDX39B;PRPF3;SNRPG;SRSF2;PPIE;SNRNP27;SRSF3;SNRPE;SRSF4;SNRPF;SRSF5;SNRNP200;SNRPC;SRSF6;SRSF7;SNRPA;SRSF8;SNRPB;SRSF9;DDX5;DHX8;RBM8A;SNU13;ZMAT2;PCBP1;DHX38;HSPA8;PRPF38B;PRPF38A;CCDC12;FUS;ALYREF;CWC15;MAGOHB;LSM4;LSM3;CHERP;LSM2;HNRNPM;LSM8;LSM7;HNRNPK;LSM6;SNW1;HNRNPC;ISY1;RBM25;DDX46;DDX42;PRPF19;USP39;PQBP1;SART1;SNRNP70;DHX15;DHX16;BCAS2;CTNNBL1;RBM17;NCBP1;NCBP2;BUD31;PRPF40A;PLRG1;PRPF18;SYF2;RP9;SNRPA1;SLU7;RBM22;SF3B4;U2AF1L5;SF3B5;SF3B2;SF3B3;SF3B6;DDX23;SRSF1;U2AF1;U2AF1L4;PUF60;U2AF2;TRA2B;TRA2A;SNRPB2;HNRNPA1;SF3B1;SMNDC1;SRSF10;SF3A3;HNRNPA3;PPIL1;SF3A1;SF3A2;CDC5L;U2SURP;XAB2;SNRNP40;PHF5A;ACIN1;PRPF31;RBMX;HSPA1A
Amyotrophic lateral sclerosis	240/364	7.8805745854677e-19	1.26089193367483e-16	0	0	2.59703387385308	108.256619340816	NUP107;ACTB;GLE1;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;PSMD3;PSMD1;NUP214;GABARAPL2;GABARAPL1;NUP210;ATG13;NUP93;COX7A2L;DDIT3;UQCRC1;PFN4;ULK1;VDAC1;NUP98;UQCRC2;PFN1;ATF6;TP53;OPTN;ATF4;POM121;SEH1L;PIK3R4;GABARAP;PPP3R1;POM121C;NUP85;NUP88;NRBF2;EIF2AK3;GRIN2C;SETX;ATG2A;ATG2B;COX7B;COX7C;TUBA1C;ACTR1A;PPP3CB;TUBA1B;ACTR1B;PPP3CC;TUBA1A;ANXA7;RAC1;RAB8A;COX8A;SEC13;TUBB;TOMM40L;PSMA5;PSMA6;PSMA3;TUBB2B;PSMA4;PSMA1;PSMA2;HAP1;TOMM40;DERL1;NDUFA4L2;UQCR11;UQCR10;COX5B;COX5A;TANK;PSMA7;PSMB6;PSMB7;PSMB4;TUBA3D;PSMB5;PSMB2;PSMB3;PSMB1;BID;RAE1;RANBP2;COX6C;TUBB4B;FIG4;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;HNRNPA2B1;NDUFAB1;PSMC2;TARDBP;ACTR10;NDUFA13;NDUFA11;NUP188;NDUFA12;NDUFA10;COX6A1;TNF;ACTG1;KIF5B;MAP3K5;MAP2K3;ANXA11;SDHC;SDHD;SDHA;SDHB;COX6B1;ATXN2L;SRSF3;SQSTM1;SRSF7;PSMD12;VCP;PSMD11;PSMD14;UQCRB;NDUFB11;PSMD13;COX7A2;KLC1;UQCRH;ATXN2;KLC2;ATG101;TPR;CYC1;NDUFV3;NDUFV2;NDUFV1;HSPA5;FUS;ALYREF;NUP153;EIF2S1;UQCRQ;CHMP2B;BCL2;CYCS;DNAL4;RAB5A;MCU;BCL2L1;TUBA8;NXT1;COX4I1;NXT2;CASP9;CASP3;RB1CC1;NUP62;CASP1;UQCRFS1;SPG11;GPX1;APAF1;NCBP1;NUP133;SIGMAR1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI1;WIPI2;TNFRSF1B;TNFRSF1A;NDUFS8;ALS2;NDUFS7;NDUFS6;NDUFS5;NUP50;CAT;NDUFS4;NDUFS3;NDUFS2;ANG;NDUFS1;NUP54;PIK3C3;NUP58;DCTN6;BECN1;DCTN5;RAB1A;DNAH1;NDUFB8;NDUFB7;DCTN2;NDUFB6;DCTN1;DNAH8;NDUFB5;DCTN4;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;AMBRA1;NXF1;NXF3;UBQLN1;HNRNPA1;UBQLN2;NDUFA9;NDUFA8;HNRNPA3;NDUFA7;NDUFA6;NDUFA5;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;MAPK14;MTOR;MAPK13;SOD1;MAPK11;CCS;PINK1;VAPB;BAX;NUP35;NUP37
Huntington disease	197/306	3.87020791832551e-14	3.97661294495948e-12	0	0	2.41593334581539	74.6109870253073	PSMD8;PSMD9;PSMD6;PSMD7;CREB3L3;PSMD4;CREB3L4;PSMD2;CREB3L2;PSMD3;PSMD1;ATG13;COX7A2L;UQCRC1;VDAC3;TFAM;VDAC2;ULK1;VDAC1;UQCRC2;TP53;STX1A;PIK3R4;NRBF2;ATG2A;RCOR1;ATG2B;COX7B;HIP1;CLTC;CLTB;CLTA;AP2A1;AP2A2;COX7C;BBC3;TUBA1C;ACTR1A;TUBA1B;ACTR1B;TUBA1A;COX8A;TUBB;PSMA5;PSMA6;PSMA3;TUBB2B;PSMA4;PSMA1;PSMA2;HAP1;PLCB2;NDUFA4L2;HTT;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;PSMB4;TUBA3D;PSMB5;PSMB2;PSMB3;PSMB1;AP2S1;AP2B1;COX6C;TUBB4B;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ACTR10;NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;KIF5B;EP300;AP2M1;MAP3K5;SDHC;SDHD;SDHA;SDHB;COX6B1;PPIF;PSMD12;PSMD11;PSMD14;UQCRB;NDUFB11;PSMD13;COX7A2;NRF1;KLC1;UQCRH;KLC2;ATG101;CYC1;NDUFV3;MAP2K7;NDUFV2;NDUFV1;GRIA3;UQCRQ;GNAQ;CYCS;DNAL4;TUBA8;COX4I1;CASP9;CASP8;SIN3A;CASP3;RB1CC1;UQCRFS1;IFT57;GPX1;TBP;APAF1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI1;WIPI2;CREB3;CREB1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PIK3C3;SLC25A5;SLC25A4;DCTN6;BECN1;DCTN5;DNAH1;HDAC2;NDUFB8;NDUFB7;DCTN2;NDUFB6;DCTN1;DNAH8;HDAC1;NDUFB5;DCTN4;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;AMBRA1;MAPK8;POLR2A;POLR2B;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;NDUFA9;POLR2J3;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;SOD2;MTOR;SOD1;MAPK10;REST;BAX
Ubiquitin mediated proteolysis	104/140	6.01189583238068e-14	3.97661294495948e-12	0	0	3.84428014447965	117.02931053135	UBE2D4;UBE3C;UBE2D2;UBE2D3;KEAP1;UBE2D1;UBE2L6;UBE3A;UBE2Z;UBE2L3;HERC4;CDC23;HERC2;CDC26;CDC27;FBXO4;BTRC;SKP1;PIAS4;PIAS3;ANAPC7;FBXW11;FBXW7;UBE2E3;UBE2E1;UBE4A;PIAS2;PIAS1;RBX1;CDC34;ANAPC5;ANAPC1;ANAPC2;ANAPC13;CUL7;CUL5;UBA7;UBA6;CUL3;CUL2;CUL1;UBE2J2;ANAPC10;ANAPC11;RHOBTB2;UBE2J1;SOCS3;SOCS1;UBB;UBC;UBR5;UBE2F;UBE2H;UBE2I;UBE2B;FANCL;SMURF1;UBE2A;UBE2W;UBOX5;CDC16;MDM2;UBA3;UBE2N;UBA2;UBA1;SAE1;UBE2K;UBE2M;DET1;PRPF19;UBE2Q1;UBE2Q2;UBE2QL1;DDB2;DDB1;UBE2R2;TRAF6;BIRC6;BIRC3;MGRN1;XIAP;RNF7;CBL;RCHY1;FZR1;VHL;MAP3K1;PPIL2;HUWE1;SYVN1;UBE2G1;WWP2;UBE2G2;PML;KLHL9;ITCH;NEDD4;ERCC8;STUB1;TRIM37;TRIP12;TRIM32;CUL4B
Protein processing in endoplasmic reticulum	122/171	6.21345772649919e-14	3.97661294495948e-12	0	0	3.31640933452059	100.850262639398	ERO1A;UBE2D4;UBE2D2;UBE2D3;UBE2D1;CAPN2;CAPN1;SIL1;MAP3K5;SEC63;SKP1;DNAJB12;MOGS;PDIA6;PDIA4;RBX1;DDIT3;DNAJB11;PLAA;PREB;ATF6;ATF4;VCP;RPN2;SAR1A;SAR1B;RPN1;SEL1L;CUL1;UBE2J2;HSPBP1;HSP90B1;UBE2J1;ATXN3;HSPH1;BAG1;SSR1;MAP2K7;SEC31A;TXNDC5;HSPA8;HSPA5;EIF2AK1;EDEM2;EIF2AK3;EIF2AK2;EIF2AK4;EIF2S1;NSFL1C;NPLOC4;DNAJC10;BCL2;STT3A;HYOU1;CALR;RNF185;NFE2L2;TRAM1;HSP90AB1;UBXN1;PRKCSH;NGLY1;HERPUD1;SEC61A2;SEC61A1;MAN1A2;SEC61G;UBXN8;MAN1A1;SEC61B;UBXN4;HSP90AA1;SEC13;SSR4;SSR3;RAD23A;TRAF2;RAD23B;DDOST;DNAJC3;DNAJC1;DAD1;CANX;MAN1B1;PPP1R15A;SEC23A;ATF6B;DERL3;DERL1;DERL2;RRBP1;RNF5;DNAJB2;ERLEC1;LMAN1;GANAB;MAPK8;OS9;LMAN2;UBQLN1;BAK1;UGGT2;SEC23B;UGGT1;UBQLN2;BCAP31;MBTPS1;SEC24A;AMFR;SYVN1;UBE2G1;UBE2G2;DNAJA1;MAPK10;DNAJA2;BAX;STUB1;P4HB;SEC24D;SEC24C;MBTPS2;HSPA1A
Epstein-Barr virus infection	138/202	3.44774895756906e-13	1.83879944403683e-11	0	0	2.87372967479675	82.4642153118196	RB1;RBPJ;TNF;ICAM1;PSMD8;PSMD6;PSMD7;TBK1;CCND2;PSMD4;CCND1;AKT2;PSMD2;PSMD3;PSMD1;B2M;MAP3K7;IFNAR2;MAP2K3;MAP2K4;ENTPD1;USP7;HLA-B;TAP2;HLA-C;TAP1;HLA-A;HLA-F;HLA-E;SAP30;CCNE1;BTK;TP53;IFNAR1;PSMD12;PSMD11;PSMD14;PSMD13;PIK3R3;BCL2L11;RIPK1;FADD;MAP2K7;HLA-DQA2;HLA-DQA1;HLA-DRB5;GADD45B;GADD45A;EIF2AK2;ISG15;NFKB1;GADD45G;NFKB2;NFKBIA;SNW1;CDK6;CDK4;CDK2;BCL2;MDM2;CYCS;HLA-DRA;TAB2;CALR;TAB1;NFKBIE;MAP3K14;HLA-DRB1;MYD88;NFKBIB;CD40;CDKN1A;CDKN1B;TRADD;TNFAIP3;ITGAL;CD3D;IKBKB;CASP9;CASP8;SIN3A;CASP3;IKBKG;RAC1;POLK;IKBKE;JAK3;HLA-DPA1;JAK1;APAF1;CHUK;DDX58;TRAF2;TYK2;IRAK4;DDB2;NCOR2;OAS1;OAS2;TRAF3;OAS3;TRAF6;TRAF5;IRF7;IRF9;HLA-DQB1;TLR2;HDAC2;HDAC1;RELA;RELB;HLA-DMA;MAPK8;HLA-DMB;E2F3;HES1;CD58;BAK1;BID;STAT1;STAT2;STAT3;ADRM1;MAPK14;MAPK13;MAPK10;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;NEDD4;PSMC1;PSMC2;HLA-DPB1;FAS;BAX;CD247
RNA transport	128/186	1.08228192183986e-12	4.94757449983937e-11	0	0	2.93932544143369	80.9841458713541	CYFIP2;CYFIP1;EIF4A1;POP5;NUP107;POP7;NUP188;POP1;GEMIN2;POP4;RPP30;EIF4A3;PHAX;CASC3;GLE1;PNN;MAGOH;RPP38;NUP214;NUP210;THOC1;THOC3;THOC2;TRNT1;THOC5;RPP25L;THOC7;SRRM1;THOC6;NUP93;DDX39B;CLNS1A;RPP21;GEMIN5;GEMIN6;GEMIN7;NUP98;GEMIN8;RPP25;EIF1B;KPNB1;POM121;SEH1L;RBM8A;NMD3;AAAS;FXR1;POM121C;NUP85;TPR;EIF4EBP2;NUP88;EIF2B5;EIF2B4;EIF2B3;EIF2B2;UBE2I;FUS;ALYREF;RPP40;PYM1;UPF3B;NUP153;EIF2S2;MAGOHB;EIF2S1;SNUPN;EIF1;EIF5;RNPS1;EIF4G3;EIF4G2;EIF4G1;NXT1;SUMO4;NXT2;XPO1;SUMO1;SUMO3;NUP62;SUMO2;XPO5;EIF3CL;EIF2B1;UPF2;EIF5B;PRMT5;UPF1;SEC13;NCBP1;NUP133;NCBP2;ELAC2;PABPC4;ELAC1;RANGAP1;DDX19A;DDX19B;NUP50;STRAP;NUP54;EIF4E2;NUP58;DDX20;NXF1;NXF3;TGS1;SAP18;RPP14;EIF4E;RAE1;PAIP1;RANBP2;XPOT;EIF3I;EIF3J;TACC3;ACIN1;EIF3H;NUP35;PABPC1L;EIF3C;TARDBP;EIF3D;EIF3A;RAN;EIF3B;NUP37
Non-alcoholic fatty liver disease	109/155	5.96646498632222e-12	2.38658599452889e-10	0	0	3.15227857536708	81.4702189306709	NDUFA13;NDUFA11;NDUFA12;NDUFA10;IRS2;COX6A1;TNF;AKT2;LEPR;IL6R;MAP3K5;SDHC;SDHD;SDHA;PRKAB1;SDHB;COX6B1;COX7A2L;DDIT3;UQCRC1;UQCRC2;ATF4;UQCRB;NDUFB11;PIK3R3;COX7A2;ADIPOR1;ADIPOR2;UQCRH;SOCS3;BCL2L11;CYC1;NDUFV3;NDUFV2;NDUFV1;TGFB1;EIF2AK3;EIF2S1;NFKB1;UQCRQ;CYCS;MAP3K11;GSK3B;COX7B;GSK3A;COX4I1;PRKAG1;COX7C;IKBKB;CASP7;CASP8;CASP3;MLX;UQCRFS1;RAC1;COX8A;SREBF1;NDUFC2;NDUFC1;TRAF2;TNFRSF1A;IL1A;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;CEBPA;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFA4L2;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;RELA;CDC42;MAPK8;RXRA;BID;MLXIP;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NR1H3;COX6C;MAPK14;MAPK13;MAPK10;MAPK11;ITCH;NDUFAB1;BAX;FAS
Parkinson disease	160/249	1.18251355163404e-11	4.20449262803215e-10	0	0	2.39686216210835	60.3069544395822	NDUFA13;NDUFA11;NDUFA12;NDUFA10;UBE2L6;CALML4;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;PSMD2;KIF5B;PSMD3;PSMD1;PRKACA;MAP3K5;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;DDIT3;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;ATF6;TP53;ATF4;PSMD12;PSMD11;PSMD14;UBA7;UQCRB;NDUFB11;PSMD13;HTRA2;ITPR2;COX7A2;TXN;UBE2J2;KLC1;UQCRH;UBE2J1;KLC2;UBB;UBC;CYC1;NDUFV3;DRD2;NDUFV2;NDUFV1;TRAP1;HSPA5;EIF2AK3;EIF2S1;GNAL;UQCRQ;GNAS;CYCS;CALM3;UBA1;CALM2;MCU;BCL2L1;NFE2L2;TUBA8;COX7B;COX4I1;COX7C;CASP9;TUBA1C;TUBA1B;TUBA1A;CASP3;UQCRFS1;COX8A;APAF1;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;TUBB2B;PSMA4;NDUFS8;PSMA1;ADORA2A;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A4;CAMK2B;CAMK2D;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;GNAI3;NDUFA4L2;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;GNAI2;PSMB6;PSMB7;PSMB4;TUBA3D;MAPK8;PSMB5;PSMB2;PSMB3;PSMB1;MFN1;MFN2;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G1;UBE2G2;COX6C;TUBB4B;MAPK10;PSMC5;PINK1;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
mRNA surveillance pathway	75/98	1.58086534424665e-11	5.05876910158928e-10	0	0	4.32951945080092	107.677156078037	HBS1L;DAZAP1;SMG1;NXT1;EIF4A3;PPP2R2A;CASC3;MSI2;NXT2;SMG7;SMG5;SMG6;GLE1;PPP1CB;PNN;PPP1CC;PPP2R1B;CLP1;PPP2R1A;PPP2R5E;PAPOLG;MAGOH;PAPOLA;PELO;UPF2;UPF1;NCBP1;NCBP2;PABPC4;SSU72;PPP2R5A;PPP2R5D;SRRM1;WDR33;DDX19A;DDX19B;DDX39B;WDR82;ETF1;RBM8A;RNMT;CSTF3;CSTF2;CSTF2T;GSPT2;GSPT1;PPP2CA;NXF1;PPP2CB;NXF3;FIP1L1;PABPN1;PPP2R3C;CSTF1;SYMPK;SAP18;CPSF4;CPSF7;CPSF6;RNGTT;CPSF1;FUS;ALYREF;CPSF3;CPSF2;PYM1;UPF3B;MAGOHB;PPP1CA;NUDT21;PPP2R2D;ACIN1;RNPS1;PABPC1L;TARDBP
Proteasome	41/46	9.03891326978289e-11	2.62950204211866e-09	0	0	10.8613699906803	251.18978580579	PSMD12;PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2;PSME4;PSME2
Salmonella infection	154/249	1.74437352719692e-09	4.65166273919178e-08	0	0	2.15859682259598	43.5321422720672	CYFIP2;CYFIP1;CSE1L;ARPC5L;FBXO22;TNF;ACTB;ACTG1;TXN2;PYCARD;AKT2;KIF5B;TNFSF10;KPNA4;KPNA3;MAP3K7;VPS39;SKP1;KPNA1;MAP2K3;VPS18;MAP2K4;VPS33A;DYNC1LI1;MYL5;DYNC1LI2;ELMO1;PFN4;ELMO2;PFN1;RAF1;ARL8A;ARL8B;RAB5B;RAB5C;LY96;TXN;KLC1;ACTR3B;HSP90B1;ACTR3C;KLC2;VPS11;NCKAP1L;SNX9;RIPK1;FADD;MAP2K7;VPS16;GSDMD;MLKL;M6PR;ARPC4;ARPC5;NFKB1;NFKBIA;ARPC2;ARPC3;BCL2;PLEKHM1;CYCS;PLEKHM2;TAB3;TAB2;DYNLRB1;TAB1;ACBD3;RAB5A;MYD88;TUBA8;ARF1;HSP90AB1;ARPC1B;TRADD;ARPC1A;BRK1;WASL;PIK3C2A;IKBKB;TUBA1C;FYCO1;ACTR1A;TUBA1B;CASP7;ACTR1B;TUBA1A;CASP8;CASP3;CASP4;CASP1;IKBKG;RAC1;HRAS;ACTR3;ACTR2;HSP90AA1;RIPK3;CHUK;DYNLT1;EXOC7;TUBB;RHOG;RHOH;TRAF2;IRAK4;DYNLL1;DYNLL2;RHOA;TIRAP;RHOB;DNM2;TNFRSF1A;TUBB2B;TRAF6;EXOC4;PIK3C3;EXOC5;GAPDH;EXOC2;ARF6;RAB7A;TLR2;BIRC3;DCTN6;DYNC1I2;DCTN5;RALA;DCTN2;DCTN1;DCTN4;DCTN3;LEF1;SNX33;RELA;STX10;CDC42;CYTH2;TUBA3D;MAPK8;FLNB;BAK1;RILP;TUBB4B;MAPK14;MAPK13;MAPK10;MAPK11;ABI1;VPS41;CTNNB1;RAB9A;BAX;PKN1;ACTR10
