Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	18/200	6.88210240242708e-05	0.00337223017718927	0	0	3.09041772559688	29.6185674315428	NPM1;RPL34;RPS5;RPL22;RPLP0;RPS6;HSPE1;RPL6;GNL3;EEF1B2;MYC;C1QBP;APEX1;RPS3;RPL14;PABPC1;RPS2;RPL18
TNF-alpha Signaling via NF-kB	15/200	0.00178697972127875	0.0437810031713295	0	0	2.52087257435718	15.950136522018	BTG1;B4GALT1;DUSP1;ZBTB10;FOS;AREG;NFKB1;KLF2;IL23A;MYC;GPR183;CCL5;DNAJB4;IL7R;JUNB
Inflammatory Response	13/200	0.0112996130703933	0.138420260112318	0	0	2.15418174906914	9.65716833598632	SEMA4D;PTGER2;KCNA3;ADM;NFKB1;SELL;MYC;GPR183;CCL5;CCR7;CD48;IL7R;CD55
Allograft Rejection	13/200	0.0112996130703933	0.138420260112318	0	0	2.15418174906914	9.65716833598632	ITK;NPM1;RPS9;CRTAM;RPS3A;RPL9;CCND3;RPS19;CD8B;CD8A;CCL5;LTB;RPL39
Estrogen Response Early	12/200	0.0255202239961765	0.25009819516253	0	0	1.97460535346603	7.24341330986393	FCMR;ABLIM1;FAM102A;KRT18;B4GALT1;MYC;CLDN7;FOS;AREG;TOB1;DHRS3;SYBU
UV Response Dn	8/144	0.0867100672480858	0.602375966503874	0	0	1.81297134238311	4.43305085041043	IRS1;DUSP1;MYC;RASA2;SNAI2;FYN;NFKB1;TGFBR2
IL-2/STAT5 Signaling	10/199	0.100699617614278	0.602375966503874	0	0	1.6314500076558	3.74517829758775	NT5E;CCND3;SELL;MYC;PTGER2;SH3BGRL2;CD48;LTB;DHRS3;CKAP4
p53 Pathway	10/200	0.103188712185006	0.602375966503874	0	0	1.62277881198172	3.68564843827962	LDHB;PROCR;CCND3;BTG1;RPL36;TXNIP;FOS;RPL18;TOB1;RPS12
Myc Targets V2	4/58	0.110640483643569	0.602375966503874	0	0	2.27813163481953	5.01523667386662	NPM1;MYC;HSPE1;GNL3
Wnt-beta Catenin Signaling	3/42	0.146452182498896	0.717615694244592	0	0	2.36382536382536	4.54104161467483	MYC;LEF1;TCF7
UV Response Up	7/158	0.233761839376897	0.998424153251272	0	0	1.42536688741722	2.07170301227621	PPP1R2;DNAJB1;CCND3;EIF2S3;BTG1;FOS;JUNB
KRAS Signaling Up	8/200	0.299004150837575	0.998424153251272	0	0	1.28044871794872	1.54588295001126	PCSK1N;GYPC;FGF9;SATB1;FLT4;CXCR4;WNT7A;IL7R
Pancreas Beta Cells	2/40	0.361954823012764	0.998424153251272	0	0	1.61487050960735	1.64108934251909	STXBP1;NEUROG3
Androgen Response	4/100	0.389196275791709	0.998424153251272	0	0	1.27866242038217	1.20663728116249	CCND3;B4GALT1;ACTN1;ZBTB10
Apoptosis	6/161	0.399678406056651	0.998424153251272	0	0	1.18806554673812	1.08956902022923	KRT18;ERBB3;SATB1;LEF1;TXNIP;SC5D
Apical Surface	2/44	0.407149432191197	0.998424153251272	0	0	1.46077097505669	1.31261228718481	B4GALT1;AKAP7
Hypoxia	7/200	0.445999056384245	0.998424153251272	0	0	1.11274611398964	0.898473989394376	PLAC8;BTG1;DUSP1;CXCR4;ADM;FOS;SLC2A5
Apical Junction	7/200	0.445999056384245	0.998424153251272	0	0	1.11274611398964	0.898473989394376	B4GALT1;IRS1;ACTN1;CLDN7;ICAM2;LDLRAP1;SORBS3
Reactive Oxygen Species Pathway	2/49	0.461348882587429	0.998424153251272	0	0	1.30503208375549	1.00957376876472	JUNB;FTL
