Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Gamma Response	104/200	6.35613774813624e-80	3.17806887406812e-78	0	0	22.0308908045977	4017.49566981062	SAMD9L;IFITM2;UBE2L6;IFI35;IFIT1;IFI30;IFIT3;IFI44L;IFIT2;MT2A;PNP;DHX58;TNFSF10;EPSTI1;PIM1;TRIM25;TRIM21;B2M;CMTR1;HERC6;ZBP1;IL15RA;RSAD2;SP110;HLA-B;TAP1;TRAFD1;IFI27;PSME1;TRIM14;PSME2;CMPK2;LAP3;RBCK1;LY6E;CD274;CFH;DDX60;HIF1A;HELZ2;SOCS3;RNF213;SOCS1;RIPK1;PNPT1;EIF2AK2;IFI44;ISG15;TDRD7;NMI;PARP14;PARP12;NFKB1;BST2;ISG20;CXCL10;XAF1;MYD88;OGFR;LGALS3BP;RTP4;CDKN1A;SECTM1;TNFAIP3;ADAR;OASL;IFIH1;CASP1;PDE4B;ITGB7;UPP1;JAK2;IL15;RIPK2;DDX58;TAPBP;PLSCR1;PSMA3;ARL4A;OAS2;IRF1;OAS3;IRF2;IRF7;IRF9;MVP;SAMHD1;USP18;PSMB10;APOL6;GBP4;GCH1;STAT1;STAT2;MX2;MX1;LYSMD2;SOD2;PSMB8;PML;PSMB9;ZNFX1;CD69;PTPN2
Interferon Alpha Response	76/97	3.49584048672147e-79	8.73960121680368e-78	0	0	71.7260410440327	12957.499282254	LGALS3BP;RTP4;OGFR;IFITM1;SAMD9L;IFITM2;CSF1;UBE2L6;ADAR;IFI35;TMEM140;IFI30;IFIT3;IFI44L;IFIT2;OASL;IFIH1;NUB1;TRIM5;LAMP3;DHX58;EPSTI1;CASP1;TRIM25;TRIM21;B2M;CMTR1;HERC6;RSAD2;SP110;IL15;RIPK2;TAP1;HLA-C;TRAFD1;PARP9;PLSCR1;PSMA3;ELF1;IFI27;OAS1;IRF1;IRF2;PSME1;IRF7;CMPK2;TRIM14;PSME2;LAP3;CD47;IRF9;LY6E;CNP;SAMD9;DDX60;USP18;HELZ2;GBP2;GBP4;PNPT1;STAT2;MX1;IFI44;EIF2AK2;ISG15;TDRD7;NMI;PARP14;PARP12;PSMB8;PSMB9;BST2;ISG20;CXCL10;MOV10;SELL
TNF-alpha Signaling via NF-kB	55/200	2.32520446770552e-25	3.87534077950919e-24	0	0	7.30783891575195	414.506610954269	BTG2;CDKN1A;TNFAIP8;CSF1;TNFAIP3;SLC2A3;AREG;SAT1;IFIT2;IFIH1;ZFP36;MYC;PDE4B;PMEPA1;JUNB;IER2;KLF10;IL15RA;DUSP1;RIPK2;DDX58;PLAUR;TAP1;FOS;TUBB2A;IRF1;SGK1;ATF3;PTGER4;PPP1R15A;BCL2A1;TANK;RELB;SOCS3;MCL1;EGR1;JUN;GADD45B;GCH1;CCL20;ZBTB10;SOD2;NFKB1;KLF2;NFKB2;NR4A2;CXCL10;KLF6;BCL6;GPR183;BHLHE40;F2RL1;FOSB;CD69;IL7R
Inflammatory Response	48/200	1.44263047009216e-19	1.80328808761519e-18	0	0	6.0385109114249	261.966596964016	PTGER4;RTP4;IFITM1;CDKN1A;BTG2;CSF1;PTGER2;RGS16;KCNA3;HIF1A;BEST1;ADGRE1;RGS1;MYC;LAMP3;C3AR1;TNFSF10;PDE4B;CCR7;TIMP1;CD55;SLAMF1;IL15RA;GCH1;IL15;RIPK2;CCL20;TPBG;OSM;PLAUR;EIF2AK2;NMI;EMP3;NFKB1;TAPBP;BST2;CXCL10;KLF6;SELL;GPR183;IRF1;IRF7;LTA;CD48;CD69;ITGA5;IL7R;LY6E
Allograft Rejection	33/200	2.99385646229937e-09	2.99385646229937e-08	0	0	3.71888655122188	72.9894836682173	CSF1;GPR65;CAPG;CFP;IL2RG;HIF1A;CTSS;PSMB10;IL27RA;SOCS1;RPS19;TIMP1;JAK2;GBP2;B2M;CCR2;TPD52;EIF5A;RPS9;IL15;RIPK2;STAT1;KRT1;TAP1;TRAF2;HLA-E;TAPBP;CD4;CD40LG;IRF7;DEGS1;CD47;LTB
Hypoxia	32/200	1.1199475998772e-08	9.33289666564329e-08	0	0	3.58095238095238	65.5579234850665	PPP1R15A;CDKN1A;TES;CDKN1B;CXCR4;TNFAIP3;SLC2A3;ENO1;ENO2;NR3C1;PLAC8;MT2A;LDHA;ZFP36;MXI1;PIM1;PGK1;PDK3;IDS;TPD52;JUN;HSPA5;DUSP1;IGFBP3;TPBG;PLAUR;FOS;ISG20;KLF6;DDIT3;BHLHE40;ATF3
Apoptosis	28/161	1.43275608293127e-08	1.02339720209377e-07	0	0	3.94946529670791	71.3316119349438	CDKN1A;BTG2;CDKN1B;SATB1;ENO2;SAT1;LMNA;TNFSF10;CASP1;SC5D;TIMP1;MCL1;BCAP31;JUN;ANXA1;GADD45B;GCH1;TAP1;SOD2;ISG20;DNAJA1;CYLD;DDIT3;IRF1;RARA;PDCD4;CD69;ATF3
IL-2/STAT5 Signaling	31/199	3.58578264509814e-08	2.24111415318633e-07	0	0	3.46558203701061	59.4129125702088	RNH1;CSF1;PTGER2;GPR65;RGS16;CAPG;SLC2A3;PNP;SOCS1;GLIPR2;MYC;NFKBIZ;TNFSF10;PIM1;ICOS;GBP4;XBP1;GADD45B;CISH;FLT3LG;DHRS3;CKAP4;ADAM19;CXCL10;PLSCR1;ARL4A;KLF6;SELL;BHLHE40;CD48;LTB
Complement	28/200	1.50476071601966e-06	8.3597817556648e-06	0	0	3.04762345964977	40.8591118451352	USP15;CFH;TNFAIP3;GATA3;LIPA;CTSS;DPP4;CTSL;CASP10;SPOCK2;PIM1;CASP1;TIMP1;JAK2;CD55;CTSB;GCA;HSPA5;PLAUR;PSMB9;PLSCR1;CD40LG;MMP15;IRF1;IRF2;IRF7;LAP3;KLKB1
p53 Pathway	27/200	4.64157126702174e-06	2.32078563351087e-05	0	0	2.91873004917609	35.84334065537	PPP1R15A;CDKN1A;BTG2;RGS16;SLC3A2;IFI30;SAT1;ZFP36L1;LDHB;SOCS1;PERP;RPL36;CASP1;STOM;UPP1;BAK1;RPS12;S100A10;ZNF365;PLK3;JUN;PRMT2;TAP1;TRAFD1;FOS;DDIT3;ATF3
IL-6/JAK/STAT3 Signaling	16/87	8.39486033311515e-06	3.81584560596143e-05	0	0	4.19141621381834	48.9888154424034	IL15RA;JUN;CSF1;STAT1;STAT2;IL2RG;SOCS3;CXCL10;SOCS1;IRF1;PIM1;LTB;BAK1;IRF9;MYD88;PTPN2
Estrogen Response Early	26/200	1.37355201187429e-05	5.72313338280954e-05	0	0	2.79154955325518	31.2528638478879	CLIC3;NXT1;ENDOD1;ADD3;AQP3;AREG;TSKU;AFF1;ABLIM1;MYC;BAG1;SH3BP5;JAK2;MICB;KLF10;XBP1;TGIF2;CISH;DYNLT3;TPBG;FOS;DHRS3;ELF1;BHLHE40;RARA;NBL1
mTORC1 Signaling	25/200	3.8951871425131e-05	0.000149814890096658	0	0	2.66605192225848	27.0689150269197	PPP1R15A;CDKN1A;BTG2;FKBP2;TES;CXCR4;DAPP1;SLC2A3;ENO1;IFI30;CFP;ADD3;LDHA;PNP;PGK1;SC5D;HSPA9;ACTR3;XBP1;HSPA5;PSMA3;DDX39A;DDIT3;BHLHE40;EEF1E1
PI3K/AKT/mTOR  Signaling	15/105	0.000315290280263258	0.00112603671522592	0	0	3.09373975745657	24.9417819577182	ACTR3;CDKN1A;CDKN1B;RALB;STAT2;DAPP1;CXCR4;TRAF2;IL2RG;DDIT3;CAMK4;CSNK2B;THEM4;RIPK1;MYD88
UV Response Up	19/158	0.000519289822735601	0.00173096607578534	0	0	2.54071885630686	19.2155796946351	STARD3;BTG2;CNP;GCH1;TAP1;SLC6A12;DDX21;FOS;ENO2;SOD2;AQP3;DNAJA1;DNAJB1;IRF1;FOSB;TMBIM6;BAK1;JUNB;ATF3
Cholesterol Homeostasis	11/74	0.00138292896321989	0.00432165301006215	0	0	3.23298042690795	21.2844934361025	PLSCR1;ECH1;PLAUR;PDK3;SC5D;FBXO6;ANTXR2;CPEB2;ATF3;S100A11;CXCL16
Estrogen Response Late	21/200	0.00160590717321034	0.00446085325891761	0	0	2.18031265023291	14.028276506344	XBP1;CLIC3;NXT1;CISH;DYNLT3;TPBG;IDH2;FOS;ADD3;AREG;AFF1;ISG20;ZFP36;PERP;BAG1;PDCD4;JAK2;SGK1;NBL1;FGFR3;MICB
KRAS Signaling Up	21/200	0.00160590717321034	0.00446085325891761	0	0	2.18031265023291	14.028276506344	PPP1R15A;SPON1;ACE;CFH;SATB1;CCL20;IGFBP3;RGS16;PLAUR;CXCR4;LY96;TNFAIP3;IL2RG;CTSS;PSMB8;CXCL10;RBM4;C3AR1;F2RL1;ADAM8;IL7R
Epithelial Mesenchymal Transition	20/200	0.00361191109412463	0.00950502919506481	0	0	2.06280193236715	11.6002043288094	JUN;GADD45B;TPM4;IL15;IGFBP3;PLAUR;TNFAIP3;CAPG;EMP3;ENO2;AREG;SAT1;THBS1;LOXL1;GLIPR1;PMEPA1;TIMP1;ITGA5;VIM;PFN2
