gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
RP5-902P8.10	1.75623237476499e-09	0.0011132369960613	0.133511348464619	0	9.36305279040055e-08	c21
RPL22	4.82960122398236e-44	0.259315559805341	99.8664886515354	99.2371757075472	2.62465457485261e-41	c21
SLC2A7	3.49683989440949e-05	0.00110237794372342	0.133511348464619	0.00368514150943396	0.000809776793142496	c21
SLC2A5	0.00102698854520686	0.000289812299735841	0.133511348464619	0.00737028301886792	0.0144300884246038	c21
RP1-69M21.2	3.49206278846691e-05	0.00169543689172698	0.133511348464619	0.00368514150943396	0.000809776793142496	c21
C1orf167	3.49206278846691e-05	0.00154815817050041	0.133511348464619	0.00368514150943396	0.000809776793142496	c21
MTHFR	0.000633544572881365	0.0322248042866807	6.94259012016021	4.37426297169811	0.00978306637885643	c21
DHRS3	1.73678506293904e-08	0.0842375051234523	19.0921228304406	12.2715212264151	8.01633368639287e-07	c21
RP11-108M9.4	0.000554753452701481	0.0307666070247554	7.74365821094793	4.93808962264151	0.0087100945178582	c21
RPL11	1.68745029128679e-58	0.236306065214164	100	99.9778891509434	1.72293788226113e-55	c21
LDLRAP1	4.66246988785209e-26	0.235004119303441	43.9252336448598	27.4801002358491	1.07600863288554e-23	c21
EXTL1	0.000288535467579983	0.00283269557068535	0.267022696929239	0.0257959905660377	0.00501133768564585	c21
ZNF683	1.46082451227034e-10	0.100296432000113	29.9065420560748	18.6578714622642	9.48381909757932e-09	c21
KDF1	6.50911576561471e-10	0.0271760240544564	3.33778371161549	0.998673349056604	3.89552658271087e-08	c21
EPB41	0.00327226180206366	0.0693861065389838	41.9225634178905	37.0356721698113	0.0379798791452748	c21
RPS8	2.11287859861633e-47	0.230917740528521	100	99.9926297169811	1.29438784548689e-44	c21
TEX38	1.75623237476499e-09	0.00170972935256402	0.133511348464619	0	9.36305279040055e-08	c21
BEND5	0.00417626855841683	0.00880910851739635	1.33511348464619	0.541715801886792	0.0465790111907635	c21
FAM159A	1.33161152713801e-05	0.0781991347977379	21.8958611481976	16.2662146226415	0.000354682362018878	c21
INADL	0.00353751994845143	0.033591618485426	10.9479305740988	8.03360849056604	0.0405971379915267	c21
DNAJB4	1.88801827616587e-06	0.0873628024532988	18.0240320427236	12.610554245283	6.03556810219477e-05	c21
RP11-475O6.1	0.00019210408723805	0.0134234925984021	2.00267022696929	0.770194575471698	0.0035428325754783	c21
RPL5	4.42832526519677e-51	0.280727226743048	99.7329773030708	99.5467275943396	3.31573314412311e-48	c21
S1PR1	7.68043959646374e-22	0.171549326998032	32.4432576769025	18.469929245283	1.34085353245207e-19	c21
RP11-284N8.3	0.00325309968279744	0.0342145605143189	9.21228304405874	6.58166273584906	0.0378095690624963	c21
KCNA3	0.000258060914076946	0.0707136357310513	27.2363150867824	22.1108490566038	0.00457637075732033	c21
DENND2D	1.3997491925317e-07	0.145590441499762	65.0200267022697	58.0299233490566	5.55514125950097e-06	c21
KCND3	3.49206278846691e-05	0.00141846820020328	0.133511348464619	0.00368514150943396	0.000809776793142496	c21
RP11-763B22.4	0.00263670487544632	0.0259665207467735	4.8064085447263	2.94442806603774	0.031934268178752	c21
AC241585.2	2.15698985234495e-06	0.0921540991406998	32.0427236315087	24.5651533018868	6.81778762522615e-05	c21
ANKRD34A	0.00358842212720392	0.0167694043700248	3.20427236315087	1.77255306603774	0.041069393734378	c21
TXNIP	9.86797471546383e-36	0.501927363675831	98.1308411214953	93.7278891509434	3.73586000070605e-33	c21
AC245100.1	3.93139197157798e-06	0.103793461271543	33.7783711615487	27.2626768867925	0.000116400985140904	c21
RP11-404E16.1	0.00102512386086576	0.00167115592229076	0.133511348464619	0.00737028301886792	0.0144300884246038	c21
RPS27	2.15577710578756e-58	0.240594077732579	100	100	2.13637511183547e-55	c21
HAX1	0.0032391180249188	0.069810370776801	47.1295060080107	43.1456367924528	0.0376860644791484	c21
AQP10	0.000288700649693475	0.00251391899409088	0.267022696929239	0.0257959905660377	0.00501133768564585	c21
CHRNB2	0.00102698854520686	0.00126102451800591	0.133511348464619	0.00737028301886792	0.0144300884246038	c21
RP11-307C12.11	0.00102605581100139	0.00124702471547134	0.133511348464619	0.00737028301886792	0.0144300884246038	c21
MEX3A	0.000703741639387633	0.00344521690838502	0.267022696929239	0.0294811320754717	0.0106858363215534	c21
CD48	0.00423662328160663	0.0791039924694357	83.0440587449933	80.5056014150943	0.0469877501153567	c21
HSPA6	0.000822211146520804	0.0487228355178083	6.67556742323097	4.16052476415094	0.0121720484933532	c21
RCSD1	0.000717625575717016	0.0964788796327719	57.0093457943925	53.2613502358491	0.0108380439929221	c21
SELL	9.71934106189459e-57	0.599105909891327	75.43391188251	51.4814268867924	9.09676327054101e-54	c21
RALGPS2	9.81112529479283e-07	0.0272783098426393	3.73831775700935	1.50353773584906	3.28604429108101e-05	c21
RP11-21J7.1	1.75623237476499e-09	0.00103874855829175	0.133511348464619	0	9.36305279040055e-08	c21
SLC45A3	0.00102512386086576	0.00142006853995516	0.133511348464619	0.00737028301886792	0.0144300884246038	c21
FCMR	1.94416984312648e-12	0.20114201694316	67.022696929239	54.6653891509434	1.62145689837385e-10	c21
CD55	2.20698871442817e-26	0.192523381648323	30.4405874499332	16.3878242924528	5.12843294785812e-24	c21
RP11-496N12.9	3.42383858336345e-06	0.0024798219125253	0.267022696929239	0.0147405660377358	0.000102909130376686	c21
TMEM63A	5.72576828317283e-05	0.0642028092362743	18.4245660881175	13.6018573113208	0.00125031779995609	c21
LINC00582	1.75623237476499e-09	0.00162236006068185	0.133511348464619	0	9.36305279040055e-08	c21
TOMM20	0.00140601964442227	0.0758959110028814	64.8865153538051	63.4028596698113	0.0189270578901973	c21
SH3YL1	0.000272968126848779	0.0500715652028995	15.3538050734312	11.1807193396226	0.00480281361151058	c21
AC116614.1	0.0014727591308463	0.0030404670848686	0.267022696929239	0.0331662735849057	0.0197005290739105	c21
RPS7	4.70925417615649e-30	0.154056725551767	100	99.9484080188679	1.30060336238866e-27	c21
AC092580.4	0.00209086229967043	0.0637187117057817	21.6288384512684	17.4528301886792	0.0263855858895488	c21
C2orf50	0.00147957285186675	0.00181530522553735	0.267022696929239	0.0331662735849057	0.0197593054581048	c21
AC104699.1	1.75623237476499e-09	0.000659609805745315	0.133511348464619	0	9.36305279040055e-08	c21
AC093609.1	0.00206367317929767	0.00927101733977683	1.60213618157543	0.659640330188679	0.0261207378299233	c21
ZFP36L2	6.76781376416685e-20	0.31621909775956	99.3324432576769	97.3061615566038	1.06558278957868e-17	c21
RP11-559M23.1	9.79004841909966e-05	0.00962103464834052	1.33511348464619	0.397995283018868	0.00198236713601649	c21
SPTBN1	0.00236421585700968	0.0532880841563533	19.4926568758344	15.6655365566038	0.0291790869536305	c21
RPS27A	1.89861337538467e-86	0.293188326481911	100	99.9815742924528	7.99648488377638e-83	c21
CEP68	5.0797913530849e-10	0.0808039772283583	16.2883845126836	9.60347877358491	3.06735644893984e-08	c21
ATP6V1B1-AS1	0.00102512386086576	0.00153520760311569	0.133511348464619	0.00737028301886792	0.0144300884246038	c21
TRABD2A	0.00032716184548237	0.0506425820926606	16.0213618157543	11.8108785377358	0.00555334570361863	c21
CD8A	2.05070229105823e-22	0.500660397982506	69.9599465954606	41.1667158018868	3.83868683305088e-20	c21
CD8B	1.61778836188371e-55	0.579393721383595	68.8918558077437	37.6474056603774	1.32950636744658e-52	c21
IGKV1-6	1.7052051147743e-17	0.00124085812740246	0.267022696929239	0	2.31674117488731e-15	c21
IGKV1-37	1.75623237476499e-09	0.000870726042387392	0.133511348464619	0	9.36305279040055e-08	c21
IGKV1D-17	3.49206278846691e-05	0.00249217953237537	0.133511348464619	0.00368514150943396	0.000809776793142496	c21
IGKV1D-12	3.49206278846691e-05	0.00222727939319817	0.133511348464619	0.00368514150943396	0.000809776793142496	c21
IGKV1D-8	3.49683989440949e-05	0.00083839181141485	0.133511348464619	0.00368514150943396	0.000809776793142496	c21
RPL31	1.43422517117444e-14	0.151499771022781	98.3978638184246	97.435141509434	1.50544495070255e-12	c21
GYPC	0.00418805091999782	0.0703416241905477	72.4966622162884	70.677329009434	0.0466640832336001	c21
CXCR4	7.96921314815169e-05	0.159811088179705	96.128170894526	92.1690742924528	0.00166469105898216	c21
ARHGAP15	7.92033691751729e-05	0.113878640803451	63.6849132176235	60.3368219339623	0.00165550764329297	c21
AC007405.4	3.49683989440949e-05	0.00122201349461329	0.133511348464619	0.00368514150943396	0.000809776793142496	c21
HSPE1	0.00121532892977102	0.124146618047097	64.7530040053405	63.2738797169811	0.0166867534473124	c21
FAM117B	0.00206304958938947	0.0207436956929498	5.4739652870494	3.37927476415094	0.0261207378299233	c21
EEF1B2	1.56810329826948e-48	0.343584324899076	99.4659546061415	97.3282724056604	9.9689948173381e-46	c21
AC107218.3	0.00176307813025689	0.00418759584882856	0.534045393858478	0.117924528301887	0.0229008988034001	c21
RPL37A	4.92656961108661e-26	0.188903690060275	99.5994659546061	99.439858490566	1.12922337738743e-23	c21
AC010136.2	1.75623237476499e-09	0.00146004159282432	0.133511348464619	0	9.36305279040055e-08	c21
EPHA4	0.000409113387773373	0.0489073304094942	14.4192256341789	10.4215801886792	0.00671440160138141	c21
NYAP2	0.00102605581100139	0.00126409363333582	0.133511348464619	0.00737028301886792	0.0144300884246038	c21
IRS1	0.00217375535992351	0.0076402010402501	0.934579439252336	0.298496462264151	0.0272580994035217	c21
PASK	1.75398689848803e-31	0.323318894919122	49.13217623498	30.3029186320755	5.42191142730787e-29	c21
CPNE9	9.41971461608164e-05	0.00369302861972844	0.267022696929239	0.0221108490566038	0.00192472931639936	c21
RPL32	2.12563839131123e-84	0.295107511508254	100	99.9778891509434	6.51102363244006e-81	c21
FBLN2	2.06055706786698e-09	0.00681718033404848	0.534045393858478	0.0368514150943396	1.08143940568084e-07	c21
WNT7A	0.00166511202999203	0.0112208013655727	2.13618157543391	0.972877358490566	0.0218474629044203	c21
SATB1	7.63981867614037e-08	0.0959269476524666	24.8331108144192	17.5117924528302	3.15138568415071e-06	c21
RPL15	3.9027806966539e-17	0.127504685689106	100	99.8194280660377	5.15687422717869e-15	c21
OXSM	0.000133106892279612	0.0394492099485326	7.07610146862483	4.26739386792453	0.00258794208220961	c21
RP11-222K16.2	1.0765495000601e-05	0.0594851107896473	15.3538050734312	10.3736733490566	0.00029252628108891	c21
TGFBR2	9.67548513516798e-17	0.240094353262504	59.5460614152203	47.291420990566	1.22558569979079e-14	c21
RP11-10C24.3	0.00102512386086576	0.00155205418443173	0.133511348464619	0.00737028301886792	0.0144300884246038	c21
ACVR2B-AS1	0.00102512386086576	0.00169269914378056	0.133511348464619	0.00737028301886792	0.0144300884246038	c21
RPSA	3.02980498765738e-36	0.220932826064546	99.8664886515354	99.6572818396226	1.16007101425145e-33	c21
RPL14	1.2439976394329e-75	0.274075480428495	100	99.9410377358491	2.99394689021801e-72	c21
VIPR1	0.000213839455731675	0.0226181471616846	4.67289719626168	2.50589622641509	0.00389465222779624	c21
CCDC13-AS1	1.75623237476499e-09	0.00150561182026523	0.133511348464619	0	9.36305279040055e-08	c21
PRKAR2A-AS1	0.00374923277844082	0.00837480560519776	1.06809078771696	0.386939858490566	0.0425628872091594	c21
RPL29	1.16058280596876e-37	0.192324809558305	100	99.9299823113208	4.65531869813231e-35	c21
RP5-1157M23.2	0.00341475422969776	0.0143483048641569	2.13618157543391	1.03183962264151	0.039416488186172	c21
GNL3	0.00446377379750704	0.0476128944704439	18.6915887850467	15.2417452830189	0.0490709280043074	c21
DENND6A	7.57932693129846e-05	0.0526114141701594	14.1522029372497	9.90197523584906	0.00159710970370963	c21
SCAANT1	9.68446246169202e-05	0.00473084542001111	0.534045393858478	0.0847582547169811	0.00196452906793649	c21
FOXP1	1.23475047989553e-06	0.123667051026554	49.9332443257677	41.8042452830189	4.0602467002505e-05	c21
MTRNR2L12	7.76494322703471e-12	0.253604845473985	68.6248331108144	54.9233490566038	6.01452866877488e-10	c21
RP11-389G6.4	0.00102698854520686	0.0013735162460295	0.133511348464619	0.00737028301886792	0.0144300884246038	c21
RPL24	2.08473505074279e-12	0.10375213398942	99.8664886515354	99.6830778301887	1.71743429828185e-10	c21
CBLB	0.00038469040538181	0.0962166589842596	54.4726301735648	49.388266509434	0.006372545977844	c21
KLF15	0.00102605581100139	0.00142963524084926	0.133511348464619	0.00737028301886792	0.0144300884246038	c21
RASA2	0.0007089767991728	0.0782751561888202	33.3778371161549	28.90625	0.0107314754138941	c21
TRPC1	0.00298552347477517	0.0129958831630778	2.00267022696929	0.932340801886792	0.0352591054886346	c21
PFN2	0.00374769747055763	0.0175522732880488	3.07076101468625	1.68779481132075	0.0425597972945631	c21
SERP1	7.35307825647177e-05	0.103530031539153	79.5727636849132	76.4482606132076	0.00155624760536156	c21
SIAH2-AS1	3.49206278846691e-05	0.00139337052584702	0.133511348464619	0.00368514150943396	0.000809776793142496	c21
RP11-529G21.2	1.75623237476499e-09	0.000983084221186726	0.133511348464619	0	9.36305279040055e-08	c21
RP11-292E2.1	1.75623237476499e-09	0.00135557078080628	0.133511348464619	0	9.36305279040055e-08	c21
RP11-305K5.1	0.00211276199279525	0.00390646812299148	0.400534045393859	0.0737028301886792	0.026622065289919	c21
RP11-16N11.2	0.0012734108424862	0.00648951235001612	0.801068090787717	0.221108490566038	0.0174203430477994	c21
RP11-379K17.12	0.0016935404052413	0.0180488647665815	4.1388518024032	2.35112028301887	0.0221342709131887	c21
PPP1R2	0.00275907917892752	0.0802423929616352	77.7036048064085	74.8157429245283	0.0331423935311172	c21
BDH1	0.00343910433534704	0.0279923132187133	6.40854472630174	4.25265330188679	0.0396025910714911	c21
RPL35A	2.07805453818219e-59	0.232383481435993	100	99.9484080188679	2.18806155029721e-56	c21
SPON2	0.00375241073412495	0.0491602490126906	18.1575433911883	14.5231426886792	0.0425846167987895	c21
DOK7	0.00102512386086576	0.00170627194922684	0.133511348464619	0.00737028301886792	0.0144300884246038	c21
LYAR	1.97612702806093e-37	0.340354348253735	53.671562082777	34.0285966981132	7.83336753923354e-35	c21
RP11-265O12.1	0.00102605581100139	0.00124874328478253	0.133511348464619	0.00737028301886792	0.0144300884246038	c21
NSG1	1.33574140713595e-23	0.111897580779214	16.154873164219	6.74380896226415	2.63195736678588e-21	c21
AC097381.1	3.49683989440949e-05	0.000942879268466367	0.133511348464619	0.00368514150943396	0.000809776793142496	c21
KLF3	7.77362843289938e-09	0.103506520903876	26.7022696929239	18.3925412735849	3.74713356821333e-07	c21
TLR10	3.49683989440949e-05	0.00126885185745304	0.133511348464619	0.00368514150943396	0.000809776793142496	c21
RPL9	3.59958504512668e-51	0.300982618335399	99.8664886515354	99.6056898584906	2.75646405705678e-48	c21
SMIM14	0.0027316278163955	0.037229466582361	12.283044058745	9.11704009433962	0.0329064954042296	c21
TXK	7.07578125022769e-70	0.343763560810181	41.5220293724967	17.2464622641509	1.13529225450082e-66	c21
TEC	1.08889300471072e-08	0.0362302409697651	5.34045393858478	2.19265919811321	5.13853794127774e-07	c21
RP11-646I6.6	0.00102512386086576	0.00181733933113633	0.133511348464619	0.00737028301886792	0.0144300884246038	c21
AREG	4.64348663531604e-05	0.0756110503306605	22.6969292389853	16.9000589622642	0.00103751749794654	c21
PLAC8	9.2753746097825e-31	0.202542324468188	32.4432576769025	16.575766509434	2.79039707233939e-28	c21
HSD17B11	0.000144978563595088	0.091162343606797	38.9853137516689	34.3971108490566	0.00278183811034903	c21
NFKB1	0.00104721605328746	0.072870911846417	31.9092122830441	27.7159492924528	0.0146714751349138	c21
LEF1	3.86326390963057e-20	0.233176134180003	52.3364485981308	36.9545990566038	6.14003840429682e-18	c21
RPL34	9.70061441343552e-89	0.312472009588042	100	99.9815742924528	6.53705004092593e-85	c21
CCDC109B	5.40394269912206e-09	0.15572323349606	61.9492656875834	53.4013856132076	2.669801250795e-07	c21
PLA2G12A	0.000114611093135567	0.0464125324543854	11.7489986648865	7.98938679245283	0.00227829272690843	c21
SNHG8	1.92211152634193e-18	0.247563774132184	73.0307076101469	63.4802476415094	2.7442214308714e-16	c21
USP53	0.00260439717639597	0.032300190501163	9.21228304405874	6.49321933962264	0.0315997689814497	c21
RP11-614F17.2	3.49206278846691e-05	0.0014675565950633	0.133511348464619	0.00368514150943396	0.000809776793142496	c21
RP11-392B6.1	1.75623237476499e-09	0.00163199665061548	0.133511348464619	0	9.36305279040055e-08	c21
RP11-102N12.3	3.49683989440949e-05	0.000355560749870045	0.133511348464619	0.00368514150943396	0.000809776793142496	c21
RPS3A	1.75247081490684e-92	0.335573975436078	100	99.9410377358491	1.9682583879157e-88	c21
RP11-18H21.1	1.62798170984875e-18	0.171396218009236	33.3778371161549	20.4083136792453	2.36436274705362e-16	c21
LINC01207	1.75623237476499e-09	0.00157020349063622	0.133511348464619	0	9.36305279040055e-08	c21
HAND2	7.14526003060314e-12	0.00398903411475219	0.267022696929239	0.00368514150943396	5.58296569594817e-10	c21
HAND2-AS1	3.49683989440949e-05	0.00134195085114786	0.133511348464619	0.00368514150943396	0.000809776793142496	c21
TTC23L	2.27453172629903e-05	0.00257032520192572	0.267022696929239	0.0184257075471698	0.000575358566047862	c21
IL7R	1.46523957624721e-84	0.894619665066517	97.4632843791722	79.3705778301887	4.93697822820734e-81	c21
RPL37	1.07682046265182e-56	0.245805873029788	100	99.9668337264151	9.80605099151088e-54	c21
PARP8	2.05856784993455e-11	0.180908052885806	56.8758344459279	46.5507075471698	1.51114128835936e-09	c21
GZMK	5.43523602046033e-54	0.870556236580436	84.7797062750334	50.7665094339623	4.25894982496257e-51	c21
CD180	0.00102698854520686	0.000296141318897899	0.133511348464619	0.00737028301886792	0.0144300884246038	c21
NSA2	0.0015178286322453	0.0825637014654638	66.8891855807744	62.4926297169811	0.0201742477060643	c21
FAM169A	5.5510574337893e-06	0.0336380307688185	5.60747663551402	2.80439268867925	0.000159089779995781	c21
CTD-2503O16.4	3.06273107801544e-09	0.0213871186999242	2.53671562082777	0.674380896226415	1.5851868040346e-07	c21
SERINC5	4.2419026693718e-18	0.175431610785371	34.9799732977303	22.0887382075472	5.90606068354601e-16	c21
RASGRF2	0.000139477536184304	0.0279905856999588	4.93991989319092	2.66435731132075	0.00269382651359001	c21
RPS23	1.35779348158644e-88	0.285528091799878	100	99.9778891509434	7.62491559476227e-85	c21
MEF2C-AS1	3.49683989440949e-05	0.000340098948206846	0.133511348464619	0.00368514150943396	0.000809776793142496	c21
SPATA9	1.75623237476499e-09	0.00133392074124195	0.133511348464619	0	9.36305279040055e-08	c21
CTD-2260A17.3	0.000655234094032968	0.00371895665713582	0.400534045393859	0.0626474056603774	0.0100718328304502	c21
MAN2A1	0.00188051925567384	0.0608855819244292	21.6288384512684	17.7365860849057	0.0241287950497618	c21
CAMK4	7.12890656738514e-10	0.160723126325654	55.1401869158878	45.4562205188679	4.24161563949608e-08	c21
PRR16	3.49683989440949e-05	0.00154042268180194	0.133511348464619	0.00368514150943396	0.000809776793142496	c21
ACSL6	2.35507057160739e-07	0.0550069602383037	10.1468624833111	5.71196933962264	8.96629919093099e-06	c21
TCF7	1.08960795784734e-55	0.43099244324613	65.5540720961282	38.8045400943396	9.17831263292709e-53	c21
SMAD5-AS1	2.26944385015075e-05	0.00273745264389697	0.267022696929239	0.0184257075471698	0.000574505192238762	c21
PCDHB9	9.48100464022254e-05	0.00208485927089747	0.267022696929239	0.0221108490566038	0.00192673685372532	c21
SLC25A2	0.00102512386086576	0.00188603513232017	0.133511348464619	0.00737028301886792	0.0144300884246038	c21
PCDHGA1	3.49206278846691e-05	0.0017659131437468	0.133511348464619	0.00368514150943396	0.000809776793142496	c21
HTR4	1.75623237476499e-09	0.000370132085015073	0.133511348464619	0	9.36305279040055e-08	c21
RPS14	2.90503835360377e-93	0.298530775064705	100	99.9852594339623	4.89411811431627e-89	c21
ITK	6.47337535550966e-09	0.170003740522847	61.9492656875834	55.1555129716981	3.1702603085544e-07	c21
NPM1	7.6704982561047e-05	0.0803954422683129	94.9265687583445	94.2732900943396	0.00161228801148591	c21
DUSP1	5.36964397413592e-09	0.222095559352457	92.7903871829105	89.9395636792453	2.66065858918435e-07	c21
FAM153B	4.87425669396029e-08	0.0257978023938292	3.87182910547397	1.42246462264151	2.0894809802328e-06	c21
RAB24	0.000150085903214639	0.0628522632967599	23.497997329773	18.3114681603774	0.00286608966339777	c21
DBN1	8.63483147698461e-09	0.0471776521675905	6.54205607476635	2.93337264150943	4.13269903104431e-07	c21
ZFP2	9.15376608835057e-07	0.00853158114077862	0.801068090787717	0.121609669811321	3.08118875705179e-05	c21
RNF130	0.000211189602213941	0.0404151394491056	8.54472630173565	5.47243514150943	0.00385472505796128	c21
FLT4	2.86845012113069e-09	0.0240395130663367	2.93724966622163	0.851267688679245	1.49381079414803e-07	c21
GNB2L1	1.13981160183163e-22	0.15326517963617	99.8664886515354	99.6830778301887	2.19456069212086e-20	c21
RP11-157J24.2	3.49206278846691e-05	0.00133306505211328	0.133511348464619	0.00368514150943396	0.000809776793142496	c21
SLC22A23	0.000792415132534367	0.00478680090488944	0.534045393858478	0.106869103773585	0.0118192277448486	c21
RP3-400B16.1	9.44418559019628e-05	0.00260560057235424	0.267022696929239	0.0221108490566038	0.00192514411339619	c21
NBAT1	3.49683989440949e-05	0.00135214872648165	0.133511348464619	0.00368514150943396	0.000809776793142496	c21
FAM65B	3.83341603732049e-22	0.239846484670235	50.0667556742323	35.3810436320755	6.83402751118924e-20	c21
HIST1H4C	3.12134369244396e-05	0.12290982635594	69.6929238985314	65.5218160377358	0.00075990284951739	c21
RP1-313I6.12	0.00259168533200723	0.0287129826353126	6.94259012016021	4.59905660377358	0.0314681966041987	c21
XXbac-BPG249D20.9	0.000427590657215981	0.00490025527791117	0.534045393858478	0.099498820754717	0.00698702211650595	c21
FLOT1	0.000129528577150777	0.0792705456979236	27.6368491321762	22.3982900943396	0.00252711979068807	c21
LINC00243	0.000177836868523473	0.0346099516384007	7.47663551401869	4.57326061320755	0.00331234684799884	c21
LTB	9.68717759326515e-24	0.452514325695449	92.9238985313752	76.3856132075472	1.91999859898515e-21	c21
AIF1	5.19630695494635e-10	0.061546301595682	10.9479305740988	5.58667452830189	3.13209958032133e-08	c21
HSPA1B	1.26616764819928e-12	0.366224792851514	50.0667556742323	39.9985259433962	1.07461593799563e-10	c21
C6orf48	0.000137637369266102	0.0933552067054977	46.4619492656876	41.4983785377358	0.00266986385725506	c21
GPSM3	7.04641300719394e-05	0.092415772017062	79.7062750333778	78.0660377358491	0.00150540544457857	c21
PSMB8-AS1	0.000674757647393587	0.0857361255962247	48.1975967957276	43.0608785377358	0.0103154646875134	c21
RPS18	5.31617821739158e-51	0.261310231086002	100	99.9484080188679	3.89398497514765e-48	c21
PHF1	0.000618514222399756	0.0807686526394381	40.4539385847797	35.6279481132075	0.00958611693170992	c21
RPL10A	3.61581654635145e-33	0.218219595736255	99.5994659546061	99.3587853773585	1.1828283758521e-30	c21
STK38	0.00233942793043357	0.0665740518283708	28.1708945260347	24.0344929245283	0.0289477358384241	c21
CCND3	4.51056370373756e-08	0.153930307745591	72.630173564753	64.6631780660377	1.94595305292873e-06	c21
TFAP2D	0.00102512386086576	0.00169608206925409	0.133511348464619	0.00737028301886792	0.0144300884246038	c21
BEND6	1.75623237476499e-09	0.00153962817960777	0.133511348464619	0	9.36305279040055e-08	c21
EEF1A1	2.81309418476513e-74	0.253956866474702	100	99.9963148584906	6.31895969743175e-71	c21
SH3BGRL2	0.00148117594707095	0.0101709693641227	1.86915887850467	0.79967570754717	0.019765046479449	c21
NT5E	2.4375883692595e-11	0.0312254629559307	4.27236315086782	1.34139150943396	1.77008841624633e-09	c21
BACH2	1.5668756800958e-13	0.08511248610329	16.0213618157543	8.35421580188679	1.47883218949994e-11	c21
PNISR	1.35045738490819e-05	0.108709278291725	75.3004005340454	72.4756780660377	0.000358851034125367	c21
SCML4	1.47668257650757e-05	0.118007038197801	48.1975967957276	41.9479658018868	0.000387804697839799	c21
WASF1	0.00211866754340761	0.0030722638148093	0.400534045393859	0.0737028301886792	0.026676526236015	c21
FYN	8.3045692408126e-05	0.120422744256846	70.0934579439252	64.036704009434	0.00172724787654284	c21
AKAP7	0.00104975683130175	0.0544102579189116	18.0240320427236	14.0809257075472	0.0147009587173238	c21
MOXD1	0.000285127299184512	0.00484467543795995	0.667556742323097	0.140035377358491	0.00498298335406752	c21
RPS12	1.56338514040371e-110	0.352547516467075	100	99.9926297169811	5.26766989207627e-106	c21
RP11-557H15.4	0.00102698854520686	0.000845133185699536	0.133511348464619	0.00737028301886792	0.0144300884246038	c21
AIG1	3.27368893141858e-05	0.0439752763030386	11.3484646194927	7.29289504716981	0.00079298112764355	c21
AL023806.1	0.00102698854520686	0.000952456582817377	0.133511348464619	0.00737028301886792	0.0144300884246038	c21
RP1-111D6.2	0.00102512386086576	0.00204369640668848	0.133511348464619	0.00737028301886792	0.0144300884246038	c21
RP11-306O13.1	0.000706627235660982	0.00225928285129603	0.267022696929239	0.0294811320754717	0.0107055297114933	c21
LPA	1.75623237476499e-09	0.00148646224572877	0.133511348464619	0	9.36305279040055e-08	c21
RP1-168L15.5	0.00209822457844575	0.00879380800683414	1.06809078771696	0.364829009433962	0.0264487762611863	c21
AC102953.6	1.75623237476499e-09	0.00147735830708322	0.133511348464619	0	9.36305279040055e-08	c21
STEAP1B	3.49683989440949e-05	0.000339445493531192	0.133511348464619	0.00368514150943396	0.000809776793142496	c21
TOMM7	2.71362719658583e-07	0.103075878064284	97.4632843791722	96.7533903301887	1.01931945107874e-05	c21
SPDYE1	0.00382786382432956	0.00697668468174936	0.801068090787717	0.250589622641509	0.0432660327732171	c21
RP11-797H7.5	0.00102512386086576	0.00235350514470789	0.133511348464619	0.00737028301886792	0.0144300884246038	c21
LINC01372	0.00147548114194643	0.0023464742838659	0.267022696929239	0.0331662735849057	0.0197202941676887	c21
TMEM243	0.00412787795699901	0.0709891922160928	54.6061415220294	51.0060436320755	0.0461309187008705	c21
ERVW-1	3.49683989440949e-05	0.000777375827084655	0.133511348464619	0.00368514150943396	0.000809776793142496	c21
BHLHA15	1.75623237476499e-09	0.000370132085015073	0.133511348464619	0	9.36305279040055e-08	c21
ZCWPW1	0.00209451088806568	0.020412473534553	4.53938584779706	2.67909787735849	0.0264217333816867	c21
SAP25	0.000218439377689725	0.0314613859825894	6.27503337783712	3.6998820754717	0.00396130053384154	c21
PCOLCE-AS1	0.00211538481577122	0.00378933908009255	0.400534045393859	0.0737028301886792	0.0266451499000357	c21
CUX1	0.000965035461110182	0.045885984123909	15.3538050734312	11.5381780660377	0.0139733153530926	c21
SLC26A5	6.75860805955907e-16	0.0203482222489172	1.86915887850467	0.250589622641509	8.01846971685857e-14	c21
SLC26A4-AS1	0.00102605581100139	0.0019402735151761	0.133511348464619	0.00737028301886792	0.0144300884246038	c21
TAS2R5	0.000288865920394504	0.00145239485720936	0.267022696929239	0.0257959905660377	0.00501133768564585	c21
TRBV9	3.71416098635757e-06	0.110607982305223	10.6809078771696	6.41214622641509	0.000110552067380152	c21
TRBV12-1	0.00147889015859575	0.0051832892726359	0.400534045393859	0.0700176886792453	0.0197580194305017	c21
TRBV16	0.00172443171144724	0.0139026484037175	0.801068090787717	0.228478773584906	0.0224856819216344	c21
