gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
PLEKHN1	1.72803472042987e-07	0.0294367618046351	4.55840455840456	1.83570613986683	8.70319908373155e-06	c21
ISG15	1.59265926010809e-204	1.26165998725609	83.7606837606838	40.6099400360519	4.47192175917349e-201	c21
RPL22	0.000124415708075293	0.0785925687573612	99.4301994301994	99.249530956848	0.0034165141547587	c21
ESPN	2.57707578432945e-11	0.0242159034587141	2.70655270655271	0.621712099473936	2.20385765170550e-09	c21
TNFRSF25	4.82829097698771e-22	0.200389232109251	41.4529914529915	25.269469889269	8.34279159890379e-20	c21
ENO1	0.00251877189319701	0.100285524201533	74.6438746438746	67.2442335283081	0.0444489487635735	c21
TARDBP	1.81539262814814e-07	0.0687444800018734	16.8091168091168	10.6537173969025	9.10235702571777e-06	c21
FBXO6	1.22060462936663e-08	0.0665159860662318	14.5299145299145	8.41702534672405	7.27912431537686e-07	c21
DHRS3	1.77674582751988e-24	0.153859248797632	25.0712250712251	12.1289040944708	3.42089565214028e-22	c21
MINOS1	9.93407763070004e-11	0.16375639305604	50	38.0936614796012	7.93172539546937e-09	c21
NBL1	5.25370696214518e-05	0.0408872821554158	10.8262108262108	6.84251186403267	0.00154063013387746	c21
PLA2G2D	0.00065653221391268	0.00161970416318259	0.142450142450142	0.0073575396387448	0.0144495480893356	c21
ECE1	7.16410332856894e-10	0.0931736853632173	20.9401709401709	12.9676636132877	4.95661801956472e-08	c21
MDS2	3.54890703067438e-10	0.0579059841867105	9.25925925925926	4.32623330758195	2.70535912876793e-08	c21
RPL11	1.6334136157215e-08	0.0992056606065659	100	99.9779273810838	9.5715197161948e-07	c21
RCAN3	0.000279281502757997	0.0752055284895652	34.4729344729345	27.8556450722878	0.0069911671277325	c21
TMEM50A	9.94758326411782e-07	0.146569220783687	70.3703703703704	59.6291800022073	4.39860722442501e-05	c21
UBXN11	0.00132079551348017	0.0645679665741108	21.3675213675214	17.0363830335136	0.0260228599483388	c21
AIM1L	8.22812763475622e-06	0.0236284871628341	4.27350427350427	1.89824522679616	0.000298957315445212	c21
IFI6	8.15454100463328e-195	1.32497806691776	81.3390313390313	38.4505021520803	1.96256503292938e-191	c21
RP11-415J8.3	1.81453026014829e-05	0.00207964354153951	0.142450142450142	0.0036787698193724	0.00058986421196691	c21
RP4-789D17.5	0.00065653221391268	0.00144664137179222	0.142450142450142	0.0073575396387448	0.0144495480893356	c21
MYCBP	4.22335020355415e-06	0.0607649002860881	17.2364672364672	11.5623735422875	0.000163753235625493	c21
CITED4	0.000420268393848374	0.0254613164516426	4.41595441595442	2.36177022403708	0.0100216017426236	c21
SLC6A9	0.000126301505865502	0.00398113234353326	0.427350427350427	0.055181547290586	0.00345574001827327	c21
PLK3	1.45423236043147e-16	0.171367476558334	35.7549857549858	22.9260935143288	1.87018721955641e-14	c21
NASP	1.84853611010057e-09	0.120068037220444	35.042735042735	24.9052716771512	1.22126619007311e-07	c21
JUN	1.39096525979447e-56	0.731640715731412	93.1623931623932	82.2462568517088	6.8922328622816e-54	c21
CYP2J2	4.83598043183413e-09	0.0109580935293948	1.13960113960114	0.165544641871758	3.03999113190707e-07	c21
PDE4B	2.13117518007611e-06	0.135242841819648	43.8746438746439	36.5522569252842	8.81077503282016e-05	c21
MIER1	0.0013008330853627	0.0715616494906568	37.3219373219373	31.2916160835817	0.025706903213027	c21
NEXN	5.65109576880458e-44	0.0573636308899742	5.41310541310541	0.680572416583894	1.88522792905051e-41	c21
