Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Coronavirus disease	48/232	9.12057624990831e-17	2.48079673997506e-14	0	0	4.97985153764581	183.922916474158	RPL30;RPL32;RPL34;RPLP1;RPL12;RPL11;RPL36A;ADAR;RPL8;IFIH1;RPL18A;RPS19;RPS18;C3AR1;RPL36;RPL14;CASP1;RPL35;RPLP2;RPL13;RPL38;RPS27A;RPS10;RPL17;RPS13;RPS12;JUN;RPS9;ACE;STAT1;DDX58;STAT2;RPS5;MX2;RPL22;MX1;EIF2AK2;ISG15;FOS;NFKB1;CXCL10;OAS1;OAS2;OAS3;RPS20;RPL26;MYD88;IRF9
Epstein-Barr virus infection	33/202	3.87629724846029e-09	5.27176425790599e-07	0	0	3.6744851360236	71.168844468204	CDKN1A;CDKN1B;TRADD;TNFAIP3;RELB;MYC;RIPK1;BAK1;B2M;PDIA3;JUN;GADD45B;STAT1;DDX58;STAT2;HLA-B;HLA-C;EIF2AK2;TAP1;ISG15;TRAF2;NFKB1;HLA-E;NFKB2;TAPBP;CXCL10;OAS1;OAS2;OAS3;IRF7;VIM;MYD88;IRF9
Ribosome	28/158	9.33457134313516e-09	5.9251720046226e-07	0	0	4.04125038308305	74.720864569782	RPL30;RPL32;RPL34;RPLP1;RPL12;RPL11;RPL36A;MRPL17;RPL8;RPL18A;RPS19;RPS18;RPL36;RPL14;RPL35;RPLP2;RPL13;RPL38;RPS27A;RPS10;RPL17;RPS13;RPS12;RPS9;RPS5;RPL22;RPS20;RPL26
Measles	26/139	9.80725041527395e-09	5.9251720046226e-07	0	0	4.31244392054751	79.5220863974534	CDKN1B;TRADD;TNFAIP3;ADAR;IL2RG;IFIH1;BAK1;SLAMF1;HSPA8;JUN;DDX58;STAT1;MX2;STAT2;MX1;EIF2AK2;FOS;NFKB1;OAS1;OAS2;OAS3;CSNK2B;IRF7;MYD88;IRF9;HSPA1B
Antigen processing and presentation	19/78	1.08918603026151e-08	5.9251720046226e-07	0	0	6.01119346796727	110.216735561957	PDIA3;HSPA8;HSP90AA1;HSP90AB1;HSPA5;HLA-B;HLA-C;TAP1;IFI30;CTSS;HLA-E;TAPBP;CD4;CTSL;PSME1;PSME2;B2M;HSPA1B;CTSB
Salmonella infection	36/249	2.15836403515315e-08	9.78458362602763e-07	0	0	3.1825895129815	56.1769383858224	RALA;RAB5C;HSP90AB1;ARPC1B;TRADD;LY96;MYL12A;MYL12B;TUBA1C;TUBA1B;TUBA1A;RRAS;MYC;TNFSF10;CASP1;RIPK1;BAK1;CYTH1;S100A10;GSDMD;ACTR3;JUN;HSP90AA1;MLKL;DYNLT1;RIPK2;TUBB;DYNLT3;TRAF2;FOS;TUBB4B;NFKB1;TUBB2A;EXOC2;MYD88;PFN2
NOD-like receptor signaling pathway	29/181	5.23938998240382e-08	2.03587725030548e-06	0	0	3.57915726504696	60.0026948817108	HSP90AB1;TNFAIP3;ANTXR2;TANK;IFI16;CASP1;RIPK1;GBP2;GBP1;GBP4;CTSB;GBP3;GSDMD;GBP5;JUN;HSP90AA1;RIPK2;STAT1;STAT2;TRAF2;NFKB1;AIM2;OAS1;OAS2;OAS3;IRF7;RBCK1;MYD88;IRF9
Influenza A	28/172	6.26047036256609e-08	2.12855992327247e-06	0	0	3.64563966356795	60.4681304020831	NXT1;CALCOCO2;TRADD;ADAR;IFIH1;SOCS3;DNAJB1;TNFSF10;CASP1;TRIM25;BAK1;JAK2;RSAD2;DDX58;STAT1;MX2;STAT2;MX1;EIF2AK2;NFKB1;PML;CXCL10;OAS1;OAS2;OAS3;IRF7;MYD88;IRF9
NF-kappa B signaling pathway	20/104	3.05940775889927e-07	9.24621011578447e-06	0	0	4.4428759646151	66.6425809844752	EDA;GADD45B;BCL2A1;DDX58;TRADD;LY96;TNFAIP3;TRAF2;NFKB1;NFKB2;TNFSF13B;RELB;CYLD;CD40LG;CSNK2B;LTA;TRIM25;RIPK1;LTB;MYD88
RIG-I-like receptor signaling pathway	16/70	4.01115160578183e-07	1.09103323677266e-05	0	0	5.51589384660251	81.2436957116566	DDX3X;DDX58;TRADD;TRAF2;ISG15;TANK;NFKB1;IFIH1;CXCL10;CYLD;CASP10;DHX58;IRF7;TRIM25;RIPK1;AZI2
Apoptosis	23/142	1.01327314797011e-06	2.50554814770791e-05	0	0	3.61058873499846	49.834518174034	JUN;GADD45B;BCL2A1;TRADD;TRAF2;FOS;NFKB1;CTSS;IL3;TUBA1C;TUBA1B;TUBA1A;CASP10;CTSL;DDIT3;LMNA;CAPN2;TNFSF10;RIPK1;KRAS;BAK1;MCL1;CTSB
Hepatitis C	24/157	1.73088984907313e-06	3.92335032456576e-05	0	0	3.3718224131758	44.7335462015419	CDKN1A;RSAD2;DDX58;STAT1;TRADD;MX2;STAT2;MX1;EIF2AK2;TRAF2;IFIT1;NFKB1;CLDN11;SOCS3;CXCL10;OAS1;OAS2;MYC;OAS3;IRF7;RIPK1;KRAS;BAK1;IRF9
TNF signaling pathway	18/112	1.65513227156765e-05	0.00034630459835877	0	0	3.56427042679088	39.2392118702299	JUN;CSF1;MLKL;IL15;CCL20;TRADD;TNFAIP3;TRAF2;FOS;NFKB1;SOCS3;CXCL10;RPS6KA5;CASP10;IRF1;LTA;RIPK1;JUNB
Kaposi sarcoma-associated herpesvirus infection	25/193	2.12507795963506e-05	0.000412872289300526	0	0	2.77817184470611	29.8906758576776	CDKN1A;TRADD;HIF1A;ZFP36;MYC;UBC;BAK1;JAK2;RPS27A;MICB;JUN;STAT1;STAT2;HLA-B;HLA-C;EIF2AK2;TRAF2;FOS;NFKB1;HLA-E;CD200R1;CLEC2B;IRF7;KRAS;IRF9
Necroptosis	21/159	7.11559756460111e-05	0.00129029502504767	0	0	2.83425794521137	27.0689666744157	ZBP1;HSP90AA1;HSP90AB1;MLKL;STAT1;TRADD;STAT2;EIF2AK2;TNFAIP3;TRAF2;CYLD;FTH1;CAPN2;TNFSF10;CASP1;CHMP4A;RIPK1;RBCK1;JAK2;IRF9;CHMP5
JAK-STAT signaling pathway	21/162	9.3478537825842e-05	0.00158913514303931	0	0	2.77351263758234	25.7320364453739	IL15RA;IL22;CDKN1A;CISH;IL15;STAT1;STAT2;FHL1;OSM;IL2RG;IL27RA;SOCS3;IL3;SOCS1;MYC;PIM1;IL7R;JAK2;IRF9;PTPN2;MCL1
Protein processing in endoplasmic reticulum	21/171	0.000202078135173648	0.00323325016277836	0	0	2.60585558852621	22.1676385808	PDIA3;PPP1R15A;BCAP31;HSPA8;XBP1;HSP90AA1;HSP90AB1;HSPA5;DERL1;EIF2AK2;TRAF2;CKAP4;DNAJA1;DNAJB1;DDIT3;BAG1;CAPN2;FBXO6;BAK1;HSPA1B;UBQLN2
Osteoclast differentiation	17/127	0.000286801171053923	0.00433388436259261	0	0	2.87134796238244	23.4207852741993	JUN;CSF1;NCF1;STAT1;STAT2;TRAF2;FOS;NFKB1;NFKB2;RELB;SOCS3;CYLD;SOCS1;CAMK4;FOSB;JUNB;IRF9
Lipid and atherosclerosis	24/215	0.000319387954069185	0.00457229071088517	0	0	2.34068810770381	18.8404420974104	CYP2J2;HSPA8;JUN;XBP1;HSP90AA1;HSP90AB1;NCF1;HSPA5;LY96;TRAF2;FOS;SOD2;TANK;NFKB1;CYP2A6;CD40LG;DDIT3;TNFSF10;CASP1;IRF7;KRAS;JAK2;HSPA1B;MYD88
Pathogenic Escherichia coli infection	22/197	0.000553575211837062	0.00752862288098404	0	0	2.33915700141443	17.541602516874	ACTR3;JUN;ARPC1B;TUBB;TRADD;TRAF2;FOS;TUBB4B;NFKB1;CLDN11;TUBA1C;TUBA1B;TUBA1A;TUBB2A;NCL;TNFSF10;CASP1;RIPK1;TMBIM6;BAK1;MYD88;CYTH1
Transcriptional misregulation in cancer	21/192	0.000958284266847003	0.0121049250390239	0	0	2.28328734794454	15.8696829672082	DDX5;CDKN1A;CDKN1B;GADD45B;BCL2A1;MAX;IGFBP3;NFKB1;AFF1;PML;ETV6;ETV7;IL3;SPINT1;BCL6;MYC;DDIT3;NFKBIZ;RARA;ITGB7;BAK1
Shigellosis	25/246	0.000979074819332817	0.0121049250390239	0	0	2.10595963998616	14.5919890019994	U2AF1L5;CALCOCO2;ARPC1B;TRADD;ILK;FNBP1L;MYL12A;MYL12B;RPS6KA5;UBC;CAPN2;CASP1;RIPK1;RPS27A;CYTH1;CAST;ACTR3;JUN;RIPK2;TRAF2;NFKB1;RBCK1;ITGA5;MYD88;PFN2
Th17 cell differentiation	14/107	0.00119925436626044	0.0141824864183844	0	0	2.79115702304751	18.7734764231424	IL22;JUN;HSP90AA1;HSP90AB1;STAT1;GATA3;FOS;IL2RG;HIF1A;NFKB1;IL27RA;CD4;RARA;JAK2
Cytosolic DNA-sensing pathway	10/63	0.00135400537408585	0.0153453942396397	0	0	3.49204297899051	23.0638548318401	ZBP1;CXCL10;AIM2;DDX58;TREX1;CASP1;IRF7;ADAR;RIPK1;NFKB1
Human immunodeficiency virus 1 infection	22/212	0.00146640148539809	0.0159544481611312	0	0	2.1527670661803	14.0466842256914	PDIA3;JUN;TRADD;HLA-B;HLA-C;CXCR4;TAP1;TRAF2;FOS;SAMHD1;NFKB1;HLA-E;TAPBP;BST2;CD4;TRIM5;AP1S2;RIPK1;KRAS;BAK1;B2M;MYD88
PD-L1 expression and PD-1 checkpoint pathway in cancer	12/89	0.00202381961438639	0.0211722667351191	0	0	2.88632543926662	17.9032089623951	EML4;CD274;JUN;CD4;STAT1;CSNK2B;KRAS;FOS;JAK2;HIF1A;NFKB1;MYD88
