Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	74/158	2.00423815822148e-68	4.89034110606041e-66	0	0	30.4449564772145	4745.77571725181	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
Coronavirus disease	76/232	3.66859922313999e-56	4.47569105223079e-54	0	0	16.8339789706696	2148.77249325798	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;NFKB1;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
Adherens junction	7/71	0.0070446008502753	0.572960869155725	0	0	3.3782	16.7406491294897	ACTN1;LEF1;TCF7;SNAI2;FYN;WASF1;TGFBR2
T cell receptor signaling pathway	8/104	0.0172830744500387	0.999995658555117	0	0	2.57371794871795	10.4442185010619	ITK;TEC;CD8B;CD8A;CBLB;FYN;FOS;NFKB1
Primary immunodeficiency	4/38	0.031192613499823	0.999995658555117	0	0	3.6219557886849	12.5593995734793	CD8B;CD8A;CD19;IL7R
MAPK signaling pathway	15/294	0.0475329896084732	0.999995658555117	0	0	1.66335546609505	5.06713180431227	DUSP1;FLT4;RASGRF2;HSPA6;FOS;RASGRP2;STK4;AREG;NFKB1;TGFBR2;FGF9;ERBB3;MYC;RASA2;HSPA1B
Colorectal cancer	6/86	0.0547756820487321	0.999995658555117	0	0	2.31086261980831	6.71192114239554	MYC;LEF1;TCF7;FOS;AREG;TGFBR2
FoxO signaling pathway	8/131	0.0562610220630285	0.999995658555117	0	0	2.00594121325829	5.77260396472671	IRS1;S1PR1;ATM;STK4;FBXO32;IL7R;KLF2;TGFBR2
Breast cancer	8/147	0.0948773371552626	0.999995658555117	0	0	1.7735657627744	4.17704960382791	SHC2;FGF9;MYC;FLT4;TCF7;LEF1;WNT7A;FOS
Legionellosis	4/57	0.105492223119621	0.999995658555117	0	0	2.32123542843408	5.22073248481282	EEF1A1;HSPA6;NFKB1;HSPA1B
Osteoclast differentiation	7/127	0.108020402231432	0.999995658555117	0	0	1.79648	3.99794975650408	TEC;CAMK4;FYN;FOS;JUNB;NFKB1;TGFBR2
Fatty acid biosynthesis	2/18	0.109375719480575	0.999995658555117	0	0	3.83968253968254	8.4970882788747	OXSM;ACSL6
Aldosterone-regulated sodium reabsorption	3/37	0.110856096955536	0.999995658555117	0	0	2.71214813429346	5.96543041776021	IRS1;FXYD2;ATP1B4
Thyroid cancer	3/37	0.110856096955536	0.999995658555117	0	0	2.71214813429346	5.96543041776021	MYC;LEF1;TCF7
Ras signaling pathway	11/232	0.118935304548858	0.999995658555117	0	0	1.53465072390904	3.26754086506578	SHC2;PLA2G12A;FGF9;RASA3;FLT4;RASGRF2;GNG7;RASA2;RASGRP2;STK4;NFKB1
ErbB signaling pathway	5/85	0.131442150259979	0.999995658555117	0	0	1.92264752791069	3.90141414962778	SHC2;ERBB3;MYC;CBLB;AREG
Ferroptosis	3/41	0.139055635102065	0.999995658555117	0	0	2.42615680696176	4.78651908816694	PCBP2;ACSL6;FTL
Hippo signaling pathway	8/163	0.145428616948884	0.999995658555117	0	0	1.58916459884202	3.06402045764909	CCND3;MYC;TCF7;LEF1;SNAI2;WNT7A;AREG;TGFBR2
Acute myeloid leukemia	4/67	0.161587548155808	0.999995658555117	0	0	1.95177434030937	3.55751507385524	MYC;LEF1;TCF7;NFKB1
Proximal tubule bicarbonate reclamation	2/23	0.163514006071781	0.999995658555117	0	0	2.92471655328798	5.2962423563214	FXYD2;ATP1B4
Carbohydrate digestion and absorption	3/47	0.185175813077825	0.999995658555117	0	0	2.09466685937274	3.53255001219759	FXYD2;ATP1B4;SLC2A5
Gastric cancer	7/149	0.192996533154292	0.999995658555117	0	0	1.51641690140845	2.49463174604718	SHC2;FGF9;MYC;TCF7;LEF1;WNT7A;TGFBR2
Maturity onset diabetes of the young	2/26	0.197860448213881	0.999995658555117	0	0	2.55873015873016	4.14563746935819	BHLHA15;NEUROG3
Hematopoietic cell lineage	5/99	0.203876124456209	0.999995658555117	0	0	1.63510807967695	2.60021869172806	CD8B;CD8A;CD19;IL7R;CD55
Cholesterol metabolism	3/50	0.209563098974508	0.999995658555117	0	0	1.96066028481548	3.0639834243809	LDLRAP1;LPA;PLTP
Chronic myeloid leukemia	4/76	0.21931063631921	0.999995658555117	0	0	1.70700636942675	2.58998293694163	SHC2;MYC;NFKB1;TGFBR2
Longevity regulating pathway	5/102	0.220886890563847	0.999995658555117	0	0	1.58429109324389	2.39244513438541	IRS1;CAMK4;HSPA6;NFKB1;HSPA1B
Cellular senescence	7/156	0.224458617606436	0.999995658555117	0	0	1.44464966442953	2.1583989409032	CCND3;MYC;ATM;ZFP36L2;NFKB1;TGFBR2;SLC25A6
PI3K-Akt signaling pathway	14/354	0.231844814201394	0.999995658555117	0	0	1.26780887112126	1.85313979032928	IRS1;FLT4;RPS6;AREG;NFKB1;CCND3;FGF9;ERBB3;MYC;CD19;COL6A2;GNG7;IL7R;EIF4B
Antigen processing and presentation	4/78	0.232828101075229	0.999995658555117	0	0	1.66069891547599	2.42039370755527	CD8B;CD8A;HSPA6;HSPA1B
Glycosaminoglycan biosynthesis	3/53	0.234603027875883	0.999995658555117	0	0	1.84273449920509	2.67170784500114	B4GALT1;EXTL1;ST3GAL1
Chemokine signaling pathway	8/192	0.262551262066215	0.999995658555117	0	0	1.33667781493868	1.78755118106244	ITK;SHC2;CCL5;GNG7;CXCR4;CCR7;RASGRP2;NFKB1
Transcriptional misregulation in cancer	8/192	0.262551262066215	0.999995658555117	0	0	1.33667781493868	1.78755118106244	SLC45A3;MYC;COMMD3-BMI1;ATM;KLF3;NFKB1;TGFBR2;BAIAP3
Insulin signaling pathway	6/137	0.265963482840452	0.999995658555117	0	0	1.4074823793381	1.86406440227852	SHC2;IRS1;RPS6;PDE3B;FLOT1;CBLB
Kaposi sarcoma-associated herpesvirus infection	8/193	0.267035717419927	0.999995658555117	0	0	1.32938322938323	1.75528153185807	MYC;GNG7;TCF7;LEF1;FOS;RPS27A;UBA52;NFKB1
Wnt signaling pathway	7/166	0.272153178399694	0.999995658555117	0	0	1.35308679245283	1.76089391217369	TLE4;CCND3;MYC;SERPINF1;TCF7;LEF1;WNT7A
Synthesis and degradation of ketone bodies	1/10	0.274702472919734	0.999995658555117	0	0	3.40887480190174	4.4044935603237	BDH1
Measles	6/139	0.276750553678331	0.999995658555117	0	0	1.38617310048284	1.78073161913732	CCND3;HSPA6;CBLB;FOS;NFKB1;HSPA1B
Endometrial cancer	3/58	0.277345209792439	0.999995658555117	0	0	1.67477959242665	2.1478919381418	MYC;LEF1;TCF7
Cholinergic synapse	5/113	0.28639110331684	0.999995658555117	0	0	1.42211589580011	1.77820931923326	CHRNB2;GNG7;CAMK4;FYN;FOS
Serotonergic synapse	5/113	0.28639110331684	0.999995658555117	0	0	1.42211589580011	1.77820931923326	TPH2;DUSP1;TRPC1;GNG7;HTR4
Leukocyte transendothelial migration	5/114	0.292531799724002	0.999995658555117	0	0	1.40899580059406	1.73191213697725	ITK;ACTN1;TXK;CLDN7;CXCR4
Mineral absorption	3/60	0.29466414652868	0.999995658555117	0	0	1.6158480461886	1.97443552174869	FXYD2;ATP1B4;FTL
Basal cell carcinoma	3/63	0.320750975388631	0.999995658555117	0	0	1.53481717011129	1.74522561592067	LEF1;TCF7;WNT7A
Neurotrophin signaling pathway	5/119	0.323537517849985	0.999995658555117	0	0	1.34684798119701	1.51983740117577	SHC2;IRS1;CAMK4;MATK;NFKB1
Rheumatoid arthritis	4/93	0.338767577036526	0.999995658555117	0	0	1.37973234094325	1.49347888273859	IL23A;CCL5;FOS;LTB
Various types of N-glycan biosynthesis	2/39	0.350446631507617	0.999995658555117	0	0	1.65860145860146	1.7391213314845	B4GALT1;MAN2A1
Mitophagy	3/68	0.364208092123064	0.999995658555117	0	0	1.41638742815213	1.43059364255451	TOMM7;RPS27A;UBA52
Adipocytokine signaling pathway	3/69	0.372858056672314	0.999995658555117	0	0	1.39485474779592	1.37610438059744	IRS1;ACSL6;NFKB1
cAMP signaling pathway	8/216	0.374714234212856	0.999995658555117	0	0	1.18096646942801	1.15922674928097	FXYD2;PTGER2;CAMK4;PDE3B;ATP1B4;FOS;HTR4;NFKB1
Prolactin signaling pathway	3/70	0.381485097192574	0.999995658555117	0	0	1.37396483401751	1.32406723014248	SHC2;FOS;NFKB1
Relaxin signaling pathway	5/129	0.386337428938076	0.999995658555117	0	0	1.23758810516026	1.17700089428865	SHC2;GNG7;FOS;NFKB1;TGFBR2
Natural killer cell mediated cytotoxicity	5/131	0.398907241055946	0.999995658555117	0	0	1.21781727044885	1.11920618255386	SHC2;KLRK1;ICAM2;CD48;FYN
Chagas disease	4/102	0.403535373233121	0.999995658555117	0	0	1.25243728064474	1.1365757219509	CCL5;FOS;NFKB1;TGFBR2
Pancreatic secretion	4/102	0.403535373233121	0.999995658555117	0	0	1.25243728064474	1.1365757219509	PLA2G12A;FXYD2;TRPC1;ATP1B4
Pathways in cancer	18/531	0.414073932601851	0.999995658555117	0	0	1.07749014229385	0.950034630636352	EGLN3;FLT4;PTGER2;TCF7;LEF1;WNT7A;CXCR4;FOS;RASGRP2;STK4;NFKB1;TGFBR2;CCND3;FGF9;IL23A;MYC;GNG7;IL7R
NF-kappa B signaling pathway	4/104	0.417811085167311	0.999995658555117	0	0	1.22726114649682	1.07106258612967	EDA;ATM;LTB;NFKB1
Glycosphingolipid biosynthesis	2/45	0.418209165074582	0.999995658555117	0	0	1.42672572905131	1.24378179178198	B4GALT1;ST3GAL1
Nitrogen metabolism	1/17	0.420790998773972	0.999995658555117	0	0	1.91679873217116	1.65921741810062	CA3
Pertussis	3/76	0.432572751334769	0.999995658555117	0	0	1.26064420584969	1.05642583959321	IL23A;FOS;NFKB1
cGMP-PKG signaling pathway	6/167	0.433505426679409	0.999995658555117	0	0	1.14343261960987	0.955739257996887	KCNJ8;IRS1;FXYD2;PDE3B;ATP1B4;SLC25A6
Apelin signaling pathway	5/137	0.436410810401139	0.999995658555117	0	0	1.16209946353487	0.96357946893876	GNG7;CAMK4;RPS6;PDE3B;KLF2
Estrogen signaling pathway	5/137	0.436410810401139	0.999995658555117	0	0	1.16209946353487	0.96357946893876	SHC2;KRT18;HSPA6;FOS;HSPA1B
Th17 cell differentiation	4/107	0.439070255487729	0.999995658555117	0	0	1.19133015892647	0.980578901967183	IL23A;FOS;NFKB1;TGFBR2
Hepatocellular carcinoma	6/168	0.439116511679948	0.999995658555117	0	0	1.13631522896699	0.935176636922436	SHC2;MYC;TCF7;LEF1;WNT7A;TGFBR2
Leishmaniasis	3/77	0.440945563600158	0.999995658555117	0	0	1.2435440209685	1.0182559379646	EEF1A1;FOS;NFKB1
HIF-1 signaling pathway	4/109	0.453117891943789	0.999995658555117	0	0	1.16851683348499	0.925001361107793	LDHB;EGLN3;RPS6;NFKB1
RNA degradation	3/79	0.457544271821807	0.999995658555117	0	0	1.21069366580202	0.946619136774067	BTG1;PABPC1;TOB1
Malaria	2/50	0.471839952470478	0.999995658555117	0	0	1.27777777777778	0.959758610938425	KLRK1;GYPC
N-Glycan biosynthesis	2/50	0.471839952470478	0.999995658555117	0	0	1.27777777777778	0.959758610938425	B4GALT1;MAN2A1
