Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	69/200	1.07111402501695e-20	5.35557012508477e-19	0	0	4.76450904527868	219.086431855589	GPR65;ITGB2;PRF1;UBE2D1;CD3G;FASLG;CD3E;CD3D;TNF;CCND2;SIT1;CCR5;HLA-DOA;B2M;NCK1;MAP4K1;TPD52;SRGN;EIF5A;CD96;PRKCB;IFNGR1;IL15;F2R;TAP1;IL16;HLA-A;HLA-E;TAPBP;NCR1;FGR;CD8B;IFNG;CD8A;LCK;IRF7;LCP2;TLR3;CCL11;GCNT1;WAS;CAPG;IL2RG;PSMB10;HLA-DMA;HLA-DMB;SOCS1;CXCR3;CCL5;CCL4;ST8SIA4;STAT4;FLNA;HLA-DQA1;LYN;CD74;TGFB1;GZMA;CRTAM;GZMB;CD2;PTPRC;BCL3;IL2RB;HLA-DRA;KLRD1;PTPN6;CD247;FCGR2B
Interferon Gamma Response	67/200	2.36707769681313e-19	5.91769424203283e-18	0	0	4.55170744905853	195.211173938288	IFITM3;OGFR;SAMD9L;CIITA;IFITM2;EIF4E3;UBE2L6;OASL;MT2A;CASP7;PNP;CASP4;TNFSF10;PIM1;PDE4B;ITGB7;UPP1;B2M;CMKLR1;ZBP1;IL15RA;IL15;HLA-B;TAP1;HLA-A;TAPBP;VAMP8;PSMA3;IRF1;IRF2;PSME1;IRF7;PSME2;XCL1;LCP2;RBCK1;LY6E;MVP;NLRC5;SRI;PSMB10;HLA-DMA;RNF213;KLRK1;APOL6;SOCS1;CCL5;ST8SIA4;STAT4;SLAMF7;ST3GAL5;HLA-DQA1;CD74;VCAM1;AUTS2;IL10RA;GZMA;LYSMD2;PSMB8;PSMB9;IL2RB;PTPN6;CD69;XAF1;GPR18;HLA-DRB1;MYD88
Oxidative Phosphorylation	59/200	2.2512565034452e-14	3.75209417240867e-13	0	0	3.7638451817085	118.277716203832	GPI;COX7B;ACAA2;MRPS12;COX6A1;CASP7;MPC1;TIMM17A;ATP6V1E1;ATP6V0B;ATP6V0E1;ECH1;SDHC;SDHD;SDHA;SDHB;COX6B1;NDUFS8;NDUFS6;FDX1;VDAC3;NDUFS3;VDAC1;UQCRC2;SLC25A5;ATP6V0C;SLC25A4;NDUFB8;OAT;NDUFB7;NDUFB6;MGST3;NDUFB3;NDUFB2;UQCR11;COX7A2;UQCR10;COX5B;COX5A;LDHA;CYB5R3;POLR2F;CYC1;SLC25A20;ATP6V1F;NDUFA9;NDUFA7;PDHA1;NDUFA6;MDH1;IDH3G;NDUFA3;IDH2;NDUFA2;NDUFA1;GLUD1;NDUFAB1;CYCS;BAX
mTORC1 Signaling	54/200	1.33738932549456e-11	1.6717366568682e-10	0	0	3.31759301411249	83.0649535947796	GPI;TES;PITPNB;UBE2D3;ITGB2;ARPC5L;SLC2A1;SLC2A3;ENO1;RRP9;PNP;CTSC;MAP2K3;ACTR3;ACTR2;G6PD;TPI1;IFRD1;TUBA4A;SYTL2;SLC7A5;PSMA3;PSMA4;DDIT3;TRIB3;EEF1E1;PPIA;GAPDH;SKAP2;PPP1R15A;IDI1;RAB1A;FKBP2;RPN1;CXCR4;SLC1A5;CORO1A;HSP90B1;GGA2;SLC9A3R1;LDHA;EBP;NFIL3;PRDX1;PGK1;XBP1;SDF2L1;HSPA5;QDPR;SLC6A6;BHLHE40;NMT1;CD9;CALR
TNF-alpha Signaling via NF-kB	52/200	1.44454832669359e-10	1.44454832669359e-09	0	0	3.14802327478384	71.3280820896977	BTG3;B4GALT1;PLEK;SLC2A3;LITAF;TNF;ETS2;ZFP36;SLC16A6;PDE4B;PMEPA1;MAP3K8;IER2;DUSP4;MAP2K3;KLF10;IL15RA;DUSP2;TAP1;RHOB;TUBB2A;IRF1;ATF3;CD44;B4GALT5;PTGER4;PPP1R15A;BCL2A1;CEBPD;NFIL3;CCL5;CCL4;MSC;MCL1;JUN;LAMB3;CFLAR;PNRC1;EIF1;EHD1;NR4A2;PTPRE;SPSB1;KLF6;TNIP2;ID2;MAFF;BHLHE40;BCL3;REL;TNFSF9;CD69
Apoptosis	44/161	6.742328724841e-10	5.61860727070083e-09	0	0	3.36181765239881	70.9930012455934	IFITM3;BTG3;ROCK1;SLC20A1;PRF1;PSEN2;FASLG;ENO2;TNF;CLU;LGALS3;EBP;CASP7;CCND2;CASP4;LMNA;TNFSF10;TSPO;IGFBP6;BID;MCL1;PDGFRB;JUN;ANXA1;IFNGR1;F2R;PPP2R5B;TAP1;CFLAR;CDC25B;SMAD7;RHOB;TGFBR3;CD2;DNAJA1;DDIT3;IRF1;PPT1;PDCD4;BAX;CD69;ATF3;CD44;BCL2L1
Complement	49/200	4.22276007961664e-09	3.01625719972617e-08	0	0	2.90260144158648	55.9702159563023	ITGAM;DYRK2;CPQ;PLEK;CBLB;CLU;PIK3CG;LGALS3;CASP7;GNGT2;CSRP1;CASP4;PIM1;CTSD;CTSC;ANXA5;F8;KIF2A;LCK;IRF1;FDX1;IRF2;IRF7;LCP2;PFN1;WAS;GNAI3;RASGRP1;GNAI2;PPP4C;GNG2;CCL5;STX4;FYN;RCE1;LYN;APOBEC3F;APOBEC3G;HSPA5;GZMA;GZMB;PSMB9;EHD1;GZMK;RABIF;XPNPEP1;GNB2;MAFF;CALM1
PI3K/AKT/mTOR  Signaling	32/105	7.92164865258158e-09	4.95103040786349e-08	0	0	3.904819079845	72.8391928175707	ARF1;YWHAB;UBE2D3;PRKAG1;SLC2A1;CXCR4;FASLG;IL2RG;HSP90B1;ARHGDIA;PRKAR2A;CFL1;MAPK1;PLCG1;EIF4E;NCK1;MAP2K3;ACTR3;ACTR2;PRKCB;TNFRSF1A;PPP1CA;ARPC3;LCK;DDIT3;CSNK2B;PIN1;TRIB3;CALR;PFN1;PLCB1;MYD88
Myc Targets V1	47/200	3.50843087339067e-08	1.94912826299481e-07	0	0	2.74466843101181	47.1136384797274	EIF4A1;HDDC2;HNRNPU;DDX21;PHB;PWP1;COX5A;PSMA7;UBE2L3;RRP9;SRM;LDHA;PSMD7;YWHAQ;PSMB3;PGK1;SNRPD3;AP3S1;CYC1;CCT7;TXNL4A;RPS10;EIF4E;CCT5;DDX18;CCT2;XRCC6;SSB;EIF1AX;CBX3;PTGES3;IFRD1;EIF2S1;LSM2;PSMA6;LSM7;PSMA4;TFDP1;HNRNPA2B1;NDUFAB1;VDAC3;SRSF2;SRSF3;VDAC1;PPIA;SRSF7;SNRPA
TGF-beta Signaling	18/54	3.50335563678733e-06	1.75167781839367e-05	0	0	4.4322453016815	55.6769315853009	KLF10;PPP1R15A;TGFB1;SMURF2;SLC20A1;HDAC1;UBE2D3;TGFBR1;RHOA;SMAD7;PPP1CA;NCOR2;SKI;RAB31;ID2;PMEPA1;SKIL;ENG
IL-2/STAT5 Signaling	39/199	4.85021870430424e-05	0.000213929932393155	0	0	2.16829085457271	21.5395881355755	IFITM3;RNH1;AHNAK;CD81;GPR65;CAPG;SLC2A3;SLC1A5;ITGAE;CST7;PNP;CCND2;SOCS1;NFIL3;GLIPR2;TNFSF10;ST3GAL4;PIM1;MAP3K8;EOMES;PRNP;GABARAPL1;XBP1;CISH;IFNGR1;ANXA4;IL10RA;HOPX;RHOB;SERPINB6;TWSG1;KLF6;BHLHE40;MAFF;IL2RB;CD48;CD44;BCL2L1;PLEC
Hypoxia	39/200	5.44227075304131e-05	0.000213929932393155	0	0	2.15470215202958	21.1564366645609	PPP1R15A;GPI;TES;SLC2A1;CXCR4;SLC2A3;ENO1;ENO2;MT2A;LDHA;PRDX5;ZFP36;NFIL3;PIM1;PGK1;IDS;TPD52;JUN;TPI1;ANXA2;HSPA5;MIF;PNRC1;JMJD6;SULT2B1;TPST2;SLC6A6;KLF6;HOXB9;XPNPEP1;DDIT3;BHLHE40;MAFF;MYH9;S100A4;GAPDH;ATF3;MT1E;GALK1
