Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	47/200	4.85565984504235e-09	2.42782992252118e-07	0	0	2.94888804915257	56.4509202509479	BTG2;CEBPB;BTG1;B4GALT1;BCL2A1;SERPINE1;LITAF;AREG;RELA;ICAM1;RELB;SOCS3;ZFP36;MYC;CCL5;DNAJB4;JUNB;IER2;IER3;JUN;DUSP2;GADD45B;DUSP1;IL18;ZBTB10;PLAUR;FOS;NFKB1;KLF2;FOSL2;RHOB;NFKB2;EHD1;NR4A1;IL23A;ID2;NINJ1;MAFF;REL;FOSB;CD69;PLPP3;IL7R;MXD1;FJX1;ATF3;BIRC2
Myc Targets V2	20/58	1.9675259473324e-07	4.91881486833101e-06	0	0	5.01235939452854	77.3974391594432	DDX18;DUSP2;NPM1;PUS1;NOP2;WDR74;IMP4;TMEM97;PHB;HSPE1;RABEPK;GNL3;SRM;TBRG4;HSPD1;SUPV3L1;EXOSC5;MYC;NDUFAF4;RRP12
IL-2/STAT5 Signaling	38/199	2.75440407277974e-05	0.000386490221711111	0	0	2.25386751026648	23.6649875866209	IFITM3;ABCB1;PTGER2;GPR65;NOP2;CAPG;NT5E;CCND3;PNP;GLIPR2;MYC;PENK;PIM1;MAP6;ENPP1;SLC39A8;PRNP;GABARAPL1;XBP1;GADD45B;CISH;PUS1;SWAP70;PTCH1;FLT3LG;EMP1;DHRS3;HOPX;RHOB;SERPINB6;AMACR;MAFF;IL2RB;CD48;ITGA6;LTB;IRF6;MXD1
Estrogen Response Early	38/200	3.09192177368889e-05	0.000386490221711111	0	0	2.23982977827766	23.25868949555	CLIC3;B4GALT1;NXT1;HSPB8;AREG;TOB1;TSKU;SLC7A2;SYNGR1;PDLIM3;ABLIM1;FAM102A;MYC;RRP12;MYBL1;SYBU;CA12;XBP1;OPN3;CISH;DYNLT3;GFRA1;FOS;DHRS3;OLFM1;KRT18;CXCL12;MLPH;ESRP2;KRT15;CLDN7;RARA;PGR;CHPT1;FKBP4;NBL1;FRK;PTGES
Estrogen Response Late	36/200	0.000155493314949802	0.00129577762458168	0	0	2.0936019418736	18.3586024357615	CLIC3;NXT1;HSPB8;PTGER3;SNX10;AREG;TOB1;ZFP36;PDLIM3;FAM102A;PRKAR2B;IMPA2;PERP;CA12;XBP1;DUSP2;OPN3;CISH;DYNLT3;DNAJC12;EMP2;LSR;FOS;ASS1;OLFM1;CXCL12;ID2;PDCD4;CD9;PGR;CHPT1;PTPN6;FKBP4;NBL1;FRK;PTGES
Epithelial Mesenchymal Transition	36/200	0.000155493314949802	0.00129577762458168	0	0	2.0936019418736	18.3586024357615	ELN;SERPINE1;LAMA3;CAPG;PLOD2;AREG;FSTL1;FBLN2;NT5E;DPYSL3;FLNA;TIMP1;CAP2;IL32;JUN;TGFB1;MAGEE1;GADD45B;DST;IGFBP3;IGFBP2;FN1;PLAUR;EMP3;RHOB;MMP14;VCAN;CXCL12;COL4A1;ID2;COL6A2;SNAI2;VIM;MXRA5;FERMT2;SNTB1
Apoptosis	30/161	0.000287186767389912	0.00205133405278509	0	0	2.18122177901067	17.7886876655663	IFITM3;BTG2;SATB1;LEF1;PRF1;HSPB1;RELA;LGALS3;ERBB3;IGFBP6;TIMP1;DNM1L;BID;IER3;JUN;ANXA1;GSN;GADD45B;BIK;IL18;EMP1;RHOB;KRT18;DDIT3;FEZ1;RARA;PDCD4;TXNIP;CD69;ATF3
Myc Targets V1	33/200	0.00137646644684615	0.00688233223423075	0	0	1.88134040102579	12.3947138234048	HSP90AB1;RPL34;RPLP0;DDX21;PHB;RPL6;HSPD1;SRM;EEF1B2;FBL;MYC;C1QBP;RPS3;RPL14;RPS2;RPL18;RPS10;CCT5;DDX18;CCT2;NPM1;PABPC4;RPS5;RPL22;RPS6;HSPE1;GNL3;LSM2;APEX1;IMPDH2;NHP2;PABPC1;PPIA
Inflammatory Response	33/200	0.00137646644684615	0.00688233223423075	0	0	1.88134040102579	12.3947138234048	IFITM1;BTG2;CALCRL;PTGER2;SERPINE1;LPAR1;KCNA3;ICAM4;ACVR1B;CX3CL1;RELA;SLC7A2;ICAM1;MYC;CCL5;CCR7;TIMP1;CD55;SEMA4D;IL18;PLAUR;EMP3;SELE;NFKB1;TAPBP;MMP14;IL2RB;APLNR;CD48;CD69;IL7R;MXD1;MET
p53 Pathway	33/200	0.00137646644684615	0.00688233223423075	0	0	1.88134040102579	12.3947138234048	BTG2;BTG1;RRAD;SLC3A2;ACVR1B;TOB1;PITPNC1;LDHB;CCND3;PERP;RPL36;STOM;EPS8L2;CTSF;UPP1;RPL18;IER3;RPS12;S100A10;JUN;TGFB1;PRMT2;EPHX1;WWP1;FOS;TM4SF1;PROCR;DDIT3;NINJ1;TXNIP;S100A4;MXD1;ATF3
Allograft Rejection	32/200	0.00266388140708665	0.0121085518503939	0	0	1.81240674708545	10.7438947169524	CCL13;GPR65;PRF1;CAPG;RPL9;ICAM1;CCND3;RPS19;CXCR3;CCL5;FLNA;TIMP1;RPL39;TPD52;EIF5A;CD96;NPM1;RPS9;TGFB1;PRKCB;CRTAM;IL18;RPS3A;TAPBP;CD8B;CD8A;CD7;IL2RB;KLRD1;DEGS1;PTPN6;LTB
KRAS Signaling Up	31/200	0.00498217145063516	0.0195491706952318	0	0	1.74435608487544	9.24838312120604	ERO1A;ABCB1;GYPC;SATB1;FLT4;CXCR4;TOR1AIP2;HOXD11;TFPI;PCSK1N;EPHB2;MPZL2;IL33;ACE;FCER1G;PEG3;MMD;IGFBP3;PLAUR;EMP1;GNG11;MMP11;ANO1;ALDH1A3;ID2;PECAM1;SPRY2;ADAM8;IL7R;CFB;ENG
UV Response Dn	24/144	0.00508278438076027	0.0195491706952318	0	0	1.90005288207298	10.0358818336998	FZD2;IRS1;DUSP1;SERPINE1;LPAR1;PTPN21;PIK3CD;TFPI;CDC42BPA;NFKB1;TGFBR2;EFEMP1;PLCB4;DDAH1;PRKAR2B;MYC;ID1;SNAI2;APBB2;PLPP3;MET;MGLL;ADGRL2;CAP2
Apical Junction	30/200	0.00900018651837793	0.0300006217279264	0	0	1.67717272585427	7.90033885928916	B4GALT1;IRS1;AMIGO1;LAMA3;ICAM2;ICAM4;CX3CL1;ICAM1;ACTG1;CNN2;TSPAN4;RAC2;NRTN;LDLRAP1;PCDH1;CD99;JAM3;MPZL2;VASP;VWF;CADM2;SHROOM2;SORBS3;CLDN4;VCAN;CLDN7;ZYX;PECAM1;EVL;CRB3
