Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Parkinson disease	77/249	1.12638205847826e-19	3.36788235485e-17	0	0	4.0566645736829	176.992705310753	COX7B;NDUFA13;NDUFA12;UBE2L6;COX6A1;UBE2L3;PSMD9;TUBA1C;TUBA1B;PSMD7;TUBA1A;PSMD4;PRKACB;DAXX;TUBB;SDHC;SDHD;SDHA;SDHB;TUBA4A;COX6B1;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;NDUFS8;NDUFS6;DDIT3;VDAC3;NDUFS3;VDAC1;UQCRC2;SLC25A5;SLC25A4;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB3;GNAI3;NDUFB2;UQCR11;COX7A2;TXN;UQCR10;COX5B;COX5A;PSMA7;GNAI2;PSMB6;UBB;PSMB3;PSMB1;UBC;PLCG1;CYC1;CAMK2G;NDUFA9;XBP1;NDUFA7;NDUFA6;HSPA5;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G1;TUBB4B;TUBB4A;EIF2S1;NDUFAB1;CYCS;BAX;CALM1;CALM2;BCL2L1
Natural killer cell mediated cytotoxicity	50/131	1.79688737130514e-17	2.68634662010118e-15	0	0	5.54593957441529	213.839731667462	ITGB2;ARAF;PRF1;PIK3CD;FASLG;TNF;PPP3CA;FCGR3A;FCGR3B;PPP3CC;TNFSF10;RAC2;MAP2K2;PRKCB;IFNGR1;HLA-B;HLA-C;HLA-A;HLA-E;NCR1;TYROBP;IFNG;LCK;CD48;LCP2;SOS1;HCST;KIR2DL1;PIK3R1;KIR2DL3;KLRK1;SH3BP2;PLCG2;MAPK1;PTK2B;FYN;PLCG1;BID;MICB;KLRC3;SH2D1A;NFATC2;GZMB;KIR3DL1;KIR3DL2;KLRD1;KRAS;PTPN6;CD247;CD244
Prion disease	77/273	4.15895637698691e-17	4.14509318906362e-15	0	0	3.55512699221309	134.094705943004	COX7B;NDUFA13;NCF1;NDUFA12;PIK3CD;COX6A1;TNF;PSMD9;PPP3CA;TUBA1C;TUBA1B;PSMD7;PPP3CC;TUBA1A;PSMD4;RAC2;PRKACB;TUBB;CYBA;SDHC;SDHD;SDHA;SDHB;TUBA4A;COX6B1;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;NDUFS8;NDUFS6;DDIT3;CSNK2B;VDAC3;NDUFS3;VDAC1;UQCRC2;SLC25A5;SLC25A4;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB3;NDUFB2;UQCR11;COX7A2;PIK3R1;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB3;CCL5;PSMB1;MAPK1;FYN;CYC1;NDUFA9;PRNP;NDUFA7;NDUFA6;HSPA5;NDUFA3;ADRM1;NDUFA2;NDUFA1;TUBB4B;MAPK14;TUBB4A;EIF2S1;MAPK13;NDUFAB1;CYCS;BAX
Antigen processing and presentation	37/78	5.64041562181382e-17	4.21621067730583e-15	0	0	8.07329250027398	302.054075396645	CIITA;KIR2DL1;TNF;KIR2DL3;HLA-DMA;HLA-DMB;HLA-DOA;B2M;HLA-DQA1;HLA-DPA1;PDIA3;CD74;HSP90AA1;HLA-DRB5;HSPA5;KLRC3;KLRC4;HLA-B;HLA-C;TAP1;KIR3DL1;HLA-A;KIR3DL2;HLA-F;HLA-E;TAPBP;CD8B;IFNG;CD8A;PSME1;HLA-DPB1;PSME2;HLA-DRA;KLRD1;CALR;HLA-DRB1;HLA-DQB1
Salmonella infection	72/249	1.01946718511271e-16	6.09641376697402e-15	0	0	3.67569243489045	135.346645908878	CYFIP2;ARF1;ARPC1B;ARPC5L;PIK3CD;TNF;ACTB;PIK3CG;ACTG1;PYCARD;TUBA1C;TUBA1B;CASP7;TUBA1A;CASP4;TNFSF10;MAP2K3;ACTR3;ACTR2;HSP90AA1;MAP2K2;ANXA2;CHUK;TUBB;DYNLT3;DYNLL1;RHOA;TUBA4A;RHOB;DNM2;TNFRSF1A;DYNC1LI1;TUBB2A;PFN1;GAPDH;EXOC2;ARL8A;ARF6;RAB7A;RAB5C;AHNAK;DCTN3;TXN;MYL12A;MYL12B;STX10;HSP90B1;CDC42;CYTH4;MYO6;FLNA;MAPK1;S100A10;GSDMD;DYNC1H1;TCF7L2;JUN;ARPC5;TUBB4B;MAPK14;TUBB4A;MAPK13;SNX18;PTPRC;ARPC2;ARPC3;RAB9A;CYCS;BAX;DYNLRB1;ACTR10;MYD88
Amyotrophic lateral sclerosis	91/364	2.70678495747185e-16	1.34888117047347e-14	0	0	3.02497007012143	108.431866903108	COX7B;NDUFA13;NDUFA12;COX6A1;TNF;ACTB;ACTG1;PSMD9;PPP3CA;TUBA1C;TUBA1B;PSMD7;PPP3CC;TUBA1A;PSMD4;ANXA7;RAB8A;MAP2K3;GABARAPL2;DAXX;GABARAPL1;TUBB;ANXA11;SDHC;WIPI1;SDHD;SDHA;SDHB;TUBA4A;COX6B1;TNFRSF1A;PSMA5;ATXN2L;PSMA6;PSMA3;PSMA4;TUBB2A;NDUFS8;NDUFS6;DDIT3;NDUFS3;SRSF3;VDAC1;UQCRC2;PFN1;SRSF7;OPTN;RAB1A;NDUFB8;NDUFB7;NDUFB10;NDUFB6;DCTN3;NDUFB3;DERL1;NDUFB2;UQCR11;COX7A2;UQCR10;COX5B;COX5A;GABARAP;PSMA7;PSMB6;PSMB3;PSMB1;CYC1;BID;RANBP2;NDUFA9;XBP1;NDUFA7;NDUFA6;HSPA5;NDUFA3;ADRM1;NDUFA2;NDUFA1;CHCHD10;TUBB4B;MAPK14;TUBB4A;EIF2S1;MAPK13;HNRNPA2B1;NDUFAB1;CYCS;BAX;ACTR10;ATG2B;BCL2L1
Pathways of neurodegeneration	108/475	6.07287172053526e-16	2.59398377777149e-14	0	0	2.67972650498418	93.8909975264694	NDUFA13;NDUFA12;ARAF;UBE2L6;COX6A1;TNF;UBE2L3;PSMD9;PSMD7;PSMD4;CAPN2;MAP2K3;GABARAPL2;DAXX;GABARAPL1;MAP2K2;PRKCB;SDHC;SDHD;SDHA;SDHB;TUBA4A;COX6B1;ATXN2L;DDIT3;CSNK2B;VDAC3;VDAC1;UQCRC2;OPTN;NDUFB10;PSEN2;COX7A2;GABARAP;UBB;UBC;PLCG1;CYC1;WNT1;PRNP;XBP1;HSPA5;EIF2S1;CYCS;CALM1;CALM2;ATG2B;BCL2L1;COX7B;HIP1;ATP2A3;FASLG;TUBA1C;PPP3CA;TUBA1B;CASP7;TUBA1A;PPP3CC;RAB8A;TUBB;WIPI1;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;NDUFS8;NDUFS6;NDUFS3;PLCB1;SLC25A5;SLC25A4;RAB1A;NDUFB8;NDUFB7;NDUFB6;NDUFB3;DCTN3;NDUFB2;DERL1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB3;PSMB1;MAPK1;BID;CAMK2G;NDUFA9;NDUFA7;NDUFA6;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G1;TUBB4B;MAPK14;TUBB4A;MAPK13;NDUFAB1;BAX;KRAS;ACTR10
Non-alcoholic fatty liver disease	52/155	2.31793722576416e-15	8.66329038129356e-14	0	0	4.53480103924518	152.814173148492	NDUFA13;COX7B;NDUFA12;PRKAG1;PIK3CD;FASLG;COX6A1;TNF;CASP7;SDHC;SDHD;SDHA;SDHB;COX6B1;TNFRSF1A;NDUFS8;NDUFS6;DDIT3;NDUFS3;UQCRC2;PPARA;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB3;NDUFB2;COX7A2;UQCR11;PIK3R1;UQCR10;COX5B;COX5A;CDC42;RXRA;CYC1;BID;NDUFA9;JUN;XBP1;NDUFA7;TGFB1;NDUFA6;NDUFA3;NDUFA2;NDUFA1;MAPK14;EIF2S1;MAPK13;NDUFAB1;CYCS;BAX
Graft-versus-host disease	25/42	6.46552212706687e-15	2.14799012888111e-13	0	0	13.0951685885272	427.8491800828	PRF1;FASLG;KIR2DL1;KIR2DL3;TNF;HLA-DMA;HLA-DMB;HLA-DOA;HLA-DQA1;HLA-DPA1;HLA-DRB5;HLA-B;GZMB;HLA-C;KIR3DL1;HLA-A;KIR3DL2;HLA-F;HLA-E;IFNG;HLA-DPB1;HLA-DRA;KLRD1;HLA-DRB1;HLA-DQB1
Human immunodeficiency virus 1 infection	61/212	2.87045444916341e-14	8.5826588029986e-13	0	0	3.63535332916149	113.356573028301	PIK3CD;CD3G;FASLG;CD3E;CD3D;TNF;PPP3CA;GNGT2;PPP3CC;CFL1;RAC2;AP1S3;CCR5;B2M;MAP2K3;PDIA3;MAP2K2;CHUK;PRKCB;HLA-B;HLA-C;TAP1;HLA-A;HLA-F;HLA-E;RBX1;TAPBP;TNFRSF1A;IRF3;GNAI3;CXCR4;PIK3R1;RNF7;GNAI2;GNG2;PLCG2;MAPK1;PTK2B;PLCG1;BID;APOBEC3C;APOBEC3D;JUN;APOBEC3F;APOBEC3G;APOBEC3H;LIMK1;NFATC2;MAPK14;MAPK13;GNB2;CYCS;BAX;KRAS;CALR;CD247;CALM1;CALM2;MYD88;ATR;BCL2L1
