Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	69/158	2.0992428486502e-29	6.31872097443711e-27	0	0	7.55793881699879	499.076328795249	RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;MRPL14;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
Coronavirus disease	81/232	2.7999292843653e-26	4.21389357296977e-24	0	0	5.24548809463627	308.632026081575	RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;PIK3CD;RPL8;RPL10A;RPL9;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPS16;C8G;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;VWF;PRKCB;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;FOS;TNFRSF1A;RPL37A;RPL27;RPL26;RPL29;RPL28;UBA52;CFB;CFD;RPL10;RPL12;RPL11;RPL36A;RELA;C7;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;JUN;RPL41;ACE;RPL35A;RPL23A;NFKB1;RPS25;RPS28;RPS27;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
Natural killer cell mediated cytotoxicity	28/131	3.86362305860234e-05	0.00387650180213101	0	0	2.59051970302684	26.3230999420606	SHC2;ICAM2;PRF1;PIK3CD;KIR2DL3;ICAM1;FCGR3A;KLRK1;KLRC4-KLRK1;RAC2;PTK2B;KLRC1;BID;VAV3;FCER1G;KLRC2;PRKCB;KLRC3;BRAF;KIR3DL1;KIR3DL2;NCR3;KLRD1;CD48;PTPN6;SOS1;HCST;CD244
Antigen processing and presentation	19/78	0.000107412049649929	0.00808275673615714	0	0	3.06169992133305	27.9803801614263	HSPA8;HSP90AA1;HSP90AB1;HSPA5;KLRC2;KLRC3;KLRC4;HSPA6;KIR3DL1;HSPA2;KIR3DL2;KIR2DL3;TAPBP;CD8B;CD8A;KLRD1;KLRC1;HSPA1B;HSPA1A
Pathways in cancer	77/531	0.000147075816441511	0.00885396414977895	0	0	1.62692042202547	14.3568606962055	HSP90AB1;CALML5;EPO;FLT4;PIK3CD;CALML3;GLI1;GNGT1;RASSF1;CCND3;MECOM;MYC;PIM1;RAC2;HSP90AA1;PRKCB;FLT3LG;FOS;AXIN2;TGFBR1;TGFBR2;PLCB4;IL23A;COL4A1;RARA;ITGA6;BIRC7;PLCB1;SOS1;MET;BIRC2;NOTCH3;CAMK2D;RALA;GSTP1;MGST3;PTGER2;LAMA4;PTGER3;TCF7;LAMA3;LEF1;LRP5;LPAR1;CXCR4;LPAR3;RASGRP2;RELA;ADCY5;HSP90B1;GNG7;ABL1;BID;WNT1;WNT4;JUN;EGLN3;FZD2;TGFB1;GADD45B;FZD4;LAMB2;WNT7B;PTCH1;FN1;VEGFB;BRAF;GNG11;NFKB1;NFKB2;KITLG;CXCL12;LPAR5;GSTA4;IL2RB;CALM1;IL7R
Fluid shear stress and atherosclerosis	27/139	0.000283673511475468	0.0133850041223253	0	0	2.29490295853511	18.7440481165413	HSP90AB1;CALML5;NCF1;MGST3;GSTP1;PIK3CD;CALML3;RELA;ACTG1;ICAM1;HSP90B1;CDH5;THBD;RAC2;JUN;HSP90AA1;DUSP1;CYBA;FOS;SELE;NFKB1;ASS1;KLF2;TNFRSF1A;GSTA4;PECAM1;CALM1
Chemokine signaling pathway	34/192	0.000320193443990705	0.0133850041223253	0	0	2.05088190364673	16.5025960391645	CCL14;CCL13;SHC2;NCF1;PIK3CD;CXCR4;ARRB2;RASGRP2;CX3CL1;PIK3CG;RELA;CXCL16;ADCY5;GNGT1;CCL5;CXCR3;GNG7;RAC2;PTK2B;CCR7;CCL16;VAV3;CCL21;PRKCB;BRAF;GNG11;NFKB1;CXCL12;PLCB4;XCL2;XCL1;PLCB1;SOS1;BCAR1
Complement and coagulation cascades	19/85	0.000355747617869111	0.0133850041223253	0	0	2.73591132847462	21.7266625845693	CFD;CR2;ITGAM;VWF;F12;SERPINE1;CFI;PLAUR;TFPI;THBD;PROCR;VTN;F8;C8G;C7;CR1L;VSIG4;CFB;CD55
Leukocyte transendothelial migration	23/114	0.00044346362930329	0.0148313947133656	0	0	2.40377064795669	18.5592602190712	VASP;VAV3;ITGAM;NCF1;PRKCB;TXK;PIK3CD;CXCR4;CYBA;MYL12A;ACTG1;ICAM1;CDH5;CLDN4;OCLN;CXCL12;CLDN7;RAC2;PECAM1;PTK2B;CD99;BCAR1;JAM3
MAPK signaling pathway	46/294	0.000603341322622235	0.0181605738109293	0	0	1.7701850221785	13.1224302150582	FLT4;RASGRF2;HSPB1;ARRB2;RASGRP2;AREG;RELA;RELB;RPS6KA3;RPS6KA6;MECOM;ERBB3;ERBB4;MYC;RAC2;FLNA;CACNG4;HSPA8;DAXX;JUN;DUSP2;TGFB1;GADD45B;PRKCB;DUSP1;HSPA6;VEGFB;FLT3LG;RRAS2;BRAF;FOS;HSPA2;NFKB1;TGFBR1;NFKB2;TGFBR2;TNFRSF1A;NR4A1;KITLG;DDIT3;TEK;MAP3K13;SOS1;MET;HSPA1B;HSPA1A
Legionellosis	14/57	0.000767296330565857	0.0209960177727566	0	0	3.09002605727708	22.1636367158775	HSPA8;ITGAM;SAR1A;HSPA6;IL18;HSPA2;RELA;NFKB1;HSPD1;NFKB2;EEF1A1;CR1L;HSPA1B;HSPA1A
Estrogen signaling pathway	24/137	0.00263472314772056	0.0660876389553239	0	0	2.01854148434831	11.9880717918136	HSPA8;SHC2;JUN;HSP90AA1;HSP90AB1;CALML5;HSPA6;PIK3CD;CALML3;HSPA2;FOS;HSP90B1;ADCY5;PLCB4;KRT18;KRT15;RARA;PGR;FKBP4;CALM1;PLCB1;SOS1;HSPA1B;HSPA1A
Hippo signaling pathway	27/163	0.00337666190880218	0.0781827103499581	0	0	1.88739640453639	10.7409231572178	YAP1;SERPINE1;TCF7;LEF1;AREG;NKD1;ACTG1;CCND3;RASSF1;MYC;WNT1;WNT4;TEAD4;FZD2;TGFB1;FZD4;WNT7B;AXIN2;WTIP;TGFBR1;TGFBR2;LATS2;ID2;ID1;SNAI2;DCHS1;BIRC2
Lipid and atherosclerosis	33/215	0.00449365533116297	0.0966135896200038	0	0	1.72483971926055	9.32291185439965	ERO1A;CAMK2D;HSP90AB1;CALML5;NCF1;PIK3CD;CALML3;RELA;ICAM1;HSP90B1;HSPD1;CCL5;BID;VAV3;HSPA8;JUN;XBP1;HSP90AA1;HSPA5;HSPA6;IL18;CYBA;FOS;HSPA2;SELE;NFKB1;TNFRSF1A;PLCB4;DDIT3;CALM1;PLCB1;HSPA1B;HSPA1A
Focal adhesion	31/201	0.00536469400090264	0.106508530673606	0	0	1.73399837642063	9.06519775324522	SHC2;FLT4;LAMA4;LAMA3;PIK3CD;MYL12A;ACTG1;VTN;CCND3;RAC2;FLNA;ITGB7;VASP;VAV3;JUN;VWF;PRKCB;LAMB2;ITGA1;FN1;VEGFB;BRAF;PARVG;COL4A1;COL6A2;ZYX;ITGA6;SOS1;MET;BIRC2;BCAR1
Hematopoietic cell lineage	18/99	0.00572206310159729	0.106508530673606	0	0	2.10906109061091	10.8899805682473	CR2;ITGAM;EPO;ITGA1;FLT3LG;CD1C;FCER2;KITLG;CD8B;CD8A;CR1L;CD19;CD7;CD9;ITGA6;IL7R;CD22;CD55
AGE-RAGE signaling pathway in diabetic complications	18/100	0.00636928090406948	0.106508530673606	0	0	2.08322511796547	10.5333459666713	JUN;TGFB1;PRKCB;SERPINE1;FN1;VEGFB;PIK3CD;SELE;NFKB1;TGFBR1;RELA;ICAM1;TGFBR2;THBD;PLCB4;COL4A1;PIM1;PLCB1
Viral protein interaction with cytokine and cytokine receptor	18/100	0.00636928090406948	0.106508530673606	0	0	2.08322511796547	10.5333459666713	CCL14;CCL13;CCL21;IL34;TNFRSF10C;IL18;CXCR4;CX3CL1;TNFRSF1A;CXCL12;CCL5;CXCR3;IL2RB;XCL2;XCL1;CCR7;LTBR;CCL16
Malaria	11/50	0.00674386405403633	0.106722364534431	0	0	2.67326546003017	13.363980751964	KLRK1;TGFB1;GYPC;CR1L;KLRC4-KLRK1;IL18;PECAM1;ACKR1;MET;SELE;ICAM1
Colorectal cancer	16/86	0.00709118701225457	0.106722364534431	0	0	2.1683592868427	10.7309987645579	RALA;JUN;TGFB1;GADD45B;LEF1;TCF7;PIK3CD;BRAF;AXIN2;FOS;AREG;TGFBR1;TGFBR2;MYC;RAC2;SOS1
Amoebiasis	18/102	0.00784208257141814	0.11240318352366	0	0	2.03339859929212	9.85842647883574	TGFB1;ITGAM;PRKCB;LAMB2;LAMA4;LAMA3;FN1;HSPB1;PIK3CD;SERPINB9;CD1C;NFKB1;RELA;SERPINB6;C8G;PLCB4;COL4A1;PLCB1
Wnt signaling pathway	26/166	0.00834160022713678	0.114128257653099	0	0	1.76423655751342	8.44451864819277	CAMK2D;TCF7;LEF1;CBY1;LRP5;NKD1;CCND3;MYC;RUVBL1;RAC2;WNT1;WNT4;TLE4;JUN;FZD2;PRKCB;FZD4;SERPINF1;WNT7B;SIAH1;AXIN2;NFATC4;VANGL2;PLCB4;BAMBI;PLCB1
NF-kappa B signaling pathway	18/104	0.00957770666969717	0.122554405141425	0	0	1.9858895931152	9.2310445602554	CARD10;CCL13;EDA;GADD45B;BCL2A1;CCL21;PRKCB;NFKB1;RELA;ICAM1;NFKB2;TNFRSF1A;RELB;CXCL12;ATM;LTB;LTBR;BIRC2
Rap1 signaling pathway	31/210	0.0100487275833049	0.122554405141425	0	0	1.6459867867013	7.57204825854146	DOCK4;RALA;ITGAM;CALML5;RGS14;FLT4;LPAR1;PIK3CD;CALML3;LPAR3;RASGRP2;ADCY5;ACTG1;RAC2;VASP;VAV3;PRKCB;VEGFB;BRAF;ENAH;KITLG;PLCB4;LPAR5;PRKD3;ID1;EVL;TEK;CALM1;PLCB1;MET;BCAR1
Acute myeloid leukemia	13/67	0.0101789373041051	0.122554405141425	0	0	2.28222728511898	10.4695685585807	ITGAM;BCL2A1;CEBPE;LEF1;TCF7;PIK3CD;BRAF;RELA;NFKB1;MYC;PIM1;RARA;SOS1
PI3K-Akt signaling pathway	47/354	0.0135168293079594	0.156483293142146	0	0	1.4570199973495	6.27075144731349	HSP90AB1;EPO;IRS1;FLT4;LAMA4;LAMA3;LPAR1;PIK3CD;LPAR3;AREG;RELA;PIK3CG;HSP90B1;GNGT1;GHR;VTN;CCND3;ERBB3;ERBB4;MYC;CD19;GNG7;ITGB7;HSP90AA1;VWF;LAMB2;RPS6;ITGA1;FN1;VEGFB;FLT3LG;PPP2R3A;GNG11;NFKB1;RBL2;NR4A1;KITLG;LPAR5;COL4A1;COL6A2;IL2RB;MTCP1;ITGA6;TEK;IL7R;SOS1;MET
Osteoclast differentiation	20/127	0.0179715452610589	0.194796279646663	0	0	1.77328434394496	7.12676876089236	JUN;TGFB1;NCF1;PIK3CD;CYBA;FOS;NFKB1;TGFBR1;RELA;FOSL2;NFKB2;TGFBR2;TNFRSF1A;RELB;SOCS3;FCGR3A;TEC;CAMK4;FOSB;JUNB
Neurotrophin signaling pathway	19/119	0.0181205841531779	0.194796279646663	0	0	1.80229430379747	7.22847391324117	SHC2;JUN;CAMK2D;CALML5;IRS1;KIDINS220;SORT1;MATK;PIK3CD;CALML3;BRAF;NFKB1;RELA;RPS6KA3;RPS6KA6;CAMK4;ABL1;CALM1;SOS1
Apelin signaling pathway	21/137	0.0206553918217559	0.204000451968418	0	0	1.71753359064924	6.66365056526876	NOTCH3;GABARAPL1;CALML5;SERPINE1;RPS6;RRAS2;CALML3;GNG11;PIK3CG;TGFBR1;KLF2;SLC8A2;ADCY5;APLN;GNGT1;PLCB4;GNG7;CAMK4;APLNR;CALM1;PLCB1
B cell receptor signaling pathway	14/81	0.0209567019844152	0.204000451968418	0	0	1.98051300572362	7.65527054373517	VAV3;IFITM1;CR2;JUN;PRKCB;PIK3CD;FOS;RELA;NFKB1;CD19;RAC2;PTPN6;SOS1;CD22
Relaxin signaling pathway	20/129	0.0210100133256511	0.204000451968418	0	0	1.74055336351093	6.72333317427229	SHC2;JUN;TGFB1;VEGFB;PIK3CD;ARRB2;FOS;GNG11;NFKB1;TGFBR1;RELA;TGFBR2;ADCY5;GNGT1;PLCB4;COL4A1;GNG7;RLN1;PLCB1;SOS1
Chronic myeloid leukemia	13/76	0.0275564643330247	0.25550194572153	0	0	1.95521840001335	7.02220233345798	SHC2;TGFB1;GADD45B;PIK3CD;BRAF;TGFBR1;RELA;NFKB1;TGFBR2;MECOM;MYC;ABL1;SOS1
