gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
RP11-54O7.1	0.00170861433953975	4.52219878306191e-05	0.0811688311688312	0.00375192286046599	0.0240778132816613	c2
RP11-54O7.3	3.30242503726277e-06	9.00039672365036e-05	0.0811688311688312	0	9.54304538640924e-05	c2
RP11-465B22.8	3.30242503726277e-06	9.00039672365036e-05	0.0811688311688312	0	9.54304538640924e-05	c2
ACAP3	0.00290263529536967	0.0161703829178376	4.9512987012987	3.36547480583799	0.0375872017926181	c2
ANKRD65	0.00170861433953975	0.000691805330105033	0.0811688311688312	0.00375192286046599	0.0240778132816613	c2
RP4-758J18.7	3.30242503726277e-06	0.00032094784942813	0.0811688311688312	0	9.54304538640924e-05	c2
VWA1	0.00187028493525041	0.00202802356986142	0.162337662337662	0.0187596143023299	0.025800929474844	c2
RPL22	8.56947027536317e-07	0.0937862847806885	100	99.2196000450231	3.63652054733106e-05	c2
SLC25A33	0.000703016249195073	0.0221157554595636	6.89935064935065	4.7761978013732	0.012147399743784	c2
PIK3CD	0.001897628114417	0.0387581826261155	27.0292207792208	22.3952275541215	0.02607613445643	c2
RP4-734G22.3	0.00269435352188131	0.00262704824413243	0.405844155844156	0.105053840093048	0.0353518487407589	c2
SRM	0.00150081683350885	0.0426696682819565	28.8149350649351	24.1698870671219	0.0232514366020177	c2
C1orf167	4.77378695887266e-11	0.00174282230767732	0.162337662337662	0	3.78465830099424e-09	c2
VPS13D	0.00336399289380626	0.0255578718541686	15.9902597402597	12.8053127227704	0.0426818669250307	c2
DHRS3	3.64030145099783e-18	0.0845094320399654	21.0227272727273	12.0586800735377	5.86872330573784e-16	c2
RP5-875O13.1	1.46492422764616e-09	0.00241510594983072	0.243506493506494	0.00750384572093198	9.61225529115747e-08	c2
NBPF1	5.31591017421831e-06	0.0222956672396194	5.43831168831169	3.08032866844258	0.000147315095686924	c2
RP11-108M9.4	1.60962248851793e-17	0.0519428996021297	10.3084415584416	4.76869395565227	2.47646667251703e-15	c2
PADI4	4.70177927272944e-13	0.0243480679635142	3.40909090909091	1.10681724383747	4.75740993439477e-11	c2
PAX7	3.30242503726277e-06	0.00031219663007327	0.0811688311688312	0	9.54304538640924e-05	c2
NBL1	9.58718633607696e-15	0.0632498938520039	12.4188311688312	6.68967846021086	1.12554235682152e-12	c2
PINK1-AS	0.000694760424584851	0.00583684357654167	0.73051948051948	0.232619217348891	0.0120294233021387	c2
NBPF3	0.00374812932620919	0.0113978197176697	3.73376623376623	2.40873447641916	0.0468259063838682	c2
WNT4	3.30242503726277e-06	9.00039672365036e-05	0.0811688311688312	0	9.54304538640924e-05	c2
EPHB2	0.00170861433953975	6.34649883115468e-05	0.0811688311688312	0.00375192286046599	0.0240778132816613	c2
ID3	0.00145936382628316	0.0349341261678993	13.7987012987013	10.7192436123513	0.0227436654776988	c2
RPL11	0.000288231371791637	0.0587977059411018	100	99.9774884628372	0.00554635513486431	c2
LYPLA2	0.00397897445256055	0.0412018336227356	34.1720779220779	29.5126252204255	0.0492895460310939	c2
CNR2	0.00352354265345927	0.00626000490640527	1.21753246753247	0.562788429069898	0.0443668230951471	c2
RUNX3	5.93921825752378e-28	0.176875238164891	42.5324675324675	26.9763253667505	1.92419249970198e-25	c2
LDLRAP1	1.13626112878041e-13	0.115507564389215	38.6363636363636	27.4265561100064	1.20773446287467e-11	c2
PAQR7	0.00111047093081686	0.00379065883636401	0.487012987012987	0.127565377255844	0.0180727434921461	c2
UBXN11	0.000251836107260458	0.0411079076687518	21.3474025974026	16.9511874835853	0.00491051261460294	c2
CD52	2.68556885928191e-10	0.155051488329137	99.4318181818182	97.4336847634413	1.93349481078301e-08	c2
ZNF683	0	0.807722556183569	62.0941558441558	16.9661951750272	0	c2
NUDC	0.00118321505563347	0.0605310749083637	45.1298701298701	38.7573631486137	0.0190570019524447	c2
KDF1	8.00781232916958e-08	0.0158523114760699	2.5974025974026	0.990507635163021	4.08810952453091e-06	c2
RPA2	0.00239110023444052	0.0485557592467696	40.9090909090909	35.193036431171	0.0318064474138329	c2
RNU11	0.0037825020084214	0.00499582735613633	0.73051948051948	0.273890368814017	0.0471853471572568	c2
NKAIN1	0.00170861433953975	0.000129832472686578	0.0811688311688312	0.00375192286046599	0.0240778132816613	c2
SERINC2	0.000346857595079424	0.00366006019804948	0.487012987012987	0.11255768581398	0.00653271090475467	c2
TINAGL1	3.30242503726277e-06	0.00120166471045368	0.0811688311688312	0	9.54304538640924e-05	c2
KPNA6	0.00391806089933301	0.022818788469912	17.3701298701299	14.0396953438637	0.0486422785343134	c2
ZBTB8B	4.34332778091352e-08	0.00322279416227222	0.324675324675325	0.0225115371627959	2.33922301982972e-06	c2
YARS	0.000418315892644343	0.043627784413427	25.5681818181818	20.9132180242374	0.00771046809997729	c2
TMEM54	0.00170861433953975	0.000159885627171634	0.0811688311688312	0.00375192286046599	0.0240778132816613	c2
