gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
TAS1R3	0.000104801722687143	0.00297079866576136	0.309837335398916	0.0451229600661803	0.00177983328841764	c2
AURKAIP1	5.21370689811717e-07	0.0946752493417636	53.2920216886135	47.8115364367903	1.35131261711661e-05	c2
MIB2	4.03491777245736e-07	0.0595471676847499	19.5972114639814	14.6047980747537	1.0646242711447e-05	c2
MMP23B	3.18942400302426e-06	0.0126386584570358	2.32378001549187	0.973903888095059	7.36562387648385e-05	c2
PRKCZ	0.000772463525158181	0.0314710744452447	10.4570100697134	7.93412047830338	0.0108673845581126	c2
SKI	5.66086758463762e-08	0.0531196344816224	13.7877614252517	9.3479732270437	1.66767274765244e-06	c2
KCNAB2	0.00116638123852862	0.0558097750097109	35.0116189000775	31.2890125592239	0.0156573902195153	c2
ENO1	9.87155537775618e-06	0.0915563000635831	72.9666924864446	67.1617658118373	0.000202936050578473	c2
SPSB1	0.000697447724541506	0.0383308859905328	13.0131680867545	10.2353914416786	0.00992809616844171	c2
PIK3CD	0.000160462197285163	0.0563683548880696	26.568551510457	22.4073099195307	0.00262329610641741	c2
SRM	4.39495756507462e-37	0.212940707736027	37.4128582494191	23.7421974881552	5.9952915059767e-35	c2
FBXO6	2.91877343413442e-11	0.0599880088940977	13.5553834237026	8.32894637888245	1.18631064040682e-09	c2
MAD2L2	0.00198485179462492	0.0413763578527525	23.3927188226181	19.9969918026623	0.0246780798406244	c2
AGTRAP	4.45130113283909e-15	0.108651390769563	29.5894655305964	20.7528013837708	2.39971424591808e-13	c2
EFHD2	3.19904766972913e-14	0.116117249661113	29.1247095274981	21.0649018575619	1.64312061255874e-12	c2
FBXO42	0.00426599956030052	0.0267808216153453	11.6189000774593	9.28404903361661	0.046352334467838	c2
SZRD1	0.0035049698960818	0.0462005110954628	32.5329202168861	29.220876889524	0.0392738462516063	c2
SDHB	3.58865891623511e-05	0.0632874173276677	32.1456235476375	27.5814093404527	0.000665472061219735	c2
CAPZB	0.00024741565997861	0.0911429863025082	81.3323005422153	75.8441753779048	0.00388101640936651	c2
MINOS1	0.000331211949232702	0.0660849321791916	42.4477149496514	38.1965856960217	0.00507266155338485	c2
CDC42	1.70233559088124e-07	0.114136156929868	68.9388071262587	62.2057606979018	4.7560941458667e-06	c2
PITHD1	0.000219257520621108	0.0552393790047148	30.7513555383424	26.5699029856359	0.00346513269221745	c2
LYPLA2	2.63013540936721e-06	0.0734286611652608	34.856700232378	29.4690531698879	6.17990114945739e-05	c2
RUNX3	2.44646186988237e-28	0.178504079385449	40.8985282726569	27.0211325862977	2.41026567964376e-26	c2
TMEM50A	5.24949147310477e-24	0.21074344412817	70.8752904725019	59.3667744604046	4.41088193752599e-22	c2
PAFAH2	1.88455813002822e-07	0.0311288532714998	6.66150271107669	3.78656839888697	5.23481464411961e-06	c2
SH3BGRL3	2.17267616070223e-126	0.395561114409959	100	98.8794464916899	1.62680334574891e-123	c2
CD52	3.28574932884641e-100	0.403173086503172	99.5352439969016	97.4242310295555	1.58157196980216e-97	c2
AIM1L	1.97614477874186e-05	0.0188176693499506	3.56312935708753	1.88012333609085	0.000383770732996705	c2
ZNF683	3.7582321974991e-270	0.768871140629838	56.1580170410534	17.1542453184929	1.26629875662535e-266	c2
FGR	1.26440627180831e-53	0.0665617085422227	7.90085205267235	1.71843272918703	2.73095544373777e-51	c2
ATPIF1	3.31744807439159e-05	0.0924070084292918	75.5228505034857	69.2712641949312	0.000618241678199946	c2
SESN2	0.00408183806532071	0.0159462635051604	4.80247869868319	3.3278183048808	0.044644560585381	c2
SNHG12	1.37970484669156e-05	0.0847028397437042	44.0743609604957	38.9335940437693	0.000276055671641482	c2
TAF12	3.1229718192613e-06	0.0652963932969984	27.6529821843532	22.6818079266	7.23696096823867e-05	c2
LAPTM5	2.0071428414918e-10	0.122027826043564	97.6762199845081	95.2846506730842	7.64165772895196e-09	c2
SNRNP40	0.00195772767261552	0.0476916326122732	31.2161115414407	27.8220651274724	0.0244038757680752	c2
PTP4A2	7.75470514668894e-18	0.168024721337531	57.8621223857475	46.5932165150034	4.84762588520477e-16	c2
LCK	1.50034451720277e-07	0.114330233181522	85.9798605731991	81.0972399789426	4.22680670256104e-06	c2
HDAC1	0.00175891129845294	0.0523322597202395	34.1595662277304	30.5896066781981	0.0223135381363229	c2
YARS	0.00374590756369293	0.0405990597158848	24.012393493416	20.9784161841017	0.0414634065213764	c2
THRAP3	0.000320585484700019	0.0694091605993802	54.9961270333075	50.3835451605625	0.00493233211026595	c2
LINC01137	0.000461548248115666	0.0221027178916839	5.80945003872967	3.87681431901933	0.00683277973286874	c2
MEAF6	7.97387666752064e-05	0.072259077620878	53.6793183578621	48.8268030382793	0.00138727839552915	c2
RP5-884C9.2	5.15681712274627e-05	0.00472533868198861	0.542215336948102	0.116567646837633	0.000929164685207556	c2
MYCBP	3.44341653912096e-07	0.0574869702994295	15.8791634391944	11.5025945702038	9.19354016395735e-06	c2
MACF1	1.35679041670461e-05	0.0805057002100843	44.3067389620449	39.2607355042491	0.000271955361692118	c2
BMP8A	5.44073085432528e-07	0.00327735714729176	0.309837335398916	0.0263217267052719	1.40443793245784e-05	c2
CAP1	4.55746385738832e-35	0.273490563982535	82.1843532145623	69.2825449349477	5.6248786524118e-33	c2
PPT1	2.13247498927272e-07	0.0769960817450824	29.3570875290472	23.6895540347447	5.87372281723084e-06	c2
ZNF684	0.00366630748572861	0.0133177461920018	3.25329202168861	2.06437542302775	0.040709171118063	c2
PPIH	2.43683913053721e-05	0.0663653610560023	31.9132455460883	27.152741219824	0.000466121906009234	c2
RP5-994D16.9	0.00226125510119909	0.00108811908012524	0.0774593338497289	0.0037602466721817	0.0269918736971667	c2
SLC2A1	1.71098899175501e-10	0.048128566521298	9.52749806351665	5.41099496126946	6.55859648329846e-09	c2
ELOVL1	5.35633588151754e-10	0.089549694531791	30.5964368706429	23.7196360081221	1.96383439817031e-08	c2
ATP6V0B	1.56944808591047e-08	0.0979528330844128	48.56700232378	41.2536662405054	4.96069266479057e-07	c2
