Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	74/158	4.85968223954662e-83	9.96234859107056e-81	0	0	51.1424319727891	9693.20871602842	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPS20;FAU;RPS21;RPS24;RPS23
Coronavirus disease	75/232	2.04658760269991e-69	2.09775229276741e-67	0	0	27.7112843426181	4382.87762979307	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;PRKCA;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPS20;FAU;RPS21;RPS24;RPS23
HIF-1 signaling pathway	7/109	0.00719928726699208	0.491951296577792	0	0	3.31863961465479	16.3734153523806	LDHB;NOS2;EIF4E1B;IFNGR2;RPS6;PRKCA;IGF1R
Adherens junction	5/71	0.0152338728016985	0.78073598108705	0	0	3.65207631874299	15.2811413801327	ACTN1;LEF1;TCF7;IGF1R;TGFBR2
Apelin signaling pathway	7/137	0.0229781388760091	0.942103693916372	0	0	2.60011452567284	9.81078332626496	NOS2;GNG7;CAMK4;RPS6;PDE3B;PLIN1;KLF2
RNA transport	8/186	0.0383380148118676	0.99007795353819	0	0	2.17027223433395	7.0779377485001	EEF1A1;EIF2S3;EIF4E1B;EIF3H;EIF4EBP3;EIF3E;PABPC1;EIF4B
Purine metabolism	6/129	0.0499356152663751	0.99007795353819	0	0	2.35051919826129	7.04455492332896	PDE3B;ENPP3;AK5;ADPRM;PDE8A;FHIT
Mitophagy	4/68	0.050880006166178	0.99007795353819	0	0	3.00584975369458	8.95227795135797	ATG9B;TOMM7;RPS27A;UBA52
Ferroptosis	3/41	0.0513985256716509	0.99007795353819	0	0	3.79257726626148	11.2569222474816	PCBP2;SLC40A1;FTL
Arrhythmogenic right ventricular cardiomyopathy	4/77	0.0735061014385273	0.99007795353819	0	0	2.63405088062622	6.8758918164183	LEF1;TCF7;CACNA2D3;ITGA6
PI3K-Akt signaling pathway	11/354	0.113583310545295	0.99007795353819	0	0	1.54699430792725	3.3650509438419	CCND3;LPAR6;EIF4E1B;GNG7;RPS6;THEM4;PRKCA;ITGA6;IL7R;EIF4B;IGF1R
Morphine addiction	4/91	0.117034394333339	0.99007795353819	0	0	2.20859520978427	4.73807151660358	GNG7;PDE3B;PRKCA;PDE8A
Circadian entrainment	4/97	0.138460642974845	0.99007795353819	0	0	2.06546956936278	4.08378273343	CACNA1I;GNG7;PRKCA;GRIN2D
Riboflavin metabolism	1/8	0.15272774293737	0.99007795353819	0	0	6.84002794271743	12.8530855674341	ENPP3
Long-term potentiation	3/67	0.158304937335025	0.99007795353819	0	0	2.24884828009828	4.14514938928575	CAMK4;PRKCA;GRIN2D
Amphetamine addiction	3/69	0.168267024128162	0.99007795353819	0	0	2.18047799865982	3.8860547185788	CAMK4;PRKCA;GRIN2D
Thyroid cancer	2/37	0.175376581872986	0.99007795353819	0	0	2.73879551820728	4.76774924893524	LEF1;TCF7
Glioma	3/75	0.199155892808628	0.99007795353819	0	0	1.99815724815725	3.22436117144686	CAMK4;PRKCA;IGF1R
Cholinergic synapse	4/113	0.202141864083354	0.99007795353819	0	0	1.7608351787409	2.81519780560235	KCNJ12;GNG7;CAMK4;PRKCA
Pathways in cancer	14/531	0.203591601223535	0.99007795353819	0	0	1.30425141160151	2.07589773402692	ARHGEF11;NOS2;IFNGR2;TCF7;LEF1;PRKCA;RASGRP2;IGF1R;TGFBR2;CCND3;LPAR6;GNG7;ITGA6;IL7R
Oxytocin signaling pathway	5/154	0.209625197921697	0.99007795353819	0	0	1.61082111193968	2.51680185792348	KCNJ12;CAMK4;CACNA2D3;PRKCA;EEF2
mTOR signaling pathway	5/154	0.209625197921697	0.99007795353819	0	0	1.61082111193968	2.51680185792348	EIF4E1B;RPS6;PRKCA;EIF4B;IGF1R
Leishmaniasis	3/77	0.209739585711797	0.99007795353819	0	0	1.94395378179162	3.03623922315038	EEF1A1;NOS2;IFNGR2
Non-homologous end-joining	1/13	0.236124612092218	0.99007795353819	0	0	3.98899755501222	5.75770150323466	DNTT
Colorectal cancer	3/86	0.25867351739218	0.99007795353819	0	0	1.73236434682218	2.34248325681574	LEF1;TCF7;TGFBR2
Cytokine-cytokine receptor interaction	8/295	0.260187135636067	0.99007795353819	0	0	1.33846447206476	1.80204720250498	EDAR;CNTF;IFNGR2;TNFSF8;CCR7;LTB;IL7R;TGFBR2
Hepatocellular carcinoma	5/168	0.26247253199931	0.99007795353819	0	0	1.4714080133303	1.96816836945037	TCF7;LEF1;PRKCA;IGF1R;TGFBR2
Thiamine metabolism	1/15	0.267143160480722	0.99007795353819	0	0	3.41879147747118	4.51270417864787	AK5
Relaxin signaling pathway	4/129	0.272622063492263	0.99007795353819	0	0	1.53418719211823	1.99393526646498	NOS2;GNG7;PRKCA;TGFBR2
FoxO signaling pathway	4/131	0.281737674067617	0.99007795353819	0	0	1.50987161087623	1.91267346029224	IL7R;KLF2;IGF1R;TGFBR2
