Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Th17 cell differentiation	34/107	5.66246197743421e-06	0.00122233329598392	0	0	2.73025653626428	32.9860087466187	RORA;AHR;GATA3;IL2RG;CD3D;IL27RA;IKBKB;HLA-DMA;IL21R;IL6R;HLA-DQA1;HLA-DPA1;JAK1;HLA-DRB5;IL4R;STAT1;IFNGR2;STAT3;NFATC1;TYK2;FOXP3;MTOR;RUNX1;NFKBIA;CD4;IRF4;IL2RB;HLA-DPB1;HLA-DRA;CD247;IL6ST;HLA-DRB1;LAT;HLA-DQB1
Inflammatory bowel disease	24/65	7.73628668344253e-06	0.00122233329598392	0	0	3.42607047933663	40.3234405433918	HLA-DRB5;IL4R;STAT1;IFNGR2;STAT3;RORA;NFATC1;GATA3;NOD2;IL2RG;FOXP3;HLA-DMA;MAF;IL5;IL21R;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DRB1;IL18R1;HLA-DPA1;HLA-DQB1;TLR2;IL12RB2
Viral myocarditis	21/60	7.05279631672492e-05	0.00674579259690438	0	0	3.14866863905325	30.0997019045857	HLA-DRB5;CAV1;HLA-A;ITGAL;ACTB;ACTG1;ICAM1;CASP9;HLA-DMA;CCND1;CD28;HLA-DPB1;HLA-DRA;RAC1;MYH6;HLA-DQA1;EIF4G2;HLA-DRB1;HLA-DPA1;HLA-DQB1;EIF4G1
Th1 and Th2 cell differentiation	28/92	8.65769612502818e-05	0.00674579259690438	0	0	2.56069277108434	23.9539411552974	MAML1;GATA3;RBPJ;IL2RG;CD3D;IKBKB;HLA-DMA;HLA-DQA1;HLA-DPA1;JAK1;IL12RB2;HLA-DRB5;IL4R;STAT1;IFNGR2;NFATC1;TYK2;NFKBIA;CD4;MAF;IL5;IL2RB;HLA-DPB1;HLA-DRA;CD247;HLA-DRB1;LAT;HLA-DQB1
Rheumatoid arthritis	28/93	0.000106737224634563	0.00674579259690438	0	0	2.52114921223355	23.0562639906425	ATP6V1A;FLT1;TCIRG1;ITGAL;ICAM1;TNFSF13B;HLA-DMA;ATP6V0A2;ACP5;CTLA4;TNFSF11;ATP6V1E1;ATP6V1D;HLA-DQA1;HLA-DPA1;ATP6V0B;ATP6V1G1;HLA-DRB5;ATP6V0E1;ATP6AP1;CD28;HLA-DPB1;HLA-DRA;LTB;ATP6V0C;HLA-DRB1;HLA-DQB1;TLR2
Lysosome	35/128	0.000140082031136045	0.00737765363983172	0	0	2.20430107526882	19.5593858699341	CTSZ;CLTA;TCIRG1;CLN5;LAPTM4B;AP3M1;LAPTM4A;GGA3;LAMP2;PSAP;ATP6V0A2;AP1S1;ACP5;AP3S2;ARSG;AP1M1;CTSB;ARSA;CD164;ATP6V0B;ATP6AP1;ENTPD4;SLC11A2;M6PR;AP3D1;NAGA;MCOLN1;GNPTG;GLB1;PPT1;MAN2B1;TPP1;DNASE2;ATP6V0C;LGMN
Valine, leucine and isoleucine degradation	17/48	0.000287149174496778	0.0129627341629974	0	0	3.20381432806761	26.1287356432759	BCKDHA;MCCC2;ACAA2;ECHS1;HMGCS1;BCKDHB;ABAT;HSD17B10;ALDH3A2;HADHB;HADHA;ALDH6A1;AUH;BCAT1;DLD;HIBCH;ALDH9A1
Vibrio cholerae infection	17/50	0.000498173400773759	0.0194542595142934	0	0	3.00929043521636	22.8843367354968	ATP6V1A;ARF1;ATP6V0B;ATP6V1G1;ATP6V0E1;ATP6AP1;KDELR1;TCIRG1;ACTB;ACTG1;ATP6V0A2;KDELR2;SEC61B;ATP6V1E1;ATP6V0C;ATP6V1D;TJP2
Inositol phosphate metabolism	22/73	0.00055407701148304	0.0194542595142934	0	0	2.52155111443409	18.907111891779	TPI1;INPP1;MTMR14;SACM1L;PTEN;OCRL;PIK3C2A;MTMR6;MTM1;ITPKB;INPP5B;ALDH6A1;PIK3CA;INPP5F;INPP5K;PIP5K1A;PIK3C3;PIP5K1B;PI4KB;CDIPT;PI4K2A;PLCD1
Epstein-Barr virus infection	47/202	0.000727957155731472	0.0230034461211145	0	0	1.77690742852033	12.8386330281857	HDAC2;CDKN1B;PSMD11;PIK3R3;RBPJ;ITGAL;CD3D;ICAM1;PSMD8;IKBKB;CASP9;HLA-DMA;TBK1;CCND2;CCND1;RAC1;POLK;B2M;IKBKE;HLA-DQA1;HLA-DPA1;JAK1;IFNAR2;ENTPD1;HLA-DRB5;GADD45A;STAT1;STAT3;HLA-A;TYK2;GADD45G;NFKB2;NFKBIA;CDK6;PIK3CA;PSMC4;HLA-DPB1;BCL2;FAS;HLA-DRA;BAX;TAB2;CD247;MAP3K14;HLA-DRB1;HLA-DQB1;TLR2
Phagosome	37/152	0.00107199490741838	0.0307954900676552	0	0	1.88332932981023	12.8786465939436	ATP6V1A;ITGB1;RAB5B;TFRC;NCF4;STX18;TCIRG1;ACTB;ACTG1;HLA-DMA;TUBA3D;LAMP2;MRC1;ATP6V0A2;ITGAV;RAC1;SEC61B;ATP6V1E1;ATP6V1D;HLA-DQA1;HLA-DPA1;ATP6V1G1;HLA-DRB5;ATP6V0B;ATP6V0E1;ATP6AP1;STX7;M6PR;HLA-A;HLA-DPB1;HLA-DRA;PIK3C3;ATP6V0C;HLA-DRB1;HLA-DQB1;RAB7A;TLR2
Ferroptosis	14/41	0.00145767366589541	0.0383854065352457	0	0	3.02691180389022	19.7684991438572	TFRC;GPX4;ACSL1;GSS;NCOA4;SLC11A2;ACSL4;ACSL3;SAT1;MAP1LC3B;MAP1LC3A;FTH1;PCBP2;HMOX1
Thyroid cancer	13/37	0.00158672086182907	0.0385695224875375	0	0	3.1615154109589	20.3793994180434	NTRK1;GADD45A;TPM3;LEF1;NCOA4;GADD45G;CCND1;CDH1;TPR;CCDC6;BAX;CTNNB1;POLK
Type I diabetes mellitus	14/43	0.00243639821394754	0.0542868177392742	0	0	2.81782849582403	16.9555347614606	HLA-DRB5;PTPRN2;ICA1;HLA-A;HLA-DMA;CD28;HLA-DPB1;LTA;FAS;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Oxidative phosphorylation	32/133	0.00273077906301275	0.0542868177392742	0	0	1.85293565550971	10.9381910966039	ATP6V1A;NDUFA13;NDUFB5;NDUFA10;COX17;NDUFB1;TCIRG1;COX6A1;COX5B;COX7C;COX5A;UQCRH;ATP6V0A2;UQCRFS1;CYC1;ATP6V1E1;NDUFV2;ATP6V1D;COX10;COX8A;ATP6V1G1;ATP6V0B;ATP6V0E1;NDUFA6;ATP6AP1;NDUFA4;NDUFA2;NDUFC1;NDUFS4;UQCRC1;UQCRC2;ATP6V0C
Phosphatidylinositol signaling system	25/97	0.00288070426206582	0.0542868177392742	0	0	2.02924403943145	11.8705104149367	INPP1;DGKA;MTMR14;PTEN;PIK3R3;PIK3C2A;MTMR6;MTM1;INPP5B;INPP5F;PIP5K1A;PIP5K1B;CDIPT;IP6K2;SACM1L;OCRL;ITPKB;PIK3CA;CALM3;PIK3C3;PI4KB;CALM2;PI4K2A;PLCD1;DGKH
Bacterial invasion of epithelial cells	21/77	0.00292049335939133	0.0542868177392742	0	0	2.19063358516484	12.7845435577735	ITGB1;ARPC1B;CAV1;RHOG;CLTA;PIK3R3;ARPC4;CBL;ACTB;RHOA;ACTG1;ARHGAP10;CTTN;PIK3CA;CDH1;ELMO1;HCLS1;CTNNB1;RAC1;DOCK1;WASF2
Fatty acid elongation	10/27	0.00348871907370194	0.0612464015161008	0	0	3.43120484594796	19.414514071627	HADHB;HADHA;HACD1;ACAA2;ECHS1;ACOT7;ELOVL5;PPT1;THEM4;HACD2
Tuberculosis	40/180	0.00414166623123607	0.0688824488984525	0	0	1.67171991506592	9.17215394254807	RAB5B;CEBPG;BCL10;LSP1;TCIRG1;NOD2;CASP9;HLA-DMA;LAMP2;MRC1;ATP6V0A2;HLA-DQA1;HLA-DPA1;JAK1;CD74;HLA-DRB5;ATP6V0B;ARHGEF12;ATP6AP1;VDR;BAD;IL10RB;NFYB;STAT1;IFNGR2;NFYC;RHOA;RFX5;BCL2;HLA-DPB1;HLA-DRA;BAX;CALM3;PIK3C3;CALM2;ATP6V0C;HLA-DRB1;HLA-DQB1;RAB7A;TLR2
Salmonella infection	52/249	0.00477220188054078	0.0754007897125444	0	0	1.54564211171741	8.26137589519062	CYFIP1;NCKAP1;ARF1;ARPC1B;BRK1;GCC2;PIK3C2A;ACTB;ACTG1;TXN2;IKBKB;ACTR1B;RAC1;SKP1;RHOG;DYNLL1;RHOA;PIK3CA;ELMO1;PIK3C3;PFN1;GAPDH;RAB7A;TLR2;ARL8B;BIRC3;RAB5B;RALA;DCTN2;LEF1;LY96;SNX33;TUBA3D;KLC2;VPS11;NCKAP1L;SNX9;FLNB;M6PR;TNFRSF10B;ARPC4;TNFRSF10A;MYLPF;NFKBIA;PTPRC;ABI1;BCL2;CTNNB1;BAX;TAB2;DYNLRB1;ACTR10
Colorectal cancer	22/86	0.00548063410020267	0.0778901793571784	0	0	2.0078259189282	10.4538148626836	RALA;RALB;BAD;GADD45A;LEF1;PIK3R3;MLH1;RHOA;MTOR;BBC3;GADD45G;CASP9;CCND1;PIK3CA;BCL2;PMAIP1;BAX;CTNNB1;GRB2;POLK;RAC1;RALGDS
Pancreatic cancer	20/76	0.00562495883869573	0.0778901793571784	0	0	2.08560149085381	10.8045453855077	RALBP1;RALA;RALB;BAD;GADD45A;STAT1;STAT3;PIK3R3;MTOR;GADD45G;CASP9;IKBKB;CDK6;CCND1;PIK3CA;BAX;POLK;RAC1;RALGDS;JAK1
JAK-STAT signaling pathway	36/162	0.0062818482569778	0.0778901793571784	0	0	1.67079244538685	8.47106979597205	FHL1;PDGFA;PIK3R3;CSF2RB;IL2RG;IL27RA;CCND2;SOCS1;CCND1;IL21R;IL6R;IL13RA1;JAK1;IL12RB2;IFNAR2;IL4R;IL10RB;STAT1;IFNGR2;STAT3;IFNLR1;STAM;TYK2;PRLR;MTOR;PIAS1;IL5;PIK3CA;IL7;IL2RB;BCL2;GRB2;IL6ST;STAM2;PTPN2;CRLF2
Cardiac muscle contraction	22/87	0.00634194961946985	0.0778901793571784	0	0	1.97682001955448	10.0038342021457	COX8A;TPM4;TPM3;ATP1A4;ATP2A2;CACNA2D2;COX6A1;ATP1B1;COX5B;COX7C;COX5A;SLC8A1;UQCRH;SLC8A2;SLC9A1;MYL4;SLC9A7;UQCRC1;UQCRFS1;UQCRC2;CYC1;MYH6
Allograft rejection	12/38	0.00640203695542484	0.0778901793571784	0	0	2.69259737181682	13.6006837710192	HLA-DMA;HLA-DRB5;IL5;CD28;HLA-DPB1;FAS;HLA-DRA;HLA-A;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
