Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
IL-2/STAT5 Signaling	32/199	1.52397146768188e-09	7.61985733840938e-08	0	0	3.91911301989737	79.5656212970178	CYFIP1;PHTF2;CD83;CTSZ;RORA;AHR;IKZF2;IKZF4;COCH;CD79B;SYNGR2;CCND2;CTLA4;TNFRSF8;SNX9;ICOS;CCR4;TNFRSF4;PHLDA1;GPX4;GSTO1;TNFRSF18;TRAF1;TNFRSF1B;HIPK2;BATF;TIAM1;SYT11;IL2RB;BCL2;PLIN2;LTB
Allograft Rejection	29/200	9.28618978452705e-08	2.32154744613176e-06	0	0	3.45664557361727	55.9705319790706	NCF4;ITGAL;IL2RG;CD3D;HDAC9;IL27RA;CD79A;HLA-DMA;CCND2;B2M;HLA-DQA1;IFNAR2;SRGN;CD74;NPM1;STAT1;IFNGR2;HLA-A;MMP9;CD4;PTPRC;IL7;ABI1;CD7;IL2RB;CD28;FAS;HLA-DRA;LTB
p53 Pathway	28/200	3.2377548819319e-07	5.39625813655316e-06	0	0	3.31429216527433	49.5261820524135	CEBPA;HDAC3;CD82;ABHD4;PVT1;DGKA;RPS27L;ZFP36L1;HINT1;CCND2;ZMAT3;SESN1;MKNK2;HMOX1;RALGDS;PHLDA3;TSPYL2;TSC22D1;GADD45A;VDR;VWA5A;KLF4;TCN2;MAPKAPK3;NINJ1;FAS;S100A4;ISCU
IL-6/JAK/STAT3 Signaling	15/87	1.43582115545546e-05	0.000179477644431932	0	0	4.20500886524823	46.8908466925341	ITGA4;STAT1;IFNGR2;EBI3;CSF2RB;TNFRSF1B;IL2RG;IL7;HMOX1;FAS;GRB2;LTB;IL6ST;STAM2;CRLF2
TNF-alpha Signaling via NF-kB	24/200	3.14997775522602e-05	0.000314997775522602	0	0	2.76374377502197	28.6476692167946	DUSP4;TGIF1;BTG3;NFAT5;CD83;SDC4;TSC22D1;TNFAIP6;GADD45A;IFNGR2;G0S2;TRAF1;KLF4;TANK;GEM;CCND1;TNIP1;NINJ1;TRIP10;TRIB1;PHLDA2;IL6ST;PHLDA1;BIRC3
Hypoxia	21/200	0.000608158906079429	0.00434399218628163	0	0	2.36973191535176	17.5480410262148	WSB1;LXN;TPI1;MAP3K1;SDC4;ZNF292;CAV1;RORA;GLRX;RBPJ;NR3C1;PFKL;CCNG2;BCL2;HMOX1;PLIN2;S100A4;ALDOA;PAM;GAPDH;CHST2
mTORC1 Signaling	21/200	0.000608158906079429	0.00434399218628163	0	0	2.36973191535176	17.5480410262148	CYB5B;TPI1;TFRC;SHMT2;ELOVL5;NFYC;RPA1;M6PR;SLA;DAPP1;CACYBP;GLRX;SQLE;PFKL;MTHFD2;RDH11;PRDX1;ALDOA;GAPDH;SEC11A;LGMN
Apoptosis	18/161	0.0006987360079447	0.00436710004965438	0	0	2.53924517318327	18.450758646618	BTG3;GPX1;GPX4;GADD45A;CAV1;LEF1;HSPB1;SOD1;GNA15;CCND2;CCND1;LMNA;PMAIP1;HMOX1;FAS;CTNNB1;SPTAN1;BIRC3
TGF-beta Signaling	8/54	0.00387855814209898	0.0199429335370755	0	0	3.48909600110188	19.3724791417077	TGIF1;FKBP1A;WWTR1;CDH1;IFNGR2;CTNNB1;ID3;HIPK2
Pperoxisome	12/104	0.0039885867074151	0.0199429335370755	0	0	2.62155931578219	14.4823281538183	ATXN1;CADM1;ACSL1;RDH11;ELOVL5;PRDX1;EPHX2;CNBP;ACSL4;YWHAH;ALDH9A1;SOD1
Protein Secretion	11/96	0.00602354997853904	0.0267964744324459	0	0	2.59920239282154	13.2873266591802	LMAN1;DST;ICA1;M6PR;ADAM10;OCRL;STAM;ERGIC3;PAM;CLN5;SOD1
Estrogen Response Early	18/200	0.00750301284108485	0.0267964744324459	0	0	1.99100472633023	9.74089232161457	FCMR;MREG;MAST4;ELOVL5;IGFBP4;MYOF;SLC1A1;KCNK15;KLF4;SEC14L2;TIAM1;UGCG;INPP5F;CCND1;BCL2;UNC119;PMAIP1;IL6ST
Interferon Gamma Response	18/200	0.00750301284108485	0.0267964744324459	0	0	1.99100472633023	9.74089232161457	IFNAR2;CD74;TNFAIP6;STAT1;ARID5B;CSF2RB;HLA-A;HLA-DMA;MTHFD2;IL7;IL2RB;EPSTI1;PELI1;FAS;IRF5;B2M;HLA-DQA1;HLA-DRB1
KRAS Signaling Up	18/200	0.00750301284108485	0.0267964744324459	0	0	1.99100472633023	9.74089232161457	MAP3K1;VWA5A;AMMECR1;G0S2;LY96;GLRX;TRAF1;TNFRSF1B;IL2RG;KLF4;MMP9;HDAC9;GADD45G;CCND2;TSPAN13;TRIB1;KCNN4;BIRC3
Reactive Oxygen Species Pathway	7/49	0.00824845972354869	0.0274948657451623	0	0	3.34089310829817	16.028699070849	MSRA;ABCC1;GPX4;PRDX1;GLRX;ATOX1;SOD1
Adipogenesis	17/200	0.0155756096031128	0.0458106164797435	0	0	1.8680252135109	7.77481261239532	COX8A;CD151;GPX4;GADD45A;IDH3G;APLP2;EPHX2;TANK;GPHN;SOD1;PFKL;CCNG2;UCP2;NABP1;PLIN2;ALDOA;MAP4K3
Inflammatory Response	17/200	0.0155756096031128	0.0458106164797435	0	0	1.8680252135109	7.77481261239532	PTGIR;CD82;TNFAIP6;IFNGR2;EBI3;AHR;TNFRSF1B;ADGRE1;P2RX7;GNA15;RGS1;ABI1;IL2RB;LTA;ITGB8;CHST2;SLAMF1
Apical Surface	6/44	0.017485110419753	0.0485697511659807	0	0	3.16238700016638	12.7963004458852	IL2RB;HSPB1;ADAM10;MAL;GATA3;IL2RG
Androgen Response	10/100	0.0210723971126156	0.0554536766121463	0	0	2.22868900646678	8.60227441226476	LMAN1;MAF;UBE2I;CCND1;TSC22D1;ELOVL5;ACTN1;SMS;ARID5B;B2M
Cholesterol Homeostasis	8/74	0.024507543645601	0.0612688591140024	0	0	2.42923426450354	9.00948162082694	SQLE;FABP5;ETHE1;TP53INP1;CTNNB1;HSD17B7;SREBF2;LGMN
PI3K/AKT/mTOR  Signaling	10/105	0.0284663587267251	0.0677770445874407	0	0	2.11083263714843	7.5125215027381	VAV3;TIAM1;YWHAB;MKNK2;SLA;DAPP1;THEM4;GRB2;RAC1;IL2RG
Estrogen Response Late	16/200	0.0305575360694691	0.0694489456124298	0	0	1.74663147659397	6.09250200736457	BTG3;ELOVL5;IGFBP4;CAV1;MYOF;NAB2;KLF4;BATF;ALDH3A2;TIAM1;TSPAN13;FABP5;CCND1;CDH1;BCL2;IL6ST
Fatty Acid Metabolism	13/158	0.0396518069469401	0.0844796664846317	0	0	1.79881396881177	5.80588571060081	ACSL1;ELOVL5;IDH3G;G0S2;ACSL4;HSD17B7;ALDH3A2;RDH11;SMS;XIST;ALDOA;YWHAH;ALDH9A1
Pancreas Beta Cells	5/40	0.0405502399126232	0.0844796664846317	0	0	2.85864661654135	9.16257296140243	SPCS1;VDR;SRP14;SEC11A;FOXO1
Wnt-beta Catenin Signaling	5/42	0.0485407771166378	0.0970815542332756	0	0	2.70384068278805	8.18006730005784	CCND2;LEF1;CTNNB1;CSNK1E;RBPJ
heme Metabolism	15/200	0.0565563582085721	0.108762227324177	0	0	1.62679700977573	4.67300311960388	USP15;TFRC;NR3C1;ANK1;CCDC28A;SEC14L1;RNF19A;UCP2;TSPAN5;ACP5;TMCC2;CLIC2;LRP10;CTSB;HTATIP2
Oxidative Phosphorylation	14/200	0.0985791334945769	0.182553950915883	0	0	1.50849588061202	3.49502757040345	COX8A;ATP6V0B;SLC25A3;GPX4;ABCB7;IDH3G;NDUFB1;NDUFC1;ATP1B1;COX7C;OXA1L;VDAC1;NDUFV2;ISCU
UV Response Up	11/158	0.135472861347834	0.241915823835418	0	0	1.49802548137899	2.9945288849465	CYB5B;BTG3;EIF5;TFRC;SPR;PLCL1;HMOX1;IL6ST;ALDOA;NUP58;GRINA
Complement	13/200	0.161564464356756	0.260538128640646	0	0	1.39170271467012	2.53686676287809	CPM;USP15;GATA3;ATOX1;F5;ZEB1;SPOCK2;CALM3;GRB2;CD59;LGMN;CTSB;DGKH
Myc Targets V1	13/200	0.161564464356756	0.260538128640646	0	0	1.39170271467012	2.53686676287809	NPM1;SLC25A3;STARD7;CNBP;RPL22;NAP1L1;PPM1G;PSMD8;HNRNPA2B1;SERBP1;VDAC1;ERH;HNRNPC
Epithelial Mesenchymal Transition	13/200	0.161564464356756	0.260538128640646	0	0	1.39170271467012	2.53686676287809	IL32;ITGB1;SDC4;CADM1;DST;GADD45A;IGFBP4;GEM;PTHLH;ACTA2;BASP1;FAS;CD59
Bile Acid Metabolism	8/112	0.166744402330013	0.260538128640646	0	0	1.53854276663147	2.75598114036577	CH25H;ATXN1;ACSL1;EPHX2;CYP7B1;NUDT12;ALDH9A1;SOD1
Mitotic Spindle	12/199	0.24343677740877	0.361492547214686	0	0	1.28328635995032	1.81315274577878	TIAM1;ARHGAP10;CLIP1;PPP4R2;CTTN;DST;ABI1;TLK1;EZR;SMC4;SPTAN1;WASF2
Angiogenesis	3/36	0.245814932105986	0.361492547214686	0	0	1.81550802139037	2.54747789105136	CCND2;S100A4;FGFR1
Unfolded Protein Response	7/113	0.295012804552054	0.421446863645792	0	0	1.31929185574397	1.61050774663291	TSPYL2;NPM1;SPCS1;MTHFD2;NABP1;SEC11A;YIF1A
