Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	14/200	6.92090494630271e-05	0.00262994387959503	0	0	3.68817204301075	35.3267093917969	NPM1;RPL34;RPS5;RPL22;RPLP0;RPS6;RPL6;EEF1B2;RSL1D1;RPS3;RPL14;PABPC1;RPS2;RPL18
Allograft Rejection	11/200	0.00288550066138337	0.0548245125662841	0	0	2.82997175478378	16.549835718899	NPM1;CCND3;RPS9;RPS19;NOS2;IFNGR2;KRT1;RPS3A;LTB;RPL9;RPL39
IL-2/STAT5 Signaling	7/199	0.115909536597451	0.984445952612682	0	0	1.75488523573201	3.78168160135271	CCND3;SELL;CD48;DENND5A;ITGA6;LTB;IGF1R
UV Response Dn	5/144	0.174285683619558	0.984445952612682	0	0	1.7275957012168	3.01821242368698	PRKCA;KALRN;FBLN5;IGF1R;TGFBR2
Unfolded Protein Response	4/113	0.202141864083354	0.984445952612682	0	0	1.7608351787409	2.81519780560235	RPS14;NPM1;SERP1;EEF2
Wnt-beta Catenin Signaling	2/42	0.212678252767525	0.984445952612682	0	0	2.39583333333333	3.70868963863556	LEF1;TCF7
IL-6/JAK/STAT3 Signaling	3/87	0.264210808202701	0.984445952612682	0	0	1.71165321165321	2.27822408123951	IFNGR2;DNTT;LTB
TGF-beta Signaling	2/54	0.303971093646296	0.984445952612682	0	0	1.84181749622926	2.19327802627787	IFNGR2;NOG
Myogenesis	5/200	0.390964272279525	0.984445952612682	0	0	1.22792022792023	1.15318789577568	SVIL;VIPR1;ABLIM1;KLF5;MYH11
Inflammatory Response	5/200	0.390964272279525	0.984445952612682	0	0	1.22792022792023	1.15318789577568	SELL;IFNGR2;CCR7;CD48;IL7R
p53 Pathway	5/200	0.390964272279525	0.984445952612682	0	0	1.22792022792023	1.15318789577568	LDHB;CCND3;RPL36;RPL18;RPS12
Notch Signaling	1/32	0.484869817257	0.984445952612682	0	0	1.54262954491679	1.11667071824856	PRKCA
Hedgehog Signaling	1/36	0.525895756894235	0.984445952612682	0	0	1.36604959832344	0.877894870779363	OPHN1
TNF-alpha Signaling via NF-kB	4/200	0.589031285548619	0.984445952612682	0	0	0.974866794008244	0.515973578118947	IFNGR2;DENND5A;IL7R;KLF2
Estrogen Response Early	4/200	0.589031285548619	0.984445952612682	0	0	0.974866794008244	0.515973578118947	SVIL;ABLIM1;CBFA2T3;IGF1R
KRAS Signaling Dn	4/200	0.589031285548619	0.984445952612682	0	0	0.974866794008244	0.515973578118947	CYP39A1;EDAR;KRT1;ZNF112
Interferon Alpha Response	2/97	0.594305645617816	0.984445952612682	0	0	1.00593395252838	0.523449337703749	SELL;LPAR6
Apical Surface	1/44	0.598425924711245	0.984445952612682	0	0	1.11144595439813	0.570674737109735	MAL
Androgen Response	2/100	0.610914785299851	0.984445952612682	0	0	0.974989995998399	0.480472922253166	CCND3;ACTN1
PI3K/AKT/mTOR  Signaling	2/105	0.637435858735567	0.984445952612682	0	0	0.927422425280792	0.417619821232729	CAMK4;THEM4
Reactive Oxygen Species Pathway	1/49	0.638021104632606	0.984445952612682	0	0	0.99541564792176	0.44732378272999	FTL
Bile Acid Metabolism	2/112	0.67215562210045	0.984445952612682	0	0	0.868092691622103	0.344863177147197	CYP39A1;SULT1B1
Myc Targets V2	1/58	0.699733983560369	0.984445952612682	0	0	0.837858705443315	0.299161673294118	NPM1
Mitotic Spindle	3/199	0.777793523323734	0.984445952612682	0	0	0.729353657925087	0.183282332470648	UXT;ARHGEF11;OPHN1
Oxidative Phosphorylation	3/200	0.780668071127894	0.984445952612682	0	0	0.725613938811908	0.179665802176705	LDHB;COX4I1;SLC25A6
UV Response Up	2/158	0.837864438163188	0.984445952612682	0	0	0.610671191553545	0.108027098619169	CCND3;EIF2S3
Apoptosis	2/161	0.845466551639175	0.984445952612682	0	0	0.599056603773585	0.100561638341081	SATB1;LEF1
Pperoxisome	1/104	0.884648218441278	0.984445952612682	0	0	0.462577444394331	0.0566958998937289	PABPC1
Hypoxia	2/200	0.918680922783772	0.984445952612682	0	0	0.480095068330362	0.0407199436915369	PLAC8;PRKCA
Apical Junction	2/200	0.918680922783772	0.984445952612682	0	0	0.480095068330362	0.0407199436915369	ACTN1;LDLRAP1
Xenobiotic Metabolism	2/200	0.918680922783772	0.984445952612682	0	0	0.480095068330362	0.0407199436915369	ALDH3A1;SPINT2
heme Metabolism	2/200	0.918680922783772	0.984445952612682	0	0	0.480095068330362	0.0407199436915369	CCND3;ADD2
KRAS Signaling Up	2/200	0.918680922783772	0.984445952612682	0	0	0.480095068330362	0.0407199436915369	SATB1;IL7R
Spermatogenesis	1/135	0.939538075360086	0.984445952612682	0	0	0.354997627996935	0.0221401135255883	CAMK4
Fatty Acid Metabolism	1/158	0.962584096761306	0.984445952612682	0	0	0.302633423138617	0.0115405755590731	ALDH3A1
mTORC1 Signaling	1/200	0.984445952612682	0.984445952612682	0	0	0.238245014805077	0.00373479573247866	SERP1
Epithelial Mesenchymal Transition	1/200	0.984445952612682	0.984445952612682	0	0	0.238245014805077	0.00373479573247866	FBLN5
Glycolysis	1/200	0.984445952612682	0.984445952612682	0	0	0.238245014805077	0.00373479573247866	GAL3ST1
