gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
RPL22	1.00481800766453e-145	0.610395690214881	99.0942028985507	99.2573080159514	1.47201469348907e-142	c28
C1orf234	9.66380050002391e-05	0.00280142449036042	0.181159420289855	0.00731716240441957	0.000604889641552676	c28
TCEA3	0.00021125504743753	0.044350216450272	4.89130434782609	2.47685947389602	0.00123899522512796	c28
MDS2	1.43750780927556e-12	0.110377972132731	10.3260869565217	4.33176014341638	2.91955323241293e-11	c28
RPL11	1.24047365088245e-201	0.59415819842595	100	99.9780485127867	8.35930383856665e-198	c28
LDLRAP1	9.01886869198841e-08	0.199656948442776	32.7898550724638	27.8235100428054	9.46672154853139e-07	c28
ZMYM4-AS1	0.000892139530887677	0.00820271435068583	0.543478260869565	0.0914645300552446	0.00466983833365378	c28
C1orf228	0.00319497305190938	0.119041165672209	23.1884057971014	20.195368236198	0.0149474343253311	c28
RPS8	4.28025285454772e-196	0.63460910748738	100	99.9926828375956	1.80273549601413e-192	c28
TCTEX1D4	0.00742247805763292	0.00547493079470665	0.36231884057971	0.0621958804375663	0.0322284762466345	c28
LINC01144	0.00155824415683891	0.00710902523242958	0.72463768115942	0.16097757289723	0.00777714095993633	c28
RP5-997D24.3	2.70600669051902e-12	0.0113873380886911	0.905797101449275	0.0621958804375663	5.22799251320801e-11	c28
AK5	3.27963019971328e-19	0.0585263995820454	5.07246376811594	1.04269564262979	1.30928744015568e-17	c28
SYDE2	0.000203473900292479	0.0226233949183512	2.53623188405797	0.962206856181173	0.00119669219697238	c28
RPL5	2.91397901452168e-154	0.627965249851854	99.4565217391304	99.5536530933304	4.90918044576468e-151	c28
PROK1	1.08612056337047e-06	0.00268689069384123	0.181159420289855	0.00365858120220978	9.55003816863379e-06	c28
C1orf162	0.00609846859991512	0.0983925998699461	21.0144927536232	17.9599751216478	0.0269980030226698	c28
SPAG17	1.97093589287281e-12	0.00262978236459705	0.181159420289855	0	3.87448739640937e-11	c28
THEM4	0.000798193987152352	0.144772311031524	30.6159420289855	29.2613324552738	0.00421607590580206	c28
RPS27	5.58774585068635e-32	0.201020835132672	100	100	5.58675099979305e-30	c28
RP11-336K24.5	1.97093589287281e-12	0.00251235433137681	0.181159420289855	0	3.87448739640937e-11	c28
ARHGEF11	0.00107353579690575	0.010216481185469	1.08695652173913	0.300003658581202	0.00551566257104948	c28
CD48	0.00084598673785989	0.0396701569164783	71.195652173913	80.763180038781	0.00444973568422405	c28
GPA33	1.37153230613392e-05	0.0486464178788556	5.07246376811594	2.30490615739216	9.95313580074872e-05	c28
SELL	3.80921655906277e-22	0.442922106150199	65.036231884058	51.8640471225259	1.97458065755478e-20	c28
DNM3OS	9.66380050002391e-05	0.00380051805198143	0.181159420289855	0.00731716240441957	0.000604889641552676	c28
PROX1	0.00979725145797411	0.0014154108896681	0.181159420289855	0.0182929060110489	0.0413981177106822	c28
RP11-245P10.4	0.0038123789464424	0.00370241182272846	0.181159420289855	0.0146343248088391	0.0175507987732518	c28
MTRNR2L11	1.08612056337047e-06	0.00372000403183788	0.181159420289855	0.00365858120220978	9.55003816863379e-06	c28
CHRM3-AS2	6.25323835889037e-11	0.118273900942214	12.1376811594203	5.91592580397322	1.03842589090415e-09	c28
SNTG2	0.000853058791077883	0.00900885177420062	0.72463768115942	0.150001829290601	0.00448338214109783	c28
RPS7	3.87115632767852e-63	0.266245312829885	99.8188405797101	99.9524384443713	1.12443742504138e-60	c28
RNF144A	3.409287284586e-07	0.0857181483027354	10.1449275362319	5.43665166648374	3.26713668278841e-06	c28
RP11-130L8.1	0.00979725145797411	0.00173841012561009	0.181159420289855	0.0182929060110489	0.0413981177106822	c28
RP11-1057B6.1	0.00734387465194168	0.00638951278157588	0.543478260869565	0.124391760875133	0.0319448118412759	c28
RPS27A	8.41592473660751e-155	0.478417488872957	100	99.9817070939889	1.49245351618554e-151	c28
ADD2	6.54178992047735e-12	0.0092679583482126	0.72463768115942	0.0402443932243076	1.21175959087721e-10	c28
LINC01291	0.00249823077358543	0.00614398163552806	0.36231884057971	0.051220136830937	0.0119669302936007	c28
TRABD2A	0.00942102260877048	0.0810653188590897	14.4927536231884	11.8720960011707	0.0401000424178768	c28
MAL	1.56698521991694e-14	0.229046298822872	32.9710144927536	22.0575860681228	4.02117288651039e-13	c28
AFF3	0.0027446783452507	0.0189932272851434	1.99275362318841	0.823180770497201	0.0130069187292373	c28
RPL31	1.18252194948585e-44	0.308631330383407	96.195652173913	97.4865547140819	2.00220575708423e-42	c28
LIMS1-AS1	1.97093589287281e-12	0.00250665777042807	0.181159420289855	0	3.87448739640937e-11	c28
EDAR	0.000150754277337905	0.0134251816270344	1.44927536231884	0.398785351040866	0.000907704542641778	c28
SH3RF3	0.000436580883595134	0.00858442530660314	0.72463768115942	0.139026085683972	0.00241585749578821	c28
NCKAP5	1.97093589287281e-12	0.0023322170176373	0.181159420289855	0	3.87448739640937e-11	c28
METAP1D	0.00273240530869767	0.0443443238294299	5.61594202898551	3.38784619324626	0.0129615182980796	c28
ITGA6	7.89608718234994e-06	0.114590952253708	15.3985507246377	10.4342735887023	5.99618574537072e-05	c28
RP11-171I2.4	0.0038123789464424	0.00309186223161079	0.181159420289855	0.0146343248088391	0.0175507987732518	c28
SLC40A1	1.02878354135828e-06	0.0879493281737365	9.78260869565217	5.34518713642849	9.10050738842897e-06	c28
RP11-455J20.3	2.93211507673453e-06	0.00480315009146433	0.36231884057971	0.0219514872132587	2.37944810682787e-05	c28
ALS2CR11	0.00978531873632665	0.00324858849553446	0.181159420289855	0.0182929060110489	0.0413981177106822	c28
EEF1B2	2.66538550317161e-117	0.625392396139698	98.1884057971015	97.3694801156112	2.2451874785966e-114	c28
RPL37A	6.55509511435428e-35	0.247157405243361	99.2753623188406	99.4475542384663	7.41165687191454e-33	c28
AC097662.2	0.000647204039724091	0.00738464650057532	0.543478260869565	0.0878059488530348	0.00347409477687805	c28
AC097713.4	5.13458332904482e-05	0.0428541959821778	4.71014492753623	2.19880730252808	0.000337504195647359	c28
PASK	2.70766210370466e-06	0.223097664417057	34.963768115942	30.7247649361578	2.21329371475558e-05	c28
RPL32	1.84973287664235e-213	0.635675504332634	100	99.9780485127867	2.07749665151958e-209	c28
SATB1	0.00353612305015911	0.102075067205395	20.6521739130435	17.64899571946	0.0164113126793473	c28
UBE2E2	6.94653758137916e-05	0.0186775351921882	1.81159420289855	0.537811436724838	0.000446928847177753	c28
RPL15	9.08096031429313e-31	0.176054265633236	99.0942028985507	99.8390224271028	8.40587573708222e-29	c28
TGFBR2	0.0118193681230208	0.101211888090064	44.5652173913043	47.6822888084001	0.0491474502699076	c28
CMTM8	0.00271748403111525	0.0996325022282925	17.5724637681159	14.3635897998756	0.0128998178281766	c28
RPSA	1.6411415514137e-84	0.389044399856401	99.4565217391304	99.6670691105989	8.01400339613523e-82	c28
RPL14	1.45456755401777e-121	0.424145239296242	100	99.9414627007646	1.40029140471643e-118	c28
VIPR1	0.00577327948017551	0.0307199711193859	4.34782608695652	2.52807961072696	0.0256798519874632	c28
RPL29	1.36656413495763e-136	0.466667003038675	100	99.930486957158	1.64446471297365e-133	c28
CACNA2D3	1.97093589287281e-12	0.00244551941476271	0.181159420289855	0	3.87448739640937e-11	c28
FHIT	1.39566432796888e-09	0.0934073456769293	10.1449275362319	4.79639995609703	1.92885618812893e-08	c28
FOXP1	5.32778904977132e-06	0.168498786362602	43.1159420289855	42.0005122013683	4.17087649263464e-05	c28
MTRNR2L12	6.7521166562133e-08	0.264445087691154	58.8768115942029	55.2189660849523	7.25233722073481e-07	c28
RP11-227H4.5	0.00381797348571713	0.00265363731366836	0.181159420289855	0.0146343248088391	0.0175573629900031	c28
RPL24	1.91325172385325e-61	0.290033793493512	99.2753623188406	99.6963377602166	5.19879867608962e-59	c28
RP11-197K3.1	0.000947527262817201	0.00342626365860028	0.181159420289855	0.0109757436066293	0.00493001183685084	c28
KALRN	1.2386620737862e-06	0.0264661238176393	1.99275362318841	0.493908462298321	1.07565669881836e-05	c28
RP11-501O2.5	1.97093589287281e-12	0.00238661029088809	0.181159420289855	0	3.87448739640937e-11	c28
SERP1	0.00357883313184148	0.0259899635018914	65.036231884058	76.7643507847657	0.0165935328944911	c28
RP11-255C15.3	0.0038123789464424	0.00377747250793675	0.181159420289855	0.0146343248088391	0.0175507987732518	c28
MUC20	0.000907903934773957	0.0120027619903176	0.905797101449275	0.219514872132587	0.00474572062958016	c28
ZDHHC19	1.97093589287281e-12	0.00290928836441995	0.181159420289855	0	3.87448739640937e-11	c28
UBXN7-AS1	0.00978531873632665	0.00308608538832031	0.181159420289855	0.0182929060110489	0.0413981177106822	c28
RPL35A	1.86719608618764e-144	0.45476230730881	100	99.9487798631691	2.62138770533359e-141	c28
RPL9	1.68357162909111e-100	0.501575096405861	98.9130434782609	99.6268247173746	9.7803900811372e-98	c28
RP11-121C2.3	0.000947527262817201	0.00278013349149256	0.181159420289855	0.0109757436066293	0.00493001183685084	c28
TXK	8.51814784514359e-17	0.242335040275438	28.9855072463768	17.6746057878755	2.73083228824232e-15	c28
SULT1B1	1.20185136523257e-06	0.0240210376214485	1.99275362318841	0.493908462298321	1.04719885958485e-05	c28
RP11-556N4.1	1.97093589287281e-12	0.00234398251465885	0.181159420289855	0	3.87448739640937e-11	c28
CCDC158	1.97093589287281e-12	0.00298298947140466	0.181159420289855	0	3.87448739640937e-11	c28
PLAC8	0.000717044768997517	0.108746915275731	20.8333333333333	16.9245966414225	0.00381615960300147	c28
LEF1	1.82041540380532e-12	0.250240580107463	45.1086956521739	37.2114294076757	3.64234421709123e-11	c28
