gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
MMP23B	0.000128074378247238	0.0138195037380415	2.34741784037559	0.995080087300707	0.002933608498071	c17
PLCH2	0.000392624797549318	0.0218668000398547	3.9906103286385	2.17881848111567	0.00790741179236505	c17
RP3-395M20.8	9.93933569245992e-05	0.0256866860219963	5.39906103286385	3.05182554655421	0.00240759149404561	c17
ERRFI1	2.60903011949865e-05	0.0123873471935871	1.99530516431925	0.721340583730996	0.000732572173719897	c17
SRM	0.000227061045640566	0.064884582662229	30.0469483568075	24.1963526060741	0.00486369667629576	c17
DHRS3	2.72727582309305e-08	0.0633403106998747	19.0140845070423	12.2479931935042	1.23511870407657e-06	c17
RP3-467K16.2	0.000114665135399909	0.00138989409238674	0.117370892018779	0.00369918248067177	0.00266468586681311	c17
EFHD2	5.0097399559643e-10	0.110704251727155	29.6948356807512	21.1778197018459	3.04140861398669e-08	c17
RP4-798A10.4	0.000114665135399909	0.00138770896131467	0.117370892018779	0.00369918248067177	0.00266468586681311	c17
RP11-108M9.4	9.10933867081398e-07	0.0383720324059052	8.68544600938967	4.89771760440943	3.36546115322814e-05	c17
RP13-279N23.2	0.00231048862330136	0.000949173617950344	0.117370892018779	0.00739836496134354	0.0349694547022213	c17
CAMK2N1	6.40119575046817e-11	0.031902027409172	4.92957746478873	1.81259941552917	4.32228235703957e-09	c17
LUZP1	0.000103261824849853	0.0564403844509147	13.6150234741784	9.85092294602893	0.00249412467848815	c17
TCEB3-AS1	0.0021398535804823	0.0237686801533749	5.98591549295775	3.91003588207006	0.0334261597314653	c17
RUNX3	5.90592462521966e-22	0.192452075403183	42.2535211267606	27.2037879628602	9.04519201464324e-20	c17
CD52	1.75520489881276e-05	0.141425684972485	99.2957746478873	97.4660600007398	0.000512921716050278	c17
ZNF683	1.54187124360178e-66	0.389635472007639	43.1924882629108	18.1962786224244	1.0823293683733e-63	c17
SFN	0.000114527022708215	0.00138221592465121	0.117370892018779	0.00369918248067177	0.00266468586681311	c17
FGR	8.60626500774706e-13	0.0386940526478741	5.39906103286385	1.89768061258462	7.23140880725759e-11	c17
SNHG12	0.00116486422057515	0.0766099764821543	44.6009389671362	39.0004808937225	0.0201483239466423	c17
RP11-266K22.2	0.00231048862330136	0.00124582254939422	0.117370892018779	0.00739836496134354	0.0349694547022213	c17
RP11-84A19.3	1.77481495023855e-08	0.00110735621474074	0.117370892018779	0	8.22566917927618e-07	c17
RP11-84A19.4	0.000310878916027101	0.00147433650600889	0.234741784037559	0.0221950948840306	0.00641442388035343	c17
PTP4A2	0.000399709346475307	0.0891716094011943	51.8779342723005	46.9648207746088	0.00802610650783016	c17
ZC3H12A	0.000465725953266379	0.0525792947898992	17.2535211267606	13.2245773684016	0.00911650377007563	c17
MACF1	5.15845410391101e-10	0.146063086226886	49.4131455399061	39.1817408352754	3.12606029815067e-08	c17
PTPRF	1.03977424563923e-05	0.0100598326023655	1.64319248826291	0.510487182332705	0.000318203028452027	c17
PTCH2	0.001213157671082	0.0163811699152988	3.75586854460094	2.11223319646358	0.0208339116052176	c17
SLC1A7	1.2085974821897e-14	0.00523492860184107	0.469483568075117	0.0147967299226871	1.17831100114798e-12	c17
JUN	1.58381293846932e-45	0.59768278767319	91.6666666666667	82.2328265453335	6.35297537485538e-43	c17
INADL	2.05836069439813e-07	0.0511562504034454	13.0281690140845	7.95694151592498	8.33586601406857e-06	c17
DOCK7	0.000749336806532008	0.0168961170213614	2.8169014084507	1.41678689009729	0.0139031687000493	c17
RAVER2	3.99450347967044e-05	0.00608787307615696	0.821596244131455	0.181259941552917	0.00107758847273031	c17
JAK1	0.000131497923290899	0.107112919534629	80.2816901408451	73.7432027521918	0.00300589621937827	c17
PDE4B	3.1901141326351e-08	0.127850280397287	45.7746478873239	36.4517441645396	1.42935778703467e-06	c17
IL23R	2.78130629254568e-37	0.0400108350941218	3.87323943661972	0.484592904968002	8.59755359826001e-35	c17
IL12RB2	8.78375081395818e-21	0.0939913299385889	14.3192488262911	6.31820367698739	1.25940297840641e-18	c17
GIPC2	1.61925248429338e-06	0.00646857368272561	0.586854460093897	0.0776828320941072	5.74306244271379e-05	c17
RP11-386I14.4	9.81164395606898e-05	0.0273343527159685	5.04694835680751	2.80028113786853	0.00238179777705899	c17
TGFBR3	2.26619904888463e-14	0.0868686552497723	17.8403755868545	9.71405319424407	2.15091016205968e-12	c17
EPHX4	2.58118073313194e-10	0.00962113275492532	1.05633802816901	0.144268116746199	1.62865737120127e-08	c17
CDC14A	5.46563005667578e-07	0.0929581870827706	30.7511737089202	23.5526948544372	2.10227099463052e-05	c17
