p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.79101494431838	0.921	0.335	0	c17	MX1
0	3.89794026696101	0.643	0.077	0	c17	IFIT1
0	2.74209611603532	0.751	0.199	0	c17	OAS1
0	3.54286384408338	0.633	0.084	0	c17	CMPK2
0	2.83072769086911	0.923	0.38	0	c17	IFI6
0	2.79470410099552	0.928	0.402	0	c17	ISG15
0	2.60318133625366	0.792	0.273	0	c17	OASL
0	3.6922772084499	0.601	0.086	0	c17	RSAD2
0	2.68824015876807	0.74	0.225	0	c17	MX2
0	3.989332479097	0.546	0.062	0	c17	IFIT3
0	2.82011753078053	0.683	0.202	0	c17	PLSCR1
0	2.80979240714987	0.625	0.147	0	c17	HERC5
0	4.03071925719588	0.384	0.044	0	c17	IFIT2
0	1.86560593966904	0.987	0.77	0	c17	LY6E
0	1.65239189790776	0.999	0.966	0	c17	IFITM1
1.90052306522767e-303	2.31514117508509	0.836	0.332	6.40362241597812e-299	c17	IRF7
1.04038109408046e-285	2.91407210328073	0.473	0.093	3.50546005839471e-281	c17	USP18
2.71731845557337e-284	3.56714326037533	0.279	0.032	9.15573280420892e-280	c17	LAMP3
3.45875629956254e-270	2.18523767224767	0.77	0.285	1.1653933475746e-265	c17	EIF2AK2
1.65599582342884e-258	2.72412376307264	0.511	0.12	5.57971232746114e-254	c17	OAS3
3.60436324984059e-254	2.10954925761858	0.803	0.336	1.21445415340129e-249	c17	XAF1
3.81052505619618e-250	1.87706327868539	0.969	0.728	1.28391831243474e-245	c17	ISG20
1.04749335606529e-244	2.26097192190162	0.733	0.286	3.52942411392638e-240	c17	IFI35
6.95678682261239e-235	2.3055344248699	0.654	0.209	2.34401975201102e-230	c17	IFI44L
3.34588128671143e-212	1.54859193860482	0.908	0.575	1.12736124074455e-207	c17	BST2
3.6381094663399e-202	2.14188180544022	0.616	0.212	1.22582460358857e-197	c17	OAS2
2.14125278683161e-194	2.11526258438786	0.655	0.25	7.21473713995044e-190	c17	SAMD9L
5.92018743339429e-194	1.72607269351555	0.93	0.665	1.99474795380787e-189	c17	MT2A
6.64649812855569e-190	1.79220836488806	0.761	0.335	2.23947107943555e-185	c17	EPSTI1
1.13865672362877e-189	1.35620978764958	0.889	0.406	3.83658996459478e-185	c17	CD8A
2.08551651120946e-188	1.90122251157222	0.674	0.257	7.02693933286916e-184	c17	LAG3
6.31453650053737e-187	1.25832683688506	0.937	0.434	2.12761992849106e-182	c17	NKG7
1.73587745957897e-182	1.47538235743759	0.881	0.581	5.84886551230537e-178	c17	UBE2L6
2.09810508638712e-181	0.597717338875051	1	0.999	7.06935527807276e-177	c17	HLA-B
3.97393495424686e-176	1.33767842435531	0.917	0.67	1.33897764348394e-171	c17	DRAP1
6.66564231128207e-176	1.25197693799403	0.955	0.767	2.24592152036338e-171	c17	PTPRCAP
5.67872997777038e-174	1.90566510976569	0.692	0.301	1.91339127870995e-169	c17	CHST12
4.73928812103552e-168	1.6478785375665	0.833	0.505	1.59685573950171e-163	c17	TRIM22
4.30620657921011e-159	1.57618928229272	0.8	0.457	1.45093324479906e-154	c17	C19orf66
1.81919537002759e-157	2.17283245934107	0.478	0.15	6.12959687977097e-153	c17	DDX60
6.94392453801778e-157	2.26933133379582	0.445	0.131	2.33968593383971e-152	c17	HELZ2
7.92313958257609e-152	1.90948186450781	0.678	0.318	2.66962265095319e-147	c17	GBP1
2.0086749561618e-151	1.02499087453551	0.962	0.862	6.76802939729158e-147	c17	PSMB9
5.72796627745066e-148	2.30393798876531	0.418	0.122	1.92998095752423e-143	c17	RTP4
