Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Natural killer cell mediated cytotoxicity	28/131	9.59145429165033e-10	2.64724138449549e-07	0	0	4.59856251149028	95.4890512491088	PRF1;PIK3R1;TNF;KIR2DL3;PPP3CA;FCGR3A;KLRK1;FCGR3B;KLRC4-KLRK1;PLCG2;MAPK1;PTK2B;FYN;KLRC1;VAV3;KLRC2;KLRC3;IFNGR1;HLA-C;GZMB;KIR3DL1;KIR3DL2;NCR3;TYROBP;KLRD1;CD247;HCST;CD244
Osteoclast differentiation	27/127	2.15885158670081e-09	2.97921518964712e-07	0	0	4.56397297297297	91.0680992671617	NCF1;PIK3R1;TNF;SOCS3;PPP3CA;FCGR3A;SOCS1;FCGR3B;PLCG2;MAPK1;FYN;JUNB;JAK1;JUN;JUND;TGFB1;IFNGR1;LILRB1;FOS;FOSL2;TGFBR2;TNFRSF1A;NFKBIA;TYROBP;CAMK4;FOSB;SQSTM1
Coronavirus disease	32/232	3.09776601948775e-06	0.000284994473792873	0	0	2.70233484162896	34.2786562994706	CFD;RPLP0;PIK3R1;TNF;RPS14;RPL7A;PLCG2;RPL14;RPS3;RPL35;RPLP2;MAPK1;RPS27A;RPS12;JAK1;JUN;RPL41;RPS7;RPL23A;FOS;TNFRSF1A;NFKBIA;RPS25;RPS27;RPS29;RPL27A;RPL27;RPL22L1;FAU;RPL28;RPS21;RPS24
Antigen processing and presentation	16/78	6.53238088772767e-06	0.000450734281253209	0	0	4.32816321832465	51.6728113311581	KLRC2;KLRC3;KLRC4;HLA-C;KIR3DL1;KIR3DL2;TNF;KIR2DL3;TAPBP;HLA-DMB;CD8B;CD8A;CANX;KLRD1;KLRC1;HLA-DQB1
Graft-versus-host disease	11/42	1.59897044778644e-05	0.000882631687178113	0	0	5.93456712313069	65.5387808154339	HLA-DMB;PRF1;GZMB;HLA-C;KIR3DL1;KLRD1;KLRC1;KIR3DL2;KIR2DL3;TNF;HLA-DQB1
MAPK signaling pathway	35/294	2.92618079265892e-05	0.0011317488992676	0	0	2.28135576592927	23.8155915659686	FLT4;PDGFB;TGFA;AREG;TNF;CACNA1H;RPS6KA3;PPP3CA;DUSP10;FGF9;MYC;PDGFD;FLNA;MAPK1;MAP3K8;NGFR;JUN;DUSP2;JUND;TGFB1;GADD45B;DUSP1;PLA2G4E;CACNA2D2;FLT3LG;RRAS2;FOS;DUSP6;TGFBR2;TNFRSF1A;NR4A1;DDIT3;TAOK2;MAPKAPK2;MAP3K13
Ribosome	23/158	3.08278661133738e-05	0.0011317488992676	0	0	2.86417979918878	29.7504977413672	RPL41;RPS7;RPLP0;RPL23A;MRPL10;RPS14;RPS25;RPL7A;RPS27;RPS29;RPL27A;RPL14;RPS3;RPL35;RPLP2;RPL27;RPL22L1;FAU;RPS27A;RPL28;RPS21;RPS24;RPS12
Phospholipase D signaling pathway	22/148	3.28043159208001e-05	0.0011317488992676	0	0	2.93411630721048	30.2946055401185	DGKD;PLA2G4E;F2R;PDGFB;GAB1;RRAS2;PIK3R1;PLD1;PIK3R6;PIK3CG;AGPAT4;CYTH3;ADCY9;CYTH4;LPAR5;DGKQ;PDGFD;PLCG2;MAPK1;PTK2B;FYN;PLCB1
Apoptosis	21/142	5.30673179714929e-05	0.00162739775112578	0	0	2.91464498355994	28.6916174455621	NGFR;JUN;GADD45B;PRF1;GZMB;ITPR3;CTSW;PIK3R1;FOS;CFLAR;TNF;TUBA4A;TNFRSF1A;ERN1;NFKBIA;TUBA1A;DDIT3;CYCS;MAPK1;ATM;MCL1
Inflammatory bowel disease	13/65	6.25237315011627e-05	0.00172565498943209	0	0	4.18394128113879	40.5004025245524	JUN;TGFB1;IFNGR1;IL23R;RORC;RORA;TNF;IL18RAP;HLA-DMB;TBX21;STAT4;HLA-DQB1;IL12RB2
Leishmaniasis	14/77	9.88004177171871e-05	0.00234739715084744	0	0	3.72019392500247	34.3091489137979	JUN;ITGAM;TGFB1;NCF1;IFNGR1;FOS;TNF;NFKBIA;FCGR3A;FCGR3B;HLA-DMB;MAPK1;JAK1;HLA-DQB1
Kaposi sarcoma-associated herpesvirus infection	25/193	0.000102060745689019	0.00234739715084744	0	0	2.50179320829051	22.9913354207988	PDGFB;ITPR3;PIK3R1;PIK3R6;PIK3CG;PPP3CA;ZFP36;GNGT2;MYC;PLCG2;MAPK1;RPS27A;JAK1;LYN;TCF7L2;GABARAPL1;JUN;IFNGR1;HLA-C;FOS;TNFRSF1A;NFKBIA;CLEC2B;MAPKAPK2;CYCS
Chagas disease	16/102	0.000199799748921315	0.00424190236171407	0	0	3.11632056096094	26.5454260599746	JUN;TGFB1;IFNGR1;CCL3L3;PIK3R1;FOS;CFLAR;TNF;TGFBR2;TNFRSF1A;NFKBIA;PPP2R2B;CCL5;MAPK1;CD247;PLCB1
Chemokine signaling pathway	24/192	0.000240860251465406	0.00474838781460372	0	0	2.39956359902452	19.9914690043614	LYN;VAV3;CX3CR1;NCF1;CCL4L2;CCL3L3;CXCR4;PIK3R1;CXCR6;FOXO3;PIK3R6;PIK3CG;NFKBIA;FGR;ADCY9;GNGT2;CCL5;CCL4;PLCG2;XCL2;XCL1;MAPK1;PTK2B;PLCB1
Th17 cell differentiation	16/107	0.000350020761718102	0.00644038201561308	0	0	2.94430992736077	23.4293994978968	JUN;TGFB1;IFNGR1;IL23R;RORC;RORA;FOS;TGFBR2;NFKBIA;PPP3CA;HLA-DMB;TBX21;MAPK1;CD247;JAK1;HLA-DQB1
Hematopoietic cell lineage	15/99	0.000458667462692494	0.00791201373144552	0	0	2.9887636872931	22.975179662321	ITGAM;ITGA1;IL5RA;FLT3LG;TNF;HLA-DMB;CD8B;CD8A;CD7;ITGA5;IL7R;MS4A1;CD44;CD55;HLA-DQB1
Cellular senescence	20/156	0.000554486715564803	0.00900225491152269	0	0	2.46550634577914	18.4850542137235	TGFB1;GADD45B;IGFBP3;HLA-C;RRAS2;ITPR3;PIK3R1;FOXO3;ZFP36L2;ZFP36L1;TGFBR2;RBL2;PPP3CA;CCND3;MYC;MAPKAPK2;EIF4EBP1;MAPK1;ATM;SQSTM1
Th1 and Th2 cell differentiation	14/92	0.000670828102680867	0.0102860309077733	0	0	3.00237459186702	21.9383440410034	JUN;IFNGR1;FOS;RUNX3;NFKBIA;PPP3CA;HLA-DMB;TBX21;STAT4;MAPK1;CD247;JAK1;HLA-DQB1;IL12RB2
Human T-cell leukemia virus 1 infection	25/219	0.000718324177696289	0.0104346038444303	0	0	2.16348828153972	15.6606037524989	PIK3R1;TNF;PPP3CA;CCND3;ZFP36;HLA-DMB;MYC;MAPK1;JAK1;IL15RA;EGR1;EGR2;JUN;TGFB1;IL15;HLA-C;FOS;TGFBR2;TNFRSF1A;NFKBIA;ADCY9;CANX;ATM;TLN1;HLA-DQB1
T cell receptor signaling pathway	15/104	0.000779954400984653	0.0107633707335882	0	0	2.82010454845881	20.1814439602815	VAV3;JUN;CBLB;PIK3R1;FOS;TNF;NFKBIA;PPP3CA;CD8B;CD8A;GRAP2;MAPK1;MAP3K8;FYN;CD247
Pathogenic Escherichia coli infection	22/197	0.00192859165703654	0.025033595959591	0	0	2.10703907751441	13.1710280619716	JUN;TMED10;F2R;ARPC5L;FOS;TUBB4A;TNF;TUBA4A;TNFRSF1A;NFKBIA;CYTH3;TUBA1A;CYTH4;LPAR5;MYO6;RPS3;CYCS;MYH9;MAPK1;FYN;SEC24C;MYO1F
B cell receptor signaling pathway	12/81	0.00200706773889898	0.025033595959591	0	0	2.90535265700483	18.0453791127344	VAV3;LYN;NFKBIA;PPP3CA;JUN;CD81;PLCG2;MAPK1;LILRB1;FOS;PIK3R1;PIK3AP1
Salmonella infection	26/249	0.00208613299663258	0.025033595959591	0	0	1.95614180252106	12.0741741039471	AHNAK;ARPC5L;TNF;PIK3CG;HSP90B1;CYTH3;TUBA1A;CYTH4;MYC;MYO6;RPS3;FLNA;MAPK1;S100A10;TCF7L2;JUN;ANXA2;DYNLT3;FOS;TUBB4A;TUBA4A;RHOB;TNFRSF1A;NFKBIA;RAB9A;CYCS
Human cytomegalovirus infection	24/225	0.00229302575576187	0.0263697961912616	0	0	2.00206514596827	12.168317801315	PTGER4;PTGER2;CCL4L2;CCL3L3;HLA-C;CXCR4;ITPR3;PIK3R1;TNF;TAPBP;TNFRSF1A;NFKBIA;PPP3CA;ADCY9;GNGT2;MYC;CCL5;CCL4;EIF4EBP1;CYCS;MAPK1;PTK2B;PLCB1;JAK1
TGF-beta signaling pathway	13/94	0.00250187490687042	0.0276206989718494	0	0	2.68184614032775	16.066175539688	TGIF1;TGFB1;SMURF2;ACVR1B;GDF6;TNF;SMAD5;DCN;TGFBR2;MYC;ID2;MAPK1;NEO1
Pathways in cancer	46/531	0.00301176343410072	0.030798154469463	0	0	1.59767923119809	9.27489462568043	PTGER4;CDKN1B;GSTP1;FLT4;IL23R;PTGER2;PDGFB;IL5RA;TGFA;CXCR4;PIK3R1;PLD1;HSP90B1;CCND3;GNGT2;FGF9;MYC;PLCG2;STAT4;PIM1;MAPK1;JAK1;IL12RB2;IL15RA;TCF7L2;JUN;TGFB1;GADD45B;IFNGR1;IL15;DAPK2;WNT7B;ZBTB16;PTCH1;F2R;PTCH2;FLT3LG;FOS;TGFBR2;EML4;NFKBIA;ADCY9;LPAR5;CYCS;PLCB1;IL7R
ErbB signaling pathway	12/85	0.0030337551955245	0.030798154469463	0	0	2.74557077625571	15.9186933070458	JUN;CDKN1B;MYC;GAB1;EIF4EBP1;PLCG2;TGFA;MAPK1;CBLB;NRG2;PIK3R1;AREG
