Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	38/78	4.79575131117716e-20	1.42433813941962e-17	0	0	10.0024884259259	444.950409842339	CIITA;HSP90AB1;KIR2DL1;IFI30;TNF;KIR2DL3;CTSS;HLA-DMB;KLRC1;B2M;HLA-DQA1;HLA-DPA1;PDIA3;CD74;HSPA8;HSP90AA1;HSPA5;KLRC2;KLRC3;KLRC4;HLA-B;TAP2;HLA-C;TAP1;HLA-A;HLA-F;HLA-E;TAPBP;CD8B;IFNG;CD8A;PSME1;HLA-DPB1;PSME2;HLA-DRA;KLRD1;CALR;HLA-DRB1
Influenza A	53/172	1.6643849541941e-16	2.47161165697823e-14	0	0	4.70988044955285	171.118932961812	CIITA;CALCOCO2;ADAR;FASLG;PIK3CB;TNF;ACTB;ACTG1;IFIH1;TBK1;CASP3;TNFSF10;CASP1;TRIM25;KPNA5;HLA-DPA1;RSAD2;DDX58;IFNGR1;TNFRSF1A;IFNG;IRF3;OAS1;OAS2;OAS3;IRF7;NUP98;SLC25A4;IRF9;TLR3;PIK3R1;RELA;SOCS3;HLA-DMB;CCL5;MAPK1;BAK1;BID;HLA-DQA1;STAT1;MX2;STAT2;MX1;EIF2AK2;EIF2S1;PML;RAB11A;HLA-DPB1;CYCS;HLA-DRA;FAS;HLA-DRB1;MYD88
Human immunodeficiency virus 1 infection	59/212	6.34332981163274e-16	6.27989651351641e-14	0	0	4.08459974499466	142.936310495367	FASLG;PIK3CB;TNF;TBK1;GNGT2;TRIM5;CASP3;CFL1;RAC2;CCR5;B2M;SKP1;PDIA3;HLA-B;TAP2;HLA-C;TAP1;TRAF2;HLA-A;FOS;HLA-F;HLA-E;RBX1;TAPBP;TNFRSF1A;IRF3;GNAI3;CXCR4;PIK3R1;SAMHD1;RELA;GNG2;GNG5;PLCG2;MAPK1;PTK2B;RIPK1;BAK1;BID;APOBEC3C;APOBEC3D;JUN;APOBEC3F;APOBEC3G;APOBEC3H;LIMK1;NFATC2;BST2;WEE2;GNB2;GNB4;FAS;CYCS;KRAS;CALR;CD247;CALM1;CALM2;MYD88
Epstein-Barr virus infection	57/202	1.00538204274056e-15	7.46496166734869e-14	0	0	4.16082403502754	143.687437278255	CDKN1B;TNFAIP3;PIK3CB;TNF;PSMD7;TBK1;CCND2;CASP3;PSMD3;CIR1;B2M;HLA-DPA1;PDIA3;DDX58;HLA-B;TAP2;HLA-C;TAP1;TRAF2;HLA-A;HLA-F;RUNX3;HLA-E;TAPBP;IRF3;OAS1;OAS2;OAS3;IRF7;CD44;IRF9;PSMD14;PIK3R1;RELA;HLA-DMB;PLCG2;RIPK1;CD58;BAK1;BID;HLA-DQA1;JUN;GADD45B;STAT1;STAT2;ADRM1;EIF2AK2;ISG15;HLA-DPB1;FAS;CYCS;HLA-DRA;CALR;CD247;VIM;HLA-DRB1;MYD88
Salmonella infection	61/249	1.1859068989805e-13	7.04428697994416e-12	0	0	3.43422349784738	102.213131933328	ARF1;HSP90AB1;ARPC1B;ARPC5L;PIK3CB;TNF;ACTB;PIK3CG;ACTG1;TUBA1C;TUBA1B;CASP7;TUBA1A;KIF5B;CASP3;CASP4;TNFSF10;CASP1;SKP1;ACTR3;ACTR2;HSP90AA1;ANXA2;DYNLT1;TUBB;VPS33A;DYNLT3;TRAF2;FOS;RHOB;DNM2;TNFRSF1A;TUBB2A;EXOC2;ARL8A;ARF6;RALA;RAB5C;NOD1;TXN;MYL12A;RELA;MYL12B;CDC42;CYTH4;MYO6;MAPK1;RIPK1;BAK1;S100A10;GSDMD;JUN;MLKL;ARPC4;TUBB4B;TUBB4A;ARPC2;ARPC3;CYCS;DYNLRB1;MYD88
Pathogenic Escherichia coli infection	52/197	3.36727825441232e-13	1.6668027359341e-11	0	0	3.78476642658834	108.69660480257	ARF1;WIPF1;ARPC1B;ARPC5L;FASLG;TNF;ACTB;ACTG1;TUBA1C;TUBA1B;CASP7;TUBA1A;CASP3;CASP4;TNFSF10;CASP1;ACTR3;ACTR2;TUBB;F2R;TRAF2;FOS;TNFRSF1A;TUBB2A;NCL;HCLS1;ARHGEF1;TMBIM6;EZR;ARF6;RELA;CDC42;SLC9A3R1;CYTH4;MYO6;MAPK1;RIPK1;BAK1;JUN;ARPC4;TUBB4B;TUBB4A;TJP1;LPAR5;ARPC2;ARPC3;FAS;CYCS;PTPN6;SEC24D;MYD88;MYO1F
Graft-versus-host disease	22/42	5.16858907521395e-13	2.19295850762649e-11	0	0	11.4881880733945	325.012403041709	CD86;PRF1;HLA-B;GZMB;HLA-C;FASLG;KIR2DL1;HLA-A;HLA-F;KIR2DL3;TNF;HLA-E;HLA-DMB;IFNG;HLA-DPB1;FAS;HLA-DRA;KLRD1;KLRC1;HLA-DQA1;HLA-DRB1;HLA-DPA1
Apoptosis	41/142	4.64418869590355e-12	1.72415505335419e-10	0	0	4.26720045917635	111.354321726513	PRF1;XIAP;CTSW;FASLG;PIK3R1;PIK3CB;TNF;ACTB;CTSS;RELA;ACTG1;LMNB1;TUBA1C;CASP7;CTSO;TUBA1B;TUBA1A;CASP3;LMNA;CAPN2;TNFSF10;PMAIP1;MAPK1;RIPK1;BAK1;BID;CTSD;CTSC;MCL1;DAXX;JUN;GADD45B;GZMB;TRAF2;FOS;EIF2S1;TNFRSF1A;DDIT3;CYCS;FAS;KRAS
Proteasome	22/46	5.6067171006653e-12	1.85021664321955e-10	0	0	9.5713876146789	247.966472583617	PSMD14;ADRM1;PSMA7;PSMB10;PSMB8;PSMB9;PSMB6;PSMA5;PSMD9;PSMA6;PSMA3;PSMD7;PSMA4;PSMB2;IFNG;PSMA1;PSMB3;PSMA2;PSMB1;PSMD3;PSME1;PSME2
Kaposi sarcoma-associated herpesvirus infection	49/193	7.60174867444034e-12	2.25771935630878e-10	0	0	3.58510483401281	91.7881584885863	CD86;PIK3CB;PIK3CG;ZFP36;TBK1;GNGT2;CASP3;CCR5;GABARAPL1;IFNGR1;HLA-B;HLA-C;TRAF2;HLA-A;FOS;HLA-F;HLA-E;TNFRSF1A;IRF3;IRF7;TLR3;IRF9;PDGFB;PIK3R1;PIK3R6;RELA;GNG2;UBB;GNG5;UBC;PLCG2;MAPK1;BAK1;BID;MICB;CCR1;JUN;STAT1;STAT2;EIF2AK2;NFATC2;CLEC2B;GNB2;GNB4;FAS;CYCS;KRAS;CALM1;CALM2
Shigellosis	56/246	2.78028284097813e-11	7.50676367064095e-10	0	0	3.11007694675285	75.5931675054395	ARF1;CALCOCO2;ARPC1B;UBE2D3;ARPC5L;UBE2D1;PIK3CB;TNF;ACTB;ACTG1;TBK1;CASP4;CAPN2;CASP1;SKP1;CAST;ACTR3;ACTR2;GABARAPL1;PRKCE;TRAF2;WIPI1;ACTN4;ATG12;RBX1;TNFRSF1A;PLCB3;IRF3;HCLS1;RBCK1;UBE2V1;ITGA5;PLCB1;CD44;ARF6;U2AF1L5;NOD1;PIK3R1;MYL12A;RELA;MYL12B;CDC42;CYTH4;UBB;CCL5;UBC;PLCG2;MAPK1;RIPK1;JUN;CBX3;ARPC4;ARPC2;ARPC3;CYCS;MYD88
NOD-like receptor signaling pathway	45/181	1.14560865668094e-10	2.83538142528533e-09	0	0	3.4795519021089	79.6466467772952	HSP90AB1;TNFAIP3;XIAP;NOD1;TXN;NOD2;TNF;TANK;RELA;PSTPIP1;TBK1;IFI16;CCL5;CASP4;CASP1;MAPK1;RIPK1;GBP2;GBP1;GBP4;GBP3;GSDMD;GBP5;GABARAPL1;JUN;HSP90AA1;STAT1;STAT2;TRPV2;CYBA;TRAF2;ATG12;PLCB3;AIM2;IRF3;OAS1;OAS2;OAS3;VDAC3;IRF7;CARD16;RBCK1;PLCB1;MYD88;IRF9
Human cytomegalovirus infection	51/225	2.49225682420292e-10	5.69384828298666e-09	0	0	3.08655876143561	68.2520314831174	CCL4L2;FASLG;PIK3CB;TNF;TBK1;GNGT2;CASP3;RAC2;CCR5;B2M;PDIA3;HLA-B;TAP2;HLA-C;TAP1;TRAF2;HLA-A;HLA-F;HLA-E;TAPBP;TNFRSF1A;PLCB3;IRF3;ARHGEF1;PLCB1;GNAI3;CXCR4;PIK3R1;RELA;GNG2;GNG5;CCL5;CXCR2;CCL4;EIF4EBP1;MAPK1;PTK2B;RIPK1;BAK1;BID;CCR1;NFATC2;RHEB;GNB2;GNB4;FAS;CYCS;KRAS;CALR;CALM1;CALM2
Natural killer cell mediated cytotoxicity	36/131	4.23545499632564e-10	8.42436466475372e-09	0	0	3.97325220565866	85.7521601505937	PRF1;FASLG;KIR2DL1;PIK3R1;PIK3CB;TNF;KIR2DL3;KLRK1;CASP3;TNFSF10;PLCG2;RAC2;MAPK1;PTK2B;KLRC1;BID;MICB;KLRC2;KLRC3;IFNGR1;SH2D1A;HLA-B;HLA-C;NFATC2;GZMB;HLA-A;HLA-E;IFNG;FAS;KLRD1;CD48;KRAS;PTPN6;CD247;HCST;CD244
Parkinson disease	54/249	4.25472962866349e-10	8.42436466475372e-09	0	0	2.91788281811646	62.9615493899537	NDUFA13;NDUFA11;UBE2L6;COX6A1;UBE2L3;PSMD9;TUBA1C;TUBA1B;PSMD7;TUBA1A;KIF5B;CASP3;PSMD3;UQCRFS1;DAXX;DUSP1;TUBB;NDUFC2;SDHD;SDHA;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;PSMA1;PSMA2;DDIT3;VDAC3;SLC25A4;NDUFB8;PSMD14;UBA7;GNAI3;UQCR11;TXN;PSMA7;PSMB6;PSMB2;UBB;PSMB3;PSMB1;UBC;NDUFA9;XBP1;NDUFA7;HSPA5;ADRM1;TUBB4B;TUBB4A;EIF2S1;CYCS;CALM1;CALM2
Hepatitis C	40/157	5.58636573000375e-10	1.0264136172673e-08	0	0	3.5885551296907	76.4560402349501	PPP2R2A;FASLG;PIK3R1;PIK3CB;IFIT1;TNF;RELA;PPP2CA;SOCS3;TBK1;YWHAQ;CASP3;MAPK1;RIPK1;BAK1;BID;YWHAH;RSAD2;DDX58;STAT1;MX2;STAT2;MX1;EIF2AK2;TRAF2;EIF2S1;YWHAZ;TNFRSF1A;IFNG;IRF3;OAS1;OAS2;PPP2R2B;OAS3;IRF7;CYCS;FAS;KRAS;IRF9;TLR3
Allograft rejection	18/38	5.87509477897107e-10	1.0264136172673e-08	0	0	9.3779176201373	199.328846305215	CD86;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-F;TNF;HLA-E;HLA-DMB;IFNG;HLA-DPB1;FAS;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1
