Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	62/200	2.40664984798855e-29	1.20332492399427e-27	0	0	7.8257499157398	515.691345060756	BTG2;BTG1;B4GALT1;PLEK;TNFAIP3;SLC2A3;LITAF;AREG;TNF;ZFP36;MYC;ZC3H12A;PDE4B;MAP3K8;JUNB;IER2;IER3;TGIF1;IL15RA;DUSP2;DUSP1;FOS;RHOB;NINJ1;SQSTM1;ATF3;CD44;B4GALT5;PTGER4;PPP1R15A;PFKFB3;CEBPD;SOCS3;CCL5;CCL4;MCL1;ABCA1;EGR1;JUN;EGR2;GADD45B;TIPARP;GFPT2;ZBTB10;CFLAR;PNRC1;KLF2;FOSL2;NFKBIA;NR4A2;PER1;NR4A1;KLF6;NR4A3;ID2;MAFF;BHLHE40;REL;TNFSF9;FOSB;CD69;IL7R
Hypoxia	40/200	2.42073430470411e-12	6.05183576176027e-11	0	0	4.2623062898815	114.003694030368	PPP1R15A;ERRFI1;BTG1;CDKN1B;PFKFB3;CITED2;PDGFB;CXCR4;TNFAIP3;RORA;SLC2A3;VLDLR;FOXO3;PLAC8;ZFP36;PIM1;IDS;IER3;TPD52;JUN;ANXA2;TIPARP;DUSP1;IGFBP3;TPBG;FOS;DCN;PNRC1;JMJD6;FOSL2;TPST2;KLF6;XPNPEP1;DDIT3;DDIT4;BHLHE40;MAFF;MYH9;S100A4;ATF3
IL-2/STAT5 Signaling	36/199	5.75562802012895e-10	9.59271336688158e-09	0	0	3.75119105330904	79.8091133394043	IFITM3;ABCB1;AHNAK;CD81;PTGER2;GPR65;RORA;SLC2A3;CST7;NT5E;CCND3;SOCS1;GLIPR2;CA2;MYC;NFKBIZ;PIM1;MAP3K8;EOMES;PRNP;GABARAPL1;XBP1;GADD45B;IFNGR1;PTCH1;FLT3LG;DHRS3;HOPX;RHOB;SERPINB6;KLF6;MAPKAPK2;BHLHE40;MAFF;CD44;SLC29A2
p53 Pathway	35/200	2.48900481324116e-09	3.11125601655145e-08	0	0	3.59913105648133	71.3037633943782	PPP1R15A;BTG2;BTG1;CD81;TGFA;FOXO3;ACVR1B;TOB1;PITPNC1;ZFP36L1;CCND3;SOCS1;PERP;SESN1;KIF13B;STOM;SFN;IER3;RPS12;S100A10;JUN;TGFB1;ZBTB16;F2R;RHBDF2;FOS;ALOX15B;PROCR;DDIT3;DDIT4;NINJ1;TXNIP;TNFSF9;S100A4;ATF3
Apoptosis	28/161	1.10389156665967e-07	1.10389156665967e-06	0	0	3.555597740971	56.95802307322	IFITM3;BTG2;CDKN1B;SATB1;PRF1;PSEN2;TNF;CLU;IGFBP6;IER3;MCL1;JUN;ANXA1;GADD45B;IFNGR1;F2R;CFLAR;DCN;RHOB;TGFBR3;DDIT3;FEZ1;PDCD4;TXNIP;CD69;SQSTM1;ATF3;CD44
Inflammatory Response	29/200	3.26259727567977e-06	2.33042662548555e-05	0	0	2.86100027445268	36.1429791867812	PTGER4;BTG2;PTGER2;KCNA3;SLC1A2;ICAM4;CXCR6;ACVR1B;SLC4A4;IL18RAP;MYC;CCL5;PDE4B;SCN1B;CD55;LYN;ABCA1;IL15RA;SEMA4D;IL15;TPBG;TAPBP;NFKBIA;KLF6;TNFSF9;NMUR1;CD69;ITGA5;IL7R
Allograft Rejection	29/200	3.26259727567977e-06	2.33042662548555e-05	0	0	2.86100027445268	36.1429791867812	GPR65;PRF1;TNF;HDAC9;CCND3;HLA-DMB;IL18RAP;SOCS1;CCL5;CCL4;STAT4;FLNA;LYN;TPD52;CD96;TGFB1;IFNGR1;IL15;GZMA;F2R;CRTAM;GZMB;TAPBP;FGR;CD8B;CD8A;CD7;KLRD1;CD247
Complement	26/200	7.04314839458819e-05	0.000440196774661762	0	0	2.51359963582565	24.0321998016963	ITGAM;CFH;CPQ;PLEK;PDGFB;TNFAIP3;CBLB;CLU;PIK3CG;DPP4;GNGT2;CA2;CCL5;PIM1;ME1;FYN;CD55;LYN;APOBEC3G;GZMA;GZMB;DUSP6;GZMK;XPNPEP1;MAFF;L3MBTL4
Estrogen Response Late	25/200	0.000180511130251929	0.00100283961251072	0	0	2.40082219938335	20.6944106116743	SLC22A5;CLIC3;SNX10;AREG;TOB1;ZFP36;FAM102A;CA2;PERP;SFN;JAK1;XBP1;DUSP2;DYNLT3;TPBG;ATP2B4;CACNA2D2;LSR;FOS;SLC7A5;ID2;PDCD4;CHPT1;CD44;TJP3
Estrogen Response Early	24/200	0.000443056976787179	0.00201389534903263	0	0	2.28951237441804	17.6791845399967	XBP1;SLC22A5;CLIC3;B4GALT1;TIPARP;DYNLT3;TPBG;FOS;NAV2;AREG;TOB1;DHRS3;SLC7A5;SYNGR1;ADCY9;FAM102A;MYC;MPPED2;BHLHE40;SFN;CHPT1;MYBL1;CD44;TJP3
Interferon Gamma Response	24/200	0.000443056976787179	0.00201389534903263	0	0	2.28951237441804	17.6791845399967	IFITM3;IL15RA;IFITM2;BTG1;CFH;AUTS2;IL15;GZMA;TNFAIP3;TAPBP;NFKBIA;SOCS3;KLRK1;SOCS1;LATS2;CCL5;STAT4;PIM1;PDE4B;TXNIP;SLAMF7;XCL1;CD69;GPR18
Epithelial Mesenchymal Transition	23/200	0.00104023001121817	0.00400088465853141	0	0	2.17964478795809	14.970483560279	IL32;JUN;NNMT;TGFB1;GADD45B;IL15;IGFBP3;IGFBP2;TNFAIP3;PCOLCE;AREG;DCN;RHOB;TGFBR3;NT5E;ID2;COL5A3;FLNA;ITGA5;VIM;PPIB;CD44;SNTB1
KRAS Signaling Up	23/200	0.00104023001121817	0.00400088465853141	0	0	2.17964478795809	14.970483560279	PPP1R15A;ABCB1;CFH;GALNT3;SATB1;IGFBP3;GFPT2;FLT4;CXCR4;TNFAIP3;HDAC9;DUSP6;PCSK1N;DNMBP;FGF9;CA2;ID2;CCSER2;ADAM8;LCP1;IL7R;SCN1B;ENG
IL-6/JAK/STAT3 Signaling	12/87	0.00368719818266346	0.0128199146023063	0	0	2.67207111111111	14.9713162576311	IL15RA;SOCS3;JUN;SOCS1;TGFB1;IFNGR1;PIM1;MAP3K8;ACVR1B;TNF;CD44;TNFRSF1A
UV Response Up	18/158	0.00384597438069188	0.0128199146023063	0	0	2.15124473381846	11.962487456779	LYN;BTG2;ABCB1;BTG1;IGFBP2;FOS;TUBA4A;RHOB;NFKBIA;NR4A1;DNAJB1;CCND3;CA2;FOSB;NKX2-5;JUNB;SQSTM1;ATF3
PI3K/AKT/mTOR  Signaling	12/105	0.0160481961310097	0.0501506129094054	0	0	2.15283154121864	8.89584185461313	VAV3;RPS6KA3;CDKN1B;DDIT3;CAMK4;CXCR4;MAPK1;SFN;PLCB1;SQSTM1;HSP90B1;TNFRSF1A
mTORC1 Signaling	19/200	0.0197764505973571	0.0581660311686973	0	0	1.75410905425039	6.88183187478752	PPP1R15A;XBP1;BTG2;FKBP2;ARPC5L;CXCR4;SLC2A3;VLDLR;TUBA4A;SYTL2;HSP90B1;SLC7A5;DDIT3;DDIT4;CANX;BHLHE40;ME1;SQSTM1;SKAP2
TGF-beta Signaling	7/54	0.0324030490267965	0.090008469518879	0	0	2.47998493692337	8.50511517315577	TGIF1;PPP1R15A;TGFB1;SMURF2;ID2;JUNB;ENG
UV Response Dn	14/144	0.0349177651752864	0.0918888557244378	0	0	1.79643811219947	6.02661791014645	CDKN1B;ANXA2;CITED2;DUSP1;PRKCE;NEK7;ATP2B4;NR1D2;VLDLR;TGFBR2;TGFBR3;MYC;BHLHE40;FYN
Protein Secretion	10/96	0.046028046732992	0.11507011683248	0	0	1.93733104971008	5.96408207691205	TPD52;ABCA1;RPS6KA3;CD63;TMED10;SCRN1;MAPK1;RAB9A;ATP1A1;ARFGAP3
Androgen Response	10/100	0.057881486423151	0.137813062912264	0	0	1.85083308685793	5.27368550084575	TPD52;RPS6KA3;CCND3;B4GALT1;ADAMTS1;ZBTB10;DNAJB9;PTK2B;ELL2;CDC14B
Glycolysis	17/200	0.0639085727454055	0.145246756239558	0	0	1.54937548790008	4.26125014339955	B4GALT1;HOMER1;CITED2;IGFBP3;TPBG;TGFA;CXCR4;VLDLR;CACNA1H;DCN;NT5E;CHST12;DDIT4;ME1;CD44;B4GALT4;IER3
Coagulation	12/138	0.0940531486564748	0.204463366644511	0	0	1.58620105820106	3.74961313950429	CFD;DPP4;ANXA1;CFH;CPQ;F12;MAFF;PLEK;PDGFB;FYN;CLU;DUSP6
Myogenesis	16/200	0.106122763218035	0.221089090037573	0	0	1.44893922351937	3.25020064157678	CFD;PRNP;TGFB1;GADD45B;DAPK2;IGFBP3;MYBPH;PSEN2;NAV2;SORBS3;CLU;CACNA1H;ADCY9;BHLHE40;MYH9;KCNH1
Hedgehog Signaling	4/36	0.145932687313019	0.291865374626038	0	0	2.07755957634598	3.99849154022623	TLE1;PTCH1;MYH9;VLDLR
Unfolded Protein Response	9/113	0.193458596381493	0.372035762272101	0	0	1.43916223404255	2.36409994546221	ERN1;RPS14;SLC7A5;XBP1;DDIT4;EIF4EBP1;DNAJB9;ATF3;HSP90B1
Myc Targets V2	5/58	0.23285205276116	0.42741202496369	0	0	1.56760450696713	2.28455155369249	SUPV3L1;DUSP2;MYC;SLC29A2;SRM
Apical Surface	4/44	0.239350733979666	0.42741202496369	0	0	1.66134157105031	2.37542820457171	LYN;B4GALT1;CD160;ATP6V0A4
heme Metabolism	14/200	0.248429974050374	0.428327541466162	0	0	1.25182163751089	1.74327963660916	CAST;ISCA1;BTG2;NEK7;ACSL6;ICAM4;FOXO3;ELL2;KLF3;AGPAT4;CCND3;TFDP2;CA2;YPEL5
Reactive Oxygen Species Pathway	4/49	0.303311225799188	0.505518709665313	0	0	1.4763557909189	1.76128633578818	PRNP;MBP;JUNB;FTL
Apical Junction	13/200	0.349850215711726	0.564274541470526	0	0	1.15509924448589	1.21314317928233	B4GALT1;ICAM4;ACTN4;ALOX15B;SORBS3;CNN2;SGCE;TAOK2;ZYX;MYH9;PCDH1;CD99;SKAP2
Cholesterol Homeostasis	5/74	0.412709726645648	0.644858947883825	0	0	1.20307778972704	1.06473680608674	ERRFI1;ANTXR2;CLU;ATF3;PNRC1
Wnt-beta Catenin Signaling	3/42	0.430114120787925	0.651688061799886	0	0	1.27689594356261	1.07732311962475	MYC;PTCH1;PSEN2
Adipogenesis	12/200	0.466273973743849	0.680455966857428	0	0	1.05957446808511	0.808436131451167	ABCA1;DHRS7;PFKFB3;REEP5;IFNGR1;ME1;PDCD4;CHCHD10;STOM;DNAJB9;LTC4S;TOB1
Interferon Alpha Response	6/97	0.4763191768002	0.680455966857428	0	0	1.09435392194013	0.811646310564922	IFITM3;PROCR;IFITM2;IL15;HLA-C;TXNIP
Notch Signaling	2/32	0.550112266595795	0.764044814716382	0	0	1.10619676945668	0.661099583856593	TCF7L2;PSEN2
Xenobiotic Metabolism	11/200	0.588871955581949	0.795772912948579	0	0	0.96522785155112	0.511133041942617	GABARAPL1;DHRS7;SERTAD1;NPC1;CA2;DDAH2;ID2;NINJ1;PTGDS;CES1;TNFRSF1A
Pancreas Beta Cells	2/40	0.672104031977348	0.874084665322449	0	0	0.872942267563181	0.34685674951986	DPP4;NEUROG3
Fatty Acid Metabolism	8/158	0.68178603895151	0.874084665322449	0	0	0.883991733097136	0.338603659725338	GABARAPL1;SLC22A5;CA2;ME1;HSD17B11;LTC4S;GLUL;S100A10
