Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Gamma Response	123/200	2.54204664508762e-78	1.24560285609293e-76	0	0	17.6530973591229	3154.05538648326	CD86;SAMD9L;IFITM2;UBE2L6;IFI35;IFIT1;IFI30;IFIT3;IFI44L;IFIT2;MT2A;PNP;DHX58;TNFSF10;EPSTI1;PIM1;TRIM25;TRIM26;TRIM21;B2M;CMTR1;HERC6;ZBP1;IL15RA;RSAD2;SP110;HLA-B;TAP1;TRAFD1;HLA-A;NUP93;IFI27;MTHFD2;PSME1;TRIM14;PSME2;CMPK2;LAP3;RBCK1;LY6E;CD274;DDX60;HELZ2;SOCS3;RNF213;KLRK1;SOCS1;SLAMF7;ST3GAL5;RIPK1;HLA-DQA1;VCAM1;PNPT1;AUTS2;EIF2AK2;IFI44;ISG15;TDRD7;NMI;PARP14;PARP12;BST2;ISG20;CXCL11;XAF1;GPR18;HLA-DRB1;MYD88;OGFR;RTP4;CIITA;TNFAIP3;ADAR;OASL;IFIH1;CASP7;CASP3;CASP4;CASP1;PDE4B;CD38;ITGB7;UPP1;DDX58;TAPBP;PLSCR1;PSMA3;PSMA2;OAS2;IRF1;OAS3;IRF2;IRF7;XCL1;IRF9;MVP;NLRC5;NOD1;SRI;SAMHD1;USP18;PSMB10;APOL6;PSMB2;CCL5;GBP4;CD74;GCH1;STAT1;STAT2;MX2;GZMA;MX1;LYSMD2;PSMB8;PML;PSMB9;ZNFX1;IL2RB;FAS;PTPN6;CD69;PTPN2
Interferon Alpha Response	75/97	1.03056726479097e-59	2.52488979873788e-58	0	0	36.715767969464	4986.8241307619	RTP4;OGFR;IFITM1;SAMD9L;IFITM2;UBE2L6;ADAR;IFI35;TMEM140;IFI30;IFIT3;IFI44L;IFIT2;OASL;IFIH1;NUB1;TRIM5;LAMP3;DHX58;EPSTI1;CASP1;TRIM25;TRIM26;TRIM21;B2M;CMTR1;HERC6;RSAD2;SP110;TAP1;HLA-C;TRAFD1;PARP9;PLSCR1;PSMA3;ELF1;IFI27;OAS1;IRF1;IRF2;PSME1;IRF7;CMPK2;TRIM14;PSME2;LAP3;CD47;IRF9;LY6E;UBA7;CNP;SAMD9;GMPR;DDX60;USP18;HELZ2;GBP2;GBP4;CD74;PNPT1;STAT2;MX1;IFI44;EIF2AK2;ISG15;TDRD7;NMI;PARP14;PARP12;PSMB8;PSMB9;BST2;ISG20;MOV10;CXCL11
TNF-alpha Signaling via NF-kB	57/200	6.16712286427155e-16	1.00729673449769e-14	0	0	4.21948385143236	147.775308050416	BTG2;PLEK;TNFAIP3;SLC2A3;TNF;SAT1;ETS2;IFIT2;IFIH1;ZFP36;PDE4B;PMEPA1;MAP3K8;CCNL1;JUNB;IER2;DUSP4;KLF10;IL15RA;DUSP2;DUSP1;DDX58;SPHK1;TAP1;FOS;RHOB;TUBB2A;IRF1;ATF3;CD44;PPP1R15A;TANK;RELA;SOCS3;CCL5;CCL4;MSC;MCL1;JUN;GADD45B;GCH1;GFPT2;FOSL2;NR4A2;PTPRE;SPSB1;CXCL11;KLF6;BCL6;CLCF1;MAFF;BHLHE40;BCL3;REL;TNFSF9;FOSB;CD69
Allograft Rejection	54/200	4.29849418413778e-14	5.26565537556878e-13	0	0	3.9077582895916	120.272697535156	CD86;GPR65;PRF1;UBE2D1;FASLG;TNF;CTSS;CCND2;CCR5;B2M;EIF5A;CD96;IFNGR1;F2R;TAP2;TAP1;IL16;TRAF2;HLA-A;HLA-E;TAPBP;CD8B;IFNG;CD8A;IRF7;HCLS1;CD47;TLR3;GCNT1;CAPG;IL2RG;PSMB10;HLA-DMB;SOCS1;CXCR3;CCL5;CCL4;GBP2;HLA-DQA1;CCR1;CD74;STAT1;GZMA;CRTAM;GZMB;CD2;BCL3;IL2RB;FAS;HLA-DRA;KLRD1;DEGS1;PTPN6;CD247
Apoptosis	47/161	8.19535675690744e-14	8.03144962176929e-13	0	0	4.34585591378096	130.952040283722	BTG2;CDKN1B;SLC20A1;PRF1;PSEN2;XIAP;FASLG;ENO2;TNF;CLU;SAT1;RELA;LGALS3;CASP7;CCND2;CASP3;CASP4;LMNA;TNFSF10;CASP1;PMAIP1;CD38;BID;MCL1;BCAP31;JUN;ANXA1;GSN;GADD45B;GCH1;IFNGR1;F2R;TAP1;SMAD7;RHOB;ISG20;CD2;DNAJA1;DDIT3;IRF1;PPT1;RARA;PDCD4;FAS;CD69;ATF3;CD44
Complement	46/200	1.12979200418421e-09	9.22663470083769e-09	0	0	3.13983690727877	64.6845094740962	USP15;DYRK2;PLEK;PDGFB;GNAI3;TNFAIP3;LIPA;CLU;CTSS;PIK3CG;LGALS3;VCPIP1;CTSO;CASP7;PPP4C;GNGT2;GNG2;CASP3;CCL5;CASP4;PIM1;CASP1;CTSD;CTSC;APOBEC3F;APOBEC3G;HSPA5;GZMA;ANXA5;GZMB;ADRA2B;PSMB9;GZMK;PLSCR1;F8;RABIF;KIF2A;GNB2;IRF1;FDX1;MAFF;IRF2;GNB4;IRF7;LAP3;CALM1
PI3K/AKT/mTOR  Signaling	28/105	7.31210307617377e-08	5.11847215332164e-07	0	0	3.79893294277644	62.4208363124867	ARF1;CDKN1B;RALB;UBE2D3;PRKAG1;SLC2A1;CXCR4;FASLG;NOD1;IL2RG;TBK1;ARHGDIA;CFL1;MAPK1;RIPK1;EIF4E;ACTR3;ACTR2;DUSP3;STAT2;TRAF2;TNFRSF1A;ARPC3;DDIT3;CSNK2B;CALR;PLCB1;MYD88
mTORC1 Signaling	42/200	9.46121424191865e-08	5.79499372317518e-07	0	0	2.78713031219713	45.0775964000173	PPP1R15A;IDI1;BTG2;FKBP2;PSMD14;UBE2D3;ARPC5L;SLC2A1;CXCR4;SLC2A3;ENO1;SLC1A5;IFI30;CORO1A;GGA2;SLC9A3R1;STIP1;LDHA;PNP;TBK1;PGK1;BUB1;CTSC;HSPA9;ACTR3;ACTR2;XBP1;HSPA5;IFRD1;EIF2S2;SYTL2;SLC6A6;SLC7A5;PSMA3;DDX39A;PSMA4;MTHFD2;DDIT3;BHLHE40;CALR;EEF1E1;PPIA
Myc Targets V1	41/200	2.66098515940004e-07	1.44875858678447e-06	0	0	2.70194148208914	40.9057708098046	EIF4A1;HSP90AB1;PSMD14;DDX21;PWP1;PSMA7;UBE2L3;SRM;LDHA;PSMD7;PSMB2;YWHAQ;PSMB3;PSMD3;PGK1;CCT7;RPS10;EIF4E;CCT5;XRCC6;EIF1AX;CBX3;PTGES3;IFRD1;EIF2S2;EIF2S1;LSM2;PSMA6;PSMA4;PSMA1;PSMA2;HNRNPA2B1;VDAC3;SRSF2;SNRPG;SRSF3;TARDBP;PPIA;SRSF7;KPNB1;EIF4G2
IL-6/JAK/STAT3 Signaling	23/87	1.23576836863854e-06	5.97155578693188e-06	0	0	3.74632458405049	50.964316388638	CCR1;IL15RA;JUN;IFNGR1;STAT1;STAT2;IL2RG;TNF;TNFRSF1A;SOCS3;CXCL11;SOCS1;IRF1;PIM1;CD38;FAS;MAP3K8;BAK1;IRF9;IL9R;CD44;MYD88;PTPN2
Unfolded Protein Response	27/113	1.34055333992348e-06	5.97155578693188e-06	0	0	3.27638177514476	44.3046369464935	EIF4A2;EIF4A1;EIF4A3;IFIT1;EXOSC10;KIF5B;EXOSC9;EIF4EBP1;CHAC1;EIF4E;PAIP1;HSPA9;XBP1;HSPA5;FUS;DDX10;WIPI1;PDIA6;EIF2S1;YWHAZ;SLC7A5;TUBB2A;MTHFD2;CNOT2;CALR;ATF3;EXOC2
