Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Spliceosome	120/150	4.94762294451932e-11	1.58323934224618e-08	0	0	3.36685841529041	79.8939636467207	TCERG1;EIF4A3;HNRNPU;EFTUD2;SNRPD2;SNRPD1;MAGOH;SNRPD3;TXNL4A;AQR;THOC1;THOC3;THOC2;WBP11;CRNKL1;CDC40;PRPF4;PRPF6;RBMXL1;DDX39B;PRPF3;SNRPG;SRSF2;PPIE;SNRNP27;SRSF3;PPIH;SNRPE;SRSF4;SNRPF;SNRNP200;SNRPC;SRSF6;SRSF7;SNRPA;SNRPB;SRSF9;DHX8;RBM8A;SNU13;PRPF8;ZMAT2;PCBP1;DHX38;HSPA8;PRPF38B;PRPF38A;CCDC12;FUS;ALYREF;CWC15;HSPA2;LSM5;MAGOHB;LSM4;LSM3;CHERP;LSM2;HNRNPM;LSM8;LSM7;HNRNPK;LSM6;SNW1;HNRNPC;HNRNPA1L2;ISY1;RBM25;DDX46;DDX42;PRPF19;USP39;PQBP1;SART1;SNRNP70;DHX15;DHX16;BCAS2;CTNNBL1;RBM17;NCBP1;NCBP2;BUD31;PRPF40A;PLRG1;PRPF18;RP9;SNRPA1;SLU7;RBM22;SF3B4;U2AF1L5;SF3B5;SF3B2;SF3B3;SF3B6;DDX23;SRSF1;U2AF1;PUF60;U2AF2;TRA2B;TRA2A;SNRPB2;HNRNPA1;SMNDC1;SRSF10;SF3A3;HNRNPA3;PPIL1;SF3A1;SF3A2;CDC5L;U2SURP;XAB2;SNRNP40;PHF5A;ACIN1;PRPF31;RBMX
Cell cycle	101/124	2.39903403246828e-10	3.83845445194924e-08	0	0	3.6925675811719	81.7932697025789	RB1;BUB1B;SMC3;CDC20;CCND2;CDC23;PTTG1;PTTG2;CDC26;CHEK2;CDC27;CHEK1;SKP2;ANAPC7;CDC25C;CDC25A;CDC25B;RBX1;CCNE2;CCNE1;ANAPC4;ANAPC5;TP53;ANAPC1;ANAPC2;ANAPC13;PRKDC;CUL1;PKMYT1;ANAPC10;ANAPC11;ORC5;CCNB2;ORC4;CCNB1;ORC6;ORC1;ORC3;RAD21;ORC2;ABL1;SMAD2;ZBTB17;SMAD4;TGFB1;GADD45A;PLK1;CDC7;CDC6;GADD45G;CDK7;STAG1;CDK6;STAG2;CDK4;CDC16;CDK2;CDK1;MDM2;ATR;YWHAE;GSK3B;CDKN1A;MCM7;YWHAB;YWHAQ;YWHAG;YWHAH;SMC1A;YWHAZ;SMC1B;CCNA2;DBF4;RBL1;TFDP1;ESPL1;TFDP2;MCM3;MCM4;MCM5;MCM6;MCM2;HDAC2;PCNA;HDAC1;TTK;FZR1;CDC45;E2F1;E2F2;E2F3;BUB3;E2F4;BUB1;CDKN2D;CDKN2B;CDKN2C;CDKN2A;MAD2L2;WEE1;MAD2L1
Proteasome	44/46	5.45367341796714e-10	5.81725164583162e-08	0	0	18.4448129721762	393.419773137962	PSMD12;PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMA8;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;IFNG;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2;PSME4;PSME1;PSME2
Amyotrophic lateral sclerosis	252/364	4.81539136718361e-09	3.85231309374688e-07	0	0	1.90000939319932	36.3879320703002	NUP107;ACTB;GLE1;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;PSMD3;PSMD1;NUP214;DAXX;GABARAPL1;NUP210;ATG13;NUP93;COX7A2L;UQCRC1;ULK2;ULK1;VDAC1;NUP98;UQCRC2;PFN1;ATF6;TP53;OPTN;ATF4;NUP205;POM121;SEH1L;PIK3R4;GABARAP;PPP3R1;POM121C;NUP85;NUP88;NRBF2;DNAH14;EIF2AK3;RAB39B;SETX;ATG2A;HNRNPA1L2;ATG2B;COX7B;WDR41;TUBA1C;ACTR1A;PPP3CB;TUBA1B;ACTR1B;TUBA1A;ANXA7;RAC1;NEFH;RAB8A;COX8A;NDC1;SEC13;TUBB;TOMM40L;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;PSMA1;PSMA2;TOMM40;DERL1;UQCR11;UQCR10;COX5B;COX5A;TANK;PSMA7;PSMA8;PSMB6;PSMB7;TUBA3E;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;BID;RAE1;RANBP2;COX6C;TUBB4B;FIG4;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;HNRNPA2B1;NDUFAB1;PSMC2;TARDBP;ACTR10;NDUFA13;NDUFA11;NUP188;NDUFA12;NDUFA10;COX6A1;TNF;ACTG1;TUBB6;KIF5C;TUBB3;KIF5B;MAP3K5;MAP2K3;ANXA11;SDHC;SDHD;SDHA;SDHB;COX6B1;ATXN2L;SRSF3;MATR3;SRSF7;PSMD12;VCP;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;COX7A2;ITPR3;KLC1;NUP160;UQCRH;KLC4;ATXN2;KLC2;ATG101;TPR;CYC1;NDUFV3;NDUFV2;NDUFV1;MAP2K6;HSPA5;NUP155;FUS;ALYREF;CHCHD10;NUP153;EIF2S1;UQCRQ;CHMP2B;CYCS;DNAL4;RAB5A;DNAL1;MCU;BCL2L1;TUBA8;NXT1;NXT2;CASP9;CASP3;RB1CC1;NUP62;CASP1;UQCRFS1;SPG11;GPX1;APAF1;NCBP1;NUP133;SIGMAR1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI1;WIPI2;TNFRSF1B;TNFRSF1A;NDUFS8;ALS2;NDUFS7;NDUFS6;NRG4;NDUFS5;NUP50;CAT;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NUP54;SMCR8;NUP58;DCTN6;BECN1;DCTN5;NDUFB9;RAB1A;NDUFB8;NDUFB7;DCTN2;NDUFB6;DCTN1;NDUFB5;DCTN4;NDUFB4;DCTN3;DNAH6;NDUFB3;NDUFB2;NDUFB1;AMBRA1;HDAC6;NXF1;UBQLN1;NUP43;HNRNPA1;UBQLN4;UBQLN2;NDUFA9;NDUFA8;HNRNPA3;NDUFA7;NDUFA6;NDUFA5;BAD;NDUFA4;ADRM1;NDUFA2;NDUFA1;MAPK14;MAPK12;MTOR;UQCRHL;MAPK13;SOD1;MAPK11;PINK1;VAPB;BAX;NUP35;NUP37
RNA transport	139/186	8.37945517963777e-09	5.20644199449439e-07	0	0	2.48904924724081	46.2900509097149	CYFIP2;CYFIP1;EIF4A1;POP5;NUP107;POP7;NUP188;POP1;FMR1;GEMIN2;POP4;RPP30;EIF4A3;PHAX;CASC3;GLE1;PNN;MAGOH;RPP38;NUP214;NUP210;EIF1AX;THOC1;THOC3;THOC2;TRNT1;THOC5;RPP25L;THOC7;SRRM1;THOC6;NUP93;DDX39B;CLNS1A;EEF1A2;GEMIN4;RPP21;GEMIN5;GEMIN6;GEMIN7;NUP98;GEMIN8;RPP25;EIF1B;KPNB1;NUP205;POM121;SEH1L;RBM8A;NMD3;AAAS;NUP160;FXR1;FXR2;POM121C;NUP85;TPR;EIF4EBP1;EIF4EBP2;NUP88;SMN1;EIF2B5;EIF2B4;EIF2B3;EIF2B2;UBE2I;NUP155;FUS;ALYREF;RPP40;PYM1;UPF3B;NUP153;UPF3A;EIF2S2;MAGOHB;EIF2S1;SNUPN;EIF5;RNPS1;EIF4G3;EIF4G2;EIF4G1;NXT1;SUMO4;NXT2;XPO1;SUMO1;SUMO3;NUP62;SUMO2;XPO5;EIF3CL;EIF2B1;NDC1;UPF2;EIF5B;PRMT5;UPF1;SEC13;NCBP1;NUP133;NCBP2;ELAC2;PABPC4;ELAC1;RANGAP1;SENP2;DDX19A;DDX19B;NUP50;STRAP;NUP54;EIF4E2;NUP58;DDX20;NXF1;TGS1;SAP18;NUP43;RPP14;EIF4E;RAE1;PAIP1;RANBP2;XPOT;EIF3I;EIF3J;TACC3;ACIN1;NUP35;PABPC1L;EIF3C;TARDBP;EIF3D;EIF3A;RAN;EIF3B;NUP37
DNA replication	35/36	9.76207873967699e-09	5.20644199449439e-07	0	0	29.3229310503544	540.854439607	PRIM2;RNASEH2C;FEN1;RNASEH2B;PCNA;RNASEH2A;MCM7;PRIM1;POLD3;POLD4;RNASEH1;POLD1;POLD2;POLE;RFC5;RFC3;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;POLE4;POLA1;POLA2;POLE2;RPA3;POLE3;MCM3;MCM4;MCM5;DNA2;MCM6;SSBP1;MCM2
Ubiquitin mediated proteolysis	107/140	5.70159427765907e-08	2.60644309835843e-06	0	0	2.72500652900987	45.4529315342589	UBE2D4;UBE3C;UBE2D2;UBE2D3;KEAP1;UBE2D1;UBE2L6;UBE3A;UBE3B;UBE2Z;UBE2L3;CDC20;HERC4;CDC23;HERC2;HERC1;CDC26;CDC27;FBXO4;BTRC;SKP2;PIAS4;PIAS3;ANAPC7;FBXW8;FBXW11;FBXW7;UBE2E3;UBE2E1;UBE4A;UBE4B;PIAS2;RBX1;CDC34;ANAPC4;ANAPC5;ANAPC1;ANAPC2;ANAPC13;CUL7;CUL5;UBA7;AIRE;UBA6;CUL3;CUL2;CUL1;UBE2J2;ANAPC10;ANAPC11;RHOBTB2;UBE2J1;UBB;UBR5;UBE2F;UBE2H;UBE2I;SMURF2;FANCL;UBE2C;SIAH1;UBE2A;UBE2W;UBOX5;UBE2S;CDC16;MDM2;UBA3;UBE2N;UBA2;UBE2O;UBA1;SAE1;UBE2K;UBE2M;BRCA1;PRPF19;UBE2Q1;UBE2Q2;DDB2;DDB1;UBE2R2;BIRC6;BIRC2;MGRN1;RNF7;CBL;RCHY1;FZR1;VHL;MAP3K1;PPIL2;HUWE1;SYVN1;UBE2G1;WWP2;UBE2G2;PML;CUL4A;ITCH;NEDD4;ERCC8;STUB1;TRIM37;TRIP12;TRIM32;CUL4B
Fanconi anemia pathway	47/54	3.38009523481943e-07	1.35203809392777e-05	0	0	5.62772358044683	83.8541605540127	MUS81;BLM;WDR48;FAAP24;BRCA1;BRCA2;BRIP1;SLX4;EME1;EME2;REV3L;USP1;PMS2;HES1;POLK;POLH;FAAP100;TOP3B;FANCI;RMI2;FANCM;RMI1;SLX1B;FANCL;TOP3A;REV1;FANCA;RPA1;RPA2;FANCC;FANCB;FANCE;MLH1;PALB2;FANCG;FANCF;RAD51C;RAD51;FANCD2;ERCC4;ERCC1;RPA3;UBE2T;SLX1A;FAN1;TELO2;ATR
Protein processing in endoplasmic reticulum	125/171	3.87588813546884e-07	1.37809355927781e-05	0	0	2.28429366491914	33.7237602181019	ERO1A;UBE2D4;UBXN2A;UBE2D2;UBE2D3;UBE2D1;CAPN2;FBXO6;CAPN1;SIL1;MAP3K5;SEC63;PDIA3;DNAJB12;MOGS;UBE4B;YOD1;PDIA6;PDIA4;RBX1;DNAJB11;PLAA;PREB;ATF6;ATF4;VCP;RPN2;SAR1A;SAR1B;RPN1;SEL1L;CUL1;UBE2J2;HSPBP1;HSP90B1;UBE2J1;ATXN3;HSPH1;BAG2;BAG1;SSR1;MAP2K7;SEC31A;TXNDC5;HSPA8;HSPA5;EDEM1;EIF2AK1;EDEM2;EIF2AK3;EIF2AK2;EIF2AK4;HSPA2;EIF2S1;NSFL1C;NPLOC4;DNAJC10;STT3A;HYOU1;CALR;STT3B;RNF185;NFE2L2;TRAM1;HSP90AB1;PRKCSH;NGLY1;HERPUD1;SEC61A2;SEC61A1;MAN1A2;SEC61G;UBXN8;MAN1A1;SEC61B;UBXN4;HSP90AA1;SEC13;SSR3;RAD23A;TRAF2;RAD23B;DDOST;DNAJC3;DNAJC1;DAD1;DNAJC5;CANX;MAN1B1;SEC23A;ATF6B;DERL3;DERL1;DERL2;RRBP1;RNF5;DNAJB2;ERLEC1;LMAN1;MAPK9;GANAB;MAPK8;OS9;LMAN2;UBQLN1;BAK1;UGGT2;SEC23B;UBQLN4;UGGT1;UBQLN2;MBTPS1;SEC24A;AMFR;SYVN1;UBE2G1;UBE2G2;SVIP;DNAJA1;DNAJA2;BAX;STUB1;P4HB;SEC24D;MBTPS2
RNA polymerase	29/31	2.31835838048468e-06	7.41874681755099e-05	0	0	12.1400312816266	157.512671647042	POLR2A;POLR2B;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;POLR2J3;POLR2J2;POLR3GL;POLR3A;POLR3B;POLR1A;POLR3C;POLR1B;POLR3D;POLR1C;POLR3E;POLR1D;POLR3F;POLR1E;POLR3G;POLR3H;POLR3K
