gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
RP11-34P13.7	0.000955030380346478	0.00208490237402969	0.625	0.0798113549791402	0.00306786096247442	c33
FO538757.3	0.000125436217936625	0.00524944564234767	0.9375	0.130600399056775	0.000427951389951056	c33
FO538757.2	3.42114392940751e-21	0.0926668300784524	43.125	17.195719209142	2.90650588899285e-20	c33
AP006222.2	3.56420253111977e-06	0.012404800475963	2.8125	0.656629784146563	1.35712781199626e-05	c33
RP5-857K21.4	0.0080791047832756	0.00228925396085235	0.625	0.112461454743334	0.0238975820004993	c33
RP11-206L10.9	1.60536764149319e-05	0.00914388082936623	4.0625	1.26972610194087	5.82942745042263e-05	c33
LINC00115	0.000247125717788659	0.00742548466772816	5	2.00616724106657	0.000828440347743616	c33
SAMD11	3.47012823499992e-07	0.00529767185535161	1.25	0.137855976782151	1.39959900347243e-06	c33
NOC2L	4.26197629377796e-09	0.0352102110301498	31.25	15.4725194993651	1.92885197102155e-08	c33
PLEKHN1	7.23205247733708e-05	0.00668394929178669	5	1.86831126428442	0.000252077640120067	c33
ISG15	5.66754401083016e-49	0.664454205277048	87.5	41.1645202249229	1.4444949160432e-47	c33
AGRN	4.84792728765863e-05	0.00719499155732691	1.875	0.399056774895701	0.000170989282979556	c33
C1orf159	6.52124467711211e-10	0.0190880640803469	8.75	2.77163069109378	3.08431805377057e-09	c33
TNFRSF18	6.33788828537997e-68	0.601140295550094	56.25	17.7507709051333	2.60743355174106e-66	c33
TNFRSF4	3.1328623173356e-23	0.357425460276054	49.375	23.7293669508435	2.92974362809619e-22	c33
SDF4	1.16613268439812e-13	0.222372134155297	74.6875	39.7533103573372	6.74998705859991e-13	c33
B3GALT6	4.76593141310199e-19	0.0519663950398818	14.6875	4.14293488118992	3.58845347559908e-18	c33
FAM132A	5.21635662946731e-05	0.0027617669655943	0.9375	0.11971703246871	0.000183503779779987	c33
UBE2J2	3.15293196658775e-30	0.171952968077084	57.1875	21.4801378559768	4.00584048575444e-29	c33
ACAP3	8.73233655046853e-12	0.0261158133640125	10.625	3.35207690912389	4.5965840920401e-11	c33
PUSL1	1.1884931623499e-34	0.0660725357871618	19.375	4.34246326863777	1.81117542343815e-33	c33
CPSF3L	2.1099511927096e-21	0.135776381713107	54.6875	23.0183203337566	1.80897443987678e-20	c33
CPTP	5.76359436484129e-21	0.05090991486738	25.625	8.68129874841284	4.8332142491031e-20	c33
AURKAIP1	1.8191542788046e-35	0.448819755274946	91.875	47.5566842009795	2.84958550767281e-34	c33
CCNL2	3.53739068643066e-07	0.0176797545137037	31.875	16.905496100127	1.42451107671321e-06	c33
