gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
RP11-34P13.7	0.000909856450621107	0.00210433866146419	0.628930817610063	0.0798055646243697	0.002926374880415	c33
FO538757.3	0.000117456847705076	0.00529134173338837	0.943396226415094	0.130590923930787	0.00040133769664079	c33
FO538757.2	1.60378643529473e-21	0.0942090234333046	43.3962264150943	17.1944716508869	1.38736791144598e-20	c33
AP006222.2	3.17706696589605e-06	0.0125267368395591	2.83018867924528	0.656582145318678	1.21300956769293e-05	c33
RP5-857K21.4	0.007794401789395	0.00231053215151858	0.628930817610063	0.112453295607066	0.0231081895197426	c33
RP11-206L10.9	1.42449135497238e-05	0.00928638634839075	4.08805031446541	1.26963398266043	5.19502237411401e-05	c33
LINC00115	0.000221734493658648	0.00760888627903134	5.0314465408805	2.00602169260348	0.000745174748587123	c33
SAMD11	3.1185734292371e-07	0.00533860988756388	1.25786163522013	0.137845975260275	1.26022083382963e-06	c33
NOC2L	1.55457265718625e-08	0.0317584765079146	30.8176100628931	15.478652011463	6.82294791080286e-08	c33
PLEKHN1	1.06842154712768e-05	0.00886514036480858	5.34591194968553	1.86454819167846	3.92321225031824e-05	c33
ISG15	5.02019840950146e-49	0.671009579161891	87.4213836477987	41.1687887691805	1.27564528815794e-47	c33
AGRN	4.45080734978552e-05	0.00726451662470195	1.88679245283019	0.399027823121849	0.000157344982524051	c33
C1orf159	5.86440895825578e-11	0.021410780731861	9.11949685534591	2.76780208219973	2.96080986093622e-10	c33
TNFRSF18	1.0524202031317e-67	0.602379365801381	56.2893081761006	17.7531106032575	4.27231883425535e-66	c33
TNFRSF4	1.18452814007119e-23	0.362602711709351	49.685534591195	23.727645373091	1.13224088373216e-22	c33
SDF4	1.89859225035256e-13	0.220865917817468	74.5283018867924	39.7576812855951	1.09054154932457e-12	c33
B3GALT6	2.99081584678834e-19	0.0525603257486279	14.7798742138365	4.14263430913774	2.27477537565883e-18	c33
FAM132A	4.85861263702499e-05	0.00278667839054972	0.943396226415094	0.119708346936555	0.00017131236311419	c33
UBE2J2	2.97611590609952e-31	0.176556307469479	57.8616352201258	21.4749519352849	3.97452434958848e-30	c33
ACAP3	6.49072952522227e-12	0.026506620168682	10.6918238993711	3.35183371422353	3.4457009708971e-11	c33
PUSL1	5.47073800564014e-35	0.0667791623839485	19.4968553459119	4.34214822069866	8.45555258541462e-34	c33
CPSF3L	9.09254717166143e-22	0.137861734880482	55.0314465408805	23.0166503428012	7.96371937618821e-21	c33
CPTP	3.12273583364886e-21	0.0518138169074762	25.7861635220126	8.68066891573258	2.66036564295739e-20	c33
AURKAIP1	4.58802061736419e-35	0.446627825232477	91.8238993710692	47.5604889904596	7.11407117724202e-34	c33
CCNL2	2.48275327013256e-07	0.0190007348843013	32.0754716981132	16.9042695977074	1.00848569841889e-06	c33
MRPL20	2.36447105885467e-11	0.236160340304363	83.6477987421384	47.9921645445642	1.21985129164063e-10	c33
RP4-758J18.13	0.00165720617223871	0.00309585185959316	0.628930817610063	0.0870606159538579	0.00521362322758272	c33
ATAD3B	2.13877852818252e-32	0.0692638408067372	20.125786163522	4.82460913410962	3.02028515207804e-31	c33
ATAD3A	2.97249292604678e-89	0.109741810405076	23.8993710691824	3.08702434069721	1.73278852336021e-87	c33
MIB2	8.0156553478717e-05	0.00320126277864663	25.4716981132075	14.713244096202	0.000277431424027929	c33
CDK11B	1.20269414468974e-42	0.156798478347575	47.4842767295598	14.6805963652193	2.43677549676345e-41	c33
SLC35E2B	4.32961326329208e-05	0.00154936539204512	20.125786163522	11.1002285341169	0.000153140866358769	c33
CDK11A	2.92573109925675e-14	0.0505576098021292	36.7924528301887	16.0445460151631	1.74076608967609e-13	c33
SLC35E2	2.16334503893909e-06	0.014130565197547	11.0062893081761	4.81372655711539	8.34001690412056e-06	c33
NADK	1.65688451054738e-29	0.0664391660469737	19.811320754717	4.99147531468785	2.05322054793613e-28	c33
GNB1	2.51417671305115e-39	0.216417654465524	58.1761006289308	20.4882649544746	4.5495526406845e-38	c33
CALML6	7.64956734536289e-11	0.000581752896359545	0.314465408805031	0.00362752566474408	3.79986027030307e-10	c33
FAAP20	1.70815085952354e-15	0.218823841165083	77.0440251572327	38.1978452497551	1.07658875908691e-14	c33
MORN1	0.000129953862463681	0.00412383403458667	3.14465408805031	0.972176878151413	0.000442691885739689	c33
RER1	6.43029926820697e-34	0.378024518349562	83.9622641509434	38.4154967896398	9.57917177395592e-33	c33
PEX10	3.36694294024871e-24	0.050961737910878	18.2389937106918	4.93706242971669	3.29880126283048e-23	c33
PANK4	3.83430958675776e-12	0.0324773054359731	17.2955974842767	6.57670403018101	2.05852815832084e-11	c33
RP3-395M20.8	0.000634846928397635	0.00658279857791794	6.60377358490566	3.08339681503247	0.00206293108355964	c33
FAM213B	6.85232369520641e-07	0.0107915409638312	11.6352201257862	5.00235789168208	2.710839433912e-06	c33
WRAP73	1.83679377654525e-23	0.0980166051208768	36.7924528301887	13.6104762941198	1.73552802879741e-22	c33
TP73	3.40684364309494e-289	0.0864681570825946	14.4654088050314	0.315594732832735	6.27268796231918e-287	c33
TP73-AS1	1.50271432571491e-05	0.00955397674276332	6.91823899371069	2.74603692821127	5.4708218790533e-05	c33
LRRC47	5.99795062618997e-26	0.0976541505290561	39.3081761006289	14.103819784525	6.35318919832897e-25	c33
CEP104	1.34349324255266e-13	0.0399685797393373	23.8993710691824	9.66010084521348	7.76061397472471e-13	c33
C1orf174	6.03630884867632e-47	0.146105061307443	47.1698113207547	13.6322414481082	1.42928594762684e-45	c33
NPHP4	2.14033714011756e-08	0.00903700963870626	3.77358490566038	0.82707585156165	9.29815879307903e-08	c33
KCNAB2	3.88603875619529e-26	0.251722532145155	71.0691823899371	31.0044618565676	4.15538526979511e-25	c33
RP1-120G22.11	2.57578908990516e-09	0.00383688975113986	0.628930817610063	0.0253926796532085	1.18063715950571e-08	c33
ICMT	2.59277206764786e-110	0.234038568264312	44.0251572327044	7.62143142162731	2.01292308864809e-108	c33
LINC00337	5.36047592178818e-09	0.00359740459218705	0.943396226415094	0.0616679363006493	2.41497360220258e-08	c33
ACOT7	0	0.432928656340585	59.748427672956	5.55374179272318	0	c33
TNFRSF25	2.4332007597704e-10	0.100759722983952	48.1132075471698	25.4180723328618	1.17472798967909e-09	c33
PLEKHG5	0.0135592749094591	0.00289785706891318	2.20125786163522	0.877861210868067	0.0392699165204844	c33
