Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	36/200	1.43210077629359e-15	6.73087364857985e-14	0	0	6.07953340402969	207.796226362928	ITGB2;PRF1;CD3E;TNF;PSMB10;HLA-DMA;HLA-DMB;CXCR3;CCL5;CCL4;FLNA;IL12A;B2M;HLA-DQA1;SRGN;CD74;CD96;PRKCB;IFNGR1;IL15;TRAT1;GZMA;F2R;CRTAM;IL16;HLA-A;HLA-E;TAPBP;FGR;PTPRC;CD8B;CD8A;HLA-DRA;KLRD1;FCGR2B;TLR3
TNF-alpha Signaling via NF-kB	27/200	4.23143496036529e-09	9.94387215685844e-08	0	0	4.26477957776179	82.2280408054902	BTG2;BTG1;B4GALT1;PLEK;LITAF;TNF;ZFP36;CCL5;CCL4;MAP3K8;MSC;IER2;DUSP2;DUSP1;CFLAR;PNRC1;KLF2;EIF1;PTPRE;KLF6;TNIP1;GPR183;IRF1;REL;TNFSF9;CD69;CD44
Interferon Gamma Response	26/200	1.81446913124646e-08	2.84266830561946e-07	0	0	4.07717569786535	72.6751993907688	BTG1;NLRC5;PSMB10;OASL;MT2A;HLA-DMA;RNF213;KLRK1;CCL5;SLAMF7;B2M;HLA-DQA1;CD74;AUTS2;IL15;IL10RA;GZMA;HLA-B;HLA-A;PSMB9;TAPBP;IRF1;PSME1;TXNIP;CD69;HLA-DRB1
Apoptosis	15/161	0.000792886098510636	0.00931641165749997	0	0	2.76400208080458	19.7345076861475	BTG2;ANXA1;IFNGR1;F2R;PRF1;CFLAR;TNF;CLU;CDC25B;TGFBR3;IRF1;PDCD4;TXNIP;CD69;CD44
Inflammatory Response	16/200	0.00266815996851288	0.0250807037040211	0	0	2.33802816901408	13.8560111026641	BTG2;IL15;IL10RA;EMP3;SLC4A4;TAPBP;PTPRE;KLF6;GPR183;IRF1;CCL5;TNFSF9;CD48;CD69;ITGA5;TLR3
Hypoxia	15/200	0.00645835753165116	0.0505904673312674	0	0	2.17687307560725	10.9766217935804	BTG1;ANXA2;CITED2;DUSP1;CXCR4;PYGM;PNRC1;JMJD6;TPST2;MT2A;LDHA;ZFP36;KLF6;IDS;MYH9
Interferon Alpha Response	9/97	0.00868342817805646	0.0583030177669505	0	0	2.73668695321415	12.989243679928	CD74;IL15;IRF1;PSME1;HLA-C;TXNIP;B2M;OASL;PSMB9
IL-2/STAT5 Signaling	14/199	0.0140796375155639	0.0765226997752757	0	0	2.02889462496204	8.64922987446493	EOMES;GABARAPL1;AHNAK;IFNGR1;CD81;IL10RA;CST7;HOPX;KLF6;GLIPR2;CD48;MAP3K8;CD44;CDC42SE2
Complement	14/200	0.0146532829356911	0.0765226997752757	0	0	2.01788087471306	8.52169431378212	APOBEC3G;GZMA;PLEK;CBLB;CLU;PIK3CG;PSMB9;GZMK;GNG2;IRF1;CCL5;FYN;CALM1;CTSC
Apical Junction	13/200	0.0310782161996309	0.136001786623097	0	0	1.86101506776369	6.4600451091689	CAP1;B4GALT1;ATP1A3;ACTN4;SORBS3;MYL12B;CNN2;PTPRC;RAC2;ZYX;PECAM1;MYH9;CD99
