Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	148/200	1.8883842962683e-28	9.44192148134148e-27	0	0	5.2043956043956	332.231237960103	ISCA1;ACAA2;ECI1;COX6A1;MTRF1;MPC1;PMPCA;ATP6V1E1;ACAA1;PDHX;ATP6V1G1;ATP6V0E1;ECH1;SDHC;SDHD;SDHA;ATP1B1;SDHB;COX6B1;OXA1L;COX7A2L;POR;UQCRC1;VDAC3;VDAC2;SUCLG1;VDAC1;UQCRC2;ISCU;UQCRB;ABCB7;COX15;COX17;HTRA2;COX7A2;MRPL15;UQCRH;TIMM50;PRDX3;LDHA;RHOT2;CYB5R3;GRPEL1;ATP6V1H;COX11;CYC1;NDUFV2;NDUFV1;ATP6V1D;ATP6V1C1;COX10;DECR1;ATP6V1F;HSPA9;SURF1;PDHA1;IDH1;GOT2;CS;GLUD1;UQCRQ;OGDH;CYCS;ACO2;GPI;COX7B;MRPS15;SLC25A3;ACADVL;ALAS1;MRPS11;MRPS12;ETFA;ETFB;TCIRG1;MRPL34;COX7C;MRPL35;CASP7;AIFM1;NNT;IDH3B;TIMM17A;UQCRFS1;ACADM;DLAT;IDH3A;COX8A;BCKDHA;ATP6V0B;ATP6AP1;GPX4;MRPS22;NDUFC2;NDUFC1;HADHB;HADHA;BDH2;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A12;DLD;ATP6V0C;SLC25A11;NDUFB8;ECHS1;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;ETFDH;DLST;NDUFB1;UQCR11;UQCR10;MRPS30;PDHB;COX5B;COX5A;HSD17B10;MFN2;POLR2F;SLC25A20;NDUFA9;TIMM8B;NDUFA8;NDUFA7;NDUFA6;MDH1;NDUFA5;MTX2;MDH2;NDUFA4;IDH3G;NDUFA2;NDUFA1;IMMT;COX6C;PDP1;SUCLA2;NDUFAB1;BAX
Interferon Gamma Response	139/200	1.92009259757691e-22	4.80023149394229e-21	0	0	4.15846838607972	207.942126727462	SAMD9L;SPPL2A;UBE2L6;IFI35;IFIT1;IFI30;IFIT3;IFI44L;IFIT2;ICAM1;MT2A;NAMPT;DHX58;TNFSF10;EPSTI1;PIM1;TRIM25;TRIM26;TRIM21;B2M;CMTR1;HERC6;ZBP1;IFNAR2;IL15RA;IL4R;RSAD2;SP110;HLA-B;TAP1;TRAFD1;ARID5B;HLA-A;NUP93;IFI27;MTHFD2;TRIM14;PSME2;CMPK2;LAP3;LY6E;CD274;CSF2RB;DDX60;HELZ2;SOCS3;RNF213;SOCS1;ST8SIA4;ISOC1;RIPK1;HLA-DQA1;PNPT1;EIF2AK2;IFI44;ISG15;TDRD7;NMI;PARP14;TOR1B;PARP12;BST2;ISG20;SELP;IL7;XAF1;HLA-DRB1;MYD88;OGFR;LGALS3BP;RTP4;CD40;CDKN1A;CIITA;EIF4E3;SECTM1;TNFAIP3;ADAR;OASL;IFIH1;CASP7;CASP8;CASP3;CASP4;CASP1;PDE4B;CD38;JAK2;DDX58;NCOA3;BPGM;VAMP8;PLSCR1;PSMA3;ARL4A;PSMA2;OAS2;IRF4;IRF1;OAS3;IRF2;PELI1;IRF7;LCP2;IRF5;RAPGEF6;VAMP5;IRF9;RNF31;C1R;MVP;FGL2;NOD1;SAMHD1;USP18;PSMB10;HLA-DMA;APOL6;PSMB2;GBP4;CD74;PTPN1;GCH1;STAT1;STAT2;IL10RA;P2RY14;MX2;STAT3;MX1;SOD2;PSMB8;PML;PSMB9;ZNFX1;IL2RB;FAS;PTPN2;PFKP
Interferon Alpha Response	78/97	2.06076931081457e-19	3.43461551802428e-18	0	0	7.45160425817018	320.613003516556	LGALS3BP;RTP4;OGFR;SAMD9L;CSF1;UBE2L6;ADAR;IFI35;TMEM140;IFI30;IFIT3;IFI44L;IFIT2;OASL;IFIH1;CASP8;TRIM5;LAMP3;DHX58;CCRL2;EPSTI1;CASP1;TRIM25;TRIM26;TRIM21;B2M;CMTR1;HERC6;IL4R;RSAD2;SP110;TAP1;HLA-C;TRAFD1;PARP9;PLSCR1;PSMA3;ELF1;IFI27;OAS1;IRF1;IRF2;IRF7;CMPK2;TRIM14;PSME2;LAP3;CD47;IRF9;LY6E;RNF31;UBA7;CNP;SAMD9;DDX60;USP18;HELZ2;MVB12A;GBP2;GBP4;CD74;PNPT1;STAT2;MX1;IFI44;EIF2AK2;ISG15;TDRD7;NMI;PARP14;PARP12;PSMB8;PSMB9;BST2;ISG20;MOV10;SELL;IL7
Myc Targets V1	128/200	3.20935371353145e-16	4.01169214191431e-15	0	0	3.23646723646724	115.46191340641	EIF4A1;HNRNPU;HNRNPR;PWP1;UBE2L3;PSMD8;PSMD7;SNRPD1;RUVBL2;PSMD3;PSMD1;TXNL4A;KPNA2;RPS10;SMARCC1;STARD7;IFRD1;MRPS18B;ILF2;TUFM;CLNS1A;VDAC3;SNRPG;SRSF3;VDAC1;ERH;HPRT1;PPIA;SRSF7;KPNB1;SET;PSMD14;GLO1;CSTF2;CUL1;PHB;GSPT1;PRDX3;LDHA;PRDX4;PCBP1;G3BP1;ORC2;PGK1;CYC1;XRCC6;CBX3;GOT2;PA2G4;MRPL23;EIF2S2;EIF2S1;SRPK1;LSM2;AIMP2;COPS5;CDK4;HNRNPD;UBA2;RNPS1;HNRNPC;EIF4G2;YWHAE;SLC25A3;SYNCRIP;DHX15;MRPL9;ACP1;CCT3;NCBP1;VBP1;NCBP2;RAD23B;NME1;PSMA6;PSMA4;PSMA1;PSMA2;TCP1;SNRPA1;MCM5;ETF1;MCM6;HDAC2;PCNA;SF3B3;ODC1;SRSF1;U2AF1;COX5A;PSMA7;HSPD1;PPM1G;EXOSC7;PSMB2;PSMB3;TRA2B;FAM120A;USP1;EIF4H;SNRPB2;BUB3;EIF4E;CCT5;CCT4;RANBP1;NPM1;SF3A1;HNRNPA3;RRM1;PTGES3;CNBP;NAP1L1;PSMC6;XPOT;PSMC4;HNRNPA2B1;SERBP1;NDUFAB1;EIF3J;POLE3;PRPF31;HDGF;SSBP1;TARDBP;ABCE1;EIF3D;RAN
Protein Secretion	72/96	4.50748744229366e-15	4.50748744229366e-14	0	0	5.43866591294517	179.655649639606	ARF1;CLTC;SNAP23;ICA1;CLTA;RAB22A;AP1G1;LAMP2;ARFIP1;ATP7A;DNM1L;AP2M1;CTSC;RAB2A;STX7;COG2;ADAM10;AP3B1;SCAMP1;ARFGAP3;SCAMP3;VAMP7;RER1;TMX1;ERGIC3;VAMP4;SEC22B;VAMP3;NAPA;COPB2;STX12;TMED10;TSG101;SGMS1;STX16;COPB1;VPS4B;GOSR2;USO1;CLCN3;NAPG;CLN5;LMAN1;SNX2;AP2S1;ATP6V1H;YKT6;SEC31A;ARFGEF1;ABCA1;MON2;GBF1;M6PR;AP2B1;STAM;IGF2R;ARCN1;SOD1;GALC;RAB14;PPT1;GNAS;YIPF6;ANP32E;RAB9A;VPS45;SEC24D;PAM;RAB5A;GLA;COPE;BET1
mTORC1 Signaling	123/200	9.01207589849892e-14	7.5100632487491e-13	0	0	2.90488515043675	87.2558533076664	ERO1A;TES;TFRC;PITPNB;UBE2D3;ARPC5L;SLA;ENO1;IFI30;TBK1;NAMPT;FDXR;PDK1;MAP2K3;G6PD;IFRD1;ACLY;DDX39A;MTHFD2;PPA1;DDIT3;PSME3;DDIT4;TRIB3;HPRT1;SQSTM1;PPIA;SKAP2;IDI1;PSMD12;PSMD14;SHMT2;PSMD13;INSIG1;RPN1;PIK3R3;STC1;DAPP1;SLC1A4;SLC1A5;CORO1A;ADIPOR2;SLC9A3R1;STIP1;LDHA;RDH11;PRDX1;SERPINH1;PGK1;SSR1;LTA4H;ATP6V1D;HSPA9;SDF2L1;GOT1;PNO1;HSPA4;SRD5A1;IDH1;M6PR;ASNS;EIF2S2;CCT6A;SQLE;SLC6A6;COPS5;P4HA1;NMT1;PSMG1;CALR;LGMN;NFKBIB;GPI;GSK3B;CDKN1A;ATP2A2;CTSC;PGM1;ACTR3;ACTR2;TPI1;HMGCS1;ELOVL5;CACYBP;TUBG1;UCHL5;PSMA3;PSMA4;ETF1;ALDOA;EEF1E1;GAPDH;PPP1R15A;RAB1A;TOMM40;USO1;FGL2;GLRX;HMGCR;UNG;HSPD1;PSMB5;ABCF2;YKT6;LDLR;SEC11A;CYB5B;NFYC;TXNRD1;GSR;RPA1;IMMT;PDAP1;GTF2H1;RIT1;PFKL;PSMC6;PSMC4;PSAT1;PSMC2;CCNG1;TCEA1;GLA
Adipogenesis	116/200	1.00394792335843e-10	7.17105659541735e-10	0	0	2.50739476678043	57.7250186090047	MTCH2;ACAA2;ARAF;GHITM;COX6A1;LIPE;SCP2;PIM3;HADH;APLP2;MCCC1;ECH1;OMD;TALDO1;ATP1B3;SDHC;SDHB;ACLY;POR;UQCRC1;SUCLG1;PREB;RTN3;CD151;PFKFB3;AK2;BAZ2A;ABCB8;MRPL15;SLC1A5;ADIPOR2;PRDX3;GRPEL1;DHRS7B;UBC;G3BP2;CYC1;DECR1;STAT5A;ABCA1;ESRRA;GADD45A;IDH1;EPHX2;COQ9;DNAJC15;COQ5;CS;UCK1;REEP5;UQCRQ;NMT1;NABP1;ACO2;SLC25A1;COX7B;RNF11;ETFB;GPHN;AIFM1;CPT2;ACADM;DLAT;ACADS;PGM1;YWHAG;HIBCH;IDH3A;COX8A;BCKDHA;JAGN1;GPX4;CHUK;ELMOD3;PPM1B;ARL4A;TST;ACOX1;CAT;NDUFS3;PLIN2;ALDOA;TKT;DLD;PPP1R15B;ECHS1;NDUFB7;ATL2;UQCR11;UQCR10;TANK;TOB1;AGPAT3;SAMM50;GPAT4;DDT;UCP2;UBQLN1;DNAJB9;DRAM2;MAP4K3;PTCD3;CDKN2C;NDUFA5;RIOK3;MDH2;IDH3G;IMMT;FAH;PEX14;SOD1;PFKL;GPAM;LPCAT3;CCNG2;NDUFAB1
PI3K/AKT/mTOR  Signaling	67/105	4.30378297031546e-09	2.68986435644716e-08	0	0	3.190665903567	61.4642587092182	ATF1;GSK3B;CDKN1A;ARF1;CDKN1B;YWHAB;UBE2D3;CLTC;PTEN;PRKAG1;SLA;TBK1;PPP2R1B;ARHGDIA;RPS6KA1;CFL1;RAC1;HRAS;AP2M1;PDK1;NCK1;MAP2K3;ACTR3;VAV3;ACTR2;TSC2;TRAF2;IRAK4;TNFRSF1A;TIAM1;LCK;DDIT3;CSNK2B;AKT1S1;TRIB3;RAF1;PFN1;SQSTM1;RALB;CAB39;MAPKAP1;PIK3R3;ITPR2;DAPP1;NOD1;IL2RG;MAPK8;MKNK1;MKNK2;THEM4;RIPK1;EIF4E;SMAD2;STAT2;PTPN11;PPP1CA;MAPK10;PIKFYVE;RIT1;CDK4;ARPC3;UBE2N;PIN1;GRB2;CALR;MYD88;NFKBIB
DNA Repair	86/150	5.27176138640009e-08	2.92875632577783e-07	0	0	2.4332873123761	40.7777982064984	FEN1;ARL6IP1;MPG;GTF2B;SNAPC5;POLB;SEC61A1;MRPL40;CLP1;MPC2;PDE4B;REV3L;NELFB;POLL;TK2;NELFE;LIG1;GPX4;NCBP2;NME3;EDF1;VPS37B;GTF2F1;RBX1;DDB2;NME1;NT5C3A;DDB1;CMPK2;HCLS1;HPRT1;SRSF6;UMPS;EIF1B;VPS28;POM121;GTF2A2;RALA;TSG101;PCNA;CANT1;GTF3C5;CSTF3;GMPR2;DCTN4;COX17;TAF9;SUPT4H1;AK3;XPC;AAAS;POLD3;NT5C;DGUOK;POLD4;POLR2A;TAF1C;POLR2C;POLR2D;POLR2E;POLR2F;POLR2H;POLR2I;POLR2J;RAE1;SAC3D1;SF3A3;SURF1;TAF12;POLR3GL;ALYREF;TAF10;ADRM1;UPF3B;GTF2H1;SUPT5H;GTF2H5;NUDT21;POLA2;ERCC3;POLR3C;ERCC4;RPA3;ERCC2;ERCC8;ITPA
Fatty Acid Metabolism	86/158	1.14414600844823e-06	5.72073004224113e-06	0	0	2.16156896063438	29.5721051320194	ACADVL;ACAA2;ECI1;ECI2;CPOX;AQP7;UBE2L6;ALAD;NSDHL;MCEE;LGALS1;CPT2;AUH;UROD;CA4;IDH3B;MLYCD;KMT5A;ACADM;ACAA1;HADH;ACADS;HIBCH;YWHAH;CBR1;ACOT8;GABARAPL1;HSP90AA1;HSDL2;HMGCS1;ACSL1;ELOVL5;ECH1;BCKDHB;ACSL5;SDHC;ACSL4;SDHD;CEL;SDHA;ALDH3A2;HADHB;UGDH;ACOX1;ACOT2;SMS;SUCLG2;SUCLG1;XIST;ALDOA;DLD;ALDH9A1;IDI1;ECHS1;HPGD;ODC1;RAP1GDS1;ETFDH;DLST;PDHB;HSD17B7;ADIPOR2;HSD17B10;ACAT2;PTS;CRYZ;HMGCL;LDHA;HSPH1;NTHL1;RDH11;PCBD1;ACSS1;DECR1;CBR3;PDHA1;MDH1;MDH2;IDH3G;IDH1;UROS;PRDX6;GSTZ1;SUCLA2;SERINC1;ACO2
